"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=cfKQqulC6WHFaL4VRUthwIVfYoY%3D",11,4,0.733333333333333,0.508083140877598,0.501096010521701,0.596436435270918
63,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=Tdt%2FMz35m%2FjzMDuH3FtK5Ga%2BziY%3D",16,6,0.727272727272727,0.508960573476703,0.500441111601235,0.594155569526246
64,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=qbnDFcuY50OdCvKK6YmqkxGF6RI%3D",16,6,0.727272727272727,0.507396449704142,0.500837053571429,0.593707111698398
65,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=XIHkyijF8y%2Fg0PI%2FDAStSQunwjs%3D",16,6,0.727272727272727,0.506410256410256,0.501395673412422,0.593501599005786
66,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=0Miql5VP1kOgwwL9Gm%2BFkjXQIJg%3D",18,7,0.72,0.511340206185567,0.501958589815333,0.592458719618782
67,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=E5MVn%2BJf3Rd01CZdI528SXhgwJo%3D",13,5,0.722222222222222,0.508670520231214,0.500792393026941,0.592121669226549
68,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=1ReJmQaXailiucoBU9XHK8T13Vg%3D",10,4,0.714285714285714,0.508670520231214,0.500871839581517,0.58896692769059
69,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=n98ze68GLIo6napAD%2BngKza3c9k%3D",10,4,0.714285714285714,0.508196721311475,0.50125313283208,0.588896421381322
70,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=mRQnRDJi61Lwq6WZ7jisFhX8q38%3D",17,7,0.708333333333333,0.508503401360544,0.500574382538771,0.586453119444217
71,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=NFJBIt3aMWRtOVICmUe9YdJU3ok%3D",17,7,0.708333333333333,0.504854368932039,0.5,0.585032362459547
72,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=p3uRANtBuzeLjOPlq7dRHtiZNxQ%3D",19,8,0.703703703703704,0.508148148148148,0.500706015249929,0.584509837145816
73,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=UEXZ5t8%2BwkZYJjtbWJv3t8GivOQ%3D",19,8,0.703703703703704,0.507801418439716,0.500941113202474,0.584447256236001
74,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=sN7u6W761cDyj1Xrps3jfIHEfAo%3D",12,5,0.705882352941177,0.504132231404959,0.501316944688323,0.584128458340287
75,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=NZkhv1f35%2FoUuxe0FeTaFbVo8tA%3D",14,6,0.7,0.50996015936255,0.500938673341677,0.583720724112312
76,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=DehX6lFrB8E9ggMCLNNpXVvttQ4%3D",14,6,0.7,0.50765306122449,0.501221001221001,0.582983821733822
77,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=f9YMV2LnLNGQiybgThTgM69RiCQ%3D",14,6,0.7,0.507547169811321,0.500831485587583,0.582849380830858
78,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=FdUFaaYmnwvAmACHm9qbUeAg7Q0%3D",14,6,0.7,0.506349206349206,0.49973276322822,0.582155413029277
79,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=sVXDU8C1XB4ikdnPDdqKM5t4G%2Bw%3D",14,6,0.7,0.506024096385542,0.499420289855072,0.581963506198708
80,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=kd77W07GY3avN5QSLowdFM63HUI%3D",14,6,0.7,0.502941176470588,0.5,0.581029411764706
81,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=c4W37fQCrrmBZXrarbiBs8k9%2Fq0%3D",16,7,0.695652173913043,0.506493506493506,0.500177619893428,0.580578001811302
82,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=NNBXcVcQuk4m76OuAk1JOn3AVcg%3D",18,8,0.692307692307692,0.506596306068602,0.500741473059812,0.579417152312041
83,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=m6u9ZlCYt9TjgX0xSxb7hOURQHk%3D",11,5,0.6875,0.508152173913043,0.500981354268891,0.578098599436788
84,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=GjRVPk2TQ5az3bI9axgPVbsS8qk%3D",13,6,0.684210526315789,0.510324483775811,0.500957243139758,0.577537090632789
85,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=LvwH8kx1WUamLH9zUaxMbfza%2BhM%3D",11,5,0.6875,0.507352941176471,0.499495967741935,0.577447521347249
86,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=%2BFsGEFcQ8z1mOrNYcJhyrzyzOHU%3D",11,5,0.6875,0.507462686567164,0.498573466476462,0.577255306917623
87,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=768hlGNdlZVs4%2BQd3VIStcGzA5A%3D",15,7,0.681818181818182,0.509389671361502,0.500342700479781,0.576099332823744
88,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=L%2FUWcuVaoZ%2Ftx6bn3jYY%2FOAbo10%3D",15,7,0.681818181818182,0.507017543859649,0.500791765637371,0.575381354487493
89,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=X5buWCq3ln5QxBtOd58ZPWUebUY%3D",10,5,0.666666666666667,0.508196721311475,0.500685244403837,0.569706830226642
90,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=%2FH3AaAimLPYc4odm4fvCgczvvlM%3D",16,8,0.666666666666667,0.50763358778626,0.500844594594595,0.569549571040506
91,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=KgcvE3DiXFabNzk57dTJ1kZePW8%3D",10,5,0.666666666666667,0.507002801120448,0.501276161306789,0.569436687385521
92,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=qMY6%2FquI8PvoqfwuWjkxO5fWfaY%3D",12,6,0.666666666666667,0.506578947368421,0.50030637254902,0.569045891382869
93,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=Gb9K5jbO8yWZvGXVdpsUCslBtIM%3D",12,6,0.666666666666667,0.506382978723404,0.5,0.568900709219858
94,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=NQi14KmxJTgKhx%2BemYv42L6XoxQ%3D",18,9,0.666666666666667,0.50509461426492,0.500724008108891,0.568630783686611
95,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=ofO773A89hPqizahXS1VcKy0eBs%3D",20,10,0.666666666666667,0.505464480874317,0.5,0.568579234972678
96,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=OJQZ994xufUVLf6ccwV%2BpsOnxf0%3D",12,6,0.666666666666667,0.5,0.5,0.566666666666667
97,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=1Uc1kOTX6pDImfNUwxzDN9eD8p8%3D",19,10,0.655172413793103,0.506276150627615,0.500453309156845,0.564378945526118
98,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=nmTNt%2FKOKD8vRgM3LMMugdcSoNQ%3D",19,10,0.655172413793103,0.505359877488515,0.501402805611222,0.564295624041027
99,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=aj4%2Bt52rQxI6IxmJXLkQfTpfkIM%3D",19,9,0.655172413793103,0.50560398505604,0.499661475964793,0.563945729278054
100,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=fOTz0SPUjjScurj87M8QHs7d8wA%3D",15,8,0.652173913043478,0.506445672191529,0.500552893475857,0.563263773853391
101,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=W%2FvwTvrVm2ZyqPCuerIW9DO5TkI%3D",17,9,0.653846153846154,0.504098360655738,0.500266951414842,0.56303962562168
102,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=nmJMwuu9d5O4Ery5SyZ%2BNq%2B7HCI%3D",13,7,0.65,0.50765306122449,0.500932835820896,0.562911780383795
103,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=FwQebdv35%2BCUaAHVWiwiVsx4eJQ%3D",22,12,0.647058823529412,0.504531722054381,0.500892857142857,0.560632846416512
104,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=YRbL%2BmcErr7imqOc3fDYMUrWuNc%3D",13,7,0.65,0.501901140684411,0.499439461883408,0.560525264710396
105,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=ls6PsXqFL9qyoqbxl4QXSJz6JkE%3D",18,10,0.642857142857143,0.506389776357827,0.500906344410876,0.559605864970816
106,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=jhrDuAeFDbRZWoOq5fcaqICH1EQ%3D",11,6,0.647058823529412,0.501432664756447,0.499212598425197,0.55912811168282
107,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=xO%2FeX0gVnIJCFHor7D3Bll6SmQw%3D",9,5,0.642857142857143,0.506289308176101,0.499031945788964,0.559102101451733
108,"AAYJ95","Southside High School, Selma","Selma","AL","Panthers","7975 U.S. Hwy. 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/452cfed9-47de-468e-8854-d1f7fa8a1551?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=6vxLEMnp6SSVEoMVRND0i8AkTvg%3D",9,5,0.642857142857143,0.505376344086022,0.499612703330751,0.558927753405652
109,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=%2BQXBniiLc0vuuaH36z2akbT9DR0%3D",16,9,0.64,0.506261180679785,0.500422892585283,0.558297136384246
110,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=MCfIyEjcObm7gNjqYP141jc%2B7DQ%3D",16,8,0.64,0.504337050805452,0.500578569775515,0.557662610225787
111,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=x6bQ%2B7HIkyHh%2B5YOu7kxHsiXGGs%3D",16,9,0.64,0.502787068004459,0.499338249196445,0.556810036100672
112,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=GofPMFoPIGBSdJ90Tsca2R83X78%3D",14,8,0.636363636363636,0.505703422053232,0.5002457002457,0.556603077325511
113,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=p3K5EELJEQhsf5ET1kJcTZB2wJs%3D",14,8,0.636363636363636,0.502890173410405,0.50030599755202,0.555633514627101
114,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=z10RIDf1MDq1dLFVmwj1NPPVxFU%3D",12,7,0.631578947368421,0.504761904761905,0.500188040616773,0.554345255768228
115,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=%2F83ng4MynVl%2Fv%2Fh8O3Bee2m0SwI%3D",15,9,0.625,0.505899705014749,0.499270782693243,0.551882592428473
116,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=1TpF6WAqLPmDaweb7jmBsopOiww%3D",15,9,0.625,0.504237288135593,0.5015625,0.551873675847458
117,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=vNGCy9P84mtw2jfisB3lkTxMiX8%3D",10,6,0.625,0.50210970464135,0.500310366232154,0.550815988182511
118,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=CRvIrv%2FodTNsMEfSrZVN38Wysjg%3D",10,6,0.625,0.503125,0.497564935064935,0.550484983766234
119,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=B3JC%2BleIta1wNrd4NZsB0%2Fgkhm4%3D",18,11,0.620689655172414,0.504623513870542,0.500142571998859,0.54992973492337
120,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=2YomO6hku%2FbVW4LFdHkXZsjN1ys%3D",13,8,0.619047619047619,0.505938242280285,0.499334221038615,0.549530987676801
121,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=gVxAr8Z2lRGq5CMbTtHMH%2BjRhIg%3D",13,8,0.619047619047619,0.504393673110721,0.500705616709004,0.549333237385051
122,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=oIm3XpYQAvANsBBr4CHciH%2B%2B03Q%3D",13,7,0.619047619047619,0.504132231404959,0.500179018976011,0.549110083354786
