"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=ORV2HD04sOm0533Lkj4rdgjwgQc%3D",12,4,0.75,0.508032128514056,0.500633312222926,0.602969573035651
63,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=TvzauHg2YSxRtq7kVp5f7YMppqI%3D",12,4,0.75,0.505555555555556,0.501801801801802,0.602394894894895
64,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=b4kqszT%2FLs6BbwsVcjfzICSCRKE%3D",20,7,0.740740740740741,0.5096011816839,0.501064153238066,0.599922748195178
65,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=E284YTB9%2FmlJunczTHoBQnCE8ss%3D",14,5,0.736842105263158,0.511930585683297,0.501221640488656,0.599217957216581
66,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=kdd6ilJ%2BLkk9VWEf%2B%2FqqNmacrEU%3D",17,6,0.739130434782609,0.509433962264151,0.500730780473546,0.599136755823883
67,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=YZWYjGFs6loMYdmT7cWhGcpl13o%3D",14,5,0.736842105263158,0.508670520231214,0.501184433164129,0.59806763247722
68,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=wJ6tmn2Q3rzgXtiw3J8fCyxqluc%3D",13,5,0.722222222222222,0.513888888888889,0.502252252252252,0.594313063063063
69,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=Kz6GIScW9cpgxMCOnJFDXQjvljI%3D",16,6,0.727272727272727,0.509157509157509,0.500454959053685,0.59422795887764
70,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=fS%2F8iESegNSskkQBEIAdfk2gJ4g%3D",16,6,0.727272727272727,0.505474452554745,0.5,0.592825149303251
71,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=%2FhNYM7qKdeT0AtnZPTby9fuoPSM%3D",13,5,0.722222222222222,0.509615384615385,0.500990099009901,0.592501798256749
72,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=8mJWrHiQLmr1qUW%2BqaAm2NA4j%2FY%3D",13,5,0.722222222222222,0.508928571428571,0.501271186440678,0.592331685499058
73,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=LnwsUi1vTqAUmYww3rLnVcBp64I%3D",18,7,0.72,0.507757404795487,0.500934080597812,0.590948611827873
74,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=2FTLpOmVU2y34fPgLfetOgwlHV4%3D",10,4,0.714285714285714,0.509259259259259,0.500697350069735,0.58912936397246
75,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=HT5qtgLWMaSujmbvFttW1Qtzi1M%3D",10,4,0.714285714285714,0.50887573964497,0.500916590284143,0.589049942161061
76,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=oFRyof89o7gSDx6S8Y4ExytFQC0%3D",15,6,0.714285714285714,0.508637236084453,0.501024170421958,0.588993360949334
77,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=Gf4U2pd9DDQxzerC6DSiVRnvZ4U%3D",10,4,0.714285714285714,0.508241758241758,0.501273344651953,0.588917237261889
78,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=8HyGOjNPuVe4DSPYz9WpwFwkW3g%3D",19,8,0.703703703703704,0.507959479015919,0.5012503473187,0.584579885966728
79,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=F66dyuklk4xBQTjJMp5aT0KBKjI%3D",19,8,0.703703703703704,0.508270676691729,0.500724427702115,0.584557325249116
80,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=xA7S7x7Qi3zwErG2OjJEtNtQalg%3D",14,6,0.7,0.507894736842105,0.50131926121372,0.583092973198167
81,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=HMY7qDhPT%2BgmrvlorVDF7hTgibY%3D",14,6,0.7,0.505660377358491,0.501152073732719,0.582269150508651
82,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=a3LtrRHRd8n3VCKjl%2FvQH46hbEM%3D",14,6,0.7,0.506172839506173,0.499406528189911,0.582012125874638
83,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=hnoeiKHZU%2FNKNDpNYGnGWWnVdj0%3D",14,6,0.7,0.502958579881657,0.5,0.58103550295858
84,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=DrecKWm%2F9AdAvn4iBtQihPRn1%2BE%3D",16,7,0.695652173913043,0.506692160611855,0.500186776242062,0.580649819839882
85,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=fSqVFdogoA%2Fx8lTfc96y1991ALo%3D",18,8,0.692307692307692,0.506410256410256,0.500909090909091,0.579393939393939
86,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=DYL%2F5DBmo8laxINly4q04PbOPJE%3D",11,5,0.6875,0.50828729281768,0.501001001001001,0.578150802736438
87,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=tNZyS%2FIORqL1FmHqr3SlYefJ8Sc%3D",11,5,0.6875,0.507518796992481,0.498520710059172,0.577261756462161
88,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=dNpp7%2BRXyX9aWGSC8kGgZtJ3f7M%3D",15,7,0.681818181818182,0.509433962264151,0.500350140056022,0.576116694533731
89,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=3H%2BSBRyTe0A1tzG9Z5wp3RxAHdc%3D",15,7,0.681818181818182,0.508,0.500777604976672,0.575721673971441
90,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=j%2BGuPBKrtcQQcegcS0Ie9YTGJQM%3D",13,6,0.684210526315789,0.50561797752809,0.499589603283174,0.575547903481941
91,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=qj53J0PGH%2Fr50VDAWhU0y9tPAXw%3D",13,6,0.684210526315789,0.503118503118503,0.499558173784978,0.574665230064036
92,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=d4ri7rh3IG8VYlYMUKzyImTLyZY%3D",19,9,0.678571428571429,0.506309148264984,0.5,0.573636773321316
93,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=clayettpZW8dUaO%2FZRhC8S9FEvw%3D",18,9,0.666666666666667,0.508856682769726,0.500516706854978,0.569895682349815
94,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=rnHhZVJEsVBMO8UkEC9pRabqU64%3D",16,8,0.666666666666667,0.508097165991903,0.50092936802974,0.569733016771268
95,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=j1%2B5iRDetLxzbE6IHXLvI1trKIM%3D",10,5,0.666666666666667,0.508250825082508,0.500696702275894,0.569728631014518
96,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=55uSEt7saHC00jNW2AkI%2B2hqmtQ%3D",16,8,0.666666666666667,0.5078125,0.500898472596586,0.569625659815813
97,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=Q9iIhR3c1BKR0IzwRPCPiBeIrBs%3D",10,5,0.666666666666667,0.507163323782235,0.501322051824432,0.569504342946557
98,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=f%2BXZNuQQ3qfYV1sUx7peOQKa0jU%3D",12,6,0.666666666666667,0.506726457399103,0.500315656565657,0.569099840897767
99,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=ikY0kOkCPdkU%2F%2BQ%2B%2B2ceV23pzSo%3D",22,11,0.666666666666667,0.505804311774461,0.501205649328281,0.568999588119798
100,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=KfE8OvDm%2BH0qPFCvoFUnDHRHx1A%3D",12,6,0.666666666666667,0.5,0.5,0.566666666666667
101,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=U8fibLQ%2BvKKmb72JOKEYzFIobus%3D",19,10,0.655172413793103,0.505460218408736,0.50144210960033,0.564340569360382
102,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=kp8o63bUmT1w0M696oFpioeC%2Fe0%3D",19,9,0.655172413793103,0.505703422053232,0.499652214236031,0.56397821679488
103,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=zpEU6gRghH10tf1HPdZZ7c%2Fa%2FeY%3D",13,7,0.65,0.507772020725389,0.500947867298578,0.562957174078531
104,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=FoQHVlb3E%2BdUS7stawwTz9qOjJM%3D",11,6,0.647058823529412,0.506024096385542,0.499808208668968,0.560884015313946
105,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=7WJXfldaWJrwhgukXCFvuUUYtNA%3D",11,6,0.647058823529412,0.505494505494505,0.500214868929953,0.56080032356733
106,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=ke9wu7VJdoImRe%2B0Cb4DN8Z3SnA%3D",18,10,0.642857142857143,0.506472491909385,0.501247660636307,0.559720144470219
107,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=yRv%2FlzkZUNOIiwLxhZVv0XQnuzQ%3D",18,10,0.642857142857143,0.505665722379603,0.500291545189504,0.559198746273094
108,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=lb8lX%2Fy6t6o6ShYyRTcVM5d6TzY%3D",9,5,0.642857142857143,0.506451612903226,0.499015748031496,0.55915485866686
109,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=NMYgdax4poU2PZ2C9PsN7li7XG4%3D",16,8,0.64,0.50440251572327,0.500593965312426,0.557689371831251
110,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=2%2BpZqZp%2F2zSn%2BWBEsOfARz4RTE4%3D",16,9,0.64,0.503692762186115,0.500142166619278,0.55732800841996
111,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=2EsxYW1dgHJAU%2FO0p%2BvIoyUn5BY%3D",14,8,0.636363636363636,0.506912442396313,0.500341763499658,0.557050250259079
112,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=zw4T3WZidcah3ysxIjiWhWlxggs%3D",16,9,0.64,0.502818489289741,0.499317871759891,0.556815939191382
113,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=3Io1BuFHDmgmMeeFjOWdlCklEgw%3D",14,8,0.636363636363636,0.505725190839695,0.500249875062469,0.556611740104965
114,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=0O5olnrxN1qmm5iLGzJ5CXTGS00%3D",14,8,0.636363636363636,0.502923976608187,0.500315656565657,0.555647760499734
115,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=CKBRXhaHbEcfIY2g7BWYOAy39gY%3D",12,7,0.631578947368421,0.505747126436782,0.500201207243461,0.554693375011107
116,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=SjlwkrC7H8VZ8QG2yag2dWrmcmE%3D",15,9,0.625,0.506550218340611,0.500404530744337,0.552393709105298
117,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=Y8pJIX8lJqCHbIsy3ojtRsRd4Iw%3D",15,9,0.625,0.505190311418685,0.500820344544709,0.552021695132717
118,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=%2BsvZJq%2BfK2iVyT2xF1k78GG%2BtrA%3D",15,9,0.625,0.504329004329004,0.501650165016502,0.551927692769277
119,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=TVCxCkKdNRVZSWCfNOoBEhEOWnM%3D",15,9,0.625,0.506006006006006,0.499227600411946,0.551909002205089
120,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=t7Y8bKQE%2BHqUcGPr7cpmswSyAB4%3D",10,6,0.625,0.502145922746781,0.500322997416021,0.550831822315379
121,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=NwiC81%2BnJ8iraqs7XStawB7kcFA%3D",10,6,0.625,0.50314465408805,0.497504159733777,0.550476668864262
122,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=pJZLN0qB2iUCuuMwVx8AvwszT6I%3D",13,8,0.619047619047619,0.508591065292096,0.49853886616014,0.550260637011316
