"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=Mmm8W%2Bpe7AjvbI8%2BsdlQSS6BVNU%3D",17,6,0.739130434782609,0.513994910941476,0.502143294549908,0.601086216380037
63,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=s2kbkbtJ8ijMQbtX1R01yDlZaCc%3D",20,7,0.740740740740741,0.509833585476551,0.501097522734399,0.600012431896689
64,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=xtmO8TfdDkrd3yQCy3kq807UAbo%3D",17,6,0.739130434782609,0.510763209393346,0.501023092662964,0.599675070366456
65,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=4OAKKMyxYPO4j4GHWJdFcUHxbHk%3D",14,5,0.736842105263158,0.510574018126888,0.502218278615794,0.598992318103623
66,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=%2Bf4nklNxmN5k4%2BW6fL%2Fz03GfFi4%3D",14,5,0.736842105263158,0.508946322067594,0.501238061549346,0.598177570216258
67,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=O8HwUaLRfbZ102jjl6RPI68Z1JY%3D",11,4,0.733333333333333,0.513931888544892,0.499762470308789,0.598150111901243
68,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=pYpTZE1mD3QKcBSdJsow2m4jeX0%3D",11,4,0.733333333333333,0.510903426791277,0.501577287066246,0.597543854476842
69,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=sMCVIfOYk8oXPsfG5uWRjLR12AY%3D",11,4,0.733333333333333,0.510917030567686,0.499476439790576,0.597023403979667
70,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=T%2FYIXGqeRMMgUOe%2FGKpUsZuE7K8%3D",19,7,0.730769230769231,0.509584664536741,0.501913265306122,0.596140641222082
71,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=UjaQe6bB8eBdYzsV9d6FVWaPwfw%3D",11,4,0.733333333333333,0.504273504273504,0.501611170784103,0.595231852525086
72,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=KMwpBVXYQfZ4daSa%2F8uqtpf1bAE%3D",16,6,0.727272727272727,0.509433962264151,0.500660066006601,0.594375994203194
73,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=g6tnNkIv5Pq2XAE60NLnZPaNln8%3D",16,6,0.727272727272727,0.508888888888889,0.501153402537486,0.594308552654573
74,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=pudKIUn5nEuONRPT9X0%2F5NtQ7DU%3D",13,5,0.722222222222222,0.51207729468599,0.501594896331738,0.59351466611192
75,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=%2FxTRVwI0hbv349Z12Mm%2BROCKMFg%3D",13,5,0.722222222222222,0.511627906976744,0.501587301587302,0.593355481727575
76,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=pERCBHw9O%2FY2pq2azCu%2BSW%2FFA5s%3D",16,6,0.727272727272727,0.505725190839695,0.5,0.592912907702984
77,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=292FTr6wAOZRTmSkXwoZC99%2FQfA%3D",13,5,0.722222222222222,0.506600660066007,0.499716874292186,0.591128338485038
78,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=qtNa9dgMIAjuhyIHzsnJROf%2B0n4%3D",10,4,0.714285714285714,0.508620689655172,0.501387604070305,0.589078428111172
79,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=8DbO5MrWZ1RTT93CpG98A8dE9VA%3D",12,5,0.705882352941177,0.513513513513513,0.5032080659945,0.587884687404825
80,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=NmKzQOYkIB8ZFtwopzOMNgmb60I%3D",17,7,0.708333333333333,0.50801282051282,0.500917992656059,0.586367318676835
81,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=fod7L7yoCglICPEFJQxQSOR9h1E%3D",12,5,0.705882352941177,0.509043927648579,0.501292944218692,0.585841551908146
82,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=NLlo%2FzpOn6ZEhcdg8itDyg0qcOo%3D",14,6,0.7,0.508658008658009,0.500865800865801,0.583246753246753
83,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=b7ICgAEylAABZGMP1X4j0G9SPZc%3D",16,7,0.695652173913043,0.509719222462203,0.502043199065966,0.58217339719348
84,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=uTk6n%2FRNX5L7aEcfG2LhAmyskXI%3D",9,4,0.692307692307692,0.508591065292096,0.500747384155456,0.580116795814175
85,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=yNj%2FscDEnjODoeveoAIyRim6ksU%3D",9,4,0.692307692307692,0.508710801393728,0.50049850448654,0.580096483532517
86,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=Akw9rie4YgfyfsQYWNS%2FYHT1zMo%3D",18,8,0.692307692307692,0.508361204013378,0.500611246943765,0.580002310063701
87,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=odCoTvT4hOFqvVMnxhARMzPuRUw%3D",9,4,0.692307692307692,0.509090909090909,0.499076923076923,0.579874125874126
88,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=AwoQJVrx6hgFnsqXbhQV76PowmI%3D",9,4,0.692307692307692,0.507598784194529,0.500732064421669,0.579765667496579
89,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=U9Q0JEU3DNi%2BnwRa3AVKTEkRKD8%3D",11,5,0.6875,0.507389162561576,0.5,0.577586206896552
90,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=5XRqpLSIdt4e2PE5c6r%2BOQrGixg%3D",13,6,0.684210526315789,0.505219206680585,0.501069747539581,0.575778369749416
91,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=qLx6WX%2FIQViWEtjKgyt5l3sGt0s%3D",17,8,0.68,0.506086956521739,0.500802053256336,0.574330948096693
92,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=2gAlI5qsGNajKOOmfunQooJ4YHk%3D",13,6,0.684210526315789,0.501501501501502,0.499543378995434,0.5740955808007
93,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=fBfLHY1CB%2BV3%2Fm0C5F%2BFPedtvig%3D",19,8,0.678571428571429,0.506756756756757,0.5,0.573793436293436
94,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=%2FP0jNGPK1Cnrg0jhbiX%2BI3p%2FKWo%3D",14,7,0.666666666666667,0.509383378016086,0.500198649185538,0.570000511268681
95,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=pEMUQBbYz3A7IG5QVeqt9YGHnfs%3D",18,9,0.666666666666667,0.508050089445438,0.501484658528538,0.569855362604705
96,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=v1xvgB%2F3iv9dECEvzPoiHF5qg8E%3D",10,5,0.666666666666667,0.507418397626113,0.501480165778567,0.569633147280448
97,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=PBuzUgrBQ9lWVWXSqAMht2Ux47E%3D",14,7,0.666666666666667,0.50752688172043,0.500682749203459,0.569471762569682
98,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=9zUKsKDQADk9v%2FA5HzeEVLgjva8%3D",14,7,0.666666666666667,0.507276507276507,0.500407276676622,0.5693152633826
99,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=C26lcd4CBgxpKtNl3i1jC4QNCDg%3D",12,6,0.666666666666667,0.507009345794392,0.500333778371162,0.569203382287494
100,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=z6loTqtzyHfLJKIEQlT64HPDadQ%3D",18,9,0.666666666666667,0.506216696269982,0.499864755206925,0.568808699162892
101,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=Ko0q1abLmQI7oQVAH%2Fi8n1%2FKJ%2F8%3D",16,8,0.666666666666667,0.504601226993865,0.500293599530241,0.56835049599708
102,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=3pwuknv%2BT6B3KI77Mku5hnqABhY%3D",12,6,0.666666666666667,0.504975124378109,0.499607227022781,0.5683097669547
103,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=SHPuA7mIi1JdfE3wuITPA6EaIk0%3D",14,7,0.666666666666667,0.50381679389313,0.500488122356004,0.568124575118263
104,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=XAmOViOsogaPCWohGij1eU%2B6biI%3D",12,6,0.666666666666667,0.504255319148936,0.4990625,0.567921653368794
105,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=GrbhJuLaJXb1WN0bl0SIf5MevUM%3D",16,8,0.666666666666667,0.503658536585366,0.499382716049383,0.56779283348389
106,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=Ijocl9jFLbNSuvtHonVbwmxEzRg%3D",12,6,0.666666666666667,0.5,0.5,0.566666666666667
107,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=X3hK3he2yfLbj0g2Q1%2F6Fs4QDYw%3D",21,11,0.65625,0.50530035335689,0.50114766641163,0.564642040277819
108,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=0jxK0Epc5TGxvfTnHcL1jzRkBng%3D",17,9,0.653846153846154,0.508532423208191,0.500369003690037,0.564617060583838
109,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=JiLnq%2BIUiL7Y0uPovuO4Zh3wlcE%3D",19,10,0.655172413793103,0.50561797752809,0.501521077792264,0.564415527100139
110,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=L6L0SXTeCcxwUciwCkzNF010Pn8%3D",15,8,0.652173913043478,0.508120649651972,0.500931098696462,0.563944567269697
111,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=GuAr4A4715aNxksxJo0grsbmtog%3D",13,7,0.65,0.508196721311475,0.499498495486459,0.562743476330631
112,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=6DrZ%2FPx0DY%2FRMOIIwl7r86YO5JE%3D",13,7,0.65,0.506024096385542,0.501307189542484,0.562435231120561
113,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=JsEo3eGgxcnXTTcxiclg0zdNY%2B4%3D",13,6,0.65,0.505395683453237,0.50040192926045,0.561988971523746
114,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=C0NubcB5yFRIAKPP%2BgrN3Xg8844%3D",14,8,0.636363636363636,0.51063829787234,0.502707581227437,0.558945754107633
115,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=whg%2B5sC6ZDz2SlQrjdwIfjtA%2Bco%3D",16,8,0.64,0.504527813712807,0.500622354991287,0.557740323547304
116,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=9zGU2QkcLnSxBASPd2ZjVW%2FQP8U%3D",16,9,0.64,0.504159733777038,0.500493583415597,0.557579302675863
117,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=fh92IIUt2xBZ%2BwzA4yg4vzYqLmA%3D",9,5,0.642857142857143,0.5,0.498130841121495,0.556675567423231
118,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=TTV20JvOA8yxjjSL4kis54JXU%2BU%3D",17,10,0.62962962962963,0.505766062602965,0.500624739691795,0.554026158685839
119,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=hOBRtrDUgwQj3wNA02EiVU6OYy0%3D",17,10,0.62962962962963,0.50547730829421,0.500171762281003,0.553811850325076
120,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=JApH%2FyvfUq7kYcXjZHd4SYoUkRg%3D",10,6,0.625,0.507246376811594,0.500943396226415,0.552772080940662
121,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=rvkQr3m6YUeluaIRzum97kB22kw%3D",15,9,0.625,0.504524886877828,0.501908396946565,0.552060809643881
122,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=35uGIPAz%2Bvesmwyxe4vHsW7KQzI%3D",10,6,0.625,0.504830917874396,0.500369003690037,0.551783072178548
