"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=PkXqBfIZ%2F9vhu2lSIHDXfXb20q0%3D",15,5,0.75,0.513966480446927,0.50207468879668,0.605406940355595
63,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=gPRAo8l97i7mbvHWpB6APauPWOo%3D",9,3,0.75,0.51219512195122,0.501642036124795,0.604678801714126
64,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641574&Signature=3%2FHXlQiBUSMlaW0sNM%2Bl%2Fwwm1r0%3D",9,3,0.75,0.511029411764706,0.501716247139588,0.604289355902544
65,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=OtaifWtx1q2zxl5vL0Hv%2F2JFheQ%3D",15,5,0.75,0.510121457489879,0.500959079283887,0.603782279942429
66,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=BzFmwfs0d1A0XySNvWLsIzb1pd0%3D",17,6,0.739130434782609,0.509874326750449,0.501990589938473,0.599605835760319
67,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=m4Uah%2FKUCGa8ZQNo8%2FN201pdywg%3D",17,6,0.739130434782609,0.510204081632653,0.500871383757407,0.599441448423824
68,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=zxaQPoFyeL4ItuqA81sXrfgWWFg%3D",14,5,0.736842105263158,0.510948905109489,0.502372881355932,0.599162179232567
69,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=AhBcrxiz%2F%2Fh1B2HkmU8Vb0jANyA%3D",11,4,0.733333333333333,0.513761467889908,0.501703163017032,0.598575637849059
70,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=Ys%2Bacbkagn4N3jAZjhwIF5nd4%2Fg%3D",14,5,0.736842105263158,0.509536784741144,0.500991407799075,0.598322568714432
71,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=qIvga%2BOpx7sip4r5Ov828iLlBEA%3D",11,4,0.733333333333333,0.511705685618729,0.501487209994051,0.597802125798401
72,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=8rknwzHuUDQo4iWgRkBtdanPIyI%3D",11,4,0.733333333333333,0.510086455331412,0.500826446280992,0.597070204269575
73,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=48rnx4LJyR49ggR2PsoHvK3%2FmuY%3D",8,3,0.727272727272727,0.510204081632653,0.500342700479781,0.594566194600465
74,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=OmVu%2FMDLSLl1wn%2BKJrlM519U%2FLA%3D",16,6,0.727272727272727,0.50936329588015,0.501067615658363,0.594453148381734
75,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=27RmQJrKJXBY%2BNTlsmveB%2F981e8%3D",13,5,0.722222222222222,0.508771929824561,0.501180173092054,0.592254107600499
76,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=YrYHKICORCbJB6vaf%2BaLLv7vnwo%3D",13,5,0.722222222222222,0.507299270072993,0.499671916010499,0.591361612417061
77,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=LuUFYoVoxMbYwtf0c3Aymm1vKiE%3D",10,4,0.714285714285714,0.513793103448276,0.499469777306469,0.590409316247799
78,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=9tSuBEQt%2BxnAjXEEJh8pB0maAh4%3D",10,4,0.714285714285714,0.510135135135135,0.502032520325203,0.589769713092884
79,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=%2FwLGisBsY5g1wuQb1MeRTHR4d8U%3D",15,6,0.714285714285714,0.509761388286334,0.500835840855901,0.589339731828478
80,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=FUiB7SHxy6pckkYsW5N7rx95pxo%3D",12,5,0.705882352941177,0.507399577167019,0.500526131182041,0.585074325980438
81,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=7rWF3%2FniNXxXlMwtjpDmx%2FikU1U%3D",12,5,0.705882352941177,0.506596306068602,0.499048344118767,0.584423734330173
82,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=Vm7dGG%2Bw%2BEHqkv85vs77j7mC0KA%3D",7,3,0.7,0.507518796992481,0.501300390117035,0.582956676476627
83,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=YD1alcw%2FWvuw4PiXIanvdlLPz5g%3D",14,6,0.7,0.504166666666667,0.499630996309963,0.581366082410824
84,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=9kQER0YNpThu4lzHf5Tb2MNO2YM%3D",9,4,0.692307692307692,0.508038585209003,0.500833796553641,0.579945030884638
85,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=z%2FbpRpk%2BRqIlFLAQMLaVmPgKXgM%3D",9,4,0.692307692307692,0.507042253521127,0.498265895953757,0.578954339643911
86,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=HN1EShPJpBKeALU9idsU4YwL1i8%3D",11,5,0.6875,0.506024096385542,0.499446290143965,0.576970006270931
87,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=TpwSwKRopudSW2mn6oeuqBGhaPU%3D",11,5,0.6875,0.504950495049505,0.500783699059561,0.576928598032217
88,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=ZZz4yCjdZti6ECkw1Z8orHtRQdI%3D",11,5,0.6875,0.504830917874396,0.500944287063267,0.576926893021855
89,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=rUOkZWszt3WG82D0m81baYN1wJs%3D",13,6,0.684210526315789,0.507399577167019,0.50018443378827,0.57632017098184
90,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=plsd7EFJhWFFxBKkrJqP3pRFrSs%3D",17,7,0.68,0.507042253521127,0.499850701702001,0.574427464157894
91,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=FGVQGcENGxjOAdOaHo7bdDxF9LM%3D",10,5,0.666666666666667,0.510729613733906,0.502553626149132,0.571060438010817
92,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=ccgdmcKI8lDq31Y%2FB%2F4pOCIqL5Y%3D",10,5,0.666666666666667,0.509225092250922,0.501774308019872,0.570339025959458
93,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=DBswoRBpa%2BxyjK9gTMA16arYa2w%3D",16,8,0.666666666666667,0.507905138339921,0.501531393568147,0.569816313477676
94,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=XKs8hSG2s5wSAh4uXkBiw4xlbdA%3D",12,6,0.666666666666667,0.509259259259259,0.49942726231386,0.569764222985872
95,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=1uJGwWOQOWkkLS62TYRWWvyB0Ig%3D",16,8,0.666666666666667,0.507380073800738,0.500940733772342,0.569484875940011
96,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=0xT7ESHWpxpWZCFJM7pdl7j2y%2BA%3D",12,6,0.666666666666667,0.507537688442211,0.500368188512518,0.56939690474957
97,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=swUjJq3YTbNeWIZBSp5cwhtw7Yc%3D",14,7,0.666666666666667,0.504258943781942,0.500548847420417,0.568294508845451
98,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=ZrDT77uKNkYYsXZHzDzJaeqOvD8%3D",14,7,0.666666666666667,0.504187604690117,0.500166389351081,0.568173925645978
99,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=fz3GYYc5WtJZm4GpIe8q%2BRCWlBM%3D",14,7,0.666666666666667,0.503448275862069,0.499416569428238,0.56772770557545
100,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=F%2BOr8eHtYHjb4TAuF8AFz4tINik%3D",8,4,0.666666666666667,0.5,0.5,0.566666666666667
101,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=AlyZXtrqvuRRU3dIIwopyvC7KUk%3D",8,4,0.666666666666667,0.5,0.499159663865546,0.566456582633053
102,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=wnR53xBbPvyOQAEku5BCs3XAsXk%3D",17,9,0.653846153846154,0.505357142857143,0.501513622603431,0.563791867189319
103,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=3R6GXTNZgsUJLcM49y9BO%2BjsxaE%3D",15,7,0.652173913043478,0.505079825834543,0.500697739324588,0.562821939090628
104,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=QXCGgr2vEzZ4Q1veZ5IjPdtD%2Fek%3D",15,8,0.652173913043478,0.504798464491363,0.500543675244654,0.562684946600532
105,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=u5UBzhPxVAGzDc%2BXB9FmIP%2Ftpb4%3D",15,8,0.652173913043478,0.504520795660036,0.500548045305079,0.562588855024674
106,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/43ab0f7c-379f-4882-db35-417f66c4a094?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=VcvYWvNIgkBlw%2BJIz2XEqANTEsQ%3D",11,6,0.647058823529412,0.508250825082508,0.502191060473269,0.56225908330896
107,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=Rn%2Ftz3GEJILCRXh8wnShM1hoPN0%3D",11,6,0.647058823529412,0.505747126436782,0.501283461679501,0.561155889084514
108,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=CK63TsynZ%2BjRyp003Fe8rD4l5i4%3D",11,6,0.647058823529412,0.506329113924051,0.500260824204486,0.561103925336304
109,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=ZBb%2F7DuNpoftPM3vZTKqRHcZWYg%3D",11,6,0.647058823529412,0.506142506142506,0.499839279974285,0.560933226555213
110,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=Xr6B%2BnFwVENVA4caLA06mlgLtgk%3D",11,6,0.647058823529412,0.504065040650406,0.499346405228758,0.560082894946597
111,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=nHobTfdjNDm3c06mwX3NQZrxEKE%3D",9,5,0.642857142857143,0.505952380952381,0.500850340136054,0.559438775510204
112,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=QP9vFEClMTkZBMSyvlM832%2FBtIU%3D",9,5,0.642857142857143,0.506024096385542,0.500523560209424,0.559382180930153
113,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=NYouI45i7DW%2BD%2B%2B1qvpTtpqYvHk%3D",9,5,0.642857142857143,0.504385964912281,0.5,0.558677944862155
114,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=YSiOoi2galKgqympf9u6eYifIiw%3D",9,5,0.642857142857143,0.504273504273504,0.5,0.558638583638584
115,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641574&Signature=NTz8OeHFPv5EI4CDp1zVvnSWVx8%3D",14,8,0.636363636363636,0.505291005291005,0.502235469448584,0.556956173759452
116,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=VVjumhJnsIJbQ%2FWBrj30YohoIME%3D",14,8,0.636363636363636,0.503831417624521,0.499402985074627,0.555737196982694
117,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=uRggUvJI1Ig29LW9OSedfl85Yek%3D",12,7,0.631578947368421,0.507288629737609,0.499776085982983,0.555126620851277
118,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=Ro1beDXp51iQiRvra8gQg4J85Dw%3D",12,7,0.631578947368421,0.506297229219144,0.500208942749687,0.55488784486149
119,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=qptQtAljtBQ61NNhpNcAnYc2zbI%3D",12,6,0.631578947368421,0.504930966469428,0.500223114680946,0.554413195881905
120,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=B6BylgcXBcpsry0JlMMyUbvYr%2FU%3D",10,6,0.625,0.505586592178771,0.500588928150766,0.552102539300261
121,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=AJeXIUqbAc81CxWu2ZPIXJ2JmuA%3D",15,9,0.625,0.501754385964912,0.5,0.550614035087719
122,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=8mTTjDKoyScNKsOP54gqR6RKCr4%3D",13,8,0.619047619047619,0.506426735218509,0.500641848523748,0.550028867076463
