"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=H4XuxgvzqoKIdJWEEJ1T7QqLg%2Fg%3D",9,3,0.75,0.509615384615385,0.5,0.603365384615385
63,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=ksWpyfWwPJKF394Of7sofoH%2Fz6E%3D",15,5,0.75,0.509174311926605,0.500369003690037,0.603303260096821
64,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=qrJlcFMzDRnXUvD%2BuhcItwf7cy4%3D",14,5,0.736842105263158,0.509761388286334,0.5019676432007,0.598645238805655
65,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=ZLrGucfmI9KaRMH48ZQXh2dErOg%3D",11,3,0.733333333333333,0.509803921568627,0.502395619438741,0.597363610742038
66,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=zqcOi5Ct3GJcC4hH%2B3SVlsxT6g8%3D",11,4,0.733333333333333,0.510121457489879,0.501687289088864,0.597297665727007
67,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=0m1Z%2BxUJFmHmOhvGcXcm%2FYjhadY%3D",8,3,0.727272727272727,0.511737089201878,0.501180173092054,0.595312115402762
68,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=Z8aMohwARY2KdXOMcKQ8%2BLKpUtw%3D",16,6,0.727272727272727,0.51063829787234,0.502090301003345,0.595155070415246
69,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=LTfSjtxik6KAF%2BIrhevjJ6bZHow%3D",16,6,0.727272727272727,0.509505703422053,0.501149425287356,0.594523443428649
70,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=8U%2FbHUptXruHErUzNOZMS2DoCI0%3D",8,3,0.727272727272727,0.507552870090634,0.500736377025037,0.593736689697072
71,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=m6mcUF812AbfvEyYps39X%2BfaU5w%3D",13,5,0.722222222222222,0.506289308176101,0.500663570006636,0.591256039252183
72,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=xzJE8%2B65gHId3la79z7JsanMOYY%3D",10,4,0.714285714285714,0.514925373134328,0.500602409638554,0.591088768720939
73,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=efLQK2Nc4Edjv3X0RJ6J%2BSL2Ia4%3D",10,4,0.714285714285714,0.510344827586207,0.502650176678445,0.589997519539069
74,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=HfAzgf%2BfAdvR2oaZyFfGy%2F4T0Kg%3D",12,5,0.705882352941177,0.513595166163142,0.502909393183707,0.587838597629497
75,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=cyPKJElBxh5SxpRZvAc7M4Sx9jA%3D",17,7,0.708333333333333,0.508928571428571,0.500350877192982,0.586546052631579
76,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=2udjcKqstWQ%2F%2F%2FY7NPYncBwv9d4%3D",12,5,0.705882352941177,0.508557457212714,0.500642948992713,0.585508788449099
77,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=LLSQiIbBfED8vBXEhWj7HSH1Kes%3D",12,5,0.705882352941177,0.507430997876858,0.50093808630394,0.585188312009356
78,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=JiM4c%2BaUXUxJv7m8e1hXWwN6Vm4%3D",7,3,0.7,0.509523809523809,0.500769230769231,0.583525641025641
79,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=S4mWjwUcD9JQEPFrTxTTGr3EnsI%3D",7,3,0.7,0.508403361344538,0.501490312965723,0.583313754712019
80,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=YERUCgG6wkVcJMWeFndHKMkSgms%3D",14,6,0.7,0.507843137254902,0.501583531274743,0.583140980857901
81,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=QeN%2BKSw%2F4oVacH2be6Dix3DCEI0%3D",14,6,0.7,0.508032128514056,0.501199040767386,0.583111005171766
82,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=n6ovYhHPHnlfyuJjpGEASHYry8A%3D",9,4,0.692307692307692,0.515723270440252,0.500959692898273,0.582666144801733
83,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=t%2B7x7rZ8AXhkKyqEoLAADawQ0gY%3D",9,4,0.692307692307692,0.512690355329949,0.503059975520196,0.582129695168608
84,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=QtMz7boeQmLAX6urxtqh1xjWVbI%3D",9,4,0.692307692307692,0.513227513227513,0.501805054151625,0.582003970090613
85,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=wbOooOOvXN9kEoSzZjUdK%2FpJBuo%3D",9,4,0.692307692307692,0.510917030567686,0.503255813953488,0.581557991110139
86,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=r8T3i9VNeb94GLALaxbfkUg8Aus%3D",9,4,0.692307692307692,0.509505703422053,0.50035739814153,0.580339422656178
87,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=K3fzIJyJnWySupiLdXJJBs%2BAlgA%3D",9,4,0.692307692307692,0.509090909090909,0.500772797527048,0.580298094486657
88,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=4SHQ140XGYbyAHGrLp%2BmJvJSIis%3D",7,3,0.7,0.5,0.501149425287356,0.580287356321839
89,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=mo3nFQoIebb4ycs1dZH8OUfOeJs%3D",11,5,0.6875,0.507978723404255,0.5008,0.577992553191489
90,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=F91WIuqtsuhBLj70rvMsF0WHNvw%3D",13,6,0.684210526315789,0.508515815085158,0.50104821802935,0.576926800313459
91,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=gM7wPhfmL%2FRuSKJIB08LtCAqHHg%3D",13,6,0.684210526315789,0.508274231678487,0.500575815738963,0.576724145548527
92,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=egMnB3xZPFQfr4BUOCTSOHG%2Fr%2Fk%3D",15,7,0.681818181818182,0.507177033492823,0.500856164383562,0.575453275545651
93,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road",NA,10,5,0.666666666666667,0.511415525114155,0.500557413600892,0.570801453856844
94,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=q%2FSQNVbgDBsdsyvxFnLDlHlrwqk%3D",8,4,0.666666666666667,0.510204081632653,0.500686813186813,0.570409798534798
95,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=PhYCGhDFZmZECQWftKEYHPtX4Go%3D",10,5,0.666666666666667,0.507002801120448,0.501131733816206,0.569400580512875
96,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=IR1jgrFpQJf7%2BBo9fvmgrmMiHHc%3D",14,7,0.666666666666667,0.507157464212679,0.500819224467504,0.56937658525798
97,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=vzGFRCzQgdqJrLNwZbAiIVq2Ss0%3D",12,5,0.666666666666667,0.506849315068493,0.501051524710831,0.569326808118347
98,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=QjDMQXZNMgCpaYYRjaYIuQrqpBc%3D",8,4,0.666666666666667,0.50709219858156,0.500709219858156,0.569326241134752
99,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=QjbVEGEhjNT3Uu568lEM58lJIaA%3D",8,4,0.666666666666667,0.50709219858156,0.500649350649351,0.56931127383255
100,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=s86eX9KGQzwbb8bT85AiwDPjsUI%3D",16,8,0.666666666666667,0.506172839506173,0.501740139211137,0.569262195296611
101,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=K%2F0ZOnM9Uzpx4znV4pN0P6D%2BILk%3D",8,4,0.666666666666667,0.507352941176471,0.5,0.569240196078431
102,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=iCo4WR1y1nml1lIHbzuRra8Q10w%3D",8,4,0.666666666666667,0.503787878787879,0.501351351351351,0.568330262080262
103,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=PIwHoPgp72Cm%2FHon9USCkxPrzjo%3D",13,7,0.65,0.507853403141361,0.501655629139073,0.563162598384245
104,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=%2FBfeFbiDBdHsyAOCqtS86aYF4fM%3D",13,7,0.65,0.5078125,0.5,0.562734375
105,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=lRZJ2tUjaJsoyFvLEyYODBKMZTI%3D",11,6,0.647058823529412,0.507692307692308,0.501102779003088,0.561791531854844
106,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=CASGA9%2FiBFh2qwXK4rx7Bi5LKfA%3D",11,6,0.647058823529412,0.506561679790026,0.501060670343657,0.561385284924188
107,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=sTZsJ9MPxHwJqGxrOH%2Fxz%2F4dEu0%3D",13,7,0.65,0.503289473684211,0.499725576289791,0.561082709861922
108,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=R9ZEDdcoCbH5v2SPlcg3bH%2FvRd0%3D",11,6,0.647058823529412,0.50293542074364,0.501067919692439,0.560117906595148
109,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=bRzfhNIjpk1VcCeq%2BBsqsAcHBGY%3D",9,5,0.642857142857143,0.506451612903226,0.5,0.559400921658986
110,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=ufngc6pLf6ly6TqcPTjx4gjAVI4%3D",9,5,0.642857142857143,0.505586592178771,0.500467726847521,0.559215096117307
111,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=rgmuwe2VaS83iznBZWwAOdOfiXM%3D",7,4,0.636363636363636,0.506329113924051,0.499344692005242,0.556596817420183
112,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=i6PXEoutXCSsOdj6QEL9iHd5CEM%3D",7,4,0.636363636363636,0.505016722408027,0.499160604364857,0.556091458479478
113,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=v13cEunVlqgmfMrA8fVUzNG86pw%3D",7,4,0.636363636363636,0.503067484662577,0.499259259259259,0.555433888992171
114,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=YGdj2SMutru%2BSEBt0gHU01x%2Bz38%3D",12,7,0.631578947368421,0.506775067750677,0.500235072872591,0.555061620878253
115,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=RBhPsaNi372sAbpXV9ythrTQMvo%3D",12,7,0.631578947368421,0.503092783505155,0.500253936008126,0.553777537176204
116,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=j1t%2BBZlf%2BSIcsgtR4j4OJzYI7Nc%3D",10,6,0.625,0.508928571428571,0.502469135802469,0.553742283950617
117,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=NRbGDImuWJJ7Ci%2BWd7B52vIsj7I%3D",12,7,0.631578947368421,0.503042596348884,0.499789650820362,0.553643900374568
118,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=dCUWQBxGo%2Fp9%2FCajo74wJUxxBmk%3D",10,6,0.625,0.506622516556291,0.5,0.552317880794702
119,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=yxAtnUVegTMmSfeMZG5QoHXF9D4%3D",10,6,0.625,0.503289473684211,0.500492610837438,0.551274468498833
120,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=vmypQ0Z3GNDC4p5QosNLxEScsuU%3D",10,6,0.625,0.503623188405797,0.5,0.551268115942029
121,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=DKUG3aCbPK%2Bc7paUGVYjCjmLY8w%3D",13,8,0.619047619047619,0.504347826086956,0.502153316106804,0.549679115776184
122,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=%2BJp0F1JsLz8ZZB0%2BIiELGwXI5K4%3D",13,7,0.619047619047619,0.504332755632582,0.501137471563211,0.549419879981254
123,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=QPnZlvnzYD%2Fq8LaZKvLQ9EFKoxQ%3D",8,5,0.615384615384615,0.507389162561576,0.500815660685155,0.548943968221687
