"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=JJn8w7DgMmoqVaGqfVAg8NdaO8k%3D",19,6,0.76,0.509272467902996,0.50041934582052,0.607350200221179
63,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=WiY2vhHqgjKxFgoTx%2FfAHovXWmk%3D",12,4,0.75,0.513071895424837,0.501722158438576,0.605005703008337
64,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=JdeCzAZxza0chgsQbl1WBgHbExc%3D",15,5,0.75,0.511682242990654,0.50251256281407,0.604716925750247
65,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=RIifsvvPgGecpRI874QlDxeoZ7I%3D",18,6,0.75,0.51038062283737,0.502054794520548,0.604146916623217
66,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=ojAHchQUTWWL0cOcr3IHtrjAA8w%3D",15,5,0.75,0.50996015936255,0.500922509225092,0.603716683083166
67,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=pBIiZMCIpy2IihWJm889sLNmWTg%3D",15,5,0.75,0.509523809523809,0.501243781094527,0.603644278606965
68,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=nvdSrGYOpq1F1u7hEbtaGAOZOq4%3D",17,6,0.739130434782609,0.509981851179673,0.500835282325426,0.599354642407286
69,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=YtYWsbEajeC%2FXhlACImLvY4NWgw%3D",14,5,0.736842105263158,0.509513742071882,0.501334349980938,0.598400239325656
70,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=QXyuiL9qEv1vJpgEO27BBCYjFp4%3D",8,3,0.727272727272727,0.50996015936255,0.500332225913621,0.594478203164389
71,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=A3ggHSrlXprYeASDu0OfYy81LCo%3D",16,6,0.727272727272727,0.509191176470588,0.501010101010101,0.594378527926322
72,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=KZ1nWnBnNiUo4GmYfPbg50U%2BbBA%3D",8,3,0.727272727272727,0.50814332247557,0.501496110113704,0.594133281303967
73,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=i3NmwganshgnKVMRMOiv%2Fjagc8s%3D",13,5,0.722222222222222,0.5078125,0.50068166325835,0.591793679703477
74,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=2ieD0HMxSvi%2B3UZf3PIOchTUab8%3D",13,5,0.722222222222222,0.507142857142857,0.499686912961803,0.59131061712934
75,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=DEzp3ZalgbvmtlXMxQrGGYwcamk%3D",10,4,0.714285714285714,0.513698630136986,0.499484536082474,0.59037994028285
76,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=9%2FMLsc%2FBLcW5o0o%2Fzt%2Fr8dZo4F8%3D",10,4,0.714285714285714,0.509615384615385,0.501915708812261,0.589558597532736
77,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=JE6sAwkYWhvN8rELMKpbIVfiWY0%3D",10,3,0.714285714285714,0.507874015748031,0.503134796238245,0.589253890285658
78,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=yNOiDnNK9MRfEyPCUSFloZWl2BA%3D",15,6,0.714285714285714,0.509473684210526,0.5008010253124,0.58923033151607
79,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=DiT7hPmCE5iI7NPDPIFLrkJEKUQ%3D",12,5,0.705882352941177,0.505592841163311,0.501149425287356,0.584597791905469
80,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=RAyyx8QmwK45%2BaH096S92ndE0FI%3D",14,6,0.7,0.508032128514056,0.500354861603974,0.582899960380913
81,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=dooFY5iRzxAgbr%2BvZaNhoDoTz4s%3D",14,6,0.7,0.504065040650406,0.499643620812545,0.581333669430778
82,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=aVuVAWFYuVoNisC2BcIlZ3N4Usk%3D",9,4,0.692307692307692,0.507836990595611,0.500798296966471,0.579865597873159
83,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=uU4phiwbNcPclRF0klp6OaVn1Ng%3D",18,7,0.692307692307692,0.507102272727273,0.5,0.579408872377622
84,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=9QaJG7wyGKFlXrvsD6ezHVCbsVY%3D",11,5,0.6875,0.510471204188482,0.501290877796902,0.578987640915194
85,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=zLavIq%2FHZMeVwmP2gMwI7KJIu74%3D",9,4,0.692307692307692,0.506787330316742,0.498324022346369,0.578879648120529
86,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=wWQGZ%2BbS0uxX28kIHDNmdR6MNaQ%3D",11,5,0.6875,0.508196721311475,0.501197126895451,0.578168134182879
87,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=2y3%2FHEF5%2FgtMxtwwhBmUJT7Tsm8%3D",11,5,0.6875,0.507731958762887,0.5,0.57770618556701
88,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=62xclbYDJhY45zhTfZu%2FySB%2BjMI%3D",9,4,0.692307692307692,0.501607717041801,0.50057273768614,0.577628962309242
89,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=ipaxZch54aV6HtXWfc9pZzuaZr8%3D",11,5,0.6875,0.505780346820809,0.4994617868676,0.576888568104183
90,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=h%2BX1yVMhwbtPaTvQ5nZHFQuUH%2B8%3D",11,5,0.6875,0.504784688995215,0.500755287009063,0.576863462900591
91,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=%2BEVOn31PD%2FsyJIBTV%2B71koLZvRI%3D",13,6,0.684210526315789,0.507760532150776,0.500443131462334,0.576511179644671
92,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=wSpOZm8gcZhsXB8eLgVpfp5KrPg%3D",17,8,0.68,0.508637236084453,0.501640539555231,0.575433167518366
93,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=RQ2IMNuNr93x6y5uVJ%2FBRFz7qUY%3D",19,9,0.678571428571429,0.506920415224913,0.501902949571836,0.57432645415025
94,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=9XEXaSUHUNhWXwU00tHkzgBh%2FTw%3D",13,6,0.684210526315789,0.501567398119122,0.499513145082765,0.5741110861387
95,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=HrIQdXft8kJrLSg435MSelBVGtI%3D",10,5,0.666666666666667,0.510548523206751,0.502492522432702,0.570981780397205
96,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=9odKoy0IDw6kouszcKm1G2jdK5o%3D",12,6,0.666666666666667,0.508720930232558,0.499451754385965,0.569581930844553
97,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=8RmuZzHtpwW3xmhmeexAcksMl6E%3D",12,6,0.666666666666667,0.507389162561576,0.500358680057389,0.569342543577566
98,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=4bpnyH5TV1VF1VjDU9KERp8wUnA%3D",10,5,0.666666666666667,0.505263157894737,0.500509683995923,0.568636192928805
99,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=LZ7SNSg2kz5rblM7%2Fo1frjewx48%3D",14,7,0.666666666666667,0.504145936981758,0.500525394045534,0.568249093121665
100,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=vpH1zyg5P6lPAYqKUyqacCV3QQA%3D",14,7,0.666666666666667,0.504118616144975,0.50016,0.568148182317408
101,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=dqZBDsrig9hYqMJOdJnwv7C5Dks%3D",12,6,0.666666666666667,0.504608294930876,0.498978897208986,0.56802429419472
102,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=HSQY8yRLmgAcqwR%2BY%2FaOJLwIM94%3D",14,7,0.666666666666667,0.503382949932341,0.499439084586044,0.567710470289497
103,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=2I09Y%2FhfsoFmeMcjab4IhTbFq5M%3D",15,8,0.652173913043478,0.506265664160401,0.502395619438741,0.563661452533217
104,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=I%2BcvyJjLyJ%2FERONikbUIyVMNhXI%3D",15,7,0.652173913043478,0.504881450488145,0.500674763832659,0.562746763846407
105,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=xNxuhW5Rdf4nk9j404vrVxhYSlI%3D",15,8,0.652173913043478,0.504672897196262,0.50052872752908,0.562637261118353
106,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=wb0XwLsczuhxvaDjRWaZyxQQqiw%3D",15,8,0.652173913043478,0.504363001745201,0.500525762355415,0.562528056417065
107,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/43ab0f7c-379f-4882-db35-417f66c4a094?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=YVnSjycNgNaTAyTuRibaQeZcJg0%3D",11,6,0.647058823529412,0.507936507936508,0.502102607232969,0.562126958997785
108,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=rkLG2EYwP%2BIVF3cJ83DOUtlByas%3D",11,6,0.647058823529412,0.50561797752809,0.50124599501602,0.561101320300601
109,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=rwd80nhaq43TvMl%2Ff37LC553IwI%3D",11,6,0.647058823529412,0.504043126684636,0.499365750528541,0.560080061383523
110,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=lp7ucusueYatr6fdaKQj7xguSqM%3D",16,9,0.64,0.50828729281768,0.500198649185538,0.558950214782572
111,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=pEkkniqgDBkDKDE3VxteI0xwI70%3D",9,5,0.642857142857143,0.504347826086956,0.5,0.558664596273292
112,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=HLFdXQR25z5x5sFSU1mxrUPYbnI%3D",16,9,0.64,0.506194690265487,0.500672344240251,0.558336227652983
113,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=Vt8kEJFqU9rjFkJf7ZfTt9qju%2FQ%3D",16,9,0.64,0.5046904315197,0.499566097772635,0.557533175475054
114,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=tNXaxtwkXTlqY5D7oTX6Ko9Jw4g%3D",16,9,0.64,0.502555366269165,0.500195694716243,0.556943301873269
115,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=2DlC3eN7ESwr7BLwjuZoN3MN%2Boc%3D",12,7,0.631578947368421,0.509803921568627,0.502448579823702,0.556675096452314
116,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=d6LUixE07ZYdWakNd4x4KxOIhho%3D",9,5,0.642857142857143,0.5,0.497995991983968,0.556641855138849
117,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=XqAVmNInItbwAWWKz6WxdGfEaKw%3D",7,4,0.636363636363636,0.505703422053232,0.499457111834962,0.556405930222826
118,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=yvWEiRnuqFgsGUfMkHHVJ945Y4s%3D",12,7,0.631578947368421,0.507122507122507,0.499782135076253,0.555069990209309
119,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=NnJKAaPGyY6NlDtD4UHsXUqXaMw%3D",19,11,0.633333333333333,0.50374531835206,0.500816326530612,0.554848276389207
120,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=KzSV4Oqt4jy%2FF2vqsMgfq4HTTUA%3D",12,7,0.631578947368421,0.505827505827506,0.500249625561658,0.55473361237741
121,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=tPX2DKKO2W4HPOuB3l7VGBiiHFg%3D",12,6,0.631578947368421,0.504725897920605,0.500215982721382,0.554339638899926
122,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=V4xPag8o6Vw%2F7bIdNs%2BwqdLKt0o%3D",10,6,0.625,0.507194244604317,0.501338688085676,0.55285265763293
