"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=nFGyryqXw6MC1f%2FbO1I3rg%2BuM6A%3D",15,5,0.75,0.509132420091324,0.50035765379113,0.603285760479746
63,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=%2BYcdDpSdI3sQc7yT%2F3OH8O4TZ8M%3D",14,5,0.736842105263158,0.510769230769231,0.503235082674335,0.599314843543078
64,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=3dQtx33NTaPnJx6V5b3LtdLyR00%3D",11,3,0.733333333333333,0.50974930362117,0.502331778814124,0.597328534304274
65,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=6Nw3nV4NZJAqWjeBiVHq%2BqSmHW0%3D",11,4,0.733333333333333,0.506024096385542,0.499801823226318,0.595392222874852
66,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=PQNR0huPPdhtOShbn0mv55vYECo%3D",8,3,0.727272727272727,0.511520737327189,0.50112528132033,0.59522266930369
67,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=syUVAVS4ZuXKobUC5hYs11JR8Gw%3D",8,3,0.727272727272727,0.511210762331839,0.501138952164009,0.595117595766237
68,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=r8hT2UvR8e5pylOxsrXDOaHvgCw%3D",16,6,0.727272727272727,0.510416666666667,0.502025931928687,0.595061407224596
69,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=OzsS%2Ft7LJ4XeKxkFqihX8JnDtEo%3D",16,6,0.727272727272727,0.509469696969697,0.501112759643917,0.594501674759464
70,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=wm%2FIHXNyKAPlOpqEyvruenekSOs%3D",8,3,0.727272727272727,0.507374631268437,0.500716674629718,0.593669380510473
71,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=vXz20t7xykrzrEQtFz7gtTHA9n0%3D",10,4,0.714285714285714,0.514705882352941,0.503554502369668,0.591749970130232
72,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=OrgHyJwl5nvKL4%2BowB48yQQoiCE%3D",13,5,0.722222222222222,0.506211180124224,0.500644329896907,0.591223884406594
73,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=jHiKNlmGzsxvI6LmI5jQmyMDEfA%3D",10,4,0.714285714285714,0.514492753623188,0.500581395348837,0.590932098319611
74,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=WYvsP8psX5yqtZzZWjJ1YspP8xs%3D",10,4,0.714285714285714,0.511194029850746,0.500699300699301,0.589807021336872
75,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=PdKIb7eD2aoEdBvOvQtumI94AV4%3D",10,4,0.714285714285714,0.509803921568627,0.50251256281407,0.589773798966823
76,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=5RCRdA4xhlTUP52iB0FlHpTIeSk%3D",15,6,0.714285714285714,0.508771929824561,0.501809408926417,0.589236813384487
77,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=A0BX36V4maTxWdZnn1q%2FGFuFCyQ%3D",15,6,0.714285714285714,0.50873786407767,0.501726121979287,0.589204068636292
78,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=uUhOXydZDaL1WoQ2bE1cdhdOlwI%3D",10,4,0.714285714285714,0.509146341463415,0.5,0.588915505226481
79,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=0xrgQlo%2BBvqy%2F7ANpGc09uz%2FwX8%3D",12,5,0.705882352941177,0.513196480938416,0.502843216896832,0.587682513729124
80,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=rpXw1FJ1Pf4mk5P5V%2FKZZCmOs8A%3D",17,7,0.708333333333333,0.508561643835616,0.500334224598931,0.586413464825532
81,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=%2FxHhZ9JLWfocoS6QJ2ZVbac%2FjGY%3D",12,5,0.705882352941177,0.508816120906801,0.500957487552662,0.585677955382017
82,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=55PCOmi8I6arB6IJJcSsuoP2huw%3D",12,5,0.705882352941177,0.508274231678487,0.500627352572146,0.585405760406977
83,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=oLj1%2FKyAO6Pufy5L5EqSbogMmBQ%3D",12,5,0.705882352941177,0.507246376811594,0.500899604174163,0.585114074104069
84,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=AVGuaff78DgklDPknvAcQDIcuHc%3D",14,6,0.7,0.508928571428571,0.501207729468599,0.58342693236715
85,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=nEFAw7xOGWZZvQ%2FQawLzjUmx7S0%3D",7,3,0.7,0.508130081300813,0.501451378809869,0.583208373157752
86,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=bkdMM%2BsTonQRF5TdxH4ohknCoJs%3D",14,6,0.7,0.507843137254902,0.501167315175097,0.58303692683299
87,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=N4oDlQJmtfjot5lb2kKzUXFxhAU%3D",9,4,0.692307692307692,0.515527950310559,0.500924214417745,0.582588913136209
88,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=3ffVbkWZW%2Be%2FNOhuHA6WvF9TI7E%3D",9,4,0.692307692307692,0.513089005235602,0.501738122827346,0.581938759462374
89,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=dYKof14Ym9LR1ZWSVSfanVT7U2s%3D",9,4,0.692307692307692,0.51207729468599,0.500967117988395,0.581391909560272
90,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=4hHigJhvnKNpUHLDxCRpFKfHZHs%3D",9,4,0.692307692307692,0.510460251046025,0.502202643171806,0.581134825582137
91,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=kOiF4HyvUMZuI8f3G9vv%2FuMKT5k%3D",7,3,0.7,0.5,0.501113585746102,0.580278396436526
92,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=jsuDTK0Xw46ErexrgKU4MF65nZ0%3D",9,4,0.692307692307692,0.508710801393728,0.501045296167247,0.580233181452694
93,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=KgTebW%2FZgDMsgtxrYTUg3FyWdGM%3D",11,5,0.6875,0.508152173913043,0.501327433628319,0.578185119276645
94,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=d%2BANJrmIJO0J1bgig3Z2U4OHV48%3D",11,5,0.6875,0.509090909090909,0.5,0.578181818181818
95,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=Sluj8AypxKf2wkHUFfDFimkDU%2FQ%3D",11,5,0.6875,0.507772020725389,0.50088809946714,0.577942232120671
96,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=VkJPMa%2FaVuSIriPihTcmd3O%2BDAY%3D",13,6,0.684210526315789,0.508235294117647,0.50056412185032,0.576707593930072
97,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=54qSqLiBXuRka6hu35IDKkRwZmU%3D",15,7,0.681818181818182,0.507936507936508,0.501063829787234,0.575771007951859
98,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=YA902MztIXyudweTd6EUF0EWCjc%3D",15,7,0.681818181818182,0.507177033492823,0.500837520938023,0.575448614684267
99,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road",NA,10,5,0.666666666666667,0.511210762331839,0.500542888165038,0.57072615552407
100,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=vQY0A3%2BayCYihneT0tebXIDytfs%3D",14,7,0.666666666666667,0.509090909090909,0.501892915089237,0.570321713620794
101,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=XN9IXsgJEo4%2FAmZ1KQ87skU8%2BTg%3D",8,4,0.666666666666667,0.506944444444444,0.500619578686493,0.569252116893845
102,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=V%2FTv%2B6mQzxKf4f0HFbMBmAfRw5s%3D",12,5,0.666666666666667,0.506607929515419,0.501023541453429,0.56923532736042
103,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=FlCAcq%2FuI3RfYwbhB8kmd%2BU9GGg%3D",16,8,0.666666666666667,0.506122448979592,0.501691093573844,0.569232297202985
104,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=y4EMhR29gsmp%2BJXXHUPZNKUobOg%3D",8,4,0.666666666666667,0.505102040816326,0.5,0.568452380952381
105,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=WFbjWnwoAwsfpHdoTrNNbDvgYI0%3D",8,4,0.666666666666667,0.503649635036496,0.501288659793814,0.568266203877894
106,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=NnnmRaktDxDbIAXmTk2GxTOBafY%3D",11,6,0.647058823529412,0.507418397626113,0.501064282673478,0.561686039249274
107,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=ml58bhpK4NrzU7eYhwDPCGw37uw%3D",11,6,0.647058823529412,0.506329113924051,0.501019160211985,0.561293509338179
108,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=kIMYn2S5Qflr7I9RNcPHChYfU88%3D",13,7,0.65,0.503174603174603,0.49973474801061,0.561044798113764
109,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=DPyTiKk9B%2BzXAfNKOKYXSjSqS%2B0%3D",9,5,0.642857142857143,0.509174311926605,0.501567398119122,0.56074571584695
110,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=E%2B81Aa4%2Fhxf6Uq%2Fzdh9sLB%2BUFxo%3D",11,6,0.647058823529412,0.502901353965184,0.501036054703688,0.560098016975501
111,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=uAhNyFyxQ3f0VYo9X99GmruEgSE%3D",9,5,0.642857142857143,0.506493506493506,0.500475737392959,0.559534518763824
112,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=ygpiHgJ8AqS44cFuk%2FTsCLn1fV8%3D",12,7,0.631578947368421,0.507692307692308,0.500248385494287,0.555385983013248
113,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=7Gzr2hovOKsaWOfm1QOQPHeS4kY%3D",12,7,0.631578947368421,0.506702412868633,0.500230096640589,0.555034947611537
114,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=%2FpaDdivRZc5Zpfo9vp8LFP6c3iQ%3D",12,7,0.631578947368421,0.503080082135524,0.500249376558603,0.553771951834453
115,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=%2FtCzNRyyvUuAnmQ9roHSpRoWUGk%3D",12,7,0.631578947368421,0.503030303030303,0.499794492396219,0.553640808107029
116,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=Y0zIov9hGk9lMtl5XcDShQVyLpU%3D",15,9,0.625,0.507281553398058,0.500487804878049,0.552670494908833
117,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=4RseJy8HOfTHy36MjGBd3YCTlIE%3D",10,6,0.625,0.506622516556291,0.5,0.552317880794702
118,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=Erfs2I8btATZoQIjlALAD%2Fi%2B540%3D",10,6,0.625,0.503225806451613,0.500474833808167,0.551247740710106
119,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=6BhOCm6DJvebA6%2F47PgU%2FdIOjrs%3D",13,8,0.619047619047619,0.506717850287908,0.499831932773109,0.549928278413093
120,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=NFqFwchkT7wu2YZMK821Tcdmjhg%3D",13,8,0.619047619047619,0.504225352112676,0.502092050209205,0.549620933410786
121,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=Zd%2BM77lkcZMZbMIXUVgF9di4bsE%3D",13,7,0.619047619047619,0.504201680672269,0.501092043681747,0.549362646774779
122,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=lpzWic9KZrkDufgyYj5qJ7GDKn8%3D",13,8,0.619047619047619,0.502912621359223,0.500202675314147,0.548689133923312
123,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=5pv38v6r3mNlhzKyGxyxz7buOFM%3D",13,8,0.619047619047619,0.503105590062112,0.499506091537702,0.548582527025212
