"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=qr0LOz7qSHCdsBGC5B1Mbe8W5OI%3D",11,4,0.733333333333333,0.510510510510511,0.502050380785003,0.597524607208263
63,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=GzxQ8J0BFsxUnvxvfZ4c8V1Oh4U%3D",11,4,0.733333333333333,0.50936329588015,0.502242152466368,0.597171025007978
64,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=YQXgyM8du2d%2FSeVAAWmv5%2FkLCos%3D",8,3,0.727272727272727,0.511111111111111,0.501632208922742,0.595206032028665
65,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=Ihap1cJJU7UwJTiFMtHGGRC3MXE%3D",8,3,0.727272727272727,0.510288065843621,0.500360490266763,0.594600036521049
66,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=dUHmMisNoBt21rDUGOLqHlHTVzE%3D",8,3,0.727272727272727,0.507552870090634,0.501555693839452,0.593941518900676
67,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=f4ONnd0klLH4z5vqwOnIMvssS%2F8%3D",13,5,0.722222222222222,0.510989010989011,0.501632208922742,0.593143094965728
68,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=ao7lruUpzIh9%2BmtpiiDZnUikyN0%3D",13,5,0.722222222222222,0.50836820083682,0.500738552437223,0.592002397291082
69,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=8dBGr7zFcEX%2FdsYuIVHDNkAEMQQ%3D",12,5,0.705882352941177,0.509383378016086,0.500750375187594,0.585824717278999
70,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181452&Signature=OoCmYVBxYlpp8JG933ZUkhPHn3c%3D",12,5,0.705882352941177,0.508860759493671,0.501473187978786,0.585822503993952
71,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181449&Signature=Pm3ITsBFWsrkygx5TvInRcGxGeM%3D",7,3,0.7,0.514018691588785,0.50241935483871,0.585511380765752
72,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=%2B2VKb9x1ycbgs44dAIKWRi2jBvo%3D",12,5,0.705882352941177,0.508532423208191,0.500238891543239,0.585399012185147
73,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=fqj07o6QdI88145oTXuCQqTudBs%3D",12,4,0.705882352941177,0.506849315068493,0.501447596988998,0.585112100697693
74,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=S7D3I7LBOt0KTaG5FxB3zie0dpY%3D",12,5,0.705882352941177,0.506445672191529,0.500998003992016,0.58485842744151
75,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=Q1Nd%2BUJBo7aqbQPdkdWs%2BJUdUzY%3D",12,5,0.705882352941177,0.506172839506173,0.501281394156843,0.584833783542842
76,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181449&Signature=stOuypxB9JEsExEC6A03ieSGoJU%3D",7,3,0.7,0.511627906976744,0.501841620626151,0.584530172598398
77,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=XuqhTvhVur67O0eoaR0Tmb8%2FrsM%3D",14,6,0.7,0.508733624454148,0.500889679715303,0.583279188487778
78,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=FpjKWr2DbE0SluP1EMZd%2FntqW5M%3D",7,3,0.7,0.508547008547009,0.5,0.582991452991453
79,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=xE%2B97zvZjG1fCEgQ0Xa7Sd6%2BSJo%3D",14,6,0.7,0.508097165991903,0.500403877221325,0.582934977402497
80,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=b3AEsk75D7eTn0VekDnBOQxZ6i0%3D",7,3,0.7,0.508,0.499316005471956,0.582629001367989
81,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=ZZjOjO6BTRQj4SbuLIEZQxA1Z48%3D",7,3,0.7,0.505681818181818,0.5,0.581988636363636
82,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=4nxeAaHaOYBmOp%2Fv09ZaEbT80Ho%3D",9,4,0.692307692307692,0.511415525114155,0.501174628034456,0.581212167721645
83,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=P46SNhSWTNwm%2Bf12D3nv6DF%2B2JE%3D",9,4,0.692307692307692,0.507204610951009,0.501194457716197,0.579743305184979
84,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=FLBpx6HArsDR0grEXaKuJ1UkM04%3D",11,5,0.6875,0.509036144578313,0.501411100658514,0.578515425767038
85,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=bJG5b8gVD%2B7Jn0j3jxl2dvATnVI%3D",11,5,0.6875,0.508241758241758,0.501672240802676,0.578302675585284
86,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=z043%2FrNEtJNisG28GNqHc3ETxhQ%3D",11,5,0.6875,0.506276150627615,0.500345065562457,0.57728291911028
87,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=A4Ycx%2Bxnj%2B8ts5kLvJlnzX6ebmg%3D",13,6,0.684210526315789,0.507658643326039,0.502044525215811,0.576875866994382
88,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=R9g%2F7ns2ARecIksgg5pCF0Q6dsA%3D",13,6,0.684210526315789,0.508045977011494,0.500936914428482,0.576734531087459
89,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=9%2FMJJypALmzV7%2FqUN98TXF4JOzo%3D",8,4,0.666666666666667,0.5125,0.502985074626866,0.571787935323383
90,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=Ib37TnGmn4Dg20lzwTeQGgmoOM4%3D",12,6,0.666666666666667,0.50974025974026,0.501948051948052,0.57056277056277
91,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=LpgCseXwwoxpMXtj6q6ZXbToQKI%3D",12,6,0.666666666666667,0.5078125,0.501338090990187,0.569735564414213
92,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=yptzYQpuRK6Re7fNytNKmozkE3Y%3D",8,4,0.666666666666667,0.507462686567164,0.501517450682853,0.569657969635887
93,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=UzkZJULt%2Bp2WvEq7IX9DAl%2B%2Bw7Q%3D",10,5,0.666666666666667,0.507645259938838,0.501250625312656,0.569655163973424
94,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=HafID4JaaJVzq9Ajt6TebVX3H5Y%3D",8,4,0.666666666666667,0.508264462809917,0.5,0.569559228650138
95,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=Ut4b5v7gCL54cyTkyE%2Fle%2B1feZk%3D",8,4,0.666666666666667,0.506849315068493,0.50131926121372,0.569393742244069
96,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=BHwLm4Ss27rymd1uQGj1p50DIoA%3D",10,5,0.666666666666667,0.506738544474393,0.501290655653072,0.569347821145972
97,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=OgTnZ5IPhTFPEBTme1wwEVd0vpE%3D",13,7,0.65,0.509933774834437,0.502057613168724,0.563991224484234
98,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=tXDkP5juAtad1rBrnvtDi1wrJ0A%3D",11,6,0.647058823529412,0.509090909090909,0.500921942224954,0.562235833149821
99,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=X73YVPzFRJM6fCEqjBtyi0ngSwE%3D",11,6,0.647058823529412,0.508684863523573,0.4997920997921,0.56181125659304
100,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=oehtfmptS7KTciShdmOxogEUAT4%3D",9,5,0.642857142857143,0.510869565217391,0.503246753246753,0.561758893280632
101,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road",NA,9,5,0.642857142857143,0.51,0.5,0.560642857142857
102,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=ZvhxCeZY0OPg7gZ4u3GARA%2BtzuM%3D",9,5,0.642857142857143,0.506849315068493,0.500698324022346,0.559714698422416
103,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=6DhJ2eBEcJ7bcethTtPk54WmH8M%3D",7,4,0.636363636363636,0.51063829787234,0.498915401301518,0.557997709126153
104,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=%2BrNNCBEdu%2BL4jdz88oUg%2Bbs%2F2Io%3D",7,4,0.636363636363636,0.508771929824561,0.499300699300699,0.557440804809226
105,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=%2Byk1IR%2FJS3nWra%2BRt7qyj6Vdbwg%3D",7,4,0.636363636363636,0.50828729281768,0.499212598425197,0.557249156637942
106,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=NVLlvvdAWmv65%2FitGS%2BlrAge2Fg%3D",7,4,0.636363636363636,0.506976744186047,0.500319897632758,0.55706728941876
107,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=VkSuPMstGE4kqBi%2BW%2FWTrQYFl9E%3D",7,4,0.636363636363636,0.507177033492823,0.499541704857928,0.556942842482425
108,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=y1yig21jg2A5WGuRA2527OIjXow%3D",7,4,0.636363636363636,0.50561797752809,0.501167315175097,0.55680357547406
109,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=rDjdvDkl%2B%2B12W26qCywW7YhgVTw%3D",7,4,0.636363636363636,0.50597609561753,0.499720201454952,0.556567138375328
110,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=g1f2UDrKPJmRw%2BSsx1c%2BvVE2nOA%3D",12,7,0.631578947368421,0.506963788300836,0.500237981913375,0.555128400331005
111,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=9kDSTauZgaORYd20qO6D7p5Rrl0%3D",12,7,0.631578947368421,0.503340757238307,0.499754540991654,0.55373947922869
112,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=Tym7qIZiEoKqYOtgGi30YVSGRpc%3D",10,6,0.625,0.502890173410405,0.500753012048193,0.55119981370569
113,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=Ks%2Bw3EVHhuiH8S0Iceha%2BfMldlY%3D",10,6,0.625,0.502688172043011,0.5,0.550940860215054
114,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=Avwwa%2BL2VF0%2BgVtN1jlrbqoY3lQ%3D",13,8,0.619047619047619,0.507082152974504,0.500286204922725,0.550169352390805
115,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=x1TS2zXQb0a7Ji09j5k%2FcFukaCM%3D",13,8,0.619047619047619,0.505773672055427,0.501694915254237,0.550063561652006
116,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=SDBf4bJyzsZb%2BrY3Se%2F7gOv69SI%3D",8,5,0.615384615384615,0.504983388704319,0.501188777936281,0.548195226684428
117,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=w34aXUzmXB8n5hi%2BLpg8PTRlPUM%3D",8,5,0.615384615384615,0.504702194357367,0.500229463056448,0.547856979943037
118,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=hI%2BZTJvMrQHUqsgMMAj8ON5dido%3D",8,5,0.615384615384615,0.502145922746781,0.500303951367781,0.546980906957165
119,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=6GKwJnvJOSuXdHqS6FYviQN9gr4%3D",8,5,0.615384615384615,0.502645502645503,0.499423298731257,0.546935596762586
120,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=jGg21gtgFdoUpuw%2FzGmBE%2BO0iRw%3D",11,7,0.611111111111111,0.506024096385542,0.50070323488045,0.546728686899497
121,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181449&Signature=jbKCqdwTO46hCMusoForON%2BvAcQ%3D",8,5,0.615384615384615,0.497816593886463,0.499608457321848,0.54529176834457
122,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=5bPRKW3PJ%2FHQra6B%2Fm34j5QMXNE%3D",6,4,0.6,0.506756756756757,0.5,0.542364864864865
123,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=W28io08sVL80gTK1Dgi%2BDQCOPRg%3D",9,6,0.6,0.505576208178439,0.501232539030403,0.542259807620054
