"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=oDCYaXTF0ADHWGopsDLzEbyOjUU%3D",14,5,0.736842105263158,0.508506616257089,0.501161632923996,0.598004566026243
63,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=DMd%2FeMROlfI5BqhwdpPrArCn4Kg%3D",17,6,0.739130434782609,0.506003430531732,0.500146498681512,0.597789999269528
64,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=kgNuVmun0cpVGyCSYQ%2Fzo%2BaN4ms%3D",11,4,0.733333333333333,0.509536784741144,0.499721448467967,0.596601570109725
65,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=OPgcH9m06q7IPZCidAwJ%2BbLeP0E%3D",11,4,0.733333333333333,0.508120649651972,0.501122586439156,0.596456207321313
66,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=DwxOJZ2kTaTP%2BVA5wbEbUwWRg60%3D",16,6,0.727272727272727,0.509025270758123,0.500444247001333,0.594178997424767
67,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=b%2BaM102ltIt5YtPuzXVmfZCAe5o%3D",16,6,0.727272727272727,0.507462686567164,0.500852272727273,0.593734099389417
68,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=XEV%2BWVHdbQZTShL%2Faub5yxyJNVY%3D",18,7,0.72,0.511387163561077,0.501965188096575,0.592476804270521
69,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=U3EfkHpgBgNkGhH6qEjkryo1LLA%3D",13,5,0.722222222222222,0.508771929824561,0.500811688311688,0.592161986405408
70,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=oMISv2pRWfFa9oP2KYsCRxtRXJY%3D",10,4,0.714285714285714,0.508771929824561,0.500880281690141,0.589004531575417
71,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=VZGiC5J%2F4o%2Bg2QSxJ7iVHcpFKII%3D",10,4,0.714285714285714,0.508241758241758,0.501262626262626,0.588914557664558
72,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=AVj0xo6kN%2FbjD3SvBSNz5ull%2BFQ%3D",15,6,0.714285714285714,0.506086956521739,0.501281581838155,0.588165115956433
73,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=qW%2BDkg9RABhQCLyPcIGAYvG%2FDWE%3D",17,7,0.708333333333333,0.508532423208191,0.500578368999422,0.586464273706056
74,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=CGDCagANMGjOtG4Kpb5OJDxyYYU%3D",19,8,0.703703703703704,0.508221225710015,0.500711642470823,0.584536821097692
75,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=t1Sy2ONDV8%2Fn6VgogPSfgx6wSSM%3D",19,8,0.703703703703704,0.507845934379458,0.500947225981055,0.584464365009556
76,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=2%2BEH7SDpstTQzWJTeEM5gSYtp1Y%3D",12,5,0.705882352941177,0.50415512465374,0.50132860938884,0.584139387152489
77,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=rI7eoXSwgWzQO5yj4x9d%2BpH4fTA%3D",14,6,0.7,0.51004016064257,0.500944584382871,0.583750202320617
78,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=OPqJqbEzZapk1SwGGoK4Opjtf0k%3D",14,6,0.7,0.507692307692308,0.50125313283208,0.583005590900328
79,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=RAdJ88Bvaj007J9Py1yTkREC4Js%3D",14,6,0.7,0.506072874493927,0.499412110523222,0.58197853370368
80,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=HuXnvuF4NU8iFyKph0Y8qSPNCYI%3D",14,6,0.7,0.502941176470588,0.5,0.581029411764706
81,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=1ms9tJq6AK2%2FBFQ8a0g4qTVvHKo%3D",16,7,0.695652173913043,0.506542056074766,0.500180701120347,0.580595764471472
82,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=fE%2Fvwna92H8YrLOTJo3Vv6Fb9OQ%3D",18,8,0.692307692307692,0.506666666666667,0.500753768844221,0.579444852467466
83,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=96QsuGYkIHj0C81Ob86%2B1TXVPx4%3D",20,9,0.689655172413793,0.506607929515419,0.500111234705228,0.578202652972221
84,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=%2FbDC7lJ6atq2olprqUqV4t0rhe4%3D",11,5,0.6875,0.508196721311475,0.50098814229249,0.578115888032139
85,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=dmi%2BcVNj%2FZlQbnENvYVOIXCkXqk%3D",13,6,0.684210526315789,0.510510510510511,0.500973393900065,0.577606237680011
86,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=O4rcb08grCr1%2FC1sTlexJLb6SQs%3D",11,5,0.6875,0.507462686567164,0.498565279770445,0.577253260241119
87,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=NVBhDUgl0YkrFoGaIr0yi1IGro4%3D",15,7,0.681818181818182,0.509433962264151,0.500346020761246,0.576115664710037
88,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=bAORVchQndRcEHPVaB2J61fUcAA%3D",13,6,0.684210526315789,0.505582137161085,0.499596231493943,0.575537016406181
89,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=O%2FUGTzoNRF%2Bmf5WYRqxaYPTdWDI%3D",15,7,0.681818181818182,0.507042253521127,0.500794912559618,0.575390789599572
90,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=8ZXiuIwRu3%2BB%2Fr%2Bm1xHzyJHeDwk%3D",19,9,0.678571428571429,0.507575757575758,0.500634115409004,0.574238615432338
91,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=HtBCRytg8RHvZXXjTqNI4TgxcUE%3D",10,5,0.666666666666667,0.508196721311475,0.500690289921767,0.569708091606125
92,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=B2MFw5PKit0pMgQ6MAGQDtYQsDM%3D",16,8,0.666666666666667,0.507692307692308,0.500852514919011,0.569572103088727
93,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=J%2F%2FY2yyRjyIUdkZ0MqZNQrndLyw%3D",10,5,0.666666666666667,0.507042253521127,0.501285347043702,0.569452792159986
94,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=bCrWTbrt5nFX0AElaYUfKzygHm0%3D",12,6,0.666666666666667,0.506666666666667,0.500309214594929,0.569077303648732
95,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=NNQJ%2BS6t3ROVkrFGPZxKW5xSKR0%3D",12,6,0.666666666666667,0.506369426751592,0.500378214826021,0.568990519736229
96,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=lQRfToN8n7zPZhm47Irx2wtklkk%3D",18,9,0.666666666666667,0.505139500734214,0.500727378527786,0.568647336555588
97,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=Op2bKxd8JOgqETvtJzzzt292chA%3D",12,6,0.666666666666667,0.5,0.5,0.566666666666667
98,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=uTXFiNQ6VLyPkfNzyqOSKFdGj%2BE%3D",19,10,0.655172413793103,0.505392912172573,0.501408450704225,0.564308597453698
99,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=RpUl3P6OnzMOdbn0aj4Q98kFXyI%3D",19,9,0.655172413793103,0.50561797752809,0.499659477866061,0.563950127118588
100,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=7JMvig%2B7F48DCaxpXub5rt5Hs%2BU%3D",15,8,0.652173913043478,0.506517690875233,0.500569692366122,0.563293180115253
101,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=7qDW7kmTOMtC%2BiBPppaTLvPiK9Y%3D",13,7,0.65,0.507692307692308,0.500937207122774,0.562926609473001
102,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=zMIdBhIuGgEC%2F4pob7E41oD%2BhX4%3D",11,6,0.647058823529412,0.505966587112172,0.49981224183252,0.560864895359155
103,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=7PKuOvQd4luyvfslFshpeWL1C3w%3D",22,12,0.647058823529412,0.504545454545455,0.500897666068223,0.560638855019729
104,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=q8Moi9f7y0IFKoDdBODph8311Sc%3D",13,7,0.65,0.501923076923077,0.499432463110102,0.560531192700602
105,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=gG9hhiVSPMuZdSmyUhGk9RSMY9E%3D",18,10,0.642857142857143,0.506410256410256,0.500911854103343,0.559614410412283
106,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=1jVaOI4CQf6DX717fndpaKbHELA%3D",9,5,0.642857142857143,0.506329113924051,0.499025341130604,0.559114382298926
107,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=hIb5nyaJ2CoQKNjJD7yEvVP8sY0%3D",16,9,0.64,0.506306306306306,0.500425049589119,0.558313469604487
108,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=tLgG1dwnknVO7Wlnui75pK2dlSc%3D",16,9,0.64,0.505709624796085,0.501003613006825,0.558249271930336
109,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=MymshcMHsyARt8FGha35Q8lm6IY%3D",16,8,0.64,0.504358655043587,0.50058207217695,0.557671047309493
110,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=3U3MEDbaJdcb3CeJ4l%2F5HcmPTi0%3D",16,9,0.64,0.503660322108346,0.500140805406928,0.557316314089653
111,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=KGkrxr2Fzgc8LVQpPXhxdYXQq48%3D",16,9,0.64,0.502793296089385,0.499333714068152,0.556811082148323
112,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=3Pnw0iEha%2F6wKmfa5PqUjfp0pLU%3D",14,8,0.636363636363636,0.505703422053232,0.500247647350173,0.556603564101629
113,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=y3LGfpVHg19V9A%2B%2Ft%2BM2SMHPwPs%3D",14,8,0.636363636363636,0.502906976744186,0.500309789343247,0.555640343741731
114,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=A2sSZkNUA0HlNs5GIGayulQY4rw%3D",15,9,0.625,0.505952380952381,0.499255952380952,0.551897321428571
115,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=5J3Glou4clhziu1tuZ9lhWgXQ0U%3D",15,9,0.625,0.504255319148936,0.501573976915005,0.551882855930879
116,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=jkuj8aHjKNoM55e4DEqehMejUV0%3D",10,6,0.625,0.502118644067797,0.50031605562579,0.550820539330176
117,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=zHejGwb%2BJnsoXhNLL9M9wlaiO%2BQ%3D",10,6,0.625,0.503125,0.497545008183306,0.550480002045826
118,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=Q4O6lBcbAR7v5YrsNHu1D0QEV3I%3D",18,11,0.620689655172414,0.50464807436919,0.500143389733295,0.549938535531506
119,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=5%2BDf1w2Pc%2FHfU7AOcgJeFQeWIHw%3D",10,6,0.625,0.5,0.498945147679325,0.549736286919831
120,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=RSMsSPUzmzl8%2F63iKuRvL0G0A6c%3D",13,8,0.619047619047619,0.505966587112172,0.499330058061635,0.549539867623716
121,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=Q2WXfgwkR9eRAUQwBPyJ6RhrPz0%3D",13,8,0.619047619047619,0.504424778761062,0.500715717148583,0.549346649472565
122,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=hhb4ydPToRBXXwDW9weknKZKnvs%3D",13,7,0.619047619047619,0.504132231404959,0.500179920834833,0.549110308819491
