"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=fT3Oukr1LYHh%2BOJ4sLl%2FO4QkZOQ%3D",19,6,0.76,0.509065550906555,0.500416550958067,0.607277080556811
63,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=jqBspS8pBX1fhXfW7NbIXDGoCbc%3D",12,4,0.75,0.513071895424837,0.501712328767123,0.605003245590474
64,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=Yxz1xHS5Wo%2B%2B%2BLgpbuPsCqlFF%2BE%3D",15,5,0.75,0.511682242990654,0.502503128911139,0.604714567274514
65,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=yZbDACaYgvgR0VcFDh9bM9UC9ds%3D",18,6,0.75,0.510344827586207,0.502044989775051,0.604131937098935
66,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=9pOeC654wTSb8mdfKOFvvmw8OIk%3D",15,5,0.75,0.509881422924901,0.500915750915751,0.603687435752653
67,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=mGkkDcCwOnpblkJcjMJlVrFgOP0%3D",15,5,0.75,0.509523809523809,0.501237623762376,0.603642739273927
68,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=ixcntQ%2B%2Bf%2B5%2F2NrJmXqkggydXl4%3D",11,4,0.733333333333333,0.51505016722408,0.499743194658449,0.598536690526374
69,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=aHO%2Fsd3hOwNuAqnFSCzMtMR0UA8%3D",14,5,0.736842105263158,0.509513742071882,0.501321253303133,0.598396965156205
70,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=bZMTfNkPaDB%2FJtcUBpsnWb%2F%2BPs0%3D",8,3,0.727272727272727,0.50996015936255,0.500330469266358,0.594477764002573
71,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=klJpfM%2FjVWZRofJfPZN4y7SqNlU%3D",16,6,0.727272727272727,0.509057971014493,0.501001335113485,0.594329714542535
72,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=yzHi535Xztxu5GJqLbqXCj43hyQ%3D",8,3,0.727272727272727,0.50814332247557,0.501492537313433,0.594132388103899
73,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=kZfLaYC%2BEV4b3GKVyKYhq6qwtNY%3D",13,5,0.722222222222222,0.507782101167315,0.500677048070413,0.591781886315052
74,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=SkubyiK6Izi02B5bGAJbyoiWsPU%3D",13,5,0.722222222222222,0.506968641114983,0.49969400244798,0.591251413891128
75,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=yZcY68gdhTYGWK6MZ4qwvNg1NIM%3D",10,4,0.714285714285714,0.509615384615385,0.501913265306122,0.589557986656201
76,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=mbwwRNOiCAOCmFRmwu3f7ipqPRk%3D",10,3,0.714285714285714,0.507874015748031,0.503134796238245,0.589253890285658
77,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=Qlwyl%2BcLFbaK6QP7afj9%2FdOS6aY%3D",15,6,0.714285714285714,0.509394572025052,0.500787401574803,0.589199236316755
78,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=hY5iUIsQLEHIlos4wZpWv%2FVzc34%3D",17,7,0.708333333333333,0.508771929824561,0.500653167864141,0.586566800737965
79,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=Sd3auAJR1XMKd0EunhBx3uPcrVo%3D",12,5,0.705882352941177,0.505592841163311,0.501143118427069,0.584596215190397
80,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=EMYKG9x81yM350wb4sEVQWL%2BXNk%3D",14,6,0.7,0.508032128514056,0.500352858151023,0.582899459517676
81,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=4N9QhOtR74xKCUwSzpMhTFcrKbY%3D",14,6,0.7,0.504048582995951,0.499646892655367,0.581328727212425
82,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=FpByXr6AocGZ4Tp%2B2d%2Fa1liPiM4%3D",9,4,0.692307692307692,0.508896797153025,0.500797448165869,0.580236317968103
83,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=SCQKq1Q6RlKhguBSBeMPactGFJ8%3D",9,4,0.692307692307692,0.507836990595611,0.500794070937004,0.579864541365792
84,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=wWC8kiJOaT3eJjc4KsgnuVZ1BLk%3D",16,7,0.695652173913043,0.504481434058899,0.499449460471262,0.579691736603647
85,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=zYmIyVMR6aZOFa4fpFW%2F9PCHRIo%3D",18,7,0.692307692307692,0.507102272727273,0.5,0.579408872377622
86,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=dWjJEjaGSmGNBGOjkhLYO5qKxkw%3D",11,5,0.6875,0.510471204188482,0.501280956447481,0.578985160577839
87,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=Glp1wyMQ8XWHcZHVYuXE8L5c0b0%3D",9,4,0.692307692307692,0.506787330316742,0.498324022346369,0.578879648120529
88,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=%2FF4djzyNkmEtmikXhkC4c6aiB9Q%3D",11,5,0.6875,0.508196721311475,0.501187648456057,0.578165764573031
89,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=y5PQNMoNKPXMG8zoleJW8L64sqw%3D",11,5,0.6875,0.507731958762887,0.5,0.57770618556701
90,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=kkGSYff2jMbyyq9Sc%2FNRBKDR6h4%3D",9,4,0.692307692307692,0.501607717041801,0.50057273768614,0.577628962309242
91,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=s88%2B4eUBAMYx1vYkDCw1szbZkxI%3D",11,5,0.6875,0.505780346820809,0.499465240641711,0.576889431547711
92,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=HTme7aEL1R0bXurX9jQ8H5kuNjs%3D",13,6,0.684210526315789,0.507760532150776,0.500439753737907,0.576510335213564
93,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=s8fXV3%2Fo%2BNqUMRrJifWPJl0w6xY%3D",17,8,0.68,0.508637236084453,0.501627486437613,0.575429904238962
94,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=np1bdABG1QgGcARYs1A4Gp4xoJk%3D",19,9,0.678571428571429,0.506872852233677,0.501890359168242,0.574306659502419
95,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=19dfiIwWjPi3SnhsyOoC%2BjvpSc4%3D",13,6,0.684210526315789,0.501567398119122,0.499515033947624,0.574111558354914
96,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=9eIlUdxVNoR%2Fc0fq4CLwa74O%2B5E%3D",10,5,0.666666666666667,0.510548523206751,0.502482621648461,0.570979305201145
97,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=7ek7%2Fa1dgcDi9yL4aQsN9dWpjsk%3D",12,6,0.666666666666667,0.508720930232558,0.499455337690632,0.56958282667072
98,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=JqIUr8lCZCh%2BrPdrSG1ls0zip3w%3D",12,6,0.666666666666667,0.507317073170732,0.500355113636364,0.569316420685514
99,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=gbIDTxwbQL12dSO6n%2BB%2FhXKfiQE%3D",12,6,0.666666666666667,0.506493506493506,0.501417434443657,0.569293752550308
100,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=QGXBEgNvXYeEO5cIAyPbBpZcWvE%3D",16,7,0.666666666666667,0.505449591280654,0.500797872340425,0.568773491700002
101,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=206NXYu36E%2Bv1uTr%2FD%2FrFE6Rzpg%3D",10,5,0.666666666666667,0.505263157894737,0.500509683995923,0.568636192928805
102,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=2aYQrCkXvWQ%2BJC3Y9yQLwUtxI5M%3D",14,7,0.666666666666667,0.504051863857374,0.500520652551197,0.568214982154547
103,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=eXo7fMiKRy0zPCqaJn3n0pPOqyc%3D",12,6,0.666666666666667,0.504545454545455,0.498999332888592,0.568007408979724
104,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=YCkXmnoP0M2Oy0bZagJGMyu4w6Q%3D",15,8,0.652173913043478,0.506265664160401,0.502392344497608,0.563660633797934
105,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=FqbwBVxnGSs5Z%2B0yMeEtKYoiSq4%3D",15,8,0.652173913043478,0.504672897196262,0.500523560209424,0.562635969288439
106,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=g9FfMg%2BOXOiCg9%2B0fGQgM9XDV58%3D",15,8,0.652173913043478,0.504363001745201,0.500523925951799,0.562527597316161
107,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=mUZmr6R%2B6NPsKUl68%2FWtVb1wJRA%3D",15,8,0.652173913043478,0.504065040650406,0.500156494522692,0.562331453075706
108,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/43ab0f7c-379f-4882-db35-417f66c4a094?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=K41g0ZpaPnlQZt9bhMvXKfQkIXc%3D",11,6,0.647058823529412,0.507936507936508,0.502099076406381,0.562126076291138
109,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=EUqtI%2Be%2F79FOwy8Jo5lU9BNU43U%3D",11,6,0.647058823529412,0.50402144772118,0.49937159614579,0.560073935150625
110,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=RhQchZV0Tu%2BOm53eJ62EGPh5GWs%3D",16,9,0.64,0.50828729281768,0.500196772924046,0.558949745717199
111,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=BBrZs74v2sYcpOpuz39np%2BSjbEM%3D",9,5,0.642857142857143,0.504347826086956,0.5,0.558664596273292
112,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=asU0D%2F3tHpKLm9S5xss8S28N8F8%3D",16,9,0.64,0.506194690265487,0.500668747213553,0.558335328396309
113,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=5RGau8cgouhvJtXCZENi6OXczj4%3D",16,9,0.64,0.504655493482309,0.499569583931133,0.557521818701592
114,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=5HCLeyCuB%2BpHajI%2BXb9sA%2B3Dq2c%3D",16,9,0.64,0.502555366269165,0.500194325689856,0.556942959616672
115,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=D3lvq7A7TjytbT0cInaIvLBFL6s%3D",12,7,0.631578947368421,0.509803921568627,0.502439024390244,0.556672707593949
116,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=HMjP%2F1l2vZY%2Bbw9MNmgNbmOZNYc%3D",9,5,0.642857142857143,0.5,0.498003992015968,0.556643855146849
117,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=dcHnEeLqEEKEtjRBlefh04DGb6A%3D",7,4,0.636363636363636,0.505703422053232,0.499458288190683,0.556406224311756
118,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=5GYKasGXKli2hQFa9LnJpRDq%2B8k%3D",12,7,0.631578947368421,0.507002801120448,0.499783456041576,0.555028423349919
119,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=30iMFPnCvVDAn9Wlf%2BO9JGze0DA%3D",19,11,0.633333333333333,0.50374531835206,0.50081499592502,0.554847943737809
120,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=UK4DplTZUvjmMKO4eScc6oBCbrY%3D",12,7,0.631578947368421,0.505827505827506,0.500248632521134,0.554733364117279
121,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=e4m66Aa9oCpM0Fm3eeoVlgapXxk%3D",12,6,0.631578947368421,0.504725897920605,0.500214868929953,0.554339360452068
122,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=VwdZjZ9bebLZXxOPsSzpk7htMZY%3D",10,6,0.625,0.507194244604317,0.501333333333333,0.552851318944844
