"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=FdY6tCV%2Fx1%2FEBkO7UXqhjtVY7TM%3D",11,4,0.733333333333333,0.508045977011494,0.500641848523748,0.596309887418293
63,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=J4ro5T6S41ayx4zSyz0W6PoA2JM%3D",16,6,0.727272727272727,0.50886524822695,0.500216731686173,0.594066110710067
64,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=IljRJBOoGtdpemrzaMbmqddqSyw%3D",16,6,0.727272727272727,0.507396449704142,0.500832408435072,0.593705950414309
65,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=yoNjwlsmUCVEXL9X%2FgmFlptzJ78%3D",18,7,0.72,0.511340206185567,0.501952035694367,0.59245708108854
66,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=0ELT3GC0butFjSAIsrIqrS11WOM%3D",13,5,0.722222222222222,0.508670520231214,0.500393081761006,0.592021841410065
67,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=h4Q3%2BhgAsKq6BGQf%2BKc4h2SsQ2Q%3D",10,4,0.714285714285714,0.508620689655172,0.500854700854701,0.588945202307271
68,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=AzCzZLn%2BDdzqOrgNr5JxFoIPnqs%3D",10,4,0.714285714285714,0.508152173913043,0.500829187396352,0.588774843432939
69,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=LJc1hEiVBNxnGTAdjspJ4hTn210%3D",17,7,0.708333333333333,0.508503401360544,0.500571755288736,0.586452462631708
70,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=X3nUUqLblUJgUGNssT%2FavDzLgwI%3D",17,7,0.708333333333333,0.504807692307692,0.49972972972973,0.584948458073458
71,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=3KpkRPZHXIkz2sR83WhEYQdtCjk%3D",19,8,0.703703703703704,0.507757404795487,0.50065496463191,0.584360314317879
72,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=zeZzJX5jV7mA9ExLNWbNmUgfqFY%3D",12,5,0.705882352941177,0.504109589041096,0.501312335958005,0.584119381330356
73,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=UiVxA%2FOWJrfIJAt0Bm1NKr6gac8%3D",14,6,0.7,0.50765306122449,0.501210653753027,0.582981234866828
74,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=JLCL7SBK941bXCHiPEoOwfLXv8E%3D",14,6,0.7,0.507905138339921,0.500613496932515,0.582920172652101
75,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=xW3oItu0y0ovSBQMZYfyN0EmuLE%3D",14,6,0.7,0.507434944237918,0.500269251480883,0.582669543353492
76,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=v6R5y860NlK37%2FLNcNWEZ08aH40%3D",14,6,0.7,0.506349206349206,0.49973474801061,0.582155909224875
77,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=t3K6ASF5GnDHbpBhqtNMJRcGz%2FY%3D",16,7,0.695652173913043,0.506493506493506,0.500176491351924,0.580577719675926
78,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=Pn0GWkqU9gb%2B4avLYRXUZ%2BWGsA8%3D",16,7,0.695652173913043,0.505279034690799,0.501022494887526,0.580364155428879
79,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=YsO7SIe7zTV0QGfjp6UYbiX%2Bi9Q%3D",18,8,0.692307692307692,0.506561679790026,0.500490436488475,0.579342273971705
80,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=pAKLCKbrnqg7swCWYpkrUwMlvM4%3D",11,5,0.6875,0.508152173913043,0.500975609756098,0.57809716330859
81,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=Qsjicj6s8yRkhh4dwWO0RZXrQiA%3D",13,6,0.684210526315789,0.510144927536232,0.500868558193399,0.577452074712347
82,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=ZyvqeLp1yZ8AyqxemunJAUdiVOk%3D",11,5,0.6875,0.507317073170732,0.499513145082765,0.577439261880447
83,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=kkDnZfcN%2FwsYOA38NLzT97Ehk18%3D",11,5,0.6875,0.507462686567164,0.498579545454545,0.577256826662144
84,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=jOVHTnpNANAGvKAFAevH0jOIwZU%3D",15,7,0.681818181818182,0.506993006993007,0.500777604976672,0.575369226418993
85,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=ftLDbj2Sld3cyxtgrGbU7Jk%2BxSY%3D",19,9,0.678571428571429,0.507082152974504,0.500555555555556,0.574046213858537
86,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=d4y7pUQU0LV5TPHTTf4MEgCCiLs%3D",10,5,0.666666666666667,0.508090614886731,0.500222717149221,0.569554061164328
87,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=ciGcFeVzomqAfnNTvk50z8ozUbA%3D",10,5,0.666666666666667,0.507002801120448,0.500762582613116,0.569308292712103
88,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=TJdBnt5gx4BYwSfW%2B5F7LEirlgs%3D",12,6,0.666666666666667,0.506521739130435,0.5,0.568949275362319
89,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=Br8%2BolnHj8q1qg%2F%2BTVLa%2FO0qwUE%3D",16,8,0.666666666666667,0.505725190839695,0.500419815281276,0.568775437280879
90,"AAYJ95","Southside High School, Selma","Selma","AL","Panthers","7975 U.S. Hwy. 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/452cfed9-47de-468e-8854-d1f7fa8a1551?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=P9al0YFhwbyB%2B5D%2Bpgqlwv%2FMVEo%3D",10,5,0.666666666666667,0.505747126436782,0.499859983197984,0.568643156719036
91,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=qzT%2BAGnP15TSzJxk5ECzBeVWZmc%3D",18,9,0.666666666666667,0.505050505050505,0.500693866222592,0.568607809989991
92,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=KM70MRgjtE8x6pte2VCa3gkNodM%3D",20,10,0.666666666666667,0.505434782608696,0.5,0.56856884057971
93,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=qd65I6CrjV%2FtK27hXZDqhtAvKU8%3D",18,9,0.666666666666667,0.504563233376793,0.500131406044678,0.568296649859714
94,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=6tTPlJA4R%2FIyK7TC0LOwleyWhUU%3D",14,7,0.666666666666667,0.504970178926441,0.499005399261154,0.56815757910621
95,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=XF9faKplhNZTowu%2BUJx%2BJCQeGss%3D",14,7,0.666666666666667,0.501466275659824,0.499581589958159,0.567075260637145
96,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=DiGB7h8LO%2BiRR3v%2FhlCX7SiPYk8%3D",12,6,0.666666666666667,0.5,0.5,0.566666666666667
97,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=PTWaFK3I%2BznAOyu%2BJvTq7k7sXmk%3D",19,10,0.655172413793103,0.505327245053272,0.501345636293733,0.56426991035932
98,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=GP2iWgwuGKmZFF0gSw1NShwDCX0%3D",19,9,0.655172413793103,0.50560398505604,0.4996632996633,0.56394618520268
99,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=%2B5xLhAMnPtJ1JaFNA8DExIZBPXU%3D",19,10,0.655172413793103,0.504867872044506,0.49985202722699,0.563735727539566
100,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=eT2QwokyVxYu4pgH3FqZnJOkLWE%3D",15,8,0.652173913043478,0.507462686567164,0.500159387950271,0.563521352503466
101,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=OUWL1fZz8WzUBlbqF4dOJdocboc%3D",15,8,0.652173913043478,0.506422018348624,0.500541320822808,0.563252601845112
102,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=42Lu3Dkk4%2FKoaClir3H6Nyczxh0%3D",13,7,0.65,0.50761421319797,0.50093023255814,0.562897532758824
103,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=HTNHtbGhefWM%2BYhFyTYUFvOnQGk%3D",22,12,0.647058823529412,0.504518072289157,0.50088287227781,0.560625572782422
104,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=ypiLqgc4k0aNb39ydteNc3ywxzQ%3D",13,7,0.65,0.50187969924812,0.499454446262957,0.560521506302581
105,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=%2BuF%2F04tO5H0OiOd90bPWGaSvLzU%3D",18,10,0.642857142857143,0.506389776357827,0.500601322910403,0.559529609595698
106,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=G2xo5erm5w6LkXjhx4URW761MLk%3D",9,5,0.642857142857143,0.50625,0.499064546304958,0.559096493719097
107,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=1343nutop1cXA7o1vYqaB9McM7o%3D",16,9,0.64,0.506238859180036,0.500138619351261,0.558218255550828
108,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=6ACg7Hw5B18Dx4tQAtb1iN3jdro%3D",16,8,0.64,0.504337050805452,0.500345542501728,0.55760435340734
109,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=LPGBN0OrO5KY0TeV2RjVWOSnjWQ%3D",16,9,0.64,0.502762430939227,0.499347866592137,0.556803817476764
110,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=qP3mO9yaX1EXch9%2FkF52H2HJ%2BkA%3D",14,8,0.636363636363636,0.505703422053232,0.5,0.556541652264086
111,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=3Yy%2FIcFa6CtliTwvnOQNHKgta4w%3D",14,8,0.636363636363636,0.502865329512894,0.5,0.555548319874967
112,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=%2FQQISoImhodjS7ihkrJWO4cM88g%3D",12,7,0.631578947368421,0.504835589941973,0.499843798812871,0.554284985130277
113,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=q7NeiWyenUPYZmBKt9SSbp3D3bE%3D",15,9,0.625,0.504237288135593,0.501036269430052,0.551742118204971
114,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=tSZAwDVpcyxpFXcrZN4wKKN7Y9o%3D",15,9,0.625,0.504373177842566,0.499044890162369,0.55129183478549
115,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=hYPleakWribjcF7bzMSmye8etQs%3D",10,6,0.625,0.502100840336134,0.5,0.550735294117647
116,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=WBH7gO0CoRHrtF1MPKE%2F1ztHXaM%3D",10,6,0.625,0.503125,0.497576736672052,0.550487934168013
117,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=aj1h3WCU300ntpq8V1sbxq7iyPA%3D",18,11,0.620689655172414,0.504611330698287,0.500140726146918,0.549925009350096
118,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=m2cuVBNVibKhMKJZYQHbDtILewM%3D",13,8,0.619047619047619,0.505938242280285,0.499337163057888,0.549531723181619
119,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=swC78QKhYATd6MzBTKqoc7UURtQ%3D",13,8,0.619047619047619,0.504363001745201,0.500417478430281,0.549250467837438
120,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=%2BoFd%2BAdxfVr%2B%2BtbDvt7682x12pk%3D",13,7,0.619047619047619,0.504132231404959,0.50017850767583,0.549109955529741
121,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=pQvlzloSO%2BLAjHznMPCwnBGJSx0%3D",16,10,0.615384615384615,0.504504504504504,0.5003367003367,0.547814597814598
122,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=DhEJ4DWvJQkpHuirgQpRQmMqIL4%3D",16,10,0.615384615384615,0.503067484662577,0.500287191269385,0.547299263603094
