"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=NvKwdPd3lZCqxzSTpmWvd8INDXk%3D",14,5,0.736842105263158,0.50880626223092,0.500907441016334,0.598045894140169
63,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=3%2Bx5zH%2F9iE%2FcN3h24f8H56VnYL4%3D",11,4,0.733333333333333,0.510917030567686,0.501835985312117,0.597613290360053
64,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=DtLuufg95jxJJMA4%2BsUQzZ4yCMw%3D",11,4,0.733333333333333,0.510324483775811,0.502024291497976,0.597452975529361
65,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=EVkwbg9nvXgg9snDWugKmqn%2Ffes%3D",11,4,0.733333333333333,0.508833922261484,0.502191060473269,0.59697297124317
66,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=eYEL2gwakuXitIOhgJ%2BZKOB4vew%3D",8,3,0.727272727272727,0.514767932489452,0.502702702702703,0.596753542956075
67,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=ab7xmzzsuqrGGO5EHBnu81mKvs0%3D",8,3,0.727272727272727,0.513227513227513,0.50050454086781,0.595664855755673
68,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=rRtzibDfRhI0TsEttrY5KptLfVc%3D",8,3,0.727272727272727,0.510204081632653,0.500356887937188,0.594569741464816
69,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=nNepi4%2F5qOiOS7YJpfTCKsEUvKc%3D",8,3,0.727272727272727,0.509433962264151,0.500255754475703,0.59427491632047
70,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=9flN%2Fb46TEcDH3fR2zkk2wF39Ug%3D",8,3,0.727272727272727,0.507552870090634,0.501532801961986,0.59393579593131
71,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=o81LNZHhyysMw3C7tlXiDzTTBC4%3D",13,5,0.722222222222222,0.510869565217391,0.501607717041801,0.593095165975426
72,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=sLlCZxEIgAzCNpvexZgc9rp5dig%3D",10,4,0.714285714285714,0.508571428571429,0.501417769376181,0.589068728058331
73,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=linGOVfbPSiikIP6kzp8XcCJUK8%3D",15,6,0.714285714285714,0.50880626223092,0.500597847748107,0.588945939432134
74,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=HjFyQWRl7yS5UZaR4OKjkrJ%2Fp%2BM%3D",12,5,0.705882352941177,0.509283819628647,0.500742206828303,0.585787829753573
75,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=2ZUez3nEObUU3V469DDP8pc%2FOYU%3D",12,5,0.705882352941177,0.508599508599509,0.501445922498554,0.585724249810937
76,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=5t3EEHVuk2iZiFmmeiM%2FDeIrP3o%3D",12,4,0.705882352941177,0.506811989100817,0.501422879908936,0.585092857338991
77,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=%2FIXNGTMkI8oPcnSfcbOYA%2BIIkhc%3D",12,5,0.705882352941177,0.506375227686703,0.500980776775206,0.584829465060618
78,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=H7fKVEeES3C89hI4H6nC2bKHr3U%3D",12,5,0.705882352941177,0.506112469437653,0.501264542235711,0.584808441038577
79,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=m17MAoBWilEDJn3%2F9FgYJdz%2Bhc8%3D",7,3,0.7,0.511627906976744,0.501808318264015,0.584521847007864
80,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=3tiWP9R90MDf1YTTZoPo5KfYz88%3D",14,6,0.7,0.508658008658009,0.500877963125549,0.58324979381169
81,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=Vyctjhe%2BkMEzJhEDsY0z8UC799E%3D",7,3,0.7,0.508,0.499324324324324,0.582631081081081
82,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=60nUnYDgKqWivEOuNNEFLliPjFg%3D",7,3,0.7,0.50462962962963,0.501543209876543,0.582006172839506
83,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=CLW2%2FWdD3cqUZjuRINTgEHh3PMc%3D",7,3,0.7,0.50561797752809,0.5,0.581966292134831
84,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=L80BQK3UApfBeVQa9d%2BPNleO4ng%3D",9,4,0.692307692307692,0.51131221719457,0.501144164759725,0.581168394131108
85,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=caXm3YlXkOV2lUjFyRwr5U%2Fdpm8%3D",11,5,0.6875,0.508928571428571,0.50139146567718,0.578472866419295
86,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=T%2FxVPdpTNYeVOWlbCgemidjRAGU%3D",11,5,0.6875,0.508152173913043,0.501637554585153,0.578262649515853
87,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=WuRy6tOeswoUk%2Bn9An5SYRInx0g%3D",11,5,0.6875,0.506198347107438,0.500335345405768,0.577253257839045
88,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=O5val%2F98WFcXvzKMAErpl6Mc4tA%3D",13,6,0.684210526315789,0.507592190889371,0.50202065559048,0.576846641235216
89,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=R6w%2F5fHcwZKpzJxVoThtJXfTkbM%3D",13,6,0.684210526315789,0.508045977011494,0.500923076923077,0.576731071711108
90,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=BWXBt7CUJ7UDe%2F%2BpC9o9taEflKk%3D",8,4,0.666666666666667,0.51219512195122,0.502832861189802,0.571643174647044
91,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=Syp0xm4cIgp8eYdT5OvGprqDidM%3D",12,6,0.666666666666667,0.509554140127389,0.501923076923077,0.570491384942022
92,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=BkT%2FRs%2BTpSy0LNKjLK8Q5XPzvQk%3D",12,6,0.666666666666667,0.507731958762887,0.501323918799647,0.569703831933589
93,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=mM%2BTYdSG6TmO5GbT5BhwUbchFg8%3D",10,5,0.666666666666667,0.507598784194529,0.501238236750867,0.569635800322468
94,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=tGvNsFrf15if1kedaryGUGILKKk%3D",8,4,0.666666666666667,0.507407407407407,0.501497005988024,0.569633510756265
95,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=qskf4CapdtciPTZRNMdo15NDacc%3D",8,4,0.666666666666667,0.508130081300813,0.5,0.569512195121951
96,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=KRecfgZ6ey3mUDe1Tyq36kKxwz0%3D",8,4,0.666666666666667,0.506802721088435,0.501298701298701,0.569372294372294
97,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=ogcilr2NZBtuoTUYKfqzvoU08ko%3D",10,5,0.666666666666667,0.506666666666667,0.501272264631043,0.569318066157761
98,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=37EVMBquesl73mIrjaIIlnQaftk%3D",13,7,0.65,0.509868421052632,0.502049180327869,0.563966242450388
99,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=hqtbjJEVAbR9CLL%2B77CL3upx29Y%3D",11,6,0.647058823529412,0.508896797153025,0.500911854103343,0.562165371941159
100,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=FSONRcocTWOfnEQJ4duYIz%2B33hA%3D",11,6,0.647058823529412,0.508557457212714,0.49979633401222,0.56176772293927
101,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=OdbtGG7NOhvuIHutCAiJrHvpgaE%3D",9,5,0.642857142857143,0.510869565217391,0.503205128205128,0.561748487020226
102,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road",NA,9,5,0.642857142857143,0.51,0.5,0.560642857142857
103,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=Kn%2B9Cjwe3HHXY%2BHFAzK1mhc0tSk%3D",11,6,0.647058823529412,0.503875968992248,0.50023596035866,0.560239108648716
104,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=73EfvP6qud%2FatSr5Z13fRDAP37k%3D",7,4,0.636363636363636,0.510489510489511,0.498924731182796,0.557947966012482
105,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=gdSS7qS%2FWkrKWLfr4p2tHONDeF0%3D",7,4,0.636363636363636,0.508771929824561,0.499302649930265,0.557441292466617
106,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=W5XYkXIFLsG%2FDgYJ5BNaaj1SW98%3D",14,8,0.636363636363636,0.506849315068493,0.50197889182058,0.557437437774572
107,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=Mhx0V0UpOYq7GI1Z7HtdKYaWynI%3D",9,5,0.642857142857143,0.5,0.5,0.557142857142857
108,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=wK6Zew3QQHfReh6sQcJkfZj%2F8lQ%3D",7,4,0.636363636363636,0.507853403141361,0.49925705794948,0.557108410132301
109,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=WvEDFpJTtwuXE8%2BUGNUDSDjluco%3D",7,4,0.636363636363636,0.506976744186047,0.500316656111463,0.557066479038437
110,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=58hvq9kcftPi3bmsWlEbGzaqTkg%3D",7,4,0.636363636363636,0.507177033492823,0.4995499549955,0.556944905016817
111,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=FLds5kF77Og63suyUYTNV4iYQWo%3D",7,4,0.636363636363636,0.505535055350554,0.501132075471698,0.556765742786073
112,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=FNaTsXDEaGaC7I1btVNs%2B775Noo%3D",7,4,0.636363636363636,0.505882352941176,0.499727817093087,0.556536232348138
113,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=H%2F4LWkpAm1C%2FTnR%2FN9gb9%2BROEgA%3D",12,7,0.631578947368421,0.506811989100817,0.500228832951945,0.555072983370641
114,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=0GHlopaRM2lfeUmdLnt3u%2BkOOME%3D",10,6,0.625,0.502890173410405,0.500745156482861,0.551197849814357
115,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=R5xFxOlnC%2BDRVS5cFVG0NtSNrn8%3D",13,8,0.619047619047619,0.507082152974504,0.50028328611898,0.550168622689869
116,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=m4eQDB2hCWjpG3RdB7HMawOoUJ0%3D",8,5,0.615384615384615,0.504918032786885,0.501156871818602,0.548164375583907
117,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=w%2BtZ6WeqbvtxT6k3fzi2o%2FL0Da8%3D",8,5,0.615384615384615,0.504702194357367,0.500227169468423,0.54785640654603
118,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=aLVMkzGTahLymm3F%2FJWXzjh5Mxs%3D",8,5,0.615384615384615,0.502040816326531,0.500297796307326,0.546942580944963
119,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=NZxVW6nuiaYYXLpPFcjaD8NHoZI%3D",8,5,0.615384615384615,0.502645502645503,0.499432463110102,0.546937887857298
120,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=hpkiWOrXCIJo9lTZghNK56lf1y8%3D",6,4,0.6,0.506493506493506,0.5,0.542272727272727
121,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=d6kz86XhSkU%2FK15y4FP9fU3fLMY%3D",9,6,0.6,0.505494505494505,0.501220504475183,0.542228203041873
122,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=SyWagInP43RdYFunM3ZUv7iWoyM%3D",6,4,0.6,0.504504504504504,0.498563218390805,0.541217381174278
123,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=ANgWRKlsQOaBr8hZj%2BmZkKiPpOA%3D",12,8,0.6,0.5025,0.5,0.540875
