"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=XHz15vbE5daRFYCO4tMH8NQlmPM%3D",14,5,0.736842105263158,0.512968299711816,0.501789549033643,0.599723134262809
63,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=L%2Bqc0NUVg2RRH%2FCZ3A%2FhLDaR9ZI%3D",17,6,0.739130434782609,0.51031894934334,0.500889996440014,0.599486305293216
64,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=NjCbgRWJlIS2Gijj6rM0jLupMPA%3D",14,5,0.736842105263158,0.509803921568627,0.501022494887526,0.598423838376164
65,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=1bBIhqkvjqCAJSMHHaf4J0VNqVY%3D",11,4,0.733333333333333,0.511945392491468,0.501567398119122,0.597906070235128
66,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=vOCkFebxi0R1oZeW1%2F2hewtIvU8%3D",11,4,0.733333333333333,0.510204081632653,0.500845070422535,0.597116029510396
67,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=Ep4WSzmS0VvPPwW2e7XYJZnYhuY%3D",8,3,0.727272727272727,0.511210762331839,0.501257334450964,0.595147191337975
68,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=NdrryVLLrdN%2FHuF20F9WOe80q6M%3D",8,3,0.727272727272727,0.510373443983402,0.500347947112039,0.594626783081292
69,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=MdZ%2FD3RXfpaxkVpQIDUsYjb3Oc8%3D",16,6,0.727272727272727,0.509191176470588,0.501883948756594,0.594596989862945
70,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=8lQPtn6PSOh9mAqkhgMhBGWblA0%3D",16,6,0.727272727272727,0.509398496240602,0.501086956521739,0.594470303723736
71,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=fD7NdSmRnbvEStFy2cEg0r9iGM8%3D",8,3,0.727272727272727,0.506963788300836,0.500216356555604,0.593400505953284
72,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=cFlFQy%2BAaN9h95D4lzrziScBraI%3D",13,5,0.722222222222222,0.510695187165775,0.502148997134671,0.593169453680578
73,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=L%2B8p%2FmFo7aNYXt%2BB8HpB9qLMK3k%3D",13,5,0.722222222222222,0.508888888888889,0.500673400673401,0.59216835016835
74,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=xIoq3mrDVnlySaXHg11nd2T0Fw0%3D",13,5,0.722222222222222,0.508583690987124,0.500379362670713,0.591988021402061
75,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=tji7baS8HnOFkVndsL6guw8gBVU%3D",13,5,0.722222222222222,0.507434944237918,0.499663978494624,0.591407113995816
76,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=1ENTAAISSKNVJRJ3hQhkAzzDKCM%3D",10,4,0.714285714285714,0.513513513513513,0.503157894736842,0.591233489128226
77,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=abcPEC%2BVIsfFvA%2BPuIp4eisuBUA%3D",10,4,0.714285714285714,0.512658227848101,0.501521298174442,0.590524990004732
78,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=M6K03XEOHheNjemY%2FlJAjmg6u%2B8%3D",10,4,0.714285714285714,0.513888888888889,0.499460043196544,0.590440407624533
79,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=W2LzlAI3g0LMCFUcax%2BEdVijvOQ%3D",10,4,0.714285714285714,0.509677419354839,0.501300390117035,0.589426480017738
80,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=I8s4Q6Blmsbgnz08l6ydIhcysds%3D",15,6,0.714285714285714,0.50989010989011,0.500865351332641,0.589392162008984
81,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=CTvucF0N9Ik3B51v4eOgzz9nooY%3D",12,5,0.705882352941177,0.511041009463722,0.499707088459285,0.586144066603595
82,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=QjoQahfxFfFTrh7Vk8mVkyxJoWM%3D",12,5,0.705882352941177,0.507625272331155,0.500549651887138,0.585159199464159
83,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=EE4kYvBHLHs2IkE5Z1kkNjdd0a0%3D",12,5,0.705882352941177,0.506666666666667,0.499026100506428,0.584442799636411
84,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=0BoAW9qJNlAYK9ztNrxoJ5J91aw%3D",7,3,0.7,0.507692307692308,0.501345895020188,0.583028781447355
85,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=cNtIKhiMEOsy53hI5DCvwtCRPjo%3D",14,6,0.7,0.505395683453237,0.500347947112039,0.581975475986643
86,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=kZI6oPXwAhUy%2Fh186UFZB3BoZEU%3D",14,6,0.7,0.504273504273504,0.499624624624625,0.581401882651883
87,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=9rjUiOYJWLZZK0i8tGmzcbeZNk4%3D",9,4,0.692307692307692,0.509881422924901,0.50187265917603,0.5808497397408
88,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477270&Signature=IKNFuorebmrwXUuTBqLSozwAoC4%3D",9,4,0.692307692307692,0.508038585209003,0.5008356545961,0.579945495395253
89,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/43ab0f7c-379f-4882-db35-417f66c4a094?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=%2BgMzU6inCB9wV1wj5T%2F%2F73j1fJQ%3D",11,5,0.6875,0.511450381679389,0.501926782273603,0.579489329156187
90,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=mioJfs8ROU8Kkw6zATVw4d8ot1k%3D",9,4,0.692307692307692,0.507317073170732,0.498237367802585,0.579043394483479
91,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=pvNBKiYBNaWhQFjgGD7qpPEytJw%3D",11,5,0.6875,0.508474576271186,0.500568181818182,0.578108147149461
92,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=s5RHxgxhnnnnZWexpHpmnWKYJPA%3D",11,5,0.6875,0.507142857142857,0.500820344544709,0.577705086136177
93,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=9GUbU88oDVHnYvNZSXc%2BwHlj1hk%3D",11,5,0.6875,0.506024096385542,0.499438832772166,0.576968141927981
94,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=b9wrDNRlGon0%2Fnr%2BOuZeITJt4js%3D",11,5,0.6875,0.504975124378109,0.500807102502018,0.576943069157843
95,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=9i2t2Mk%2FPQtJ9kC8q194Jhn30g4%3D",15,7,0.681818181818182,0.508888888888889,0.50177147918512,0.576281253634664
96,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=ljvo0lRI%2F5ZEPnmSVuHSEodZAnQ%3D",17,7,0.68,0.507086614173228,0.499846390168971,0.574441912502873
97,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=i76xoo73SRq4u3PZdTgzjEJgCZA%3D",10,5,0.666666666666667,0.50965250965251,0.501839587932303,0.570504942028121
98,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=2kpHvIUUuLONhIpH4c4b1zfQme0%3D",12,6,0.666666666666667,0.50761421319797,0.500374531835206,0.569425274244757
99,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=FDOETlnYfPkWk2hgHYQjtZzROms%3D",8,4,0.666666666666667,0.506578947368421,0.500568828213879,0.569111505299084
100,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=MxNwY0t1QQNwv9OEt%2FCm4PXkezw%3D",14,7,0.666666666666667,0.504302925989673,0.500558659217877,0.568312355567521
101,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=lOFe6vmgMSpAPvFywTVpZj%2FdTIE%3D",10,5,0.666666666666667,0.503957783641161,0.500774393391843,0.568245489289034
102,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=BeiW%2FfYbvtXK9YYdSt2UPlO%2F1q4%3D",8,4,0.666666666666667,0.5,0.5,0.566666666666667
103,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=U0nC4TPf%2FCTZHtVd1XPPlhLHlGM%3D",17,9,0.653846153846154,0.505597014925373,0.501587301587302,0.563894242159168
104,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=p8vcDMNfEU1KQ41xOjFJdfbpqlk%3D",15,8,0.652173913043478,0.506616257088847,0.500732779677577,0.563368450117882
105,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=JTSekEdNmTIUkHxvNNLkTokSLGU%3D",15,7,0.652173913043478,0.505169867060561,0.50072233458538,0.562859602334933
106,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=gU4lgjEELT%2BPKcH3mWVmdY65UCs%3D",15,8,0.652173913043478,0.505030181086519,0.500574492531597,0.562773751730572
107,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=hvoT7Op7gZ2EajQEUqzKz3Zy6oc%3D",11,6,0.647058823529412,0.505882352941176,0.501313320825516,0.561210683147556
108,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=%2BdIjWGy5Wi%2BnOYvx0JAZNTMiC38%3D",13,7,0.65,0.502985074626866,0.49926614481409,0.560861312322925
109,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=WmVKkrkhr69FGEZIcbH8Yfxq9yI%3D",11,6,0.647058823529412,0.50415512465374,0.499334811529933,0.560111525923057
110,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=10IVMUoI3qwyXu%2BoE5oxhnnjvHI%3D",9,5,0.642857142857143,0.506172839506173,0.500869565217391,0.559520742274366
111,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=cEYvT8E67jtw6MJBlj5CaNKwLHM%3D",9,5,0.642857142857143,0.504464285714286,0.5,0.558705357142857
112,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=6AXKHwneR3NOcFKw6BufMlD%2FIsw%3D",9,5,0.642857142857143,0.504310344827586,0.5,0.558651477832512
113,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=50OHwlu1GCUZfjWozo0q9peZ4RE%3D",14,8,0.636363636363636,0.503937007874016,0.49938612645795,0.555769938915847
114,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=CrBGJOm%2BL2h%2Bmw4ub0uLVFtqpno%3D",12,7,0.631578947368421,0.507552870090634,0.500750375187594,0.555462677275989
115,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=GrDyIpXOFG2oltW2Fvio4EuNKfg%3D",12,7,0.631578947368421,0.507462686567164,0.499766027140852,0.555185026031089
116,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=TRV%2Ba0GTkM%2FE5I78JlFQ1RpDq3E%3D",12,7,0.631578947368421,0.506361323155216,0.500213949507916,0.554911529428673
117,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=7EcmuMGyOZO26UhcHGjts9zUYy8%3D",12,6,0.631578947368421,0.505112474437628,0.500235515779557,0.554479823945427
118,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477273&Signature=Rco5Q1zYpjHkArBi587p5%2BsncrQ%3D",7,4,0.636363636363636,0.497560975609756,0.49859943977591,0.553341655952847
119,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=rLa7gslBQp4Rmdz8tsg6Ej%2FeE9Q%3D",10,6,0.625,0.510204081632653,0.49740932642487,0.552923760177646
120,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=4pRfMPEzoJdg0ObjDVgqq9Kldu8%3D",10,6,0.625,0.505,0.4996699669967,0.551667491749175
121,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=DNmZZoacA388MKkboGIkAHvxwPA%3D",10,6,0.625,0.503012048192771,0.499198717948718,0.550853896354649
122,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=Z1UL%2FxWv97FF2WrkktJCtS5vrV8%3D",15,9,0.625,0.501779359430605,0.5,0.550622775800712
