"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=toX57PmuXY%2FZ%2FjroRLv3WWLJHA4%3D",15,5,0.75,0.509259259259259,0.501246882793017,0.603552461438995
63,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=eyvLZ50SoiiSxU9YlkAlsz2iVDA%3D",12,4,0.75,0.509523809523809,0.500805152979066,0.6035346215781
64,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=G%2B3P6whfznpSW5WuzIRh5%2FTaG3E%3D",9,3,0.75,0.509554140127389,0.5,0.603343949044586
65,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=R7CzPHAqTcqKiQJGeZuZ0mqL0gE%3D",15,5,0.75,0.509174311926605,0.500368188512518,0.603303056302442
66,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=lkY%2FQuAc3wkojd8DwKH4oMAz19s%3D",11,3,0.733333333333333,0.509803921568627,0.502395619438741,0.597363610742038
67,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=HETvtM5tTeLzeUyL0H70dGi6IdI%3D",8,3,0.727272727272727,0.511520737327189,0.501167315175097,0.595233177767381
68,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=hcRUuhWejgyfJ%2FCYKtE3ah%2FImq8%3D",16,6,0.727272727272727,0.510548523206751,0.502081598667777,0.595121473698398
69,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=H8cijn9XATWVwwTnpgCg8XAlKSU%3D",16,6,0.727272727272727,0.509505703422053,0.501145912910619,0.594522565334464
70,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=4OOkFj69E1bfKMb%2B9eTAOQ3Dbrg%3D",8,3,0.727272727272727,0.507552870090634,0.500735654732712,0.593736509123991
71,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=MKJfBeRBSyCFYRBLg4i58ebVhMA%3D",13,5,0.722222222222222,0.506269592476489,0.500660938532716,0.591248480888839
72,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=9fJXUPyaNDK6bOSzhMD1%2B6LvUng%3D",10,4,0.714285714285714,0.514925373134328,0.50059880239521,0.591087866910103
73,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=9vFB8wBQriGGAW1Kf3RZrg8eHMY%3D",10,4,0.714285714285714,0.51027397260274,0.50261780104712,0.589964626387025
74,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=7hq4Erc9DG1%2BuFnSz09%2FWbjdjwc%3D",12,5,0.705882352941177,0.513595166163142,0.502904564315353,0.587837390412409
75,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=Qzl2bm9mxVcUZ0kN98Do%2FVzf65k%3D",17,7,0.708333333333333,0.50886524822695,0.500349406009783,0.586523521715212
76,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=2mWAEdlqMMlU%2BS8KUTUoHr4c2eM%3D",12,5,0.705882352941177,0.508557457212714,0.500641848523748,0.585508513331858
77,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=5PSpCeGZ843sA%2FLGLNbxqlL%2F%2FqA%3D",12,5,0.705882352941177,0.507430997876858,0.500935278713057,0.585187610111635
78,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=3b0KPh0drSyd6vkxKEwwOrB59mM%3D",7,3,0.7,0.509523809523809,0.500768049155146,0.58352534562212
79,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=y2WfCngDwki3dHgSa86PliiiIM4%3D",7,3,0.7,0.508333333333333,0.501483679525223,0.583287586547972
80,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=cWheyt%2FbvkwytmIbrRKXV5kVWFk%3D",14,6,0.7,0.507843137254902,0.501576044129236,0.583139109071525
81,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=I7fSzmY%2BMZXsCw2CreWLiRzzO%2FE%3D",14,6,0.7,0.507936507936508,0.501193317422434,0.583076107133386
82,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=URfgBiwdMhnircnFwBwhE0TgRQc%3D",9,4,0.692307692307692,0.515527950310559,0.500952380952381,0.582595954769868
83,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=82XeInd3O0KSe7%2FFQJyhDLTnaQI%3D",9,4,0.692307692307692,0.512690355329949,0.503037667071689,0.582124118056481
84,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=1Qr%2FtekKNInUnSMRaoU7hI0I%2FQg%3D",9,4,0.692307692307692,0.513089005235602,0.501783590963139,0.581950126496322
85,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=HsL%2FTzkKIjzX34%2FfpekfqnloYAM%3D",9,4,0.692307692307692,0.510822510822511,0.503225806451613,0.581517407323859
86,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=FIaqkRy1ksSorQvvsiMSmJaFGFQ%3D",9,4,0.692307692307692,0.509505703422053,0.500356887937188,0.580339295105093
87,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=p06%2FXzRgWFq5nAUK0j4dLU8J3Pc%3D",9,4,0.692307692307692,0.509090909090909,0.500771208226221,0.58029769716145
88,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=odVrvbpYfXeYz2mK%2BtT4ZDTiOo0%3D",7,3,0.7,0.5,0.501149425287356,0.580287356321839
89,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=xASmHTA3ec68or%2B2uC1X6i%2B6Wmo%3D",11,5,0.6875,0.507978723404255,0.500798722044728,0.577992233702671
90,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=Z%2BlAkrdWGLhuVPAdsNdFr6AKU5Q%3D",13,6,0.684210526315789,0.508433734939759,0.501039501039501,0.576895893015107
91,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=KSAH56u5DqJ4ihsyKDcKjLbhH%2Bc%3D",13,6,0.684210526315789,0.508274231678487,0.500574492531597,0.576723814746686
92,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=WmthjiEsIjm1oIonJ3yThMeHq3Q%3D",15,7,0.681818181818182,0.507177033492823,0.500853242320819,0.575452545029965
93,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road",NA,10,5,0.666666666666667,0.511415525114155,0.50055617352614,0.570801143838156
94,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=b1kwthDVqmx%2BxJ5QIejxct3vybQ%3D",8,4,0.666666666666667,0.510204081632653,0.500683994528044,0.570409093870106
95,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=ZjDKTsqMkmsxAuxPxVJu1hNL3Rk%3D",10,5,0.666666666666667,0.506963788300836,0.501130710085934,0.569386670093443
96,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=%2FpC9ujFFNj5Ga2U6se6qfZQpNTU%3D",14,7,0.666666666666667,0.507128309572301,0.50081654872074,0.569365712197157
97,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=gWPNWgZpDG1wuH2s9j%2BHMi376ho%3D",8,4,0.666666666666667,0.50709219858156,0.500709219858156,0.569326241134752
98,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=v0KKrw5%2BpUXBjW0kiJMMyz0yUMc%3D",12,5,0.666666666666667,0.506849315068493,0.50104821802935,0.569325981447977
99,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=5fy64pV1PA7gnx6242ToeCSvP0s%3D",8,4,0.666666666666667,0.50709219858156,0.500647668393782,0.569310853268658
100,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=Ibjr9jBt5uhelRdyUXgZfgnepqQ%3D",16,8,0.666666666666667,0.506172839506173,0.501740139211137,0.569262195296611
101,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=DZEsqxX1G%2B%2B9TSop7nYwEbYDFhE%3D",8,4,0.666666666666667,0.507246376811594,0.5,0.569202898550725
102,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=EYw4mgziujsnohKEkVY%2Fbb4oiEA%3D",8,4,0.666666666666667,0.503731343283582,0.501336898395722,0.568306861414851
103,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=I%2B%2FokPuQI7S183JHaEs6TtIyi2Q%3D",13,7,0.65,0.507853403141361,0.501653803748622,0.563162142036632
104,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=z36ZJPZbdO5zL%2B8zV6Q9Q%2BXd6Ps%3D",13,7,0.65,0.5078125,0.5,0.562734375
105,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=MgUIud3O6fyn6HNOIZAu%2ByzhIUE%3D",11,6,0.647058823529412,0.507645259938838,0.501097935880545,0.561773854360494
106,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=6sKZJTPT%2F729YETQVU%2Bg%2FF3uZus%3D",11,6,0.647058823529412,0.506561679790026,0.501057977147694,0.561384611625197
107,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=2qLrykrVpe0dh35dgoGVED06yNw%3D",13,7,0.65,0.503267973856209,0.499726626571897,0.561075447492647
108,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=DM404ZE2yAuNaRCTAXo6TWT61ds%3D",9,5,0.642857142857143,0.509708737864078,0.501607717041801,0.560942844655735
109,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=UVw7AYsT2QcJlzJxdEQS2v6vEg8%3D",11,6,0.647058823529412,0.50293542074364,0.501064282673478,0.560116997340408
110,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=tylFgXsyhO%2BDi84RJW6VRM%2B7HBc%3D",9,5,0.642857142857143,0.506369426751592,0.5,0.559372156505914
111,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=lC85bvbIBc44U5bzdjDvvIh%2BWEY%3D",9,5,0.642857142857143,0.505586592178771,0.500467289719626,0.559214986835334
112,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=VLolhGNIJBbwR14oLiqhir5Djvs%3D",7,4,0.636363636363636,0.506172839506173,0.499358151476252,0.556545486241678
113,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=IrZ%2F76Z5%2Fvavt4Fx7E9eOEWOxbc%3D",7,4,0.636363636363636,0.504950495049505,0.499165275459099,0.556069446677556
114,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=zkEW7BhzGA3yTc5gMhrUCEt%2BfMk%3D",12,7,0.631578947368421,0.507788161993769,0.500256016385049,0.55542143974145
115,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=TcVWD8%2BbBrkw9dlZaKuZRdIQob0%3D",7,4,0.636363636363636,0.502994011976048,0.499263622974963,0.555409264480812
116,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=Qy8KL05CS0RFo0r2WXNga38Ckk8%3D",12,7,0.631578947368421,0.506738544474393,0.500234631628343,0.555048727420492
117,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=T%2Fz3i1DIvAVrRXsRc20zC%2BOHS3U%3D",12,7,0.631578947368421,0.503092783505155,0.50025367833587,0.55377747275814
118,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=aq%2BXXwEl%2FZiK6AVuuRBbsx%2FUwVo%3D",10,6,0.625,0.508849557522124,0.502380952380952,0.553692583227981
119,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=J7uVF10C9tRVf1fOF3zOiUVYm4g%3D",12,7,0.631578947368421,0.503042596348884,0.49979035639413,0.553644076768011
120,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=OY0lrYIcM%2BSs5k06PUciGUkYrd0%3D",10,6,0.625,0.506622516556291,0.5,0.552317880794702
121,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=1hOgr4uXdRym5WozDfcPoUgz4aI%3D",10,6,0.625,0.503289473684211,0.500489236790607,0.551273624987125
122,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=%2FnKDy6mxfrUk2uJpQgcY50UTvKc%3D",10,6,0.625,0.503597122302158,0.5,0.551258992805755
123,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=%2Fm7OxwuktCPJ8wQ91Vw1vR7l3qk%3D",13,8,0.619047619047619,0.504322766570605,0.502145922746781,0.549668496605455
