"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=SJOZNIV0RaJPlgPU1JZ6m1Id3Qw%3D",16,5,0.761904761904762,0.507152145643693,0.500397140587768,0.607364440884139
63,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=7WIw0UvHORmkgK70w4TvI7wLfzs%3D",12,4,0.75,0.512658227848101,0.501646542261251,0.604842015312148
64,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=N5krVTlMLdFSbzozKvBzgyrq7iM%3D",9,3,0.75,0.511538461538461,0.499358151476252,0.603877999407524
65,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=HNlExFuhrtBFT6MpIuPYOREoteU%3D",9,3,0.75,0.509433962264151,0.501726121979287,0.603733417287275
66,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=aCXJHJtEOPTLq7%2BEStrMVN8BOFk%3D",17,6,0.739130434782609,0.522267206477733,0.500831024930748,0.603653452412937
67,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=OQc%2FB%2B2PDrcq6PEQiUY6NomolOU%3D",15,5,0.75,0.509765625,0.500894988066826,0.603641715766706
68,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=Evm8Wyl7FV%2BoW8aC0Ofs2T2Yftc%3D",18,6,0.75,0.508445945945946,0.501189767995241,0.603253523079891
69,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=bB%2FSbEB6LYTyOlrfqZ6%2BPk6QAYk%3D",20,7,0.740740740740741,0.510108864696734,0.501135257865715,0.600118213406582
70,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=0IFgQt9v5IP57O0o%2BopEMzXZ%2BPo%3D",11,4,0.733333333333333,0.514657980456026,0.499748110831234,0.598400654200751
71,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=71fUKQPvMmuW7qYEnciBKZXlyxg%3D",14,5,0.736842105263158,0.509316770186335,0.501291989664083,0.598320709086501
72,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=AntXHQ9czpSpbs0iO6q%2Fh8AvqxA%3D",14,5,0.736842105263158,0.508604206500956,0.500824810293632,0.597954516954006
73,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=88KzWnxrP7zg%2BB5gIlNHjsvJsIk%3D",11,3,0.733333333333333,0.509578544061303,0.503770739064857,0.597628508521003
74,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=Rx6jVnkv%2FQSgUE5vscGNyWBg9Q0%3D",13,5,0.722222222222222,0.506493506493506,0.501329787234043,0.591494062970127
75,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=lfNqaPb5%2Bex88Um5%2F2Xmmukdls4%3D",13,5,0.722222222222222,0.506872852233677,0.4996996996997,0.591219312095601
76,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=PkDPspEtNny%2BrztZwehUoFTOqf0%3D",15,6,0.714285714285714,0.509164969450102,0.50076103500761,0.589112283773724
77,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=fFErmn%2BYE%2FSUFS5bnMLd7WnnuVk%3D",15,6,0.714285714285714,0.504970178926441,0.499826689774697,0.587410520782214
78,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=FnFMp%2FY2qKdhmUbMqA3NhYbOAMw%3D",10,4,0.714285714285714,0.503105590062112,0.501113585746102,0.587079638672551
79,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=IHwf9Z9gwWsZoDUBivvWKrlc0XM%3D",12,5,0.705882352941177,0.511392405063291,0.501452885014529,0.586703504202255
80,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=Vx7%2BIs7F4l1FdbfCBNpGvZ4W1WM%3D",17,7,0.708333333333333,0.508650519031142,0.50064308681672,0.586521786698413
81,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=Z5xxUfs7T7QhmC6HigY8Py7TmfI%3D",12,5,0.705882352941177,0.509283819628647,0.501349787890474,0.585939725019116
82,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=%2FrFMrnWuqfprGrJYARTTS0sbTFE%3D",14,6,0.7,0.508620689655172,0.500563697857948,0.583158165843797
83,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=pMgeRD%2BEZf33nA%2FHfXyeoh6wQ7Q%3D",14,6,0.7,0.507751937984496,0.500341530054645,0.582798560808235
84,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=9975QDwrPONljFjR0PTAR5CXbzE%3D",16,7,0.695652173913043,0.507487520798669,0.500797957229492,0.581080991152125
85,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=LinIkQ5Eqt%2BEMkk4oJ7Pf5XWHeI%3D",18,8,0.692307692307692,0.50936329588015,0.501758087201125,0.580639752281411
86,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=UeJBdn9YbwDOwJPkP3WUgOsBVmw%3D",9,4,0.692307692307692,0.508896797153025,0.500784929356358,0.580233188265725
87,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=SMkoaU4CpovfKV0xnWMz2dJ774k%3D",11,5,0.6875,0.512295081967213,0.502912621359223,0.58003143402833
88,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=w8qUZkHovXOsXQHeWgygib6lcGQ%3D",9,4,0.692307692307692,0.507739938080495,0.500762582613116,0.579822700904529
89,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=yeSh1t4M%2F8JGDZc1rxgXJ%2FK76fk%3D",18,7,0.692307692307692,0.507002801120448,0.5,0.579374057315234
90,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=%2Fpu4hsutUCpJ9NkafsOzkL2SMGk%3D",9,4,0.692307692307692,0.506666666666667,0.498353457738749,0.578844774691097
91,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=QRWPOf82EZMKbICfB2lYG2ZXz%2B0%3D",11,5,0.6875,0.50761421319797,0.5,0.577664974619289
92,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=xOBfOK1H6HO0buvwwltkpe6XkHs%3D",11,5,0.6875,0.505780346820809,0.499472016895459,0.576891125611148
93,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=fgTee%2FPR0srNxs6tnzHQeQ98qOE%3D",13,6,0.684210526315789,0.501567398119122,0.499521531100478,0.574113182643128
94,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=vgFvb34LyWqslNab6xsQ8Jo5GFU%3D",14,7,0.666666666666667,0.513207547169811,0.50334288443171,0.572125029284028
95,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=qmg5qURiblIUQKTXyDnPlx3bS70%3D",10,5,0.666666666666667,0.507645259938838,0.501540357362908,0.569727596985987
96,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=hV6GPnfZdG%2Bc2U%2Bi%2FD5yiFySebY%3D",12,6,0.666666666666667,0.508522727272727,0.499476439790576,0.569518731159765
97,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=7%2FyDrneL5Oo1SLCzzJtHM%2Bs1Z4E%3D",12,6,0.666666666666667,0.507177033492823,0.500349162011173,0.569265918891948
98,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=4NlYzIP4FgZSDnaQbkQmXzKY814%3D",12,6,0.666666666666667,0.506329113924051,0.501374570446735,0.569225499151768
99,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=jYP%2FTaaX0bOqZHt1a0UW7YXsKj4%3D",12,6,0.666666666666667,0.506756756756757,0.500448430493274,0.56914363915485
100,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=%2BULNUpAqPD8lpx406etd6msLUsU%3D",10,5,0.666666666666667,0.506437768240343,0.500257334019557,0.568984219055676
101,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=AvlesJYpNAX0i9ipuK2lcS45X1w%3D",16,7,0.666666666666667,0.505390835579515,0.50078165711308,0.568748873397767
102,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=1ftbZekT8quI5iO5Uqh%2FU2f4SJ8%3D",16,8,0.666666666666667,0.505415162454874,0.500671591672263,0.568729871443938
103,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=uUU0DZQ%2BXMXMiWIQ3hXKJGvkaoE%3D",16,8,0.666666666666667,0.505119453924915,0.500678886625934,0.56862819719687
104,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=sMc6q1qFc5eVVrMkS1Dhbw5%2FL0o%3D",14,7,0.666666666666667,0.504,0.500511421752472,0.568194522104785
105,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=EwkvIYMaU8cigQqNVRQX5UMzwN0%3D",12,6,0.666666666666667,0.504464285714286,0.499013157894737,0.567982456140351
106,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=0vQw%2BU1qH1KKv9T8jEfo8TirM3E%3D",16,8,0.666666666666667,0.503807106598985,0.499353169469599,0.567837446343711
107,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=%2Be6gickDHI0v6oRaoJ1geDTkSOg%3D",19,10,0.655172413793103,0.505785123966942,0.501581563488477,0.56448914977779
108,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=0ThRLtB0AakbNEYvMI%2FKQiQRcak%3D",17,9,0.653846153846154,0.506779661016949,0.500862068965517,0.564126860135773
109,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=6%2FFCmo2vZZkgMAdBqQ6Re4GyFR8%3D",17,9,0.653846153846154,0.505474452554745,0.499718943226532,0.563384255739255
110,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=Hp7FmsIkv2S5OBH0t%2FEqCMVpz2U%3D",13,7,0.65,0.506578947368421,0.500472143531634,0.562420667461856
111,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=xpLxXhPe%2BrSR70bVULzdFqVoj1U%3D",15,8,0.652173913043478,0.50402576489533,0.500153609831029,0.562316985388514
112,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=yEru3Me9PrqQfnaad76rl8R8u3A%3D",11,6,0.647058823529412,0.506702412868633,0.500271591526344,0.561237271797372
113,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=9CCxoAPpZk8HV5qTuKONURYfu8Q%3D",11,6,0.647058823529412,0.503916449086162,0.499384993849939,0.560040535054406
114,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=vb%2BulvLNdA%2BG%2F2kzRR0bYp1g4qA%3D",20,11,0.645161290322581,0.504553734061931,0.500987751876729,0.55990526101989
115,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=3qAhKXGOIL6KTcq2R%2Ftujg42f6M%3D",16,9,0.64,0.508166969147005,0.500193274062621,0.558906757717107
116,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=393xFxJ4io2Lcc6aGRJvFObF%2FzE%3D",9,5,0.642857142857143,0.502232142857143,0.5,0.557924107142857
117,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=0fClGWwhpCeiMZKkAh8N9tmZNdE%3D",14,8,0.636363636363636,0.507177033492823,0.500770416024653,0.557250020274106
118,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=%2Be3ikT%2BGKnI02BBndnZOvY0Oq8Y%3D",16,9,0.64,0.50253807106599,0.500190912562047,0.556936053013608
119,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=Imtk5kRawBn5fJ09kor%2FFGtNMHo%3D",9,5,0.642857142857143,0.5,0.498031496062992,0.556650731158605
120,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=uI98Xw8ZxQ9SSKD3g%2FlXy9x7iCo%3D",7,4,0.636363636363636,0.505535055350554,0.499472016895459,0.556350728142013
121,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=e3r5btqP3FC6bolPrNHa%2BVvtNYI%3D",12,7,0.631578947368421,0.506925207756233,0.499790707408958,0.555003078514289
122,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=uukucACDv0RndfG08yo3I3nTS5Q%3D",12,6,0.631578947368421,0.504604051565378,0.500208420175073,0.554295102039019
