"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=JmjEQ3WBglAIcV5ZRMvZGGJaLA0%3D",7,3,0.7,0.527027027027027,0.503030303030303,0.590217035217035
63,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=xWkgpS%2BQhtmR4%2BgYNcRAeWGIl0s%3D",10,4,0.714285714285714,0.509433962264151,0.501322751322751,0.589346860337426
64,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=tNkv1cbSJVd6%2BC0g7jYAoDjxujc%3D",12,4,0.705882352941177,0.510086455331412,0.502127659574468,0.586415115436082
65,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=r0n1tgVOXT55rhMRLoB9uFlkJMg%3D",12,5,0.705882352941177,0.509859154929577,0.50187466523835,0.58627231171141
66,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=BGURq4P2LJdGpFcY1y2%2BnjJMzrM%3D",12,5,0.705882352941177,0.509186351706037,0.502349869451697,0.586155631636508
67,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=kDrNr7mii6F6tSsen%2F4IWfSBLmk%3D",12,5,0.705882352941177,0.509234828496042,0.501557632398754,0.585974539249774
68,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=eCcEzu1534ZhV5SpoTs2qTx0Xvw%3D",12,5,0.705882352941177,0.508650519031142,0.501250625312656,0.585693279165534
69,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=4x470wFGXWAh5Qi7Y5KVBxRwLCA%3D",12,5,0.705882352941177,0.507760532150776,0.500593589236249,0.585217524738304
70,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=SyClqGHaF%2BfJ8VjzozTtRthI7rs%3D",9,4,0.692307692307692,0.507552870090634,0.501294665976178,0.579890247948843
71,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=Imj%2F8tuPmxoYJXUejGSzTdnF0Cw%3D",11,5,0.6875,0.509316770186335,0.501495513459621,0.578634747930123
72,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=8pZ8MFVm8hbJY3yahNQjmd6sLWQ%3D",11,5,0.6875,0.50920245398773,0.50119189511323,0.578518832674013
73,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=%2BXOdy3jwX6Ub3MVSAu7yqJdtcRw%3D",11,5,0.6875,0.508670520231214,0.501805054151625,0.578485945618831
74,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=cKoYGb04%2BlCCuV6LU1AMK30N8cQ%3D",11,5,0.6875,0.50828729281768,0.501580611169652,0.578295705278601
75,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=%2FTha5fubY9FMOQYnxAR0th7NfNs%3D",11,5,0.6875,0.506224066390041,0.500877192982456,0.577397721482129
76,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=UhBCxxsIVfIIGO4K8ri2PPhIMO4%3D",11,5,0.6875,0.506493506493506,0.500362844702467,0.577363438448344
77,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=Dc0pIOxn%2FoeQ9MFnzXO92Dt1DEY%3D",13,6,0.684210526315789,0.508474576271186,0.502325581395349,0.577231707570068
78,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=kb21%2F6hfqzoKISDGC8wSR2Vo3QY%3D",13,6,0.684210526315789,0.508045977011494,0.500709891150024,0.576677775267845
79,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=v8yThL%2BfKzpuc%2FjMkofu%2B86M27o%3D",13,6,0.684210526315789,0.507658643326039,0.500215053763441,0.57641849913129
80,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=ZK0pICZDccqDC2zbY%2FsZnkmKKG8%3D",8,4,0.666666666666667,0.514285714285714,0.503861003861004,0.572631917631918
81,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=sVjsg076v4xxYq26tgxwqvgBd8o%3D",12,6,0.666666666666667,0.511278195488722,0.504524886877828,0.571745256807176
82,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=LQQ8UUcOrZiZwKqiEYnEUrbiciw%3D",12,6,0.666666666666667,0.51006711409396,0.50206043956044,0.570705266489662
83,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=E7PWpndGQSexKGg3Kfp%2FrQ5stvs%3D",10,5,0.666666666666667,0.507645259938838,0.502866502866503,0.570059133361886
84,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=huTbKokZIzyB9qv2srecSUD33cM%3D",10,5,0.666666666666667,0.508090614886731,0.501907356948229,0.56997522111408
85,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=ydJTfuB%2FKoAdu%2BOE1JAK5s60pAs%3D",8,4,0.666666666666667,0.508474576271186,0.500856164383562,0.569846809457472
86,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=o3xlLmWUqB5mFS9pIC1WuihBq1o%3D",8,4,0.666666666666667,0.5078125,0.501585623678647,0.569797447586328
87,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=Gw4AqN%2FQ0Tv0GkIx6vUzAeKw%2BVs%3D",8,4,0.666666666666667,0.50709219858156,0.50139470013947,0.56949761120508
88,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=BPFCXPHMeIQgEx9ut6B537ia1GY%3D",10,5,0.666666666666667,0.507082152974504,0.501383508577753,0.569491297352181
89,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=ChBZcgCOekuvlfD4YTlXKe%2Bd7PU%3D",10,5,0.666666666666667,0.504504504504504,0.500268961807423,0.568310483695099
90,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=Fq2aJzFfXTFCKbw3srgxh9UtpeQ%3D",13,7,0.65,0.507246376811594,0.502155172413793,0.563075024987506
91,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=sfUtCZHXOK%2FrcJ7L%2BGXqszy2HGo%3D",11,6,0.647058823529412,0.509186351706037,0.500220167327169,0.56209379434067
92,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=hJDxZJenwJzbgnJNU0hm79CBbrg%3D",11,6,0.647058823529412,0.507374631268437,0.501172058134083,0.561697664889238
93,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=8yx7WSQo6Vkkx3nErPoUnaB37ZM%3D",9,5,0.642857142857143,0.507042253521127,0.500733137829912,0.55979093033273
94,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=b6Lv%2BOtTQsh2QSmPUN%2BwG9s0Jkw%3D",7,4,0.636363636363636,0.50920245398773,0.502276176024279,0.55833535744723
95,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=8xLVbdlCWUboTS%2BxEA%2FxC1%2BTrE0%3D",7,4,0.636363636363636,0.508771929824561,0.500848896434635,0.55782785409271
96,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=utl1AFqrduPsI2tJgz4x2Yu8OW0%3D",7,4,0.636363636363636,0.507936507936508,0.500487804878049,0.557445183542745
97,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=Wf8yROGPOvHF7LkAMVfBsUyYdTc%3D",7,4,0.636363636363636,0.507109004739337,0.501210653753027,0.557336269642479
98,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=Mm%2BuJRbfY%2Bxjo2GPtlAJDJCyHwE%3D",7,4,0.636363636363636,0.506172839506173,0.499701848539058,0.55663141050738
99,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=mUKWoFRJIKI4V435oMSYlAC%2BZNI%3D",7,4,0.636363636363636,0.505535055350554,0.500237755587256,0.556542162814962
100,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=eVskop1eGQVB%2FiEuXWMbl7MPRV4%3D",7,4,0.636363636363636,0.502283105022831,0.500473933649289,0.555463024715768
101,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=bX%2F1%2Bb3tfwLUzM3CyB8rYHyRuO8%3D",12,7,0.631578947368421,0.503480278422274,0.500259201658891,0.553914476809887
102,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=Wj2FzP8%2F8XauK08mlNSmatXAzy0%3D",10,6,0.625,0.507575757575758,0.500641848523748,0.552811977282452
103,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=9QTOeJ9Okmk7ivxflzsupZ0c1HA%3D",10,6,0.625,0.507462686567164,0.500697350069735,0.552786277815941
104,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=pJ8CoBwbArJZjHazBXMoOszrRCU%3D",10,6,0.625,0.505208333333333,0.501067235859125,0.552089725631448
105,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=4wmOTDbc23pWpo9K%2FdqLdFHZIWA%3D",10,6,0.625,0.504878048780488,0.50050916496945,0.551834608315533
106,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=9b5gcjMDMQLXaJ4i3xjtXf8Ss3Q%3D",8,5,0.615384615384615,0.514970059880239,0.501374885426214,0.551737088468484
107,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=iXcU%2FCZ%2BlfAe4LXf%2BkuQFdoBDwY%3D",13,8,0.619047619047619,0.507598784194529,0.50091519219036,0.550507420134723
108,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=q%2FE9jRnUteWSO1%2FNjH%2B%2FlpZK2iU%3D",8,4,0.615384615384615,0.508474576271186,0.503018108651911,0.549874475011739
109,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road",NA,8,5,0.615384615384615,0.507853403141361,0.502248875562219,0.549464756143877
110,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=TyKCW2QOhWJjnAUZRj7F6HbOLjc%3D",13,8,0.619047619047619,0.504065040650406,0.500933416303671,0.549275165922608
111,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=gwFvmIQa4EJif0c%2FjjLMuj%2BbpaA%3D",8,5,0.615384615384615,0.506912442396313,0.500415627597672,0.548677107891974
112,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=0FiNRF129z4Kw34LMcvlKk1fbUc%3D",8,5,0.615384615384615,0.505050505050505,0.500247647350173,0.547983434759066
113,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=463R2F9hcjb4Cb8buUdwAEYxjAI%3D",8,5,0.615384615384615,0.502202643171806,0.500329597890574,0.547007170736622
114,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=ovJO1GN%2BmDmgoMZ5T3eVctQIrCU%3D",11,7,0.611111111111111,0.50625,0.501061571125265,0.546897337225761
115,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=fu2QC4jkBreLdJpDtt9bLP%2FLGOU%3D",11,7,0.611111111111111,0.503105590062112,0.500710227272727,0.545708957784365
116,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=rYDaijmzsGtPr8lgiznlYtWV6V0%3D",6,4,0.6,0.507936507936508,0.501736111111111,0.543211805555555
117,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=eeBjMChuxdNMvZc2ALhHYI0g6Ag%3D",9,6,0.6,0.505791505791506,0.501303214596003,0.542352830676028
118,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=vSmf9Tb0yrQdiP5LsrUQxjiNDq8%3D",9,6,0.6,0.503325942350333,0.500613496932515,0.541317454055745
119,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=%2BMRzq3WMrNnT9nWQCixjoVjlETY%3D",9,6,0.6,0.502127659574468,0.500511770726714,0.540872623532742
120,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=4VEeIKJAIYCC36g9mNDt1iEnPKY%3D",10,7,0.588235294117647,0.504792332268371,0.500377928949358,0.537065916178328
121,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=c9YCdg3G0vFQNdUQDWpP9fLFmnU%3D",10,7,0.588235294117647,0.504424778761062,0.500341296928328,0.536928114445512
122,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=Zze9LUruinQnZPaUBfFCUYw9cyc%3D",10,7,0.588235294117647,0.503649635036496,0.500638026371757,0.536730996502772
