"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=3dJDKchvyp68xwo5wpHAuJzOKIM%3D",11,4,0.733333333333333,0.508083140877598,0.500656455142232,0.596326546426051
63,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=YVuKKavmdNX4fyfW9i0GkvIvibU%3D",16,6,0.727272727272727,0.50886524822695,0.500217108119844,0.594066204818484
64,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=1zgXfFL%2FpDRb%2Bt%2B5jumdc%2F9kDDQ%3D",16,6,0.727272727272727,0.507396449704142,0.50083426028921,0.593706413377843
65,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=ZR20NH2z0qhP44wR9JichmsOGZk%3D",16,6,0.727272727272727,0.506410256410256,0.501390820584145,0.593500385798717
66,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=LHDo0wap%2BQrF%2FV5bMjCXISx9gFE%3D",18,7,0.72,0.511340206185567,0.501954215522055,0.592457626045462
67,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=%2FFMAi49g84ShFkRA3Bvrn702qYA%3D",13,5,0.722222222222222,0.508670520231214,0.500393700787402,0.592021996166664
68,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=Ho8%2FB%2BHtHLNIQVU61zOUzMGxpxc%3D",10,4,0.714285714285714,0.508620689655172,0.500856898029135,0.58894575160088
69,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=95VIPojl8iYYfgMEtIYi956mdD0%3D",10,4,0.714285714285714,0.508152173913043,0.500830564784053,0.588775187779864
70,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=YOSNSmv61e3p6Q%2Fl0oNV9HVZG4o%3D",17,7,0.708333333333333,0.508503401360544,0.50057273768614,0.586452708231059
71,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=KZwVpo3fiVwDLThK1%2FdKFzubKWU%3D",17,7,0.708333333333333,0.504807692307692,0.499729290741743,0.584948348326461
72,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=yBsQBhtMAvFuMfVw14oBDBa9t5g%3D",19,8,0.703703703703704,0.507779349363508,0.50066401062417,0.584370256414752
73,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=tyq8be03gVz9H35nLStMaweiNBE%3D",12,5,0.705882352941177,0.504109589041096,0.501312335958005,0.584119381330356
74,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=AMR6z5bVllFjbibgwA0yabbTbh8%3D",14,6,0.7,0.50765306122449,0.50121359223301,0.582981969486824
75,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=YMZwXckxGMRCVnHYzvFa%2FX18VaU%3D",14,6,0.7,0.507936507936508,0.500623052959502,0.582933541017653
76,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=6Fnp5vDkNb4Gg5YQQegjuOIGqy0%3D",14,6,0.7,0.50749063670412,0.500551571980143,0.582759615841478
77,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=uVxuVy4L79FhwqLsdpEOS4g4OjE%3D",14,6,0.7,0.506349206349206,0.49973418394471,0.5821557682084
78,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=aLf7FW6E%2FQN9Ent5a9rM5YhMHaA%3D",16,7,0.695652173913043,0.506493506493506,0.500176865935621,0.58057781332185
79,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=GetF0s%2F%2B9rEVVVwB1uB1QXy2OqA%3D",18,8,0.692307692307692,0.506561679790026,0.500491400491401,0.579342514972436
80,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=1S%2BnUXFaRS3C35Z1%2BiuGbBGblmo%3D",11,5,0.6875,0.508152173913043,0.500978473581213,0.578097879264869
81,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=xFBnP6D%2BuMD7lOMDwlkD4xxMjj4%3D",13,6,0.684210526315789,0.510263929618768,0.500934579439252,0.577510230752698
82,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=EUVpTbgIzfPepohnTCJhZlnq2xw%3D",11,5,0.6875,0.507352941176471,0.499497991967871,0.577448027403733
83,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=TbhPOEns1O76o7uKQhebm2vAGVE%3D",11,5,0.6875,0.507462686567164,0.498577524893314,0.577256321521836
84,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=KJeWykrLNg%2BBFcfT6eDBOyA97rU%3D",15,7,0.681818181818182,0.506993006993007,0.500778816199377,0.575369529224669
85,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=fd4jyIxcLbz6mLRbjA7aESfh48c%3D",19,9,0.678571428571429,0.507082152974504,0.500556483027268,0.574046445726465
86,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=G3QMNmFSRdu19avrbHABSJxYdbk%3D",10,5,0.666666666666667,0.508090614886731,0.500223114680946,0.569554160547259
87,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=P8NM%2FnhLD8%2FYq7sqOEF9H7Jxb9w%3D",10,5,0.666666666666667,0.507002801120448,0.500764915859256,0.569308876023637
88,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=5CyCmDkxP2fc4URH7NLU54lQu%2FM%3D",12,6,0.666666666666667,0.506550218340611,0.500304506699147,0.569035369760667
89,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=IwxsaiLIoe4Fs5hz15oQoftHSOU%3D",16,8,0.666666666666667,0.505725190839695,0.500420521446594,0.568775613822208
90,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=stjKfDtI2SrGAwWU4R3XM4tCvWk%3D",18,9,0.666666666666667,0.505079825834543,0.500710833096389,0.568622313982854
91,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=LD35e6eY6kioI6vJKWJMUTygjYU%3D",20,10,0.666666666666667,0.505449591280654,0.5,0.568574023614896
92,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=KdySP1aSLHyiPmP0%2Fe1slo3gbxc%3D",18,9,0.666666666666667,0.504563233376793,0.500131682907559,0.568296719075434
93,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=4OEDkU%2FiqVsutd80gMjpOzJxOuk%3D",14,7,0.666666666666667,0.50499001996008,0.499278915488895,0.568232902524918
94,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=59l3Phc659vi4sIK2V2hpju5lZ0%3D",14,7,0.666666666666667,0.501466275659824,0.499581589958159,0.567075260637145
95,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=6jXTUAxyjXTf1GFoww2u1mNoJhg%3D",12,6,0.666666666666667,0.5,0.5,0.566666666666667
96,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=rNFqR16zG%2BL1NJekbI1z19jvjc8%3D",19,10,0.655172413793103,0.505359877488515,0.501398322013584,0.564294503141617
97,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=MQYdZfHvEQQrwOjaF32qIctsHXM%3D",19,9,0.655172413793103,0.50560398505604,0.499662845583277,0.563946071682675
98,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=blAI7%2FuBd%2B7SLuMGF2DvJ87cMgs%3D",19,10,0.655172413793103,0.504881450488145,0.50015019525383,0.56381502200155
99,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=s8oZHu%2FFu6vtFarWFwkceCHCBW8%3D",15,8,0.652173913043478,0.507462686567164,0.500159693388694,0.563521428863072
100,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=rdxHjWgr0%2B7HBom4MBEcvcO8KA0%3D",15,8,0.652173913043478,0.506445672191529,0.500551673409342,0.563263468836762
101,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=7JYx8YytYXbHOg04H59KWzZ9OiE%3D",13,7,0.65,0.50761421319797,0.500931098696462,0.562897749293405
102,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=2TdjI3SkGu%2B3x%2FI%2B6rR8zhJUagU%3D",22,12,0.647058823529412,0.504531722054381,0.500891265597148,0.560632448530085
103,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=Vak52Q4ciE2ynyj8VJv9z2dmxSY%3D",13,7,0.65,0.50187969924812,0.499454148471616,0.560521431854746
104,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=hZETh3zJgSxc%2F8a7eb25EKeCvxE%3D",18,10,0.642857142857143,0.506389776357827,0.500602046959663,0.559529790608013
105,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=i3zoEQTPEW4OUzvDD0bIFXf8DAQ%3D",9,5,0.642857142857143,0.506289308176101,0.499035679845709,0.55910303496592
106,"AAYJ95","Southside High School, Selma","Selma","AL","Panthers","7975 U.S. Hwy. 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/452cfed9-47de-468e-8854-d1f7fa8a1551?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=6BniJfQd8C6VplfFtxVsRBjcN7Y%3D",9,5,0.642857142857143,0.505347593582888,0.499622641509434,0.558920175274226
107,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=Y2Hik9pUagPpz1Hr7xRnmbGxTl8%3D",16,9,0.64,0.506238859180036,0.500138696255201,0.558218274776813
108,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=zYHeFlXqFbkdaZO5vN3jQPVvK%2BY%3D",16,8,0.64,0.504337050805452,0.500345861194374,0.557604433080502
109,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=4DhNP6PUyBKz7cYJf5%2FeMwxhIps%3D",16,9,0.64,0.502762430939227,0.499346893077067,0.556803574097996
110,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=ibCKemGr6sGtSNPm9JV21Rfg7Ck%3D",14,8,0.636363636363636,0.505703422053232,0.5,0.556541652264086
111,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=9LLvkKcwC%2BKDXpvBMshgvBvaAnA%3D",14,8,0.636363636363636,0.502865329512894,0.5,0.555548319874967
112,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=zNBXZqPGdfyADg16v%2BfQ9gG6IUc%3D",12,7,0.631578947368421,0.504835589941973,0.499843407453805,0.55428488729051
113,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=PJJXt6qMTuNdCQ9VUJ5L9nBMl8w%3D",15,9,0.625,0.504237288135593,0.501039501039501,0.551742926107333
114,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=JyCwNhkv%2FWrrgpn9fP3rBQdZHA4%3D",15,9,0.625,0.504385964912281,0.499037536092397,0.551294471742397
115,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=XnK53sVj77V62h1ukck2ZHHbPLs%3D",10,6,0.625,0.502100840336134,0.5,0.550735294117647
116,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=yJqNfongxNQOsOWs821sJckgedM%3D",10,6,0.625,0.503125,0.497572815533981,0.550486953883495
117,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=F1fFOssRpDZCGXmEn7sLVxwk5KI%3D",18,11,0.620689655172414,0.504623513870542,0.500142247510669,0.549929653801322
118,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=gxrJFqOXb9aI0B4p77qKQNzwO1w%3D",13,8,0.619047619047619,0.505938242280285,0.499335400974745,0.549531282660834
119,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=Uduski7yppvmNbxo3rQ4e2IudFs%3D",13,8,0.619047619047619,0.504363001745201,0.500417943716913,0.549250584159096
120,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=CbxdamaKlsn1ajuUrCbG0paV29w%3D",13,7,0.619047619047619,0.504132231404959,0.500178635226867,0.5491099874175
121,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=1az2iqhy%2FtY8jOf6n5T9uquQpms%3D",16,10,0.615384615384615,0.504518072289157,0.500340831629175,0.547820379362345
122,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=gu%2B4S2YAUK696C9EWR2ZUGH941A%3D",16,10,0.615384615384615,0.503076923076923,0.500290191526407,0.547303317112371
