"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=7Ty9xBVbaU2phqzq6r1VSTC9TvI%3D",12,4,0.75,0.510050251256281,0.500888888888889,0.603739810161921
63,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681533&Signature=%2BWHr7T%2BsOfw3cqt%2ByNV8Bf5AY8Y%3D",15,5,0.75,0.509478672985782,0.501300954032957,0.603642774053263
64,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=5Bs26jgUlKB47Y9ws7FAYdIy1Yo%3D",9,3,0.75,0.51,0.5,0.6035
65,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=zuewEO%2Fr1ykbwD4UrkNh9OpjMWU%3D",15,5,0.75,0.509478672985782,0.500382262996942,0.603413101294259
66,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681533&Signature=tsUG%2Bae4yHIcuvJFZrSG1zDsilo%3D",9,3,0.75,0.508571428571429,0.501095290251917,0.603273822562979
67,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=k495nTrlYYo%2B4rDl8pvbbeqt4eY%3D",14,5,0.736842105263158,0.509719222462203,0.501527717154081,0.598520499255555
68,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=clvRLaCAHPR826v5lLOkyUgTZ7A%3D",11,4,0.733333333333333,0.510548523206751,0.501750291715286,0.597462889384518
69,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=gD2cKJrJh73nJH5AKySHvLpM16A%3D",11,3,0.733333333333333,0.509859154929577,0.502449265220434,0.597396353863794
70,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=xiuBJO%2Badbpq2UUHsRW00bXcE3c%3D",11,4,0.733333333333333,0.508557457212714,0.500631578947368,0.596486338094625
71,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=qnCtfH%2FJtnDK9b70gXpWWMNwWqI%3D",16,6,0.727272727272727,0.509765625,0.501203852327448,0.594628022740953
72,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=laVl4R3uYsnhuNvDas%2FWcM8PnwI%3D",13,5,0.722222222222222,0.508928571428571,0.501814882032668,0.592467609397056
73,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=KTcgscFF%2FXn9ptF1PbztaX97ftI%3D",13,5,0.722222222222222,0.506578947368421,0.500699300699301,0.591366345642661
74,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=tmiKrfDCKWws3%2FeEySVIGI%2FIQYk%3D",10,4,0.714285714285714,0.515625,0.500627352572146,0.591339873857322
75,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=wQinLeKpUnTQ8pAgKbBZdSnmD%2Fg%3D",10,4,0.714285714285714,0.510869565217391,0.50281425891182,0.590222198268328
76,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=Dbw%2FJ7tiDjAnxTqSLI0zYcT%2BZOg%3D",12,5,0.705882352941177,0.507760532150776,0.50098231827112,0.585314706997022
77,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681533&Signature=SXUyaHKU4%2BWBGpGdeX0lt0ZD3Uk%3D",7,3,0.7,0.509803921568627,0.500797448165869,0.583630734590487
78,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=I6r5XrMKcWXGP14KKuNyYZnGtp8%3D",7,3,0.7,0.508695652173913,0.501589825119237,0.583440934540679
79,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=lHOXaDugH7FrZVI1OqUDvA6YmaY%3D",9,4,0.692307692307692,0.513227513227513,0.503168567807351,0.582344848504544
80,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=lBRHTasBi7odw5wwxvQzDJ19kcQ%3D",7,3,0.7,0.504385964912281,0.501432664756447,0.58189325390841
81,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=%2F4ACu2U6xwHQCxb3eyrmJ8PjP%2B4%3D",9,4,0.692307692307692,0.50965250965251,0.500819224467504,0.580506261418331
82,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=t3hj9mk8Pz7u5WYtuAgzCg0loVs%3D",9,4,0.692307692307692,0.509727626459144,0.500366837857667,0.580419455648194
83,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=X3yFsyLa1fNrMIz7%2B02iZlpZ1jg%3D",11,5,0.6875,0.512658227848101,0.502678571428571,0.580100022603978
84,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=630Ef2VxHYvMd36Fl834zMTtwhs%3D",9,4,0.692307692307692,0.508361204013378,0.500237981913375,0.579908993806103
85,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=oPi6qQqZXxvwzS6YJFAc4iGomDU%3D",11,5,0.6875,0.508241758241758,0.500840336134454,0.578094699418229
86,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=67oqLVbC%2FkR1%2BVPjd%2FrRilolVCE%3D",13,6,0.684210526315789,0.508433734939759,0.500594530321046,0.576784650335493
87,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=ZrW5DY3lrhi0rmumUWP79%2BsC0Fg%3D",13,6,0.684210526315789,0.507128309572301,0.501450476585164,0.576541738022912
88,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=ggorR1QlxcEZ0cwcNuJMJmdNjVA%3D",15,7,0.681818181818182,0.507352941176471,0.500909090909091,0.57552807486631
89,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=0z7rXPFwFz3urlQAkm9G8WEuGPU%3D",15,7,0.681818181818182,0.507380073800738,0.5,0.575310298557531
90,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=GdEXlf6ikOwXlBg%2B54Ru%2B%2FjMF4M%3D",13,6,0.684210526315789,0.504273504273504,0.499856527977044,0.575144069016303
91,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=YSD6QDbH2a4zlPlJiFk6ek%2FMdvc%3D",8,4,0.666666666666667,0.512987012987013,0.5,0.571212121212121
92,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road",NA,10,5,0.666666666666667,0.511627906976744,0.500601684717208,0.570886855287829
93,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=iRTQyADO%2BnHwH6xRZ3JKxMCtllk%3D",8,4,0.666666666666667,0.510752688172043,0.501282051282051,0.570750620347395
94,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=3LcR3lpUYcH7aiXtp0xqH07ffJU%3D",8,4,0.666666666666667,0.507462686567164,0.500724637681159,0.569459766385464
95,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=wSSPd89xDnHNHKAHedJHK%2BWwZWE%3D",12,5,0.666666666666667,0.507009345794392,0.501083423618635,0.569390793599363
96,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=OMq9i00VdfSfYvQFuxLfSlOfms0%3D",8,4,0.666666666666667,0.507692307692308,0.5,0.569358974358974
97,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=T6w1NHxV1bDkG%2BT0Nmmg2%2BpMNGU%3D",8,4,0.666666666666667,0.507194244604317,0.500671140939597,0.569352437513077
98,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=uq1Z6lBhqUj4nsKFrVbU24Z91Eg%3D",16,8,0.666666666666667,0.506302521008403,0.50179211469534,0.569320577693443
99,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=Fr1Jc1XvUe21hafVKIQjOPD5mh4%3D",13,7,0.65,0.508108108108108,0.501704545454545,0.563263974201474
100,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=%2BQOt4GoJoC8ZRsr2EjLYSYGnFeo%3D",13,7,0.65,0.508196721311475,0.5,0.562868852459016
101,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=4Bu4ZJu%2BUnZT%2F9ppGNMnYgA1VzA%3D",13,7,0.65,0.50635593220339,0.500568181818182,0.562366621725732
102,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=IgudrNOwGkXJXUrdjbaZCnUJwgY%3D",11,6,0.647058823529412,0.508305647840532,0.50026413100898,0.561796538908196
103,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=eU1S3OVjz2tSUg9Bi9OkOtZjZ1Y%3D",11,6,0.647058823529412,0.506203473945409,0.5006558810669,0.561158715559383
104,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=7iUpTKKpa6N54xJ5fNEdOjeJxVw%3D",11,6,0.647058823529412,0.505773672055427,0.500739280433711,0.561029134739592
105,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=UsMsvPU%2BcnS0psDV5iXusu3IPNM%3D",11,6,0.647058823529412,0.50314465408805,0.50112157918349,0.560204553138455
106,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=iTQCnOxkZh3L9q%2BAgGRO8TtutMc%3D",9,5,0.642857142857143,0.507462686567164,0.5,0.559754797441365
107,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=9RSBBSEyBAV9eN%2FWDjAMfKyZ5A8%3D",9,5,0.642857142857143,0.505813953488372,0.500958772770853,0.559417434056501
108,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=cVrqLFJi2z1NP0gd5RXUW%2BUMkNs%3D",9,5,0.642857142857143,0.505882352941176,0.50049115913556,0.559324470456159
109,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=LVjiOaFtMU9E3WNBu%2BZ1SNVRKMw%3D",9,5,0.642857142857143,0.505494505494505,0.5,0.559065934065934
110,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=xwiNc4%2Bd63twCe5HNia2uTiH8ak%3D",9,5,0.642857142857143,0.503401360544218,0.500512295081967,0.558461407103825
111,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=Sh9PR2T62eqZD84bISBXxPx%2FjbA%3D",16,9,0.64,0.506053268765133,0.500791556728232,0.558316533249855
112,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=0feu3pkAOREm2miuaqeD3XFSARw%3D",7,4,0.636363636363636,0.508571428571429,0.500900900900901,0.55777067977068
113,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=8kScX757Sk3Oi8GidE6tkGpvvGM%3D",14,8,0.636363636363636,0.507978723404255,0.500512820512821,0.557466212865149
114,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=J5YX9IDdI05utE7SvX92QqRn0bQ%3D",7,4,0.636363636363636,0.507936507936508,0.500356887937188,0.557412454307529
115,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=88ZsFJQ74QPLYwxMlJIuuK5tiXE%3D",7,4,0.636363636363636,0.505154639175258,0.499122293739029,0.556130151691552
116,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681533&Signature=qFYdlq1yjaiS0O9y0ay08wjJ%2FsI%3D",10,6,0.625,0.509433962264151,0.502702702702703,0.553977562468128
117,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681533&Signature=Ko%2BRlR4vikLqjAb1DP%2Fv0qILZGA%3D",12,7,0.631578947368421,0.503131524008351,0.500260824204486,0.553792818401413
118,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=xDIXqgrAnVw0sXsSIjnwF4Xb3zY%3D",10,6,0.625,0.506289308176101,0.50090991810737,0.552428737388478
119,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=%2Ft1yF0gUgzLj8WSBp0rCBVMYjSI%3D",10,6,0.625,0.505434782608696,0.500877192982456,0.552121472158657
120,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681533&Signature=u6CHOeM37Voh%2BU1I0RMtB%2BajcWk%3D",13,8,0.619047619047619,0.504531722054381,0.502321262766945,0.549785466029817
121,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=N826IQhpUuyHsr6vUPaIvbj202o%3D",13,8,0.619047619047619,0.501149425287356,0.50026723677178,0.548088155662567
122,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=ftc6y1Q4YQ5kh1wVEaYbt4NIdqc%3D",8,5,0.615384615384615,0.501557632398754,0.500293255131965,0.546772331276401
123,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=KVIC0kYe2iLP%2FDK2DYMZCOjDv%2BI%3D",11,7,0.611111111111111,0.506493506493506,0.5,0.546717171717172
