"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=GCtiefLpfrybRIDmNsEjORps%2BCQ%3D",15,5,0.75,0.508968609865471,0.500351370344343,0.603226856039001
63,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=M2i12MeNduQ9ByuzFjQpSeGGiXc%3D",15,5,0.75,0.507288629737609,0.500619578686493,0.602705915079787
64,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=VD8tKfaairTatpHePvUTtzQdYFA%3D",14,5,0.736842105263158,0.51044776119403,0.502484031227821,0.599014566330129
65,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=46yjFMzUXgLmn5v8kcSwDfB631U%3D",11,3,0.733333333333333,0.509641873278237,0.502292075965946,0.597281007972203
66,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=XvbWuD%2FnsEiQWxDaEcsrR67l5ZY%3D",11,4,0.733333333333333,0.505966587112172,0.499414291292464,0.595275211645709
67,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=o%2FIkcH1kex%2BVS80DiqidxXJJD9U%3D",8,3,0.727272727272727,0.511415525114155,0.501110288675055,0.595182096867809
68,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=8zfNdFFm7Q28sy88GAKQ%2BeeRtCk%3D",8,3,0.727272727272727,0.511210762331839,0.501120238984317,0.595112917471314
69,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=JCeMupLkfitBfK9jc4mCpCNZS2s%3D",16,6,0.727272727272727,0.510162601626016,0.501182965299685,0.594761742803118
70,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=Ql8WkE0eC3Ra2VtFtJVRsF4sjoc%3D",16,6,0.727272727272727,0.509191176470588,0.50036496350365,0.594217243549709
71,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=gW0HsRU5sqlNkXyODbafC2Zdr1c%3D",8,3,0.727272727272727,0.50733137829912,0.500700607192901,0.593650225112008
72,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=mwbILi%2BgKeOskH0yWyXOVYSS%2FWY%3D",13,5,0.722222222222222,0.511049723756906,0.501529051987768,0.593138555200748
73,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=pgZXQOvBrKUcSpfCi2IV6ZCQFVY%3D",10,4,0.714285714285714,0.514563106796116,0.503488372093023,0.591683466116182
74,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=F8ol4ciL0r6msIG2QX9hJCQ84EU%3D",13,5,0.722222222222222,0.50763358778626,0.500350877192982,0.591648363912325
75,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=KoeVa7wHO6a8QdOpF9K%2B7635Svw%3D",10,4,0.714285714285714,0.514563106796116,0.502304147465438,0.591387409959286
76,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=nHk1OXd%2B4Lxg%2FLYy4%2FP80GAIdwM%3D",10,4,0.714285714285714,0.514184397163121,0.5,0.590678824721378
77,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=Z4VDVhmhjyvi4NynCQ2EuZMgCls%3D",10,4,0.714285714285714,0.510948905109489,0.50068306010929,0.589717167529929
78,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=qj%2F6mTX12gPKc88Q6hYm8%2BPHLZo%3D",15,6,0.714285714285714,0.50873786407767,0.501783590963139,0.589218435882255
79,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=xTQKOipIr8EXw%2BJg5u8SMtQ%2BADs%3D",15,6,0.714285714285714,0.508637236084453,0.501320256506979,0.589067382470589
80,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=M655GTG4hKKZ14Lc3Z3Zrl0Iqds%3D",10,4,0.714285714285714,0.509036144578313,0.5,0.588876936316695
81,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=RPpqv2BVBGIVmGHXi%2BWiVnkvmz0%3D",17,7,0.708333333333333,0.508532423208191,0.5,0.5863196814562
82,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=BJtYVIX5sANbiS4BpRIXvxsNUuM%3D",12,5,0.705882352941177,0.508641975308642,0.50056412185032,0.585518662997075
83,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=unHIZUMApmeUHem7%2FwTi%2B%2Buxokk%3D",12,5,0.705882352941177,0.508235294117647,0.500619067271977,0.585390060935641
84,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=ZZ1dhP6EZ1lkTCzspgM9sp%2BZ1UM%3D",14,6,0.7,0.509259259259259,0.500731528895391,0.583423622964589
85,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=6ATqWzuDPPD%2BA2nULawMcjSbzrw%3D",7,3,0.7,0.508130081300813,0.500714285714286,0.583024099883856
86,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=waB6teBrsDXcCa3%2F58FwP%2BIcQKY%3D",14,6,0.7,0.50749063670412,0.500746825989544,0.582808429343828
87,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=p4TbcQ8VnJWo2vykQo6trISUwbI%3D",14,6,0.7,0.506550218340611,0.500392464678179,0.582390692588759
88,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=y0aeg%2BWdwgEVdUyu%2FmKSgdhackE%3D",9,4,0.692307692307692,0.510373443983402,0.501285347043702,0.580875119078193
89,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=6fUFcQsP1q6FLC29mWJ3FLa6PFs%3D",9,4,0.692307692307692,0.508591065292096,0.501030927835052,0.580187681734073
90,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=55tLVrXskZAkjbbQXe88YZBYNiw%3D",7,3,0.7,0.5,0.5,0.58
91,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=SrCr8lNFBX4EmgQOZJwmMgjY0K8%3D",9,4,0.692307692307692,0.507109004739337,0.500313479623824,0.579489598487801
92,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=k%2BMUkY%2BRkykeWvH7%2BHDmRb83%2B%2FM%3D",11,5,0.6875,0.50761421319797,0.500434027777778,0.577773481563734
93,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=16AithdVgT%2BZuTG7gQypmkIpmIc%3D",11,5,0.6875,0.505128205128205,0.500845308537616,0.577006198929276
94,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=8mG3%2FjyuMrUtKQaJbtNzYqLMM%2Bo%3D",11,5,0.6875,0.505952380952381,0.499136442141624,0.576867443868739
95,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=DCfMjQoHMe8LXW07mLYmAGutuN8%3D",15,7,0.681818181818182,0.507905138339921,0.50104275286757,0.575754759363138
96,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=1S9HF%2FpdNHmsjZoZuwiTGny0%2BL0%3D",15,7,0.681818181818182,0.506880733944954,0.500798722044728,0.575335210119189
97,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/43ab0f7c-379f-4882-db35-417f66c4a094?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=w%2B1RsWlio0PCKHYjgqJlP%2BU3Izo%3D",10,5,0.666666666666667,0.511013215859031,0.5005359056806,0.570655268637478
98,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=mUDiGOdSaHbUHL3HBJka%2FWSKFpk%3D",14,7,0.666666666666667,0.508905852417303,0.50187466523835,0.57025238132231
99,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=6yrDcDRsWSeJJkquRuF7Iz9L5MU%3D",10,5,0.666666666666667,0.507987220447284,0.500417014178482,0.569566447367837
100,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=%2FHENPp%2B0%2BLrJUQBkyLAdLK5bHQg%3D",8,4,0.666666666666667,0.506896551724138,0.500608272506083,0.569232527896636
101,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=BCE4zXAUfls8FzYE5aNNLabEZaI%3D",16,8,0.666666666666667,0.506072874493927,0.501659292035398,0.569206995748391
102,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=xDDY%2Bf4xzRGJY25ulJe%2FoS1H79Y%3D",8,4,0.666666666666667,0.503623188405797,0.50126582278481,0.568251238304898
103,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=mmqzDNhX5%2FAC8xcVea6O8sOu8Ac%3D",8,4,0.666666666666667,0.505102040816326,0.49874686716792,0.568139097744361
104,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=Ld90BJUuL36qhPAqFZUsv6ngLk4%3D",11,6,0.647058823529412,0.507288629737609,0.500208073241781,0.561426568130373
105,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=N0lyQ6wx4x0e1F%2FR3yRvaHJkyRE%3D",13,7,0.65,0.503610108303249,0.500393700787402,0.561361963102988
106,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=3YUIP%2BzfHzK8zbTNL8LYlwSTOYM%3D",11,6,0.647058823529412,0.506265664160401,0.501006036217304,0.561268020922231
107,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=r%2FfMv7g3c7cRIm2gDCH7%2F9R%2B0cc%3D",13,7,0.65,0.503125,0.499478351591028,0.560963337897757
108,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=UJYZqMNUUw9y8QVqQGaMQ9rhorM%3D",9,5,0.642857142857143,0.51219512195122,0.498201438848921,0.560961509538014
109,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=GfoM3etVqANnY3xBxiBI1Zf8XcE%3D",9,5,0.642857142857143,0.509090909090909,0.501543209876543,0.560710477793811
110,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=F%2BJHRqiFf2IIHXl5FOnrLI2yjEI%3D",9,5,0.642857142857143,0.506451612903226,0.500461254612546,0.559516235312123
111,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=%2BlK9BK9M1W1YYViQBWVwfxy2dyE%3D",14,7,0.636363636363636,0.50462962962963,0.500906344410876,0.556392411018544
112,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=ZG%2BJ%2F2VRkzG%2FhFsHsev0H1xdgJ0%3D",12,7,0.631578947368421,0.507645259938838,0.500243783520234,0.55536836580602
113,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=Ip%2BYTVqTMASy8%2B6Jupx8rc7CLwU%3D",12,7,0.631578947368421,0.506561679790026,0.500223114680946,0.554983945544114
114,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=R6C1Kj5H4%2BVNdDkY8%2BpVBONzi3g%3D",12,6,0.631578947368421,0.505399568034557,0.500750375187594,0.554709021556362
115,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=16PPzTZY0Gqqhumkd1nlImzmHkI%3D",12,7,0.631578947368421,0.503067484662577,0.500244738130201,0.55376638311182
116,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=mOg7X6P%2B8arSaKfyOG0FRQpAaiY%3D",12,7,0.631578947368421,0.503006012024048,0.499797324685853,0.553633014327249
117,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=VkNEJ9CBE%2FelJUBcV%2Bj22K9DRIM%3D",15,9,0.625,0.507177033492823,0.50047664442326,0.552631122828303
118,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=%2BikvGU1UJOxBBy0xjdRoMeUhquw%3D",10,6,0.625,0.506578947368421,0.5,0.552302631578947
119,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=%2BJvInpHm9IbNswqJsCkvoU4paek%3D",10,6,0.625,0.503086419753086,0.499538319482918,0.55096482678431
120,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=WT0l1k9MJ1dJqhCV%2BUW1tG3%2BdPQ%3D",13,8,0.619047619047619,0.506591337099812,0.499175733597099,0.549719949003256
121,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=%2Bw7P7vZ%2B%2Ba7Y0jkbCeujkb5LJ2E%3D",13,8,0.619047619047619,0.504201680672269,0.501234567901235,0.54939827782965
122,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=cN7P6rqV3cR2WH14UPSRQWjAMFk%3D",13,8,0.619047619047619,0.502879078694818,0.500199600798403,0.548676625361835
