"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=M5jkIgNNByzKgmeK0nnMPyCi6wo%3D",12,4,0.75,0.508264462809917,0.500682593856655,0.603063210447635
63,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=Robaf7Bwp%2BhHLNbgtRDHvKLFUCI%3D",17,6,0.739130434782609,0.514066496163683,0.502156500308071,0.60111457264735
64,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=l%2BMoj16WMKPKDoBvGpwe0DxtDxo%3D",20,7,0.740740740740741,0.509863429438543,0.501100975149418,0.600023740387141
65,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=zlZ3rNMCpK8sHN007vHUq75Z1yo%3D",14,5,0.736842105263158,0.510574018126888,0.502234137622878,0.598996282855393
66,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=R2BnhXjTH%2BnPMGnrxJyAgchQyJ4%3D",14,5,0.736842105263158,0.508982035928144,0.501251340722202,0.598193389860664
67,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=LOUAfKBLXgmqC5FreLKPjms8N9M%3D",11,4,0.733333333333333,0.514018691588785,0.499759961593855,0.598179865787872
68,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=dR58UCe98EUMeEwd7cI8pY1X0Aw%3D",19,7,0.730769230769231,0.509615384615385,0.501925545571245,0.596154463315888
69,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=tkAlCfc8K5Hglo8kP5HY9jcEDR0%3D",11,4,0.733333333333333,0.504273504273504,0.501621621621622,0.595234465234465
70,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=NdTQ0qhBFKWUsHJiaXMuKI2snpM%3D",16,6,0.727272727272727,0.509842519685039,0.500883912787272,0.594574950995673
71,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=4EwMcjejstGmDaD8%2BeWW0l8aXmQ%3D",16,6,0.727272727272727,0.508928571428571,0.501158748551564,0.594323778046982
72,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=AGOSLTNDkRz425uMR1N3Wvq5P%2Bk%3D",13,5,0.722222222222222,0.512135922330097,0.501614205004036,0.593540012955432
73,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=RiqCn5Jk8TBNaC7zjmytVQAAXeY%3D",13,5,0.722222222222222,0.511627906976744,0.501592356687898,0.593356745502724
74,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=kcowu%2FP7yWhVRi4TjBemGy41PTM%3D",16,6,0.727272727272727,0.505769230769231,0.5,0.592928321678322
75,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=Q7JfS5iRVWooNBUW4qyG5NmHKM0%3D",18,7,0.72,0.509337860780985,0.500774713356058,0.591461929612359
76,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=0XIeGZMOYqxWDeethDZXPp9%2BX%2FE%3D",13,5,0.722222222222222,0.506688963210702,0.499713467048711,0.591158392774812
77,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=GTObf8E1W3YPlWEuKvEwRg5KW8Q%3D",10,4,0.714285714285714,0.508771929824561,0.501397949673812,0.589133948571335
78,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=DCQ0w9MSd8MdAUVMm3ecGqfp2ak%3D",15,6,0.714285714285714,0.508506616257089,0.500497512437811,0.58881597951372
79,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=6hsdRPZ6KwcNo5tZHvfzTNoqFAQ%3D",10,4,0.714285714285714,0.508771929824561,0.498938428874735,0.588519068371566
80,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=ZlLzkEJDb8%2FjQkOarkLAjKmbAx0%3D",12,5,0.705882352941177,0.513725490196078,0.503261882572227,0.587972333388155
81,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=RYU3ieR9QJvDg99CGQ6fjzx5Fys%3D",12,5,0.705882352941177,0.509090909090909,0.501307433694434,0.585861617781897
82,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=we%2F%2BTKfiMkp4yChGVLJl6T3y8gU%3D",19,7,0.703703703703704,0.50744248985115,0.500134012329134,0.584119856011668
83,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=9K%2FdP0BiMNh3XplAreGlfukzHbU%3D",14,6,0.7,0.508658008658009,0.500867302688638,0.583247128702463
84,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=mbFwCZJEktPxSYyqleFYMj07ojY%3D",12,5,0.705882352941177,0.501291989664083,0.500256016385049,0.582869141655162
85,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=1N8qhNG2bxOYDnxhhIujpfghN0Y%3D",16,7,0.695652173913043,0.509803921568627,0.502055196711685,0.582206041292158
86,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=yWKY2DXiyZOT9w33XcvSp9Vgl7A%3D",16,7,0.695652173913043,0.507293354943274,0.500772320049429,0.58100662380772
87,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=3eRu50kpWkpiLMFySRZxYARtQJs%3D",9,4,0.692307692307692,0.508650519031142,0.500757193336699,0.580140056918151
88,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=GksHOgpZeMRY%2FXB1I06mi58qJi8%3D",9,4,0.692307692307692,0.509225092250922,0.499066583696329,0.579918505134982
89,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=id6sI7j7UZ6roRBDhn0B2eHK8gU%3D",9,4,0.692307692307692,0.507598784194529,0.500738552437223,0.579767289500468
90,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=5X1Jod24dwb7vdmrT3tNhcx%2Bzqs%3D",11,5,0.6875,0.507389162561576,0.5,0.577586206896552
91,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=IpMdiGMMaP%2B4H7%2FajCVbg8k1zCY%3D",13,6,0.684210526315789,0.50958904109589,0.49974632166413,0.57697695532591
92,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=wbadDZmMf9k4YdBBGJ9n2JUK6Nk%3D",13,6,0.684210526315789,0.507070707070707,0.501483679525223,0.576529877882369
93,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=JZFE6NF22xpBkjiy9bzWSLTKqco%3D",13,6,0.684210526315789,0.505241090146751,0.501074344649764,0.575787178240119
94,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=%2BVNsCFo0SubQ7n9e2NtTIz3SF9o%3D",17,8,0.68,0.506108202443281,0.50080671184253,0.574339548815781
95,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=VjifNjZQVlU2NJcXDP%2B7F0swKCM%3D",13,6,0.684210526315789,0.501529051987768,0.49953488372093,0.574103099652267
96,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=uu%2Fh4tL44eOtW5gRp98ua%2Brb8y8%3D",18,9,0.666666666666667,0.508050089445438,0.50149154789526,0.569857084946385
97,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=njgiN4Qfk6w2xpQepeJkLAhRY%2BI%3D",10,5,0.666666666666667,0.507418397626113,0.501490757304711,0.569635795161984
98,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=rlSZQphDHIns9OswtiEAg76TP68%3D",14,7,0.666666666666667,0.50755939524838,0.500685871056241,0.56948392276766
99,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=0tk2%2Bhr2P0ZqHiAfEGHeO9S0Akk%3D",14,7,0.666666666666667,0.507337526205451,0.500410396716826,0.569337400017781
100,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=t%2FV47c4VMSrz88Fvaav4EqxUmbE%3D",12,6,0.666666666666667,0.507042253521127,0.50033760972316,0.569215857829851
101,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=%2B%2BXAlwrua16gOuhiyni8XT0MCkI%3D",8,4,0.666666666666667,0.506993006993007,0.5,0.569114219114219
102,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=DdO%2Fox5mwg94u6hVLXmcSfl1KVg%3D",18,9,0.666666666666667,0.506261180679785,0.499863797330428,0.568824029237198
103,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=P5C5oYoG%2Br4xRJ0oHXu5L8OXSOM%3D",12,6,0.666666666666667,0.505,0.499603803486529,0.568317617538299
104,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=rDTOxc9biD2WraVEi0hpHm%2Fyj4s%3D",14,7,0.666666666666667,0.503875968992248,0.500493583415597,0.568146651667853
105,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=2BwjZeG9N7XPVsCpwP5bkUz6B98%3D",12,6,0.666666666666667,0.504329004329004,0.49905303030303,0.567945075757576
106,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=bh%2Bl62RTPWTOiDE5gHpm2ssGUCo%3D",16,8,0.666666666666667,0.503676470588235,0.499376558603491,0.567797571023422
107,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=TIe%2B9wXQ28PEuwk6jwZYrNtof5M%3D",21,11,0.65625,0.505338078291815,0.501152073732719,0.564656345835315
108,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=ao9p0o0ECAnUJW7DhZdkruoeuv8%3D",19,10,0.655172413793103,0.50561797752809,0.501527717154081,0.564417186940593
109,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=KwHisvOgqGbJKc6AoGcHO8qHpnE%3D",15,8,0.652173913043478,0.508158508158508,0.500935278713057,0.563958862751133
110,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=EBtFaVmt4Rjl7gaxZLZ723xoOSg%3D",13,7,0.65,0.508108108108108,0.5,0.562837837837838
111,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=p5P0Tzp7JXvQNfvgxqIbGHMAFlI%3D",15,8,0.652173913043478,0.503912363067293,0.500148323939484,0.562275973275815
112,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=pB00DKQAuU9%2FCnlB4DsVd1aUSyo%3D",13,6,0.65,0.505395683453237,0.500403225806452,0.561989295660246
113,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=mgQ1%2BbfJJlvLoancn9qZozSoaFk%3D",14,8,0.636363636363636,0.510714285714286,0.502757352941177,0.558984792780749
114,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=gHSqAMJW4TPOM2mnKWzNC8f1UWI%3D",16,9,0.64,0.507798960138648,0.500186358553858,0.558776225686991
115,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=Zv5%2FtGsJXg%2BO80ngb1saRyb9qCk%3D",16,8,0.64,0.504587155963303,0.50062893081761,0.557762737291558
116,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=qmC74X1S3GqjJ4krJeTZlordQ%2FE%3D",16,9,0.64,0.504187604690117,0.500496195831955,0.55758971059953
117,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=Ng2dL3a93jr6UhyR7%2B3Br1p5kZE%3D",9,5,0.642857142857143,0.5,0.498095238095238,0.556666666666667
118,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=X2r16eoCp2F97lze7uLuHOE6PB8%3D",17,10,0.62962962962963,0.505804311774461,0.50062893081761,0.554040593677316
119,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=Vx3nY2RXyc4l1qmGeabsorgXgsc%3D",17,10,0.62962962962963,0.505494505494505,0.500172711571675,0.553818106667848
120,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=6JMkoA%2BHAByiJfmTA3sz5GTJ8wM%3D",15,9,0.625,0.504587155963303,0.501920614596671,0.552085658236324
121,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=koycc7M7b6PRQu7uyQJB0f3dphM%3D",10,6,0.625,0.504132231404959,0.5,0.551446280991736
122,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=LamX4pxEDE89uw2tSpo3e3iLJj4%3D",10,6,0.625,0.502222222222222,0.500355366027008,0.55086661928453
