"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=xc3UbTBrfwDZlrHC7h0lWQb0Jk0%3D",17,6,0.739130434782609,0.513994910941476,0.502143294549908,0.601086216380037
63,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=6VrTo%2BEbfPWQf264fb7kHppLaOk%3D",20,7,0.740740740740741,0.509833585476551,0.501097522734399,0.600012431896689
64,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=p950CQj8Fu6%2BV8fDJbtLP%2B6bzz4%3D",17,6,0.739130434782609,0.510721247563353,0.501021301429822,0.599659935917673
65,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=LikPTuHsqb%2BPBzKKQFVVJCBtwZM%3D",14,5,0.736842105263158,0.510574018126888,0.502214348981399,0.598991335695024
66,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=WpmVVmp6%2FMrm7nmFY9ehJGa5FlQ%3D",14,5,0.736842105263158,0.508910891089109,0.501236312257153,0.59816473205074
67,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=Lel5uClI6izdYkMMYhLD6Go9poM%3D",11,4,0.733333333333333,0.513846153846154,0.499763145428707,0.598120273536664
68,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=e24Q3uo3SfbQqdddZHJvwikSkcc%3D",11,4,0.733333333333333,0.510903426791277,0.501575299306868,0.597543357536997
69,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=BmIitsd8mzD46g1%2FqL3c3aa3VaQ%3D",11,4,0.733333333333333,0.510917030567686,0.499477533960293,0.597023677522096
70,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=EJ%2F3HyFVLFqoNye6Z8JL4nrdOTc%3D",19,7,0.730769230769231,0.509584664536741,0.501912045889101,0.596140336367827
71,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=9ybEYvY9BysTPE2DfVhrHuwKisw%3D",11,4,0.733333333333333,0.504273504273504,0.501611170784103,0.595231852525086
72,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=O9nlCAcOPheZ%2FWHsMoqFqc8FeCA%3D",16,6,0.727272727272727,0.509433962264151,0.50065963060686,0.594375885353259
73,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=L29n%2B2VFMJGiWWHb%2FT55X5tNAPM%3D",16,6,0.727272727272727,0.508888888888889,0.501152073732719,0.594308220453382
74,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=BzxeQRxw25TFykcYSFHDLRgusSw%3D",13,5,0.722222222222222,0.51207729468599,0.501593625498008,0.593514348403487
75,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=lnBPJXutpwOjeJnXbZXzaOmwhzk%3D",13,5,0.722222222222222,0.511627906976744,0.501587301587302,0.593355481727575
76,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=sMiXRFMVxDg8H1ijXr6%2B14IkAx0%3D",16,6,0.727272727272727,0.505703422053232,0.5,0.592905288627722
77,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=a2EqHyF9nZ2rLYjYZC%2BFRDLKFJk%3D",13,5,0.722222222222222,0.50655737704918,0.499717194570136,0.591113269498636
78,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=PWY5Tu9y%2Fi4%2F9OcjG6V%2FZC0oJzs%3D",10,4,0.714285714285714,0.510135135135135,0.500993048659384,0.589509845176429
79,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=wr%2Fw9UoE4eti1RHYG7yymMLqA1A%3D",10,4,0.714285714285714,0.508620689655172,0.501385041551247,0.589077787481408
80,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=MNruEj9%2BcK3Qbi%2B5x4ZKztnjaE4%3D",12,5,0.705882352941177,0.513513513513513,0.503196347031963,0.587881757664191
81,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=NddBz3ChdzmskNXkZSVM1NtsgSg%3D",17,7,0.708333333333333,0.507987220447284,0.500916310323763,0.586357938070824
82,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=8VPZa85zhlqF1209uwwjsSdZJUE%3D",12,5,0.705882352941177,0.509043927648579,0.50129103651789,0.585841074982946
83,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=OYHCrJMz9F2dvtfSx7NJ31MkScw%3D",14,6,0.7,0.508658008658009,0.500865800865801,0.583246753246753
84,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=b5V7NT%2FEoULcluWLhDKafJUD4V0%3D",16,7,0.695652173913043,0.509719222462203,0.502043199065966,0.58217339719348
85,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=6QpHr4EYWYEScR5zT06JbrRe3aU%3D",9,4,0.692307692307692,0.508710801393728,0.50049850448654,0.580096483532517
86,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=825iTOS6ArnSgux4fsERtjKO56Q%3D",18,8,0.692307692307692,0.508278145695364,0.500610873549175,0.579973146303748
87,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=GJrUFZ5GKi6XeV%2FjoQUXSydUVIM%3D",9,4,0.692307692307692,0.509090909090909,0.499081445192896,0.579875256403119
88,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=gw753ygFqeJtcqiqOdHkU1HcbVA%3D",9,4,0.692307692307692,0.507552870090634,0.500731350560702,0.579749419094975
89,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=PDACe9pu87vtVR5owTNJfYdxgrE%3D",11,5,0.6875,0.507352941176471,0.5,0.577573529411765
90,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=0gAeGNfnEEi3un3g1oJBhwtlUQE%3D",13,6,0.684210526315789,0.505219206680585,0.501067919692439,0.57577791278763
91,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=DnYqAKKI9lOfjj1OPExEsOThhU0%3D",13,6,0.684210526315789,0.505307855626327,0.499220455254132,0.575347073809063
92,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=wSup6YazJDfSQPLnVCkL6Gmx%2Fzk%3D",17,8,0.68,0.506086956521739,0.500801538954793,0.574330819521307
93,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=d4LWfYDQa7bMdlP2WRGPoaJ0c%2Fg%3D",13,6,0.684210526315789,0.501501501501502,0.499545040946315,0.57409599628842
94,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=p7Xi4sxWOuafpNg3DPj%2Bp1f4vWg%3D",19,8,0.678571428571429,0.506756756756757,0.5,0.573793436293436
95,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=PUiRPoQpIYeSIcXKbUlGdAGcyp8%3D",14,7,0.666666666666667,0.509333333333333,0.500198333994447,0.569982916831945
96,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=oewiaIK%2FPw7kRIHSf5j8tBhG5Gc%3D",18,9,0.666666666666667,0.508050089445438,0.501484658528538,0.569855362604705
97,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=Cp5Q3uvwg7Ue6v%2BrVyE3mxXx6xM%3D",10,5,0.666666666666667,0.507418397626113,0.501480165778567,0.569633147280448
98,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=Z60Ti%2BJhZo5p7Hu27tKNm7YQcyk%3D",14,7,0.666666666666667,0.50752688172043,0.500682749203459,0.569471762569682
99,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=quVKjhOs9arfHjc9x%2BIqvYSr%2FGU%3D",14,7,0.666666666666667,0.507276507276507,0.500406834825061,0.569315152919709
100,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=o9dcoMVLTyDDqTRNsxej2Sja3jI%3D",12,6,0.666666666666667,0.506912442396313,0.500333111259161,0.569169299320166
101,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=VpI8TrHdtcZN%2BZcYYq1MjFg8WbM%3D",18,9,0.666666666666667,0.506194690265487,0.499864974345126,0.568801051845868
102,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=5phZ%2F0Xvv9mtvCFv01TBuYtxIIY%3D",16,8,0.666666666666667,0.504587155963303,0.500292911540715,0.568345399139001
103,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=7cYLGJzV3tf2gUhTAo7ifesskuM%3D",12,6,0.666666666666667,0.504950495049505,0.499608457321848,0.568301454264455
104,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=ePxc3%2F7uYK0fH%2BjfRfJ4G%2FHTvLo%3D",16,8,0.666666666666667,0.503649635036496,0.499383477188656,0.567789908226604
105,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=gkOawo15AuSTe6tN3YNRW7GE2fc%3D",12,6,0.666666666666667,0.5,0.5,0.566666666666667
106,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=PAt53nbs2k58LJsfMqw7NOt6sGQ%3D",21,11,0.65625,0.50530035335689,0.50114766641163,0.564642040277819
107,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=%2FlE%2FWIIeiNnud1kRtJnHgVACaOE%3D",17,9,0.653846153846154,0.508532423208191,0.500368459837878,0.564616924620798
108,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=hyJUclym1%2BiYIbRduFTts5iHCCY%3D",19,10,0.655172413793103,0.50561797752809,0.501521077792264,0.564415527100139
109,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=%2BB5M6Aagu9sHUbaKInNvXvdySqg%3D",15,8,0.652173913043478,0.508120649651972,0.500931098696462,0.563944567269697
110,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=N%2FcQpl15hOJ54eHFK%2BZxyw3E8es%3D",13,7,0.65,0.508196721311475,0.499498997995992,0.562743601958014
111,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=fWXizRd7ZZy5f7Om3bBc01R6xBQ%3D",13,7,0.65,0.506024096385542,0.501305483028721,0.56243480449212
112,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=L0sDwF%2F4OoFaIe%2FcjoyDUfU7%2FBA%3D",13,6,0.65,0.505395683453237,0.50040192926045,0.561988971523746
113,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=IlUypi%2FjXfFdgn0vl4i6rx9oH04%3D",14,8,0.636363636363636,0.51063829787234,0.502702702702703,0.558944534476449
114,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=Ei2u5yWVb2wifwj%2Bj7%2BTLLIC%2BJg%3D",16,8,0.64,0.504516129032258,0.500621118012422,0.557735924664396
115,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=0Xzi7UN4KQGXxqZ4vRZnX4zYNPo%3D",16,9,0.64,0.504159733777038,0.500492934604009,0.557579140472966
116,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=1GA0Z2LJgatmh64%2FPkrgU864ozY%3D",9,5,0.642857142857143,0.5,0.498134328358209,0.556676439232409
117,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=aLD6PZaypA7D2bBmUIsW7vv34vc%3D",14,8,0.636363636363636,0.503039513677812,0.500324675324675,0.555690453163857
118,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=4LFTyVI4j1dJq4sid3itOtx%2B98E%3D",17,10,0.62962962962963,0.505766062602965,0.500624219725343,0.554026028694226
119,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=iTZ45V9SyxdKIYBQjbzLEY%2B90ls%3D",17,10,0.62962962962963,0.50547730829421,0.500171526586621,0.553811791401481
120,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=LkLJ0Rsn9LLEeDK0FDTXs7RsCrA%3D",10,6,0.625,0.507246376811594,0.500942507068803,0.552771858651259
121,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=4%2FtwVO6pqZgdHsPxBtXM9SXDMfM%3D",15,9,0.625,0.504524886877828,0.501908396946565,0.552060809643881
122,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=6alj61l%2BcxK7VoUeaV6T7HxQQWM%3D",10,6,0.625,0.504830917874396,0.500369003690037,0.551783072178548
