"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027038&Signature=ri6COvPyc1%2F74OL%2FU7xjrCvhrGg%3D",14,5,0.736842105263158,0.509719222462203,0.501092725569778,0.598411751359479
63,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=K3DFfr66bnQZ5SF%2FQZo8cCmNoyk%3D",14,5,0.736842105263158,0.50853889943074,0.501164725457571,0.598016638270415
64,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=oo0YS5wr0phSGOl0C9i17zJSPJo%3D",11,4,0.733333333333333,0.509536784741144,0.499720826353992,0.596601414581232
65,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=GvTYZBs%2FIMQL9ugc01%2FvNeiPHDg%3D",11,4,0.733333333333333,0.508120649651972,0.501128668171558,0.596457727754413
66,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=kYp%2Bf9Qgjq0hKnwntdPlPtq1vG0%3D",16,6,0.727272727272727,0.509057971014493,0.500447227191413,0.594191187562017
67,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=4tsrdufDXzewRUmuUTkRNMj5ueI%3D",16,6,0.727272727272727,0.50748502994012,0.500853727945361,0.593742283374473
68,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=5kYAVE3bOitIKY2D2g2Ct5GYZUE%3D",16,6,0.727272727272727,0.505434782608696,0.5,0.592811264822134
69,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=dfOm0%2FjIQJ8359x1r8N2kBEeZwM%3D",18,7,0.72,0.511387163561077,0.501967397414278,0.592477356599946
70,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=mZwHUL0KW76Lu4OkI1B17ZCz33w%3D",13,5,0.722222222222222,0.508823529411765,0.501232539030403,0.592285258940607
71,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=kwGpCL5NYhAdMc8ZuRvwJAGZTbk%3D",18,7,0.72,0.507735583684951,0.500927643784787,0.590939365235929
72,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=xxFuA6mnVWKF6u2xh2ymZi%2FhWIc%3D",10,4,0.714285714285714,0.508823529411765,0.500897666068223,0.589026937525459
73,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=v6QI7Davo96dcU2WJqKzS1qZJKo%3D",10,4,0.714285714285714,0.508241758241758,0.501264755480607,0.588915089969053
74,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=7BHwYewqwEyTshkcwjJPcs5Mmvw%3D",15,6,0.714285714285714,0.506108202443281,0.501284403669725,0.588173257486865
75,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=FOLMVTW2IZLo%2BljxHcOweoC3Mj0%3D",19,8,0.703703703703704,0.508270676691729,0.500720668780628,0.584556385518744
76,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=04G3xewdxPZaydcztYWD3I7O3uI%3D",19,8,0.703703703703704,0.507868383404864,0.50095811661648,0.584474944827304
77,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=J16XTT9JmvIwcIXqiwx6sC0CFv8%3D",12,5,0.705882352941177,0.50415512465374,0.501330967169476,0.584139976597649
78,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=bKcOFcuBMoXwi%2FPyuRGqX1xCP7c%3D",14,6,0.7,0.51008064516129,0.500946372239748,0.583764818866388
79,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=Kz7dCo%2FjTtdf9Ilc8uNYGwO87LM%3D",14,6,0.7,0.507731958762887,0.501256281407035,0.583020255918769
80,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=VCI8zIV60iCNXKnA3laFuvKSgy4%3D",14,6,0.7,0.506147540983607,0.499410029498525,0.582004146718894
81,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=RCrQFY2QWJxW2XOHifoJMdi8XJM%3D",14,6,0.7,0.502958579881657,0.5,0.58103550295858
82,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=Lk6njUKCLsVKksTPiSnZK5mjeMI%3D",16,7,0.695652173913043,0.50656660412758,0.500181356546971,0.580604520146613
83,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027037&Signature=6eBj9HfRLLO1oWSBPcxCFborl5s%3D",20,9,0.689655172413793,0.506607929515419,0.500111632060728,0.578202752311096
84,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027037&Signature=PYb0tE5qtr5XQ1roByT0qlBEUY8%3D",11,5,0.6875,0.508196721311475,0.500992063492063,0.578116868332032
85,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=xLRNDXkvmehXcJP%2FGB2WOr9bhaw%3D",13,6,0.684210526315789,0.510510510510511,0.500975927130774,0.577606870987688
86,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=ZMLpt8Ct5BJkQ%2Funug48L%2Bv1%2F34%3D",11,5,0.6875,0.507462686567164,0.498565279770445,0.577253260241119
87,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=YAQgmi7cq0RsD5pBjPwURYwHkSQ%3D",15,7,0.681818181818182,0.509433962264151,0.500346981263012,0.576115904835478
88,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=1Ql5Mra1aVynAJRXK7Y6SFkAL9M%3D",13,6,0.684210526315789,0.50561797752809,0.499592058743541,0.575548517347032
89,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027038&Signature=p9j%2B%2BOsZTD3%2FZ9NLEM6qNncXKQ8%3D",15,7,0.681818181818182,0.507042253521127,0.500796178343949,0.575391106045654
90,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=TOSYH5XB7%2BNiNefEcBFV6WsLSKA%3D",13,6,0.684210526315789,0.503092783505155,0.499564080209241,0.57465770480543
91,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027037&Signature=7OlXrLPntxb1NkHfTLYR2XI2ifM%3D",18,9,0.666666666666667,0.5088,0.500512120177535,0.56987469671105
92,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=sdUijhlseuRmRZ%2Fsa9i9NxrF8lg%3D",10,5,0.666666666666667,0.508250825082508,0.500693481276006,0.569727825764546
93,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=wLZfR6j0I88S6OSMB8lFg8Higvc%3D",16,8,0.666666666666667,0.507751937984496,0.500862812769629,0.569595548153648
94,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=ppu20OZkhAea9qvgj8TGo1YeSEI%3D",10,5,0.666666666666667,0.507042253521127,0.501290655653072,0.569454119312329
95,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=dt%2Fsgs0ghySZodDGAiMP5hEbA2s%3D",12,6,0.666666666666667,0.506696428571429,0.500313479623824,0.569088786572623
96,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=hhCjzMHRDY9Y9d5krm2h6qvJG%2FE%3D",12,6,0.666666666666667,0.506369426751592,0.500379075056861,0.568990734793939
97,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=nmxsA13sxGCnqLejjJrPPKGvKSo%3D",18,9,0.666666666666667,0.505154639175258,0.500729501021301,0.568653165633332
98,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=Ey5laNwMpsDOeLzFF0JloClFPAM%3D",12,6,0.666666666666667,0.5,0.5,0.566666666666667
99,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=cYZ2C6MQRPStiGxAF8g6UnkfwTc%3D",19,10,0.655172413793103,0.505409582689335,0.501411859620815,0.564315284363712
100,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=Eg6qOjiVtDLOtZ3OxfF0vwINZlk%3D",19,9,0.655172413793103,0.50564617314931,0.499658236500342,0.563959685244585
101,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=TK73mZRxvtViqg0zrdGSCy88TqI%3D",15,8,0.652173913043478,0.506517690875233,0.500570559147965,0.563293396810714
102,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=teWja2bJNNEqnYKscSEZOndIoAI%3D",13,7,0.65,0.507692307692308,0.500937207122774,0.562926609473001
103,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=g5SCLWn6TsEVp3AEU6cLPt0J6e8%3D",11,6,0.647058823529412,0.50599520383693,0.499811534112326,0.560874734282772
104,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=gMb1JnIJ4%2Fb4miB4wgGStjChZOI%3D",22,12,0.647058823529412,0.504559270516717,0.500899820035993,0.560644229101614
105,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=s7Iwl3ek050ewPvZT%2BPL7QBA%2BZ0%3D",18,10,0.642857142857143,0.506410256410256,0.500913520097442,0.559614826910807
106,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=8DU7zmleNL4B2HmvP30eA5V52uA%3D",18,10,0.642857142857143,0.50561797752809,0.500289687137891,0.559181571062161
107,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=y8VRGCeyYpaujoK92BqJ6qUZ0m0%3D",9,5,0.642857142857143,0.506329113924051,0.4990234375,0.559113906391275
108,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=ROnzpQl%2FoEDKkFYi8Cr4t1JODk0%3D",16,9,0.64,0.506306306306306,0.500425531914894,0.558313590185931
109,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=l8%2BaIuxc35M5REk0e9XN3PAspMo%3D",16,9,0.64,0.505709624796085,0.501006036217304,0.558249877732956
110,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=f%2BzDmy00YuOTfSQXfqBFQ%2Bt%2FBjk%3D",16,8,0.64,0.504391468005019,0.500584248656228,0.557683075965814
111,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=ZGLWJN%2FlwqzFL%2BlTpPOSlF3Um4Q%3D",16,9,0.64,0.503692762186115,0.500141362736783,0.557327807449336
112,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=BiXcXguHvyna1X4aj66Ar34VDQ8%3D",16,9,0.64,0.502799552071668,0.499331423113658,0.556812699003499
113,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=%2FeS8jLhggk%2BW3lEDWMrnu4K0nEo%3D",14,8,0.636363636363636,0.505703422053232,0.500248385494287,0.556603748637658
114,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=J%2FiyPtyXpWxNKTiS3vdWGKyr5xw%3D",14,8,0.636363636363636,0.502915451895044,0.50031113876789,0.555643647400692
115,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027037&Signature=VXFDtoWWUCdQtz0XNTJiEIdNq2c%3D",15,9,0.625,0.505970149253731,0.499248873309965,0.551901770566297
116,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=ofAMHZg%2Fikehm3N%2F%2BKwVH7ha3Mk%3D",15,9,0.625,0.504273504273504,0.501616379310345,0.551899821323313
117,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=gAeR%2BuEoTaykoZWPDSwt9wAubYI%3D",10,6,0.625,0.502127659574468,0.500321130378934,0.550824963445797
118,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=qJuERC7sefOilgo%2FZChQsoO7c90%3D",10,6,0.625,0.503125,0.497545008183306,0.550480002045826
119,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=%2Fc6mmxJudxt7%2BgkPDkd77Q3ZngM%3D",10,6,0.625,0.5,0.498916576381365,0.549729144095341
120,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=PTG7FuIS%2Bt2kPoCmdCO0Ws1bX1w%3D",13,8,0.619047619047619,0.50599520383693,0.499328257948948,0.54954943344921
121,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=3Y6Riu%2BQTwI7IwPcGt8fjnnXFfE%3D",13,8,0.619047619047619,0.504440497335702,0.500716948666475,0.549352458853162
122,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=70Eqgu7KvCgyrOf%2BSHcXab747RQ%3D",13,7,0.619047619047619,0.504132231404959,0.500180310133429,0.549110406144141
