"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
63,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=G%2F4DVsj9jIBtrURT28A2j7d%2FrQ8%3D",15,5,0.75,0.509259259259259,0.501254180602007,0.603554285891242
64,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=9D23DBofFbAgpdMadelIM3bm9MM%3D",9,3,0.75,0.50974025974026,0.5,0.603409090909091
65,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=ucMin%2Bi8u2fL9lOh4xuE1xhpvsU%3D",15,5,0.75,0.509174311926605,0.500370644922165,0.603303670404853
66,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=YdNYQ8C0gZlOzxollwD70SS3uRo%3D",14,5,0.736842105263158,0.509803921568627,0.501983252534156,0.598664027787822
67,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=g1iUgi%2FWtwUnR69rUiK10QDp0PU%3D",11,3,0.733333333333333,0.509803921568627,0.502402196293754,0.597365254955792
68,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=E3rbHCaIbWu7m5VcVBJvMMm6wtc%3D",11,4,0.733333333333333,0.510121457489879,0.501710376282782,0.597303437525486
69,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=FMt4ufJQgbhjcvObyHY2CYclyQ0%3D",11,4,0.733333333333333,0.508393285371703,0.500607041683529,0.596422743634311
70,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=C1zAD05Potd%2BhdcVgG9UUYgCxFE%3D",8,3,0.727272727272727,0.511737089201878,0.501189532117367,0.59531445515909
71,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=foPbQ0flitfYQrCHewZ8LfnO%2B5k%3D",16,6,0.727272727272727,0.509615384615385,0.501168224299065,0.594566531599242
72,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=0iODuoi1WiMZ9Pess2VbN8wpFsI%3D",13,5,0.722222222222222,0.506430868167203,0.500673400673401,0.59130804291576
73,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=K%2FBXYzFZM5d08hrusD9EM3txo3s%3D",10,4,0.714285714285714,0.515037593984962,0.500609013398295,0.591129696958596
74,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=H7l4L07AmNSf1%2BkzglkhmUg0gHg%3D",10,4,0.714285714285714,0.510344827586207,0.502669039145907,0.590002235155935
75,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=RwnkyBXq8SeL2M8wHbhg6qFxJcM%3D",12,5,0.705882352941177,0.513595166163142,0.502923976608187,0.587842243485617
76,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=4oXH71gFoxG1X%2FBPCd1pqYPQaAM%3D",12,5,0.705882352941177,0.507494646680942,0.500947328533535,0.585212899648184
77,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=6sG%2B68HTIHFGot6BHZIl4GrXYRg%3D",7,3,0.7,0.509708737864078,0.50077519379845,0.58359185670204
78,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778368&Signature=3NAUzDAHLQ9OB9rlqDHinJlHmqw%3D",7,3,0.7,0.508547008547009,0.501497005988024,0.583365704488459
79,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=tzVarfi1X5T097bNGvTM4AdaMGw%3D",14,6,0.7,0.50796812749004,0.501602564102564,0.583189485647155
80,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=SCJ6TiAfHkQwqzjXAR5t2odg2t4%3D",14,6,0.7,0.508097165991903,0.501210653753027,0.583136671535423
81,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=Z03YuxFDznxOOnsQJU2hPnKDmTw%3D",9,4,0.692307692307692,0.515923566878981,0.500970873786408,0.582739043777322
82,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=yM3%2FA5uLPfBlmQ5Ge%2BqWJMb0pok%3D",9,4,0.692307692307692,0.512690355329949,0.503067484662577,0.582131572454203
83,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=TcV8OntPQXq7veKLY39z1guT5F8%3D",9,4,0.692307692307692,0.513227513227513,0.501809408926417,0.582005058784311
84,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=3mn2ULzleb6ve3jf7q2Uj5mSUAM%3D",9,4,0.692307692307692,0.511013215859031,0.503267973856209,0.58159469593779
85,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=81G7VgE5i2L%2B2injonMNjkdlalY%3D",16,7,0.695652173913043,0.508078994614004,0.500177116542685,0.58113279681579
86,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=XJUoO%2FKAT7Eg6H%2F6TMbtSooVxa8%3D",9,4,0.692307692307692,0.509293680297398,0.500784108729744,0.580371892209602
87,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=BtbrLi9pdaSGYB7T1SJfdt%2Fc%2BeY%3D",9,4,0.692307692307692,0.509505703422053,0.500359453630482,0.580339936528416
88,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=BcPOnIyq4v6BPSSy97%2FIC7miwg4%3D",7,3,0.7,0.5,0.501154734411085,0.580288683602771
89,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=Cy%2FDyhkRhQ8zkDA3XR3y0R1qsmo%3D",11,5,0.6875,0.508021390374332,0.500805801772764,0.578008937074207
90,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=dq1YvAOnE0hNUULQwR60FeNkT1s%3D",13,6,0.684210526315789,0.508313539192399,0.500580720092915,0.576739129266884
91,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=Hme%2F6nj6eVUgnH%2BLv6p6D6Ain0A%3D",15,7,0.681818181818182,0.507211538461538,0.500859845227859,0.575466272495776
92,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road",NA,10,5,0.666666666666667,0.511415525114155,0.500558659217877,0.57080176526109
93,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=7JI8IvgryRkXuQ6iuAivfsXx%2B6w%3D",8,4,0.666666666666667,0.510204081632653,0.500691562932227,0.570410985971152
94,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=croKcHOVSr8BdupLDR0cKy8xlMI%3D",12,6,0.666666666666667,0.507352941176471,0.500847457627119,0.569452060485211
95,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778368&Signature=zQ71GSpyx1y%2Bl1m6smDJyTrZCww%3D",10,5,0.666666666666667,0.507082152974504,0.501143118427069,0.56943119981451
96,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=S2RWeT6Ki5fRyJTGJ089J%2B0hQk8%3D",12,5,0.666666666666667,0.506849315068493,0.501055966209081,0.56932791849291
97,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=ozP%2BjnaVqHM8D%2BYAciwV4wDpklI%3D",8,4,0.666666666666667,0.50709219858156,0.500711237553343,0.569326745558548
98,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=C0yqhxDqj6WOBAAGajuRPsDE5w8%3D",8,4,0.666666666666667,0.50709219858156,0.500651890482399,0.569311908790813
99,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=fca84sC8C8ix5WefUZ1ugG%2FzcEA%3D",8,4,0.666666666666667,0.507462686567164,0.5,0.569278606965174
100,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=nVXbbsHvNv8FB9VSXi5gSQLKefo%3D",16,8,0.666666666666667,0.506172839506173,0.501744186046512,0.569263207005455
101,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778368&Signature=GMR2YNQ3UR1Tw8PfaxXDraJF4Qo%3D",8,4,0.666666666666667,0.503875968992248,0.501362397820163,0.568363855268994
102,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=6aX5ebXpLoNSh1p4uKZBMf5vHwo%3D",13,7,0.65,0.507894736842105,0.50166852057842,0.563180288039342
103,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=wBIRs%2B14oFAC4ye5w2XG0niTZpo%3D",13,7,0.65,0.507936507936508,0.5,0.562777777777778
104,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=pnXJEkhcrV%2BigkwhH3VUbpxWXtw%3D",13,7,0.65,0.506172839506173,0.500550660792952,0.562298159025398
105,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=sVzkkWzur6Bn5W%2FZ%2FYWiu%2BusFDk%3D",11,6,0.647058823529412,0.507739938080495,0.501110617503332,0.561810162115771
106,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=5Mrs6MNOm5uzgY4s3x10zQazcGE%3D",11,6,0.647058823529412,0.506561679790026,0.501069747539581,0.561387554223169
107,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=9USQdH5Qgq7xl0vGQizndCURCCA%3D",13,7,0.65,0.503311258278146,0.499722684414864,0.561089611501067
108,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=bZEd%2Bl4TVly8m%2B5SROtGFUrkt8g%3D",11,6,0.647058823529412,0.502994011976048,0.501083658430863,0.560142348211097
109,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=BE2yw7Nl7mqEB3VdBoUTFYzhgC0%3D",9,5,0.642857142857143,0.506493506493506,0.5,0.559415584415584
110,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=IbpoRODsKBu4%2FgZcgWVLrst7R%2Bc%3D",9,5,0.642857142857143,0.505649717514124,0.500470366886171,0.559237849994343
111,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=fMNolmqVk%2FvohschUmWt7yrSjUQ%3D",7,4,0.636363636363636,0.506329113924051,0.499337748344371,0.556595081504965
112,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=8XYmg4tRgMAqLIdrbkrpOuL838c%3D",7,4,0.636363636363636,0.505084745762712,0.499151103565365,0.556112891453745
113,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=8jE2gdkwO%2BPajTABVlqftC2kLso%3D",12,7,0.631578947368421,0.506925207756233,0.500239578342118,0.555115296247579
114,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=NgQl%2F1zNHBIWAOrck6Lxk7mcmxM%3D",12,7,0.631578947368421,0.503118503118503,0.500254452926209,0.553786668270397
115,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=BDG5H55kRFJMcRLgl1eUaE%2FaMZE%3D",10,6,0.625,0.509009009009009,0.50253164556962,0.553786064545558
116,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=e2k5I%2BuDgNYtDMUIKlHBBzqLUv0%3D",12,7,0.631578947368421,0.503054989816701,0.499788762146177,0.553648015919758
117,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=AXylI%2FQXNQT5MGS0MrZLSYJm6UM%3D",10,6,0.625,0.506622516556291,0.5,0.552317880794702
118,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778368&Signature=K7adHvqdQbM2CZkWA8RAMjfJj%2BU%3D",10,6,0.625,0.503649635036496,0.5,0.551277372262774
119,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=CdHregUf1ebT%2BoFdZEMU90znLz0%3D",13,8,0.619047619047619,0.504373177842566,0.502157031924072,0.549688917844964
120,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=afIHwXhTLrPvmOWO9sWNzl9jtW0%3D",13,7,0.619047619047619,0.504393673110721,0.501148670823761,0.54944400091374
121,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=4n2u81385Vvs%2BlKbIF1fA0baJ6A%3D",8,5,0.615384615384615,0.507389162561576,0.500823723228995,0.548945983857647
122,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=0nujLrc1FI%2FieTm9V6jokv78WoQ%3D",13,8,0.619047619047619,0.502994011976048,0.500238663484487,0.548726617681786
123,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=S%2BXvHE3W%2FrpnMhouR20qckCuM%2FY%3D",8,5,0.615384615384615,0.507042253521127,0.499389499389499,0.548466009733615
124,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=eo2sc0vvTS1E4hRcWiy6vHNryi8%3D",8,5,0.615384615384615,0.505747126436782,0.500285225328009,0.548236646738722
