"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628243&Signature=7kEYb%2FWP8JizIeMTMl4%2BxFqPxyY%3D",11,4,0.733333333333333,0.508083140877598,0.50109409190372,0.596435955616423
63,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=ftiTfbb%2FkA1fAIZ1Rb4VL8zrZtU%3D",16,6,0.727272727272727,0.508896797153025,0.50044014084507,0.594133005123917
64,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=N6Q1fXmRDMpXJ6JJt1vVIcj4eMM%3D",16,6,0.727272727272727,0.507396449704142,0.5008356545961,0.593706761954566
65,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=Awr%2BOuFp%2FxE5nisOHyRkmkZC64s%3D",16,6,0.727272727272727,0.506410256410256,0.501393728222997,0.59350111270843
66,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=qaahPLiIv4%2BKD1V9eC%2F8QsmTdho%3D",18,7,0.72,0.511340206185567,0.501958589815333,0.592458719618782
67,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=BZxoNFXAwhP03wYuGZF6CL4TyWU%3D",13,5,0.722222222222222,0.508670520231214,0.500788643533123,0.592120731853095
68,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=OgXNmMRDio8nD1QKKtKa0PgSUj8%3D",10,4,0.714285714285714,0.508620689655172,0.500856898029135,0.58894575160088
69,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=T1voCBCUG4ZnGjWGDqEBFPywPic%3D",10,4,0.714285714285714,0.508152173913043,0.501247920133111,0.588879526617129
70,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=W2l6iq%2Br8ac0tj3gxFArexE4Ukg%3D",17,7,0.708333333333333,0.508503401360544,0.500573065902579,0.586452790285169
71,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=0eZhjt4WMCFkUqL1Ea%2BkckQmEwA%3D",17,7,0.708333333333333,0.504838709677419,0.5,0.58502688172043
72,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=CyH0LvqBemc2KlXNTH02eAxUH5I%3D",19,8,0.703703703703704,0.507779349363508,0.500931098696462,0.584437028432825
73,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=bYRBBi4leN8Kfn9ZtFS%2Bj9IMZIA%3D",12,5,0.705882352941177,0.504132231404959,0.501316944688323,0.584128458340287
74,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=IDx6AKr0vJSuKpwUGIgPegrhjTQ%3D",14,6,0.7,0.509920634920635,0.500936914428482,0.583706450829343
75,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=ZQxK3JrAhUkA5K%2Bicf5%2BHHw%2Bexk%3D",14,6,0.7,0.50765306122449,0.501219512195122,0.582983449477352
76,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=cdKpk35IGd5Jd3evG%2B47ryFI9ws%3D",14,6,0.7,0.507518796992481,0.500828729281768,0.58283876126781
77,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=t0Puh1UMFvoOmgI0J%2BD%2Bphk0aeg%3D",14,6,0.7,0.506349206349206,0.499733901011176,0.582155697475016
78,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=O7OFn56zZr662tuubZBxS2RQQLI%3D",16,7,0.695652173913043,0.506493506493506,0.500177367860944,0.580577938803181
79,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=8pc2xQCqFNqZwnfToRonAgBk5l0%3D",18,8,0.692307692307692,0.506561679790026,0.500738552437223,0.579404302958892
80,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=gW5XZyTZbEe%2BZ4NkvW5I%2FH1ED9E%3D",11,5,0.6875,0.508152173913043,0.500979431929481,0.578098118851935
81,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=njlLZUuHXuMhsf6DAOjiiavjB9U%3D",13,6,0.684210526315789,0.510324483775811,0.500956022944551,0.577536785583987
82,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=H6zOuC%2B8siqeok3mxhyPN8Yd%2F7Q%3D",11,5,0.6875,0.507352941176471,0.499496475327291,0.577447648243588
83,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=%2BnXiy58QA2J0o8O4%2FOIcwqBiINQ%3D",11,5,0.6875,0.507462686567164,0.498577524893314,0.577256321521836
84,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=Y%2B27R7UlofiGsAP7P05g7em8o7E%3D",15,7,0.681818181818182,0.507017543859649,0.500791765637371,0.575381354487493
85,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=%2F62IPhI9Hm8aKGoeb5Bft6C127k%3D",19,9,0.678571428571429,0.507082152974504,0.500556792873051,0.574046523187911
86,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=n%2B8hHDH4rHp7RbTISKYwZqkK1e4%3D",10,5,0.666666666666667,0.50814332247557,0.5006753714543,0.569685672396691
87,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=Jr%2BpIjvhHKJdYeqMxOWjUdzZVb4%3D",16,8,0.666666666666667,0.50763358778626,0.50084388185654,0.569549392855992
88,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=PrAX%2BquJjb598kc3fcbMthj2ZuQ%3D",10,5,0.666666666666667,0.507002801120448,0.501274859765426,0.56943636200018
89,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=b4KU%2BTFG2DPcg%2FFvuM8xnNF7OwM%3D",12,6,0.666666666666667,0.506550218340611,0.500305064063453,0.569035509101744
90,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=RwSlIbBHHuj6L1GsovM7Fu0EPe8%3D",18,9,0.666666666666667,0.50509461426492,0.500723170378941,0.568630574254124
91,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=%2Fwb%2FPgOUBjv5X3F1vcLX6Vk%2BNDY%3D",20,10,0.666666666666667,0.505449591280654,0.5,0.568574023614896
92,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=kf0v9GI68uYvdAJQZ8YsRUG8mGA%3D",18,9,0.666666666666667,0.504563233376793,0.500395673964653,0.568362716839707
93,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=boY40MbqxSALLyPkOuNqRsvzJE4%3D",14,7,0.666666666666667,0.50499001996008,0.49927766541462,0.56823259000635
94,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=B20RJsQJxoXbKIkmQYmC%2FouV7Mw%3D",14,7,0.666666666666667,0.501466275659824,0.499581589958159,0.567075260637145
95,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=0KtTiTP5sKKperLYSBbVjj08IRU%3D",12,6,0.666666666666667,0.5,0.5,0.566666666666667
96,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=P292wopuNaNsu8UjLYT%2BOCOc7lY%3D",19,10,0.655172413793103,0.506276150627615,0.500451943356433,0.564378604076015
97,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=iw3oWSdWUBdV92hAXxyj67Eai9M%3D",19,10,0.655172413793103,0.505359877488515,0.501401682018422,0.564295343142827
98,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=ifASWbJ%2BlTBXbyLM12rhfKnQ5gQ%3D",19,9,0.655172413793103,0.50560398505604,0.499662542182227,0.563945995832412
99,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=WfhaTCnbFqa80SY74uQ68fUg2S4%3D",15,8,0.652173913043478,0.507462686567164,0.500159897665494,0.563521479932272
100,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=lqTVtp7jpgmPlVBprag2I5oOAcI%3D",15,8,0.652173913043478,0.506445672191529,0.500552079499448,0.563263570359288
101,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=j2TefGVzEyRr2ekhrzodd3l286s%3D",13,7,0.65,0.50765306122449,0.500932835820896,0.562911780383795
102,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=AEJrjm4w9pwY%2F9%2F0xVnK%2BuESPTs%3D",22,12,0.647058823529412,0.504531722054381,0.500892857142857,0.560632846416512
103,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=6RhAbK%2FZoDDZFCy3FkeOIR3NY6w%3D",13,7,0.65,0.501893939393939,0.499441028507546,0.560523135914765
104,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=MOC9T4HU%2FK8omXsv2b569kJ%2B9nw%3D",18,10,0.642857142857143,0.506389776357827,0.500905250452625,0.559605591481253
105,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=v3H9reYvA3GKMFfbTwB0EPOhi4g%3D",11,6,0.647058823529412,0.501432664756447,0.499213424226534,0.559128318133155
106,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=yp2HtF%2FVkiRomz8aGJg4hfg6TeY%3D",9,5,0.642857142857143,0.506289308176101,0.499035679845709,0.55910303496592
107,"AAYJ95","Southside High School, Selma","Selma","AL","Panthers","7975 U.S. Hwy. 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/452cfed9-47de-468e-8854-d1f7fa8a1551?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=rDzYUxhz3pK6jtXVzxzfHrh5n9U%3D",9,5,0.642857142857143,0.505376344086022,0.499613601236476,0.558927977882084
108,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=db%2F7ZEMjA1vJVhItC44dVwjU8TA%3D",16,9,0.64,0.506261180679785,0.500422416220783,0.558297017293121
109,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=xqriiRZoJETqxUG1cLKpZU7Fads%3D",16,8,0.64,0.504337050805452,0.500576967459035,0.557662209646667
110,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=sU4tHOwha2cqon5eT1jrPsRBxEE%3D",16,9,0.64,0.502768549280177,0.499340245051838,0.556804053511021
111,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=sTz0tWWSFeC3tDyepX9v8t49qmU%3D",14,8,0.636363636363636,0.505703422053232,0.500244977951984,0.556602896752082
112,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=6BBefpYA0tRIl4YRK0eE802WqVo%3D",14,8,0.636363636363636,0.502865329512894,0.50030487804878,0.555624539387163
113,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=9g2IHICEocy1PHi1l2K%2FA1Tyfdg%3D",12,7,0.631578947368421,0.504761904761905,0.500187899285983,0.554345220435531
114,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=VLfdK%2BxT8klFC1zni%2B0qa%2FLCCyk%3D",12,7,0.631578947368421,0.504835589941973,0.499843309307427,0.554284862753916
115,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=ukotdzLsajZLeWm3ASBf8WkzA7k%3D",15,9,0.625,0.505882352941176,0.499274661508704,0.551877488906588
116,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=0I4OUJlPPE3hs7b7kl3Qt0kSptw%3D",15,9,0.625,0.504237288135593,0.50156087408949,0.55187326936983
117,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=tu9FnV6m4Q%2Fq34NousQ0q2qqyuY%3D",10,6,0.625,0.50210970464135,0.500309214594929,0.550815700273205
118,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=8gY%2FhU5QeEz06lX4FxaL%2BIAUb2A%3D",10,6,0.625,0.503125,0.497564935064935,0.550484983766234
119,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=%2BHvBZuLQk9IM6npBmyxRs%2FVKoSw%3D",18,11,0.620689655172414,0.504623513870542,0.500142409569923,0.549929694316136
120,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=Qum6HyzvkflpgnlUI%2B8CddD%2FO3c%3D",13,8,0.619047619047619,0.505938242280285,0.499334811529933,0.549531135299631
121,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=EDCnuuBn7lo%2BOe%2F6Pd5KhEx201U%3D",13,8,0.619047619047619,0.504363001745201,0.500697350069735,0.549320435747302
122,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=dNFqHpPEnD2E8c190rc6uAQpKgk%3D",13,7,0.619047619047619,0.504132231404959,0.500179018976011,0.549110083354786
