"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=YUsPFn7Y%2FAPaGRotHbPFRrMIb2o%3D",16,5,0.761904761904762,0.508474576271186,0.499231478635106,0.607535876115597
63,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=zcfmHSiwpIEXHLw6OSXPjVdc1rs%3D",19,6,0.76,0.509774436090226,0.500450856627592,0.607533766788477
64,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=h32cp60t1sLSw2Ln%2BWolZg1S%2BwM%3D",9,3,0.75,0.515625,0.502638522427441,0.60612838060686
65,"6ZRF39","T.R. Miller High School","Brewton","AL","Tigers","1835 Douglas Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e072d787-f342-4204-9ae5-fe730b5375ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=dFQMFEYhCEfxVGRSuJprOxJK0aE%3D",12,4,0.75,0.5125,0.501610305958132,0.604777576489533
66,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=Ige4czwKzWVjmqa1AKPwQH%2BZPWc%3D",17,6,0.739130434782609,0.513253012048193,0.502623906705539,0.600946704806296
67,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=p7Xi4sxWOuafpNg3DPj%2Bp1f4vWg%3D",20,7,0.740740740740741,0.508771929824561,0.502287747839349,0.59993840869473
68,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=Z5QyxXnBXsRPOAhcimb%2FA3apRIY%3D",14,5,0.736842105263158,0.511568123393316,0.500668747213553,0.598952872096312
69,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=VUTMvhwNDfADDotDDvj4hGOSqH8%3D",16,6,0.727272727272727,0.514285714285714,0.501913265306122,0.596387407235622
70,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=TzOClt5o2wDZoK38zFOqCQQx4uA%3D",16,6,0.727272727272727,0.513736263736264,0.50089928057554,0.595941603360668
71,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=tL3mIZD0WEE9pIETpkiXNK5exvU%3D",14,5,0.736842105263158,0.503722084367246,0.498883430102724,0.59576042915948
72,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=KpYiEqbRM5wHRVDtXWiUtkuly5s%3D",11,4,0.733333333333333,0.505592841163311,0.499213424226534,0.595094183797126
73,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=rzI6ebBjkuhoSQ0eqFARip86bmA%3D",13,5,0.722222222222222,0.513513513513513,0.503030303030303,0.594376194376194
74,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=QHYdDESwX4RPsDwlZTRmYi56gPM%3D",16,6,0.727272727272727,0.508733624454148,0.50078125,0.594161171968043
75,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=cWDCTcSm%2BIemCl6AKTO8MW7oGMU%3D",16,6,0.727272727272727,0.507788161993769,0.499707259953162,0.593561762595201
76,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=Gl8xDF3aSl2iIvI9KTkzTm3vSu8%3D",16,6,0.727272727272727,0.506191950464396,0.499718785151856,0.593005969859594
77,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=AP5yvS3K2S4v0khfdMUM%2BoMbmAg%3D",20,8,0.714285714285714,0.512254901960784,0.503617945007236,0.590907987652369
78,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=DVYwzukz0EGu%2Fj1asxnNjgtpBOI%3D",18,7,0.72,0.506172839506173,0.500706547338672,0.590337130661828
79,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=C97%2Fg43Je0F0SBkwBbtvmWohD2Y%3D",15,6,0.714285714285714,0.509803921568627,0.501408450704225,0.589497770939362
80,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=DIUHYP2TdJA99mW8PbFdCdq2I5U%3D",15,6,0.714285714285714,0.508816120906801,0.500751879699248,0.588987897956478
81,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=w4SIVZ09MUkzGhticFPFabt%2Bfc4%3D",17,6,0.708333333333333,0.512315270935961,0.502277904328018,0.588213154242924
82,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=VH2wkH6n5lkuXPp7bq1amyaiF9Y%3D",17,7,0.708333333333333,0.50836820083682,0.502439024390244,0.586871959723781
83,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=Z60Ti%2BJhZo5p7Hu27tKNm7YQcyk%3D",19,8,0.703703703703704,0.511066398390342,0.501920614596671,0.585834874567269
84,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=E29Ceqtib9DimEIEMGqsrUoj%2F68%3D",17,7,0.708333333333333,0.506711409395973,0.500293083235639,0.585755597430834
85,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=n4fOw6zdcCTFSsOOrbVAFPD9SWI%3D",19,7,0.703703703703704,0.509333333333333,0.503189227498228,0.585545455022705
86,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=4oNnPmAd04bWwvrTbiuOor%2FTuas%3D",12,5,0.705882352941177,0.509234828496042,0.499747856782653,0.585522095345749
87,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=%2FF8GKJj%2BWtCX0ISYDF%2FMHec4pOs%3D",12,4,0.705882352941177,0.506903353057199,0.500502176096418,0.584894658770595
88,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=cxdkEMna815l3d%2BqpfSzFI3H6M8%3D",9,4,0.692307692307692,0.517985611510791,0.503267973856209,0.584035034415906
89,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=CpETdykCaVB4VGV02fq0G2ysXeQ%3D",12,5,0.705882352941177,0.503805175038052,0.498552250592261,0.583322815087854
90,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=6Fb33n8zLu5NzH3mxxtKVhqp3qw%3D",16,7,0.695652173913043,0.508816120906801,0.50179211469534,0.581794540556433
91,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=D%2FZU790bJKJ%2Boap1hA8Zif5%2BbUw%3D",16,7,0.695652173913043,0.507592190889371,0.500640751815464,0.581078324330363
92,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=oIIT0QXT0L1N%2BDGPOUhz%2FKAp0Ig%3D",16,7,0.695652173913043,0.506796116504854,0.500479386385427,0.580759356938273
93,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=C8ufhTJRUjnW%2FSC5HocRwVhtta8%3D",16,7,0.695652173913043,0.506616257088847,0.499752842313396,0.580514770124663
94,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=GJrUFZ5GKi6XeV%2FjoQUXSydUVIM%3D",9,4,0.692307692307692,0.505376344086022,0.500970873786408,0.579047515799786
95,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=2k%2FOqI7mI4nTdHmufahGrMZ6dAk%3D",9,4,0.692307692307692,0.503978779840849,0.500803427959293,0.578516506857197
96,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=mvVkuljy7Ds2oWD5cnmchoXpedo%3D",11,5,0.6875,0.508021390374332,0.500530222693531,0.577940042304399
97,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=9IvC%2Fth5VYDqPc6Mc5iOvxsReCY%3D",11,4,0.6875,0.505952380952381,0.5,0.577083333333333
98,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=6fo0i3gJQUBsXS7RLlG1cmZodHU%3D",13,6,0.684210526315789,0.507936507936508,0.50019120458891,0.576509789451321
99,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=6QpHr4EYWYEScR5zT06JbrRe3aU%3D",13,6,0.684210526315789,0.508250825082508,0.499506416584403,0.576448603451294
100,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=ZEj%2BomXaNIPGMtBGB%2F0jILR9HOo%3D",15,7,0.681818181818182,0.509302325581395,0.500483558994197,0.57610397642931
101,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=%2Bhhe8AxVU9fM2cLSJjBkwdVMgVw%3D",17,7,0.68,0.509803921568627,0.50253807106599,0.576065890315517
102,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=T6drei3oskoc0Cx4JMxV5xBs%2FmU%3D",15,7,0.681818181818182,0.50609756097561,0.498616874135546,0.574515637602623
103,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=lvYA1tnhhjwQD5aLIF7%2FFuvJhxI%3D",12,6,0.666666666666667,0.514285714285714,0.502583979328165,0.572312661498708
104,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=xOuUX0EISdMNxIwMQHLahMH7c24%3D",16,8,0.666666666666667,0.509389671361502,0.500472143531634,0.570071087526101
105,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=lUTvnGyrG7Yx6wx07tIIDDq8khc%3D",10,5,0.666666666666667,0.508196721311475,0.500754906894816,0.569724245849387
106,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=tiJN1yCJJrJ2K02pjS2uNX0xENM%3D",20,10,0.666666666666667,0.507739938080495,0.5,0.56937564499484
107,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=NrLqFSeI3Dlhw%2BwPpa6rTY8eamg%3D",14,7,0.666666666666667,0.507014028056112,0.500592183181998,0.569269622281805
108,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=d9yVrPOJ21rbTyNTB23%2BRJAmTqY%3D",20,10,0.666666666666667,0.506198347107438,0.500936329588015,0.569070170551274
109,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=825iTOS6ArnSgux4fsERtjKO56Q%3D",16,8,0.666666666666667,0.504983388704319,0.500568504832291,0.568552978921251
110,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=1dmeCumzw%2Fp6CY7vJRLp1nroJEA%3D",10,5,0.666666666666667,0.505376344086022,0.499620924943139,0.568453618332559
111,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=DygasuW1s%2FKJYy6zTBUh72njf4E%3D",18,9,0.666666666666667,0.505982905982906,0.498573692551506,0.56840410689856
112,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=rzIZc%2BwxyoM%2B%2BmZ9m2HiYBDKGto%3D",10,5,0.666666666666667,0.502325581395349,0.497456765005086,0.56684481140631
113,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=v7FEcgdbzEk0hVVoIHSN8z1mPtg%3D",13,7,0.65,0.508426966292135,0.50082850041425,0.56315656330581
114,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=HccucAz2hfYo9hNDFpiFBup%2FUs0%3D",17,9,0.653846153846154,0.502066115702479,0.500523560209424,0.562392492086685
115,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=F3om7D%2F2esLtBP6Y23FmtEXVrEI%3D",13,7,0.65,0.503623188405797,0.498945147679325,0.56100440286186
116,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=j0jQ4VhqdeL8IxwLbX2EhSeIADs%3D",11,6,0.647058823529412,0.505190311418685,0.501197126895451,0.560939420132167
117,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=AK8f9re4MASPwZuf%2B3Er2hpp8zA%3D",11,6,0.647058823529412,0.504273504273504,0.50080688542227,0.560520977263059
118,"FAQRG4","Benjamin Russell High School","Alexander City","AL","Wildcats","225 Heard Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a2d6dfa0-5ecd-4d29-d1e0-0f7325cc7cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=Jpfr8pcul4KeneHdOX4DSve696o%3D",9,5,0.642857142857143,0.506451612903226,0.498459958932238,0.559015911392046
119,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=AyynhsUrs5z2XGP5BtMBCYMuQQQ%3D",9,5,0.642857142857143,0.504854368932039,0.499136442141624,0.558625996804477
120,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=Ei2u5yWVb2wifwj%2Bj7%2BTLLIC%2BJg%3D",14,8,0.636363636363636,0.503378378378378,0.50031525851198,0.555806701605882
121,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=LkLJ0Rsn9LLEeDK0FDTXs7RsCrA%3D",14,8,0.636363636363636,0.503508771929825,0.498942917547569,0.555509254107785
122,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=hyJUclym1%2BiYIbRduFTts5iHCCY%3D",14,8,0.636363636363636,0.502325581395349,0.499376558603491,0.555203547684699
