"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=e6xTktDM2fTBHpjCbacWUoasdSQ%3D",16,5,0.761904761904762,0.505804311774461,0.500542888165038,0.606929135924226
63,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=wXF3gq2z8%2F3h%2F12yZKZ%2BHhBDzns%3D",15,5,0.75,0.513661202185792,0.500523012552301,0.604912173903103
64,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=1mww%2BO34gV1GkRSixxD5mwLyXZ4%3D",9,3,0.75,0.511904761904762,0.501333333333333,0.6045
65,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=94cPmCDnxjPHMQ6dLy2cFlQDCoQ%3D",18,6,0.75,0.509523809523809,0.5,0.603333333333333
66,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=IfLxuKYEZX2ZrkUhAm2j3jArYfM%3D",15,5,0.75,0.508230452674897,0.501762632197415,0.603321316485568
67,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=ubU2j%2BJqR9QIGBs4%2FAr%2Bg4s249g%3D",9,3,0.75,0.508928571428571,0.5,0.603125
68,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=Fk4W2wHgvHspOR1BoXaIjXPFHnQ%3D",15,5,0.75,0.507017543859649,0.5,0.602456140350877
69,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=uGNsj6vQJ7JFhpGwjY1NZqS3wb0%3D",15,5,0.75,0.507751937984496,0.498738170347003,0.602397720881324
70,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=5s4U%2FlPG3M%2BcQ9N%2FaxE1WF%2Bs4L8%3D",20,7,0.740740740740741,0.513784461152882,0.504065040650406,0.602137117862407
71,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=NxOg9EM%2FugEtoZFyBrashkvTB%2FU%3D",17,6,0.739130434782609,0.509513742071882,0.502180685358255,0.599527154977766
72,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=o%2BkQBfKefFtiSWL%2Fu6NCeqaVFu4%3D",14,5,0.736842105263158,0.511936339522546,0.500229042601924,0.598971821588635
73,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=Wdv9co38F1fdqBA90kMFogMOo%2Fo%3D",11,4,0.733333333333333,0.509536784741144,0.500811249323959,0.596874020323724
74,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=0Cg5PuEsHO6CTZ9VQCSR3lNMPJ4%3D",19,7,0.730769230769231,0.508116883116883,0.502094240837696,0.595672161608025
75,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=kY0UEFi2qWE26od3SM2QBlc2hKk%3D",11,4,0.733333333333333,0.505643340857788,0.499188750676041,0.595105690302569
76,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=Gq9CPIL7xKy5nCNHJmJ3CURPOyE%3D",16,6,0.727272727272727,0.508810572687225,0.50040192926045,0.594093273664732
77,"6ZRF39","T.R. Miller High School","Brewton","AL","Tigers","1835 Douglas Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e072d787-f342-4204-9ae5-fe730b5375ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=69UZMx1%2FpnBemHNHt8M%2FgaKXqZI%3D",8,3,0.727272727272727,0.507692307692308,0.500458295142072,0.593715972386917
78,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=erLqGkQsrsvpsclrWzElkpCbP%2BU%3D",16,6,0.727272727272727,0.507911392405063,0.499700777977259,0.593603272745178
79,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=BjElPRXWLOG7%2FRvKTyujXlaSY2o%3D",16,6,0.727272727272727,0.506349206349206,0.499422965954991,0.592987054620061
80,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=HmzDtAxqG7APqu0agam6GyZi%2FVU%3D",18,6,0.72,0.509485094850949,0.503230437903805,0.592127392673783
81,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=FAT%2BXUb1tvZnnrgAc9gzTt8DJAU%3D",13,5,0.722222222222222,0.50253807106599,0.498626373626374,0.589433807168579
82,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=gEpuPNOAPVuZduq1q6xXaUBwXlw%3D",12,5,0.705882352941177,0.516746411483254,0.503293807641634,0.589037637106018
83,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=VAoi6pNmVeqKE7kHEwEkYcYTlUc%3D",17,6,0.708333333333333,0.512755102040816,0.502331002331002,0.58838036963037
84,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=gZqwxDyCx9KTkOlzWNncef5grlA%3D",15,6,0.714285714285714,0.507276507276507,0.498401420959147,0.58786141850085
85,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248509&Signature=%2BjQCyH%2F3doeBuYq00ISsk5W43tI%3D",17,7,0.708333333333333,0.505576208178439,0.500979431929481,0.585529864178157
86,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=EUTKl%2F5APzZ%2B3%2BZOE6Ndk1xm4S8%3D",12,5,0.705882352941177,0.50958904109589,0.49921834288692,0.585513691281762
87,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=t7hkpoV2lGSTiCNcas%2BvDXbUEeo%3D",14,6,0.7,0.508670520231214,0.501183431952663,0.58333054006909
88,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=U%2BUopVDUlL2C4wIowJAKGXDxITU%3D",12,5,0.705882352941177,0.503852080123267,0.498243717914077,0.583262098698133
89,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=LWE%2FBnm1FD9AzjECx8dbcCwXFeQ%3D",16,7,0.695652173913043,0.508951406649616,0.5018234865062,0.581849733519133
90,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=QpoRIaJV%2BH5sIGq2PDohLHCuLRk%3D",16,7,0.695652173913043,0.507625272331155,0.500653594771242,0.581093113573932
91,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=VEGtKwkc8cC0N%2FbyXQiRp9TksNo%3D",18,8,0.692307692307692,0.510121457489879,0.501742160278746,0.580901127114221
92,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=m7uE5zHMzepwqtQfC5HSbe3Nuyo%3D",16,7,0.695652173913043,0.506796116504854,0.49974632166413,0.580576090757949
93,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=FCjGAuvC%2F1bFRs%2FvxjypBvr%2Fec4%3D",16,7,0.695652173913043,0.506044905008636,0.4998499849985,0.580339082567865
94,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=3kDSOvmaiOp5iTh5rtaadzsCO7c%3D",16,7,0.695652173913043,0.505133470225873,0.50016431153467,0.58009866202794
95,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=IlsTltwwvqpfV1Vfo6H%2FqeWt7rM%3D",9,4,0.692307692307692,0.505454545454545,0.500999333777482,0.579082001276538
96,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=wM%2FaFHiTAL937mcMCq%2FCsHhIK2s%3D",18,8,0.692307692307692,0.50709219858156,0.498373454782043,0.578998710122134
97,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=VDHeH0uykTQaBRBqVNNg4IXLvyk%3D",20,9,0.689655172413793,0.507337526205451,0.501192179303767,0.578728247963367
98,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=NkR0aiiDN6RmTaOWyD2Gi14zLtA%3D",9,4,0.692307692307692,0.50408719346049,0.500820120284308,0.578558624705326
99,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=Fh6XOgzvhkxqA3o%2B%2Btx6xnIrjSk%3D",11,5,0.6875,0.507042253521127,0.501628664495114,0.577871954856173
100,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=iVUqwJpV1a1lPt71WyuuxD%2F4fQI%3D",11,4,0.6875,0.506521739130435,0.5,0.577282608695652
101,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=8%2FM%2BlN8wbpJB5ehdwjVQIQg%2FEz8%3D",13,6,0.684210526315789,0.508196721311475,0.499803227075954,0.576503869754321
102,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=1CR86AC6Zi0Ala6Ufe%2FPY8sRw%2Bw%3D",13,6,0.684210526315789,0.507216494845361,0.500203004466098,0.576260734838717
103,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=RnqQDziFgCmEXaIuz2GpXH6AeOA%3D",15,7,0.681818181818182,0.509433962264151,0.50049504950495,0.576152921895963
104,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=2bbx4X5818ZwNWpD6cSo%2FDFKcl0%3D",17,7,0.68,0.509803921568627,0.50258531540848,0.57607770140114
105,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=kYeEpBs6e1TqQ%2FBbQUTacPMNw%2F8%3D",15,7,0.681818181818182,0.508108108108108,0.500729927007299,0.575747592316935
106,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=uA1KOZscUoTwZCJZavrBSInom%2B4%3D",16,8,0.666666666666667,0.509569377990431,0.5,0.570015948963317
107,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=9pSDp1uHeYD1VP%2F1OWpet0j%2F2Uk%3D",12,6,0.666666666666667,0.506410256410256,0.501221001221001,0.569215506715507
108,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=rESdS6PExw2yhePdfyX2O8dB5lg%3D",12,6,0.666666666666667,0.506622516556291,0.499001996007984,0.568735046463365
109,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=faRDVFHETy03RcCEQLROIh4mCFk%3D",16,8,0.666666666666667,0.50513698630137,0.500291715285881,0.568537540693616
110,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=cLD%2FjGmF4xn%2BtIT0XqAi5WBbzrk%3D",10,5,0.666666666666667,0.505576208178439,0.499610288386594,0.568520911625769
111,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=gujRESH%2BQQjJvqXqitYqae7eNgc%3D",10,4,0.666666666666667,0.503131524008351,0.499461400359066,0.567628050159356
112,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=JLoS%2B5pp11sxHy9vHnOEwC5DtBs%3D",10,5,0.666666666666667,0.502369668246445,0.49740932642487,0.56684838215914
113,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=2UURvoHM5vu9GrFmPnvq%2Fwx57xE%3D",19,10,0.655172413793103,0.507246376811594,0.499476439790576,0.564474307348943
114,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=EfckSMNG7tqD1134sPYJYsJWFW0%3D",17,9,0.653846153846154,0.502083333333333,0.500534759358289,0.5624013180447
115,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=dGCFmWZxa2gYv%2FmtJ45PMjPadt4%3D",13,7,0.65,0.503731343283582,0.498647917793402,0.560967949597604
116,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=l0omd%2F7Mk%2FknMZSc2kHviAaJHUg%3D",11,6,0.647058823529412,0.504297994269341,0.500276090557703,0.56039685004546
117,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=0GgiZF3MXuwX9LwLNQWPC0D6InQ%3D",11,6,0.647058823529412,0.503937007874016,0.500457456541629,0.560315846303077
118,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=iWbCwE1lf9Ak5%2B3%2Fk7QskaxGNLA%3D",11,5,0.647058823529412,0.503957783641161,0.499753815854259,0.560147207649736
119,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=rz3i07ThyyxZO95g2BErdCoRi2E%3D",9,5,0.642857142857143,0.506622516556291,0.500510725229826,0.559588419245016
120,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=0cPeu%2Fxthj2bh2sHVKQadijoOiA%3D",11,6,0.647058823529412,0.501607717041801,0.498956158663883,0.559125270042366
121,"FAQRG4","Benjamin Russell High School","Alexander City","AL","Wildcats","225 Heard Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a2d6dfa0-5ecd-4d29-d1e0-0f7325cc7cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=WTheYcIYTsxsOI5h%2BiVAEubDnPM%3D",9,5,0.642857142857143,0.506711409395973,0.497885835095137,0.558963309205232
122,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=%2BCtAwgjdA5qIofhB4qPfncd32Dk%3D",9,5,0.642857142857143,0.505,0.498670212765957,0.558560410334347
