"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=ZnYflxau08OA0YHORnCn7cu0AWE%3D",9,3,0.75,0.508771929824561,0.499019607843137,0.602825077399381
63,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=0o20opeHg6aL2GauVjRsqlxzpmE%3D",15,5,0.75,0.507380073800738,0.5,0.602583025830258
64,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=FftOPmnk7JMX51UepBQQyfYvybA%3D",15,5,0.75,0.508130081300813,0.498663101604278,0.602511303856354
65,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=%2BEVOn31PD%2FsyJIBTV%2B71koLZvRI%3D",9,3,0.75,0.507575757575758,0.498873027798648,0.602369772101177
66,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=4byqwSiVk9WrdyBo8zxY%2BAWYbi8%3D",15,5,0.75,0.50513698630137,0.500379075056861,0.601892713969695
67,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=BAduC%2FFnBel83S04CAMFjyLZIVE%3D",14,4,0.736842105263158,0.512110726643599,0.501486620416254,0.599347251534586
68,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=q6CEuFwiuXlvhKCcdFV8SsKIzV4%3D",14,5,0.736842105263158,0.512968299711816,0.500277623542476,0.599345152890018
69,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=rzkT%2B24CytpjVVAyFV9y8vf7u%2BU%3D",8,3,0.727272727272727,0.520325203252033,0.503586800573888,0.598919612190774
70,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=5d5O4ADmlZaZCLg90kWfKppiRMw%3D",17,6,0.739130434782609,0.509337860780985,0.499834272456082,0.598878993300409
71,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=xSJYQRkfYd4c%2BDDFLIPXgMDSWCY%3D",19,7,0.730769230769231,0.513227513227513,0.50390015600624,0.597912360938882
72,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=akRFbYy7PE9RiVZixnWXptIt5ko%3D",16,6,0.727272727272727,0.510989010989011,0.502325581395349,0.595336640104082
73,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=DT3obqjPJh7tXRkYGwSndBt8dt8%3D",16,6,0.727272727272727,0.508849557522124,0.502002670226969,0.594507103598577
74,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=wTuK7StQ7X9HVjYCwFJHwUqvyU8%3D",16,6,0.727272727272727,0.509302325581395,0.500941619585687,0.594400309759001
75,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=xBt%2BHPdeIVzRTOX44dQep5Z11V0%3D",11,4,0.733333333333333,0.504378283712785,0.498126261170366,0.5943972979254
76,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=4NigCfIxaRnACubGjoq1qncg%2Fyo%3D",8,3,0.727272727272727,0.509433962264151,0.500709219858156,0.594388282666083
77,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=L66H%2Fuu6%2F%2FbBz0ag%2FN6rfEAHH2M%3D",16,6,0.727272727272727,0.509259259259259,0.500425170068027,0.594256124166838
78,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=vBptchCsx1g1hw1oH19mUGEZlDs%3D",16,6,0.727272727272727,0.506,0.501044932079415,0.593270323928945
79,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=QXyuiL9qEv1vJpgEO27BBCYjFp4%3D",8,3,0.727272727272727,0.505791505791506,0.501063075832743,0.593201886894304
80,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=GwtDsOikKOocTpzz%2FiyjBe3Unqo%3D",16,6,0.727272727272727,0.50655737704918,0.499391727493917,0.593052104749783
81,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=hkmLvnI03J%2FTJLq2r%2FxzcE8HyTQ%3D",13,5,0.722222222222222,0.509615384615385,0.5,0.592254273504274
82,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=uU4phiwbNcPclRF0klp6OaVn1Ng%3D",18,7,0.72,0.507853403141361,0.501936912008854,0.59123291910169
83,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=3U8J5MSAGdb%2BzXqvsTQvis2rKN4%3D",20,8,0.714285714285714,0.508771929824561,0.501518218623482,0.589164015808753
84,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=a640Mq5PaXAsZ3PhkwJXNriIHik%3D",10,4,0.714285714285714,0.508771929824561,0.500579374275782,0.588929304721828
85,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=BG8lX4yYbZ971cuIrWeVgxKr51s%3D",17,6,0.708333333333333,0.512269938650307,0.503289473684211,0.588450180281993
86,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=3mtxoD5J70lC3kNwmG1mTyXf8wY%3D",17,6,0.708333333333333,0.508474576271186,0.503100775193798,0.587074628826698
87,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=a3BlKv10qRuPxRiakKz5%2BOIg2sg%3D",12,5,0.705882352941177,0.509803921568627,0.499758103531688,0.585723839608412
88,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=cRNz5nWejLJVBuv7SaL9bYmQZDg%3D",12,5,0.705882352941177,0.508417508417508,0.501628664495114,0.585706235246377
89,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=zWMFNN9pT3yjGoc%2BP9i6Uwz2OlY%3D",12,5,0.705882352941177,0.510144927536232,0.49918787222523,0.585700633870459
90,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=OXubPFjK%2B6SoByqkl5II8hea%2B3Q%3D",14,6,0.7,0.51,0.500520291363163,0.583630072840791
91,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=Ck7Mtgzluhd3Ld09tsOnq54%2BorY%3D",14,6,0.7,0.509146341463415,0.501239157372986,0.583511008855442
92,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=QW6KbYKYxSZrTk8bFafPMPS0aao%3D",16,6,0.695652173913043,0.512396694214876,0.502151198524892,0.583137512171647
93,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=YZAjKw5QI3XnKB4hPI%2BTT3Nqrpc%3D",16,7,0.695652173913043,0.511221945137157,0.500254194204372,0.582252098914315
94,"6ZRF39","T.R. Miller High School","Brewton","AL","Tigers","1835 Douglas Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e072d787-f342-4204-9ae5-fe730b5375ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=vNGM0xuuWM0hFqRe%2FC0GzxmEz8g%3D",7,3,0.7,0.505494505494505,0.5,0.581923076923077
95,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=ptIrNV5cDzCPzQ9ApmLateNDEuU%3D",14,6,0.7,0.506578947368421,0.498138495904691,0.58183725555512
96,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=RQ2IMNuNr93x6y5uVJ%2FBRFz7qUY%3D",14,6,0.7,0.505102040816326,0.5,0.581785714285714
97,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=KzSV4Oqt4jy%2FF2vqsMgfq4HTTUA%3D",18,8,0.692307692307692,0.510964912280702,0.501857010213556,0.581225048774712
98,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=8znmkiGAmJWifkPaqV0ToJ3zbvY%3D",11,5,0.6875,0.51530612244898,0.502770083102493,0.581049663632766
99,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=nvdSrGYOpq1F1u7hEbtaGAOZOq4%3D",16,7,0.695652173913043,0.506375227686703,0.50046685340803,0.580608912607571
100,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=9H%2BAl5hDw1davYIFXgM4ohQKmfU%3D",16,7,0.695652173913043,0.506375227686703,0.499839897534422,0.580452173639169
101,"FAQRG4","Benjamin Russell High School","Alexander City","AL","Wildcats","225 Heard Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a2d6dfa0-5ecd-4d29-d1e0-0f7325cc7cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=PEdF140slKAkEHU1jmXU7pUKyms%3D",9,4,0.692307692307692,0.508960573476703,0.498047964305633,0.579571268716331
102,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=%2BXXT0Tl3BFJbny70M4F3XVU1xaU%3D",11,4,0.6875,0.506818181818182,0.5,0.577386363636364
103,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=XRa6%2Fb9IeFzFLKNeLtY1b1csk2w%3D",11,5,0.6875,0.506060606060606,0.500584112149533,0.577267240158595
104,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=Fyr0JCkQFNQSY2aIxU8Y5%2BAqIrI%3D",15,7,0.681818181818182,0.506122448979592,0.499464668094218,0.574736296893684
105,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=Dg%2BkyBQ1WGuCogoCLvicFFnYrtw%3D",11,5,0.6875,0.5,0.498069498069498,0.574517374517375
106,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=9zhWJSRWq%2BgWV6v7BcjQ%2BJpQYCk%3D",17,8,0.68,0.506422018348624,0.498093587521664,0.573771103302434
107,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=e5svOExt8DbWwbBmUpXi8wMaM4Q%3D",14,7,0.666666666666667,0.507246376811594,0.500394011032309,0.569301401308802
108,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=Yzcgvo2tUP%2BNzTAx6AdcUjMud1I%3D",12,6,0.666666666666667,0.506578947368421,0.5,0.568969298245614
109,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=LnNbcWvEvWns9UE0SUWuL%2FIU8Rc%3D",10,5,0.666666666666667,0.505535055350554,0.501298701298701,0.568928611364036
110,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=A%2BP5IpeKqt9aFK9cflHuoYxZCzw%3D",14,7,0.666666666666667,0.503239740820734,0.4998244998245,0.567756700910049
111,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=d6LUixE07ZYdWakNd4x4KxOIhho%3D",11,6,0.647058823529412,0.504201680672269,0.500484027105518,0.560415124423438
112,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=XqAVmNInItbwAWWKz6WxdGfEaKw%3D",11,6,0.647058823529412,0.50530035335689,0.498399146211313,0.560278439639505
113,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=6MQsyceNmGsE4W2fVYWKfNnl4FE%3D",9,4,0.642857142857143,0.502164502164502,0.499246420497362,0.557712038024774
114,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=2b4VwXQWy105NVCT3%2BPg3DlfLZg%3D",7,4,0.636363636363636,0.501474926253687,0.500293255131965,0.555134992517236
115,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=0GKTG7g1iyqxaL0eWtOi7jW5B7Q%3D",12,7,0.631578947368421,0.506596306068602,0.499746578813989,0.554876930774876
116,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=ALXM8ey2lREpZz3IEDr2d9ZECgQ%3D",12,7,0.631578947368421,0.50415512465374,0.499642090193271,0.553996395124495
117,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=H4kst3CwX7HLntsMpKdZ4SgmrtI%3D",17,10,0.62962962962963,0.506003430531732,0.499070977331847,0.55372079687092
118,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=Qaei3md2AXJ%2BlfqLgE2LD4Z1%2Fss%3D",7,4,0.636363636363636,0.495268138801262,0.499602859412232,0.552790017978954
119,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=tSjUtM6FJQGR%2BLiic4%2B4SsHAt38%3D",17,10,0.62962962962963,0.502446982055465,0.498216735253772,0.552262479384708
120,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=kKr5OwjRaO%2B4SOVq5h3sjnkl8zM%3D",10,5,0.625,0.503105590062112,0.499324324324324,0.55091803760282
121,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=EhaoQsagqSd0ye4ujwStRN7ZOzg%3D",10,5,0.625,0.502857142857143,0.499482936918304,0.550870734229576
122,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=RJEM3FK0XerxOX6JcnpgEpRSmpk%3D",10,6,0.625,0.502403846153846,0.499179655455291,0.550636260017669
