"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=Vz21sUPelXM4OrH6O8tJfOlIvkI%3D",11,4,0.733333333333333,0.507122507122507,0.499071207430341,0.595594012683796
63,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=mUKWoFRJIKI4V435oMSYlAC%2BZNI%3D",8,3,0.727272727272727,0.508591065292096,0.498642042368278,0.593576474353394
64,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=eAIZUbPN5c0Nbn7CnClyLSWSV8o%3D",8,3,0.727272727272727,0.507109004739337,0.500463392029657,0.593513090575273
65,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=O%2BBxtnK39xQDKQpCOpBdPzGULxY%3D",13,5,0.722222222222222,0.508928571428571,0.497420020639835,0.591368894048848
66,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=Dc0pIOxn%2FoeQ9MFnzXO92Dt1DEY%3D",10,4,0.714285714285714,0.511363636363636,0.50199203187251,0.590189566409686
67,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=OuU0DSyUSftHkaNYbOcpzbNZUc4%3D",10,4,0.714285714285714,0.511904761904762,0.500733137829912,0.59006423683843
68,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=XAj4izxYG19z95hIxPW7PbuCHRU%3D",10,3,0.714285714285714,0.509933774834437,0.5,0.589191106906339
69,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=Y8zuRX4QO5B1wkfVVB92bjaTXhw%3D",10,4,0.714285714285714,0.50974025974026,0.499136442141624,0.588907487158782
70,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=XWzF7ioPiFMBxEQytxc15%2B0HlkM%3D",12,4,0.705882352941177,0.514893617021277,0.503317535545024,0.588395091020173
71,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=h64H5LZJH31Z7S3yBTBgjmNVxGU%3D",10,4,0.714285714285714,0.507246376811594,0.498897464167585,0.58797488364024
72,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=c9YCdg3G0vFQNdUQDWpP9fLFmnU%3D",10,4,0.714285714285714,0.506849315068493,0.498136645962733,0.587645707478942
73,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=sU6SuMCmjFJt6AQcEReMB%2FfEjlA%3D",10,4,0.714285714285714,0.506410256410256,0.497698504027618,0.58738250146478
74,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=LEMEE6%2FkukYE2DngGyZTGrKQy%2Fg%3D",7,3,0.7,0.516666666666667,0.504694835680751,0.587007042253521
75,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=v8yThL%2BfKzpuc%2FjMkofu%2B86M27o%3D",12,5,0.705882352941177,0.507374631268437,0.502145922746781,0.585470542807119
76,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=ZzwQ1ecgrsW8%2FucB8pZ7HoBYJ3g%3D",7,3,0.7,0.513157894736842,0.5,0.584605263157895
77,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=5svE5TedxNxFp%2BXi0kdkxY4m4p4%3D",14,6,0.7,0.510948905109489,0.502669039145907,0.584499376574798
78,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=IHUnCWNafMW7SmCVqOkLdlTmfWc%3D",9,4,0.692307692307692,0.516556291390728,0.502347417840376,0.583304633369926
79,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=WGXrKNR4AaHBg6rvJLTm1%2BVtd2Y%3D",7,3,0.7,0.508333333333333,0.498473282442748,0.582534987277354
80,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=oukuAssdBiKw57llt5IZLGV9biw%3D",7,3,0.7,0.508547008547009,0.497860199714693,0.582456502920126
81,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=I6chTBzcJQD8Cnb3Autl2HydNm0%3D",11,4,0.6875,0.510204081632653,0.5,0.578571428571429
82,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=4O%2Fb02BF5svuCjbqTNOXbi%2BDJiM%3D",11,5,0.6875,0.505847953216374,0.5,0.577046783625731
83,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=%2BMRzq3WMrNnT9nWQCixjoVjlETY%3D",10,5,0.666666666666667,0.51131221719457,0.500640204865557,0.570785993901155
84,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=WvOlK11n0K5vepYK%2BdRZGWQUUoc%3D",12,6,0.666666666666667,0.510344827586207,0.501420454545455,0.570642469958203
85,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=OZFZURgWrrTYWUennAAJJZ0VjEI%3D",8,4,0.666666666666667,0.508620689655172,0.498305084745763,0.569260179232418
86,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=JVYcua1%2B9t93uhs5KMwABWH56lQ%3D",10,5,0.666666666666667,0.508361204013378,0.498594716132659,0.569241767104514
87,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=hjEfyahDjGWIvUGB0F8AGaJ3RPY%3D",10,5,0.666666666666667,0.506666666666667,0.50055617352614,0.569139043381535
88,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=mmjygB7Lurr4nTMVKXtdws0c5GM%3D",8,4,0.666666666666667,0.504132231404959,0.501416430594901,0.568467055307127
89,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=Fq2aJzFfXTFCKbw3srgxh9UtpeQ%3D",8,4,0.666666666666667,0.504032258064516,0.498915401301518,0.567806807314627
90,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=Ioe6Ot32kI%2Bm88sxxJlMXWmXmn4%3D",9,5,0.642857142857143,0.509803921568627,0.502570694087404,0.561216903213728
91,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=mO6hcCNBem6lZ5aHMsPdxii3nd4%3D",9,5,0.642857142857143,0.507518796992481,0.501162790697674,0.560065133764644
92,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=kb21%2F6hfqzoKISDGC8wSR2Vo3QY%3D",9,5,0.642857142857143,0.506172839506173,0.498855835240275,0.559017309780086
93,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=zjzF0c3pyZMFTAZ4uk98U9IfFqY%3D",9,5,0.642857142857143,0.503225806451613,0.498134328358209,0.557805471490474
94,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=jUd84MfGbP7yXVKfL1Fn1BLdcBs%3D",7,4,0.636363636363636,0.507177033492823,0.499529633113829,0.5569398245464
95,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=8dY%2BCBfSGy41Gg7AZ6ez2lpiYeI%3D",7,4,0.636363636363636,0.503496503496504,0.500815660685155,0.555973145940519
96,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=uGyYD9CInp%2FGtvDWzRdmpRF72cA%3D",7,4,0.636363636363636,0.502732240437158,0.500571428571429,0.555644595841317
97,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=2MIa5BBBKAerU%2FYHHDvwaZSNZ3o%3D",14,8,0.636363636363636,0.502202643171806,0.497883149872989,0.554787167123834
98,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=%2FBc50Bgyjvay%2F%2F%2FVoeA7BdmLc1M%3D",7,4,0.636363636363636,0.497716894977169,0.4967919340055,0.552944351288839
99,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=eeBjMChuxdNMvZc2ALhHYI0g6Ag%3D",10,6,0.625,0.508771929824561,0.498977505112474,0.552814551716715
100,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=pnGjBhqHZSCqEa4AG8A6K2IQqw4%3D",10,6,0.625,0.506896551724138,0.5,0.552413793103448
101,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=iazst2b%2BY6sXuqIADP9yong4%2FXQ%3D",10,6,0.625,0.506211180124224,0.498337028824834,0.551758170249687
102,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=JObL%2F2RPf307dOgSkepWiHH8%2BpY%3D",8,5,0.615384615384615,0.506329113924051,0.50063371356147,0.548527464417631
103,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=d7bGFq08g%2B1awh9JNuhzbY8qHJw%3D",13,8,0.619047619047619,0.502702702702703,0.498663612065674,0.548230896581412
104,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=2uDCimTWW3%2BlRSa0%2B%2BNA79IeFcU%3D",8,5,0.615384615384615,0.505660377358491,0.498765432098765,0.547826336254009
105,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=tXiIeFdYXvxRRVhg0aYXr%2Bxpr8U%3D",9,6,0.6,0.506550218340611,0.499428571428571,0.542149719276357
106,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=jdk%2F%2BoaVmucjY7vdMzzWtjBLLBA%3D",9,6,0.6,0.502024291497976,0.499549143372408,0.540595787867393
107,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=Zze9LUruinQnZPaUBfFCUYw9cyc%3D",9,6,0.6,0.501831501831502,0.499106611078023,0.540417678410531
108,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=q%2FE9jRnUteWSO1%2FNjH%2B%2FlpZK2iU%3D",6,4,0.6,0.5,0.492718446601942,0.538179611650485
109,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=koEQBsVMcxhYB%2BugoW70BlkgbVo%3D",6,4,0.6,0.5,0.4925,0.538125
110,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=iXcU%2FCZ%2BlfAe4LXf%2BkuQFdoBDwY%3D",13,9,0.590909090909091,0.505347593582888,0.497647058823529,0.537647058823529
111,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=3Ir9GYwYE2Bxma1KN04cT8qdIJ4%3D",10,7,0.588235294117647,0.501639344262295,0.499601593625498,0.535768286545237
112,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=WEh38gemrngq2pN5FQRW9fwMSrg%3D",10,7,0.588235294117647,0.501369863013699,0.497927222478121,0.535255375321384
113,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=axCCRzwJ30h2pDaMjPoDadBA1jE%3D",7,5,0.583333333333333,0.503846153846154,0.49922600619195,0.534485988727475
114,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=tNkv1cbSJVd6%2BC0g7jYAoDjxujc%3D",7,5,0.583333333333333,0.504166666666667,0.498650472334683,0.534454284750337
115,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=vsTDSkAQBG%2BEm%2Fmciu1fGmSRdVQ%3D",7,5,0.583333333333333,0.504385964912281,0.496629213483146,0.534025724423418
116,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=elb%2Bu%2FLLVy8rrSPDli34YKWWQHM%3D",7,5,0.583333333333333,0.5,0.5,0.533333333333333
117,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=4XLeNaEszQcll2kEqImGS2Xemf0%3D",7,5,0.583333333333333,0.5,0.497991967871486,0.532831325301205
118,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=o3xlLmWUqB5mFS9pIC1WuihBq1o%3D",7,5,0.583333333333333,0.5,0.497361477572559,0.532673702726473
119,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=TMalPRf33jxuUP1O%2B%2BZcoCxlmy4%3D",7,4,0.583333333333333,0.5,0.496932515337423,0.532566462167689
120,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=Pf4YcOtvkZl0mRBodC%2Fi%2Bz04krE%3D",8,5,0.571428571428571,0.505813953488372,0.5,0.530606312292359
121,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=pKNXI8W9i7H7gQh%2B0QXj7IC%2FBAY%3D",7,4,0.583333333333333,0.494505494505495,0.495098039215686,0.530184766214178
122,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=3AALLCn9d%2FeeUMvTo4aoIxUncxY%3D",8,6,0.571428571428571,0.504854368932039,0.498983739837398,0.530016392656992
