"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=mtK%2BZhs208WXKJVJcrsU4uonaLs%3D",14,4,0.736842105263158,0.514056224899598,0.503901895206243,0.600631994621683
63,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=3coO9fcoMAeROKY1ouPGJnV8ipQ%3D",14,5,0.736842105263158,0.511475409836066,0.500452488687783,0.598866357719832
64,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=XxsDoT5tTma5izscaGt5BrflY9o%3D",14,5,0.736842105263158,0.509433962264151,0.497990174184904,0.597536272443942
65,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=OBllXRAXlQtUAkCTLpLKzQTff5Q%3D",16,6,0.727272727272727,0.515037593984962,0.504201680672269,0.597222668971895
66,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=96M1nEGr0UJM6U2aHWbUBDuLj2Q%3D",11,3,0.733333333333333,0.509383378016086,0.500232234091965,0.596675574161954
67,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=n0sCrGcHTeec6VyIZU0qkoZV5F0%3D",14,5,0.736842105263158,0.505241090146751,0.500243309002433,0.596632050907234
68,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=aYQTJt918SoKciVQmJMbJgMjMtw%3D",8,3,0.727272727272727,0.514792899408284,0.501234567901235,0.596395247677299
69,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=Hc4uJ6LKCzWU1Mjw1b%2BNTI9ERT4%3D",16,6,0.727272727272727,0.514970059880239,0.500680272108844,0.596318679894386
70,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=0Ij4%2Bgc0LA0iIZ8kxrBlty9Ting%3D",8,3,0.727272727272727,0.514124293785311,0.499334221038615,0.595686148993604
71,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=m8vIBP9u7SF274K%2FntSYz4HycRI%3D",8,3,0.727272727272727,0.510204081632653,0.499700419412822,0.594405624333725
72,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=3FXoP15dqMlESnA4YiACgZ602Sc%3D",13,4,0.722222222222222,0.512605042016807,0.502906976744186,0.594027397780818
73,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=pEt8rCNpDW2ZcAKwr7GszGVWdN8%3D",8,3,0.727272727272727,0.50761421319797,0.499571550985433,0.593466953274738
74,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=c2RtMP6Kw53hIn1OzITJZzThC3g%3D",10,4,0.714285714285714,0.519230769230769,0.503533568904594,0.593328447171203
75,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=LzIqNj%2BTvddK10s%2BFz2%2BjRPk2n0%3D",8,3,0.727272727272727,0.507739938080495,0.498321342925659,0.593198404968679
76,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=TBukl7g9IWgUI2atHS%2Fyqz5%2BdBA%3D",13,5,0.722222222222222,0.505102040816326,0.500691562932227,0.59084749390766
77,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=ay8QZB4oujPOZ%2BOeRDI%2BQoAOntA%3D",10,4,0.714285714285714,0.511811023622047,0.501497005988024,0.590222395479008
78,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=vXxEV6VJohjdDGjHMjS8cNMRxoo%3D",10,4,0.714285714285714,0.511627906976744,0.500776397515528,0.589978152535028
79,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=EzojVQMqBlJ0Swm3NPIiPqu8qn0%3D",10,4,0.714285714285714,0.506896551724138,0.501193317422434,0.588426408173343
80,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=WW0bWqHAeoiahUmCMK%2FogAZGrEM%3D",12,5,0.705882352941177,0.50974930362117,0.498864152657883,0.585481235608351
81,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=cBYAZTdXD7Jb53dU8cxlelzndVU%3D",12,5,0.705882352941177,0.509186351706037,0.498969072164948,0.585310432314821
82,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=RKtay2VmBx0zo%2F6ERlWxAr7SEDs%3D",14,5,0.7,0.513333333333333,0.502300613496933,0.5852418200409
83,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=YG9o%2FnuashUJ3JzHw8n2fY5Pgyo%3D",12,5,0.705882352941177,0.507936507936508,0.49890590809628,0.584857195978318
84,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=vtEU8WdaCpzCC%2FHYtdnIMHs1Rm8%3D",12,5,0.705882352941177,0.506234413965087,0.499745547073791,0.584471372832699
85,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=ZtEjhVr0DbDI%2B73U4hmYdDFd8As%3D",14,6,0.7,0.507177033492823,0.501388888888889,0.58285918394471
86,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=t%2BOwlHLwjXV8rQy2kel3Vj%2FcNvs%3D",7,3,0.7,0.507246376811594,0.498106060606061,0.582062747035573
87,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=rvxyTnjlAws9XEP3sbu3iwI%2BoKs%3D",16,7,0.695652173913043,0.507246376811594,0.501100513573001,0.581072229842526
88,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=B8vmMehYHEwyEQUU2BzaqxTU%2BNQ%3D",9,4,0.692307692307692,0.508771929824561,0.502024291497976,0.580499325236167
89,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=dPyOaAPXYCvT%2B%2FzuPcgKVbYCEvw%3D",9,4,0.692307692307692,0.506024096385542,0.500400320256205,0.579131590722068
90,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=9C24uX0fk7eEflEIrk9mTMuHwSE%3D",11,5,0.6875,0.510489510489511,0.501766784452297,0.579113024784403
91,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=7G5w36pDpkyuLcZXPXedo1Q0ObA%3D",11,5,0.6875,0.507731958762887,0.499509322865554,0.577583516283399
92,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=9KzJtPIrrzqsfHIfKyys5Mxi%2Bc0%3D",9,4,0.692307692307692,0.501672240802676,0.497766432673899,0.576949969372488
93,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=zdaO5keSWHOpNVlBESqHUH%2Fv8wg%3D",11,5,0.6875,0.505524861878453,0.497973657548126,0.57642711604449
94,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=qiiih%2FbgLCOiEdZT0l2ZQd0sM8g%3D",10,5,0.666666666666667,0.510548523206751,0.501650165016502,0.570771191043155
95,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=d8mdoKm2alGGW3WT4kTZINcDais%3D",12,6,0.666666666666667,0.50887573964497,0.501233045622688,0.570081436948078
96,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=EIS2Zdce26%2FeKKsELlLtRb%2FPDGI%3D",10,4,0.666666666666667,0.507389162561576,0.49937106918239,0.569095640858816
97,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=tHPQlbnXdVjJL2aZIugPOte9QSM%3D",8,4,0.666666666666667,0.507874015748031,0.49773413897281,0.56885610692168
98,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=toWjRxEjzzQaG%2B%2By6QqCNKoErJM%3D",12,6,0.666666666666667,0.504784688995215,0.499158957106812,0.568131047091695
99,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=xWTA5Y2L2NQF6oEa4PBUfPt627M%3D",8,3,0.666666666666667,0.503968253968254,0.499139414802065,0.567840409256072
100,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=o2vOknefTQKwwodciSbIlath5FA%3D",10,5,0.666666666666667,0.504398826979472,0.497229219143577,0.567513560895376
101,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=UjvudrsLQHVAeRrvzp2mnLNjOMo%3D",11,6,0.647058823529412,0.505576208178439,0.5004095004095,0.560877577376593
102,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=%2Fsib7x83y0dqtRnhAovTK1%2BszzE%3D",11,6,0.647058823529412,0.505494505494505,0.499474237644585,0.560615165745988
103,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=LIS89iEsV1EX%2BX7%2FsbmHqa149PY%3D",9,5,0.642857142857143,0.50709219858156,0.5,0.559625126646403
104,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=EHpCYYP%2F3qvgEo9BykQExBsB%2BGE%3D",9,5,0.642857142857143,0.5,0.5,0.557142857142857
105,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=msqMbO1n%2BJmpYObZiEJyTGCNpO4%3D",7,4,0.636363636363636,0.502923976608187,0.50071530758226,0.555747673253885
106,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=Om4hlYjWtdC4qgh9dJ1hdVSLUHs%3D",7,4,0.636363636363636,0.502702702702703,0.500792393026941,0.555689498748136
107,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=IFeIwojQiUF5I9k2GjdaMZR6%2BZI%3D",14,8,0.636363636363636,0.50314465408805,0.498708010335917,0.555323086060251
108,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=7ZtfjUIexxfSdqcvXFQZK5MEWa8%3D",10,6,0.625,0.507352941176471,0.498310810810811,0.552151232114467
109,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=YzrA5G4JhfDDZVY2Nyv9CqhpIA0%3D",10,6,0.625,0.5,0.49825479930192,0.54956369982548
110,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=RCkZpZq9ZYXy9aM9X4g7SYnGTNc%3D",8,5,0.615384615384615,0.502439024390244,0.500510725229826,0.547135185997888
111,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=JSwhRZKfY%2BjFNLbO0SAUrnscQFA%3D",8,5,0.615384615384615,0.502325581395349,0.500566251415628,0.547109362496125
112,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=l8ocvPlrd4nHlQPf9DpnLdf%2Bwag%3D",8,5,0.615384615384615,0.501831501831502,0.499454743729553,0.54665855772726
113,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=yIF%2FQONYBsC765A3Wm3256hmDMk%3D",8,5,0.615384615384615,0.502183406113537,0.498480243161094,0.546538099083858
114,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=i7jPvlq4J%2BRohw0CWjndY3BPv7o%3D",8,5,0.615384615384615,0.501661129568106,0.498568975386377,0.546377485349278
115,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=ypP02XzJHhALwwzmg1J%2BiQae0V0%3D",14,9,0.608695652173913,0.505773672055427,0.498191214470284,0.545046849706536
116,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=YTRKjsHk%2FFbTfmyppDP2nxBt0Uc%3D",6,4,0.6,0.505050505050505,0.5,0.541767676767677
117,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=vIuzKPwht4Y%2BBkuC0KSE85WEtnM%3D",9,6,0.6,0.501779359430605,0.497757847533632,0.54006223768412
118,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=8w2wBCMVKkxnA8RBNSx%2Bh8aKDYU%3D",9,6,0.6,0.501492537313433,0.497504159733777,0.539898427993146
119,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=Z7XLW3eR8sHZwaLK387roGY1yzM%3D",9,6,0.6,0.498915401301518,0.497898356897211,0.539094979679834
120,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=bK%2B4%2Btvgw3844YAKfv9zLLEaJNA%3D",10,7,0.588235294117647,0.504504504504504,0.499707088459285,0.536797466338457
121,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=IWtlC5H7mDm1oPFcYbsU91u3cEY%3D",10,7,0.588235294117647,0.503957783641161,0.497845859262805,0.536140806737166
122,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=Ne3eOf%2F4nVjql7nS8ZSZzIwlCEg%3D",10,7,0.588235294117647,0.501960784313725,0.498504486540379,0.535606513791957
