"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=AOweopugwmZw7S1Vi38qt5Tfilc%3D",17,6,0.739130434782609,0.506717850287908,0.498997421942137,0.597752776999345
63,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=p%2BwyrbFyKSUkPqvqP6TWDX0bG48%3D",11,4,0.733333333333333,0.510373443983402,0.499612102404965,0.596867064328765
64,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=KjAK56d1DcZHlyXJioztoxTPMxM%3D",19,6,0.730769230769231,0.511320754716981,0.50201450443191,0.596773582566613
65,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=BbXY1Qk5BT2t%2B%2B9JfJig%2Fm5usS8%3D",11,3,0.733333333333333,0.508599508599509,0.49979499794998,0.596291910830656
66,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=mIJmyg65trR%2FUQxN5MRYLSgBLIM%3D",14,5,0.736842105263158,0.503184713375796,0.499443413729128,0.595712345219074
67,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=WdudRmoNe4HT4BbBy6iUaLeyyr0%3D",16,6,0.727272727272727,0.508298755186722,0.499654457498272,0.593727269599012
68,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=F7EtdM0kqeIUgChV3G6Gvv11J1g%3D",16,6,0.727272727272727,0.507575757575758,0.498627881448957,0.593217576422845
69,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=jb1QMDdc6X8gk8tKUT5yWT%2BKFQs%3D",16,6,0.727272727272727,0.505952380952381,0.499195710455764,0.592791351856365
70,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=FO39s7ZXVxR5ek7hYvsfZIneAb4%3D",13,4,0.722222222222222,0.507194244604317,0.49935149156939,0.591244747392747
71,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=SG0MXKzZlstXULuxyJ8idM0fPNA%3D",8,3,0.727272727272727,0.50126582278481,0.498885421310745,0.591073484211461
72,"6ZRF39","T.R. Miller High School","Brewton","AL","Tigers","1835 Douglas Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e072d787-f342-4204-9ae5-fe730b5375ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=iVvuknNWYp%2BypCoqlm3%2FjpI2mks%3D",13,5,0.722222222222222,0.505882352941176,0.498961578400831,0.590688107018508
73,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=%2F8tu9E6T9SQGDlAldbvbqxxx5B4%3D",18,7,0.72,0.507131537242472,0.499809668823753,0.590448455240804
74,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=jMWbD9E%2F0eCtG1cq2ZwFFZm3jDM%3D",10,4,0.714285714285714,0.511811023622047,0.500920810313076,0.590078346560271
75,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=CO8KVrNR81HFDLZlW8WY1%2BexvCE%3D",15,6,0.714285714285714,0.509536784741144,0.500780031201248,0.589247168173998
76,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=yKSh12cI15085Ry0d7pzvpChILM%3D",20,8,0.714285714285714,0.505780346820809,0.50077519379845,0.587931205551181
77,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=JkwawwzGzcLdUqIL7R00KQvdIMg%3D",17,7,0.708333333333333,0.511574074074074,0.501346499102334,0.587720884034843
78,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=IP74Cg%2F7ejJXr7Rwdzg35KsSWe4%3D",17,7,0.708333333333333,0.510775862068966,0.501353790613718,0.587443332710901
79,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=GhNLeY4AhXMTCjTv48g5awlUgmA%3D",20,8,0.714285714285714,0.504477611940298,0.500421585160202,0.587386846183441
80,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=d6IqFcC2mo2Zh3Yu4OD1jYTPSxA%3D",12,5,0.705882352941177,0.506329113924051,0.498453380468405,0.58418147616699
81,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=dNiT395UEMlNYJRbj6obuO6eNMg%3D",12,5,0.705882352941177,0.505263157894737,0.499018966644866,0.583949788100845
82,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=udTrr7VZCJo7PHDuyZZLKus7FkE%3D",9,4,0.692307692307692,0.517482517482518,0.502951593860685,0.583779856507129
83,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=tOhbWyfVHSg5ahggGcbweG1mfvY%3D",14,6,0.7,0.509933774834437,0.500664893617021,0.583643044596308
84,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=FS9VdY%2Fp3Q2JCtFw9SY2OWMgbeI%3D",16,7,0.695652173913043,0.508599508599509,0.501647989452867,0.581682694938262
85,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=cSnyOluaTGAYLIswkrQMa5Yp3Fg%3D",16,7,0.695652173913043,0.507972665148064,0.499701135684399,0.58097658628814
86,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=d44CK8oxykA8tgqBkv4V3UaLB3I%3D",18,8,0.692307692307692,0.506944444444444,0.500926784059314,0.579585328493461
87,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=tEfnqedhFb9GPsVLXTppMu1vsjY%3D",20,9,0.689655172413793,0.509355509355509,0.500746640119462,0.579323157269811
88,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=eDKmMVrPR7bBu0%2FNQPtJnUGtbzE%3D",20,8,0.689655172413793,0.508557457212714,0.501567398119122,0.579249028519748
89,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=2OqG9%2B6cPpk8hRTjhVCP32b7JKc%3D",18,8,0.692307692307692,0.506756756756757,0.499415546464056,0.579141828403956
90,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=QRmp8KyRK%2BtKHh95H4D48heCYPY%3D",18,7,0.692307692307692,0.506024096385542,0.5,0.579031510658017
91,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=CzQUIl%2BgCC7u58s5t6VTTieIGok%3D",11,5,0.6875,0.505952380952381,0.498713826366559,0.576761789924973
92,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=LT86V%2BVbjQDxJexOJJITzv3rDiE%3D",11,5,0.6875,0.503846153846154,0.498408910103421,0.575948381372009
93,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=RyHD1X3xpuYh2pt0Ltx%2FqpOyqbE%3D",15,7,0.681818181818182,0.509090909090909,0.5,0.575909090909091
94,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=Ps0NIfDvpmm0Bk7xLBZwU7m7HYU%3D",17,7,0.68,0.509383378016086,0.502092050209205,0.575807194857931
95,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=FEKAqDmBQWg87QLlZPootsYWJlo%3D",13,5,0.684210526315789,0.504570383912249,0.499543378995434,0.575169689644461
96,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=mFmnpTApLC8DwP26OmhJxtZ5tzE%3D",15,7,0.681818181818182,0.507281553398058,0.499545454545455,0.575162180052957
97,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=n5SvP1tJDp22KEapJkmjw07KW0E%3D",19,9,0.678571428571429,0.508896797153025,0.500750187546887,0.574729997318852
98,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=4q%2B6gkHaYU%2BJ1LioAHvvDY8gOsk%3D",16,8,0.666666666666667,0.506849315068493,0.499147485080989,0.568850798210886
99,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=BvfTSBKIDckzzygTxKA5Z8KlTfE%3D",16,8,0.666666666666667,0.505747126436782,0.49928469241774,0.568499334023975
100,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=Pv7Lgf57x3jQudyMxZ01g0Esnc4%3D",10,5,0.666666666666667,0.503937007874016,0.499291450165328,0.567867481963904
101,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=yRMjxsSELp9c8P8MzRmX4zoxL%2BE%3D",16,8,0.666666666666667,0.503194888178914,0.5,0.567784877529286
102,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=XvUJxCpn%2B4cXvj9vblREK8jMMAw%3D",14,7,0.666666666666667,0.504051863857374,0.498448317020769,0.56769689827194
103,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=XJ5GUzcTaKW%2FeCBqoqinOV88EnA%3D",16,8,0.666666666666667,0.502923976608187,0.499194414607948,0.567488662131519
104,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=peUAO0I0ZAtPq4NgNdui7Hx2esE%3D",12,6,0.666666666666667,0.501650165016502,0.49837574445046,0.566838160535057
105,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=go9zchjHdm8J9gz4mRmjxR%2Fqrik%3D",12,6,0.666666666666667,0.50137741046832,0.497811284046693,0.566601581342252
106,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=cwKa1itBIRF%2BdngNSgtDzap1nI8%3D",21,11,0.65625,0.505194805194805,0.499079189686924,0.564087979239913
107,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=Td%2B%2F4QUR3CtihU%2Fhdig2xBU6JRc%3D",19,10,0.655172413793103,0.502521008403361,0.499052671466465,0.562714486325034
108,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=WBV%2Fcni%2FKBZJANjyEzAgNgCB3tk%3D",13,7,0.65,0.505813953488372,0.498618784530387,0.561689579853527
109,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=erdu3Ts7LY%2B6ehHhEMYM7jyvq3c%3D",15,8,0.652173913043478,0.502752293577982,0.498076353950873,0.561351956457403
110,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=LFi9jlLLnDlSrYGIDTNNoD0c1h8%3D",13,7,0.65,0.503412969283277,0.499075215782984,0.560963343194893
111,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=51r8yYLmo6E8XH05purMEW%2B%2Bxlg%3D",11,6,0.647058823529412,0.505882352941176,0.500242365487155,0.560942944312965
112,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=Mn8yj%2BRIuW0gy1ccO4%2BXVne6SJk%3D",13,7,0.65,0.50207468879668,0.499647390691114,0.560637988751617
113,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=NfUrVCRI9%2BBRHZe4tFURGkXsKm4%3D",20,11,0.645161290322581,0.504488330341113,0.499799116110888,0.559585210776144
114,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=jb5tge5t7s8EW7HScFhJ5PLqEPw%3D",11,6,0.647058823529412,0.501355013550135,0.499764705882353,0.5592389606249
115,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=qV8HSy5AR0ab8rhTquzVlgkF5VE%3D",18,10,0.642857142857143,0.50314465408805,0.497946009389671,0.557729988421093
116,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=3cj8HJaA2tNyOm1D3LGbbFwboog%3D",9,5,0.642857142857143,0.502242152466368,0.499162479061977,0.55771823027158
117,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=TwxMtbxDeq5VTHSSchlonXIDyNs%3D",14,8,0.636363636363636,0.506912442396313,0.499304589707928,0.556790956811146
118,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=vLWpMdHUEdj6QqcztMnnq3DHXLg%3D",12,7,0.631578947368421,0.509433962264151,0.501113585746102,0.556211862176347
119,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=9yqrd0YLpU8qw4ulNyae8f75u7I%3D",14,8,0.636363636363636,0.503472222222222,0.499042756860243,0.555521421538293
120,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=cbqUyjb6Dq65Mj4syHBk2nMSlrQ%3D",12,7,0.631578947368421,0.505910165484634,0.49978457561396,0.55464628077048
121,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=hMepMuwdQVRyxQiU1LmAAtOcmHg%3D",14,8,0.636363636363636,0.5,0.498899889988999,0.554270427042704
122,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=UDv%2Fovi2dcvjpJdZ2VfuSk1zq%2Bo%3D",12,7,0.631578947368421,0.504109589041096,0.4997594997595,0.554009810051627
