"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=2ZEWR1ZIVfvdsATq9D7rE5vIQkY%3D",15,5,0.75,0.513736263736264,0.500530785562633,0.604940388698351
63,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=YC24Y%2BdOOWlSXQubZhHdnmE43ZY%3D",9,3,0.75,0.512048192771084,0.501358695652174,0.604556541382923
64,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=IuGq%2FPwhb%2FLvbPjI0hCrNRxAD5U%3D",15,5,0.75,0.508333333333333,0.501787842669845,0.603363627334128
65,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=bFpRoZpelbnI1mk5AYBDgKxFgtM%3D",9,3,0.75,0.508928571428571,0.5,0.603125
66,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=oVl9kojpPG1g6MsJUmiUqJbUQgw%3D",12,4,0.75,0.508571428571429,0.5,0.603
67,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=nj42xEJEOB1e73nk7xNLkbL0Jt4%3D",9,3,0.75,0.507575757575758,0.501358695652174,0.602991189064559
68,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=LILVp6cfCRH5R3VA4VZDNlLjsr4%3D",15,5,0.75,0.50709219858156,0.5,0.602482269503546
69,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=3PkmY9TqPBMQQwgU3qnR5%2By8g5I%3D",15,5,0.75,0.507905138339921,0.498721227621483,0.602447105324343
70,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=PYj1Mc5anU9u%2FyiXyuWE4A%2Bo0W4%3D",9,3,0.75,0.507425742574257,0.498916184971098,0.602328056143765
71,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=UuHyJ2Fh5PBAZoMrd58%2BNHIoCGQ%3D",20,7,0.740740740740741,0.513853904282116,0.504119850187266,0.602175125341853
72,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=%2BweLG29KhrBo3ocd1%2Bscgu2tY98%3D",12,4,0.75,0.5046875,0.498355263157895,0.601229440789474
73,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=NpPvNd5e%2BTfzpKkF%2B6YdU528Mss%3D",17,6,0.739130434782609,0.509677419354839,0.502210991787745,0.599592018634173
74,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=puDegczZ%2FEHmAA0LFYnGYvYWaRI%3D",17,6,0.739130434782609,0.508856682769726,0.499842321034374,0.598712593141041
75,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=r%2FHMR4WfoNEKUeiRA8UhjnzB2u4%3D",17,6,0.739130434782609,0.506641366223909,0.501241927471436,0.598287133959271
76,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=21ogJqk6vUBAIZL%2FUTKiG0XB4Qo%3D",11,4,0.733333333333333,0.509695290858726,0.500825536598789,0.596933069283585
77,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=7hruP3IKWsD67elFLsXf8cDQoPA%3D",19,7,0.730769230769231,0.508223684210526,0.502129925452609,0.595718463144529
78,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=rkBgMFUZAqnsHyKycz5krYiSiN8%3D",16,6,0.727272727272727,0.508810572687225,0.500884955752212,0.594214030287673
79,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=sp9B0YtZHQL%2Be5X6Vx0MVTDns5g%3D",16,6,0.727272727272727,0.509009009009009,0.500407830342578,0.594164201647888
80,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=VIY%2BaauxJZzkXqNsx78UO0ySeqE%3D",16,6,0.727272727272727,0.508038585209003,0.49969400244798,0.593646096344237
81,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=LOeCga5lWxm7MOklSN0%2B7VhXGAA%3D",16,6,0.727272727272727,0.506369426751592,0.499416569428238,0.592992532629208
82,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=dl8bPhJbMWKZt7UrOHcDs8WfulY%3D",13,5,0.722222222222222,0.510752688172043,0.5,0.592652329749104
83,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=6qsInL7ufxkcDBmy6aLNLGFSENo%3D",18,6,0.72,0.509536784741144,0.503272727272727,0.592156056477582
84,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=KIHPQQsWQv1HlZsALpCYTlyHh5E%3D",12,5,0.705882352941177,0.517073170731707,0.503373819163293,0.589172005723391
85,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=ImWVyypX6ueB%2BL3uxkKDUrikwNk%3D",15,6,0.714285714285714,0.507368421052632,0.498378378378378,0.587887827677301
86,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=CbstBm22oJ8h7OC4wdIkarAhsyM%3D",12,5,0.705882352941177,0.50958904109589,0.499213424226534,0.585512461616666
87,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=EqPovi%2F4YGE5PcMSBzXAz7G9XrQ%3D",14,6,0.7,0.508670520231214,0.501196172248804,0.583333725143126
88,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=0xbbftAV%2BpS%2F%2BlBaWf3FIqC6MAE%3D",16,6,0.695652173913043,0.511749347258486,0.502067336089781,0.582889975128133
89,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=xIgx9ec2VJdlDPYjGKkRM5QngM8%3D",12,5,0.705882352941177,0.501291989664083,0.498371335504886,0.582397971435121
90,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=O9Lb%2FVSA1WyK7bJd6fgXIF5AlUM%3D",16,7,0.695652173913043,0.509043927648579,0.501850481125093,0.581888864523493
91,"6ZRF39","T.R. Miller High School","Brewton","AL","Tigers","1835 Douglas Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e072d787-f342-4204-9ae5-fe730b5375ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=edujBrvpoGJ0A8WWa7Mp4TV7tcQ%3D",7,3,0.7,0.505208333333333,0.5,0.581822916666667
92,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=vPwYNLXbE%2FABE8GUo39JOt%2FSrZE%3D",18,8,0.692307692307692,0.510416666666667,0.501768346595933,0.581010996905393
93,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=Lgpca6GFrTPz%2BZV0nqIFAp4xEPI%3D",16,7,0.695652173913043,0.506172839506173,0.499845916795069,0.580382842591145
94,"FAQRG4","Benjamin Russell High School","Alexander City","AL","Wildcats","225 Heard Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a2d6dfa0-5ecd-4d29-d1e0-0f7325cc7cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=lekbuNxFL8Z1Ipg1hX6henbV3i0%3D",9,4,0.692307692307692,0.508474576271186,0.49812533476165,0.579420512308405
95,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=IWowMB7%2BgBL3OPOEAAthh28fGLE%3D",18,8,0.692307692307692,0.507142857142857,0.498347653668209,0.579009990340129
96,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=hSGjW0Z14bTouAkpOeOCz0lX5Ac%3D",9,4,0.692307692307692,0.506361323155216,0.4988743809095,0.578868135254778
97,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=L%2B%2F%2FMgO3Ftu7FQBLpD6Ayac%2FZ%2Bs%3D",20,9,0.689655172413793,0.507399577167019,0.501209482341558,0.578754291559363
98,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=uWrTmxKgt6NJQqt0q%2Fpe9H5KPR4%3D",11,5,0.6875,0.50709219858156,0.50164744645799,0.577894131118044
99,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=%2BDevVwjDBPapwD1xZljxwIGMtJM%3D",11,4,0.6875,0.506550218340611,0.5,0.577292576419214
100,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=oQZAQmylq9XxCdqYfctcTJ3c0IQ%3D",13,6,0.684210526315789,0.508196721311475,0.499800399201597,0.576503162785731
101,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=p1y9eKw5akXcqtXGkrzFq3RzN6w%3D",13,6,0.684210526315789,0.507337526205451,0.500205170291342,0.576303637271059
102,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=O9Kp9j8eDC0ZO18zFKkWNGSxIKU%3D",15,7,0.681818181818182,0.509569377990431,0.500502008032129,0.576202057031955
103,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=wwWoT9LAoAb5EzjcgCn8SDmll60%3D",17,7,0.68,0.510086455331412,0.502639915522703,0.57619023824667
104,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=yXxlY62JATrSpchUdGJtuyGn8u0%3D",15,7,0.681818181818182,0.508108108108108,0.500738552437223,0.575749748674416
105,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=5LHqkdds32Z59yz4ltQFoUHbyr8%3D",15,7,0.681818181818182,0.505882352941176,0.499485066941298,0.574657362992009
106,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=3vQ%2BV0zJ0tqOxytscPalCjpJ7H8%3D",15,7,0.681818181818182,0.50418410041841,0.5,0.574191707873716
107,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=ROyZEan8S3huXcahqkkJ57ijKLc%3D",16,8,0.666666666666667,0.509569377990431,0.5,0.570015948963317
108,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=1gUwkhY1zgLXlxb4lnxOQakvBL0%3D",12,6,0.666666666666667,0.506535947712418,0.501243781094527,0.569265193639645
109,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=F8YusbRtYcpb0KvMdoM5MEPMrHM%3D",12,6,0.666666666666667,0.506756756756757,0.498979591836735,0.568776429490715
110,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=lIXsFvzCJxMrGQ672PvaqXzwqcQ%3D",16,8,0.666666666666667,0.505190311418685,0.500298329355609,0.568557858002109
111,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=Y61JvHa3XiwAXyByJE35LLd4Omc%3D",8,4,0.666666666666667,0.502762430939227,0.500554938956715,0.567772252234575
112,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=0FnTxxvV%2BN%2F587fS2u4n7KgIJQI%3D",10,4,0.666666666666667,0.503157894736842,0.499454347035286,0.567635516583383
113,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=GdbD8xNtoDbzMM1yaK11IW7oQ6g%3D",10,5,0.666666666666667,0.502415458937198,0.497371188222923,0.566854874350417
114,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=%2F16AsyHr22sxGp5pfjel9phUFgg%3D",11,6,0.647058823529412,0.504398826979472,0.500280112044818,0.560433146865784
115,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=ghetZJQbpftyg94rK%2FN4cH8Lvto%3D",11,6,0.647058823529412,0.503978779840849,0.500465983224604,0.560332598162213
116,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=e2WRHP0DrdRvGPGC9q2gHX84ISs%3D",18,10,0.642857142857143,0.506600660066007,0.49929228591649,0.559276159645082
117,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=gPz%2BX1D1Cmdls7%2F8oh2VYEP1Gv8%3D",9,5,0.642857142857143,0.503759398496241,0.499208860759494,0.558260861806415
118,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=FbsEn%2BgNRn%2F0zDdo6WRd%2F3uFykU%3D",11,5,0.647058823529412,0.498583569405099,0.498464687819857,0.557943950658514
119,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=GmdJV3YWOGKmbhsprsO5D3%2F0cVA%3D",18,10,0.642857142857143,0.503154574132492,0.498420221169036,0.557852013381488
120,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=AyYtFs0FyJZdxVAr8Yc%2BjHZ6nys%3D",16,9,0.64,0.501057082452431,0.500272776868522,0.556438173075481
121,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=lY9KIEpw9TZkCmyfQMm%2BwTHTDWM%3D",14,8,0.636363636363636,0.502415458937198,0.499358151476252,0.555230403042537
122,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=FrAIexCX%2FU6O7RSzp7Zr%2Bem%2FbpI%3D",12,7,0.631578947368421,0.507122507122507,0.500215796288304,0.555178405512322
