"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=qsuLOihfySherosURoSWwqC9hZs%3D",9,3,0.75,0.516129032258065,0.5,0.605645161290323
63,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=%2F4ACu2U6xwHQCxb3eyrmJ8PjP%2B4%3D",9,3,0.75,0.512,0.5,0.6042
64,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=8d7YgjpHM04xr5%2By86OJruxtYA4%3D",9,3,0.75,0.511194029850746,0.5,0.603917910447761
65,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=mefpHKVtLzb%2FKaahRNo7sEYcnMU%3D",17,6,0.739130434782609,0.515679442508711,0.504531722054381,0.602272909304687
66,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=by3WwBtk46Zb68RVZfDSi76mYfc%3D",15,5,0.75,0.506147540983607,0.500468164794007,0.602268680542764
67,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=wHM6h1q7VCRzYRBz35VQNE8198o%3D",11,4,0.733333333333333,0.512915129151292,0.501779359430605,0.598298468393937
68,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=uRW2bXvET2GNmWeA4xpDbkKk8PE%3D",14,5,0.736842105263158,0.509383378016086,0.498044328552803,0.597532106549094
69,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681533&Signature=Ko%2BRlR4vikLqjAb1DP%2Fv0qILZGA%3D",14,5,0.736842105263158,0.506024096385542,0.501002004008016,0.597095776842207
70,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=jtY%2FSUXGL99KbNYY%2BI0MKHcRwvc%3D",11,3,0.733333333333333,0.508997429305913,0.500223713646532,0.596538362002036
71,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=8HRrZYHQpmfyrrMV%2FZpyiSdLQ0I%3D",13,4,0.722222222222222,0.51219512195122,0.502840909090909,0.593867408844543
72,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=ptYUJUbG0xxbM9%2BbxC0eCtJq0D4%3D",10,4,0.714285714285714,0.51875,0.503389830508475,0.593124243341404
73,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=J2g6cz%2FRJVhkM99vi%2FUbCjy4hsQ%3D",8,3,0.727272727272727,0.507462686567164,0.498375870069606,0.593114998725
74,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=P8Rgq4rWzbJFutpZ5tvQgK7rvyU%3D",13,5,0.722222222222222,0.510810810810811,0.499133448873484,0.592456034891043
75,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=xkoebZBwL%2FiC5nvQUHgEQghc2gQ%3D",13,5,0.722222222222222,0.509132420091324,0.499547101449275,0.591972011283171
76,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=l5iGp3ZFPw2WSH52ipt8uR5zP50%3D",13,5,0.722222222222222,0.508968609865471,0.499148211243612,0.591814955152707
77,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=jGJsvntDjxofuNznN6i2rbLVgx8%3D",13,5,0.722222222222222,0.507211538461538,0.5,0.591412927350427
78,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=nFlCXPnc3sY7tM9HzlEFlzvZt6M%3D",10,4,0.714285714285714,0.511538461538461,0.500735294117647,0.589936570782159
79,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=5uo%2FL6jsmMohiU75%2Fkg5SHI47zo%3D",12,5,0.705882352941177,0.515418502202643,0.502601456815817,0.58839978115135
80,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=LCHgfVYNv67Rk4hPFDDM%2Bw9dsQE%3D",10,4,0.714285714285714,0.506802721088435,0.501168224299065,0.588387294170004
81,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=3C600QvKkNc1pu5DxyYCdUBpka4%3D",12,5,0.705882352941177,0.512820512820513,0.502507522567703,0.587467001305576
82,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=88ZsFJQ74QPLYwxMlJIuuK5tiXE%3D",12,5,0.705882352941177,0.508905852417303,0.499003322259136,0.585220820087311
83,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=pUphhJxwF2juX6dTtKgIVN%2BrqT0%3D",14,5,0.7,0.513071895424837,0.502242152466368,0.585135701515285
84,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681533&Signature=pnNHMXnEK2KH0QXk8v1x0WpAIOY%3D",12,5,0.705882352941177,0.506631299734748,0.498309995171415,0.584251394876486
85,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=xvR3Fx7c5CrqDn54HOKJ%2BTYCgkM%3D",16,7,0.695652173913043,0.513432835820895,0.500326157860404,0.583043901567632
86,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=0z7rXPFwFz3urlQAkm9G8WEuGPU%3D",14,6,0.7,0.507109004739337,0.501351351351351,0.582825989496606
87,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=1gC6C4ZRCiBMxSnpQYvjYvsHJp0%3D",7,3,0.7,0.506993006993007,0.498143564356436,0.581983443536661
88,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=7riZ%2BppexUSkIcOgejkLOesNGsc%3D",9,4,0.692307692307692,0.509727626459144,0.498189717595945,0.579875175582764
89,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=Z0XaCwXamI7tjvtWpzgwIZdpoVM%3D",9,4,0.692307692307692,0.505882352941176,0.500384319754035,0.579077980390998
90,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=4Bu4ZJu%2BUnZT%2F9ppGNMnYgA1VzA%3D",11,5,0.6875,0.51,0.501683501683502,0.578920875420875
91,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=1zc%2FDO7L70AibQE5KBVoTGNPDew%3D",13,6,0.684210526315789,0.50997150997151,0.501492537313433,0.577547373344703
92,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=qnCtfH%2FJtnDK9b70gXpWWMNwWqI%3D",11,5,0.6875,0.507462686567164,0.49953488372093,0.57749566122874
93,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=Ymepdfg7Aynkqwjii9Gqhmqe5dA%3D",9,4,0.692307692307692,0.501618122977346,0.497854077253219,0.576952939278453
94,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=93%2BrDcJmdWeSYMa1NQyTSNk9VGI%3D",8,4,0.666666666666667,0.511494252873563,0.500778816199377,0.570884359222258
95,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=7BwkKKU28tOIKVSgJHaveiEdEls%3D",12,6,0.666666666666667,0.507692307692308,0.5,0.569358974358974
96,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=JhVQGUMlVmKCIXyR7cA%2BHIv8Xi4%3D",10,4,0.666666666666667,0.507177033492823,0.499386503067485,0.569025254156026
97,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=EB66eHWbu%2B7wrsICb1braP7HIpo%3D",16,8,0.666666666666667,0.50531914893617,0.500689655172414,0.56870078258743
98,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=jaGAeSU37kWDlfoQ%2FGHwFy30MsE%3D",8,3,0.666666666666667,0.503875968992248,0.499166666666667,0.56781492248062
99,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=BLqbWY%2BYOpXBDFoDYGzQ9Mzs%2BQE%3D",13,7,0.65,0.50462962962963,0.499201277955272,0.561420689859188
100,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=ujRTSGv6QF6TpbKyAMvASSj3XNk%3D",11,6,0.647058823529412,0.505494505494505,0.500398406374502,0.560846207928467
101,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=X%2B0Y3zOoM2VnSrb5FKE8a2vE7T8%3D",9,5,0.642857142857143,0.504950495049505,0.501199040767386,0.55917529060203
102,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=uq1Z6lBhqUj4nsKFrVbU24Z91Eg%3D",11,6,0.647058823529412,0.501618122977346,0.498736310025274,0.559073949960154
103,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=ApnWD9RA1wGApz0QJSgOkps2FIw%3D",9,5,0.642857142857143,0.504545454545455,0.501086956521739,0.559005505364201
104,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=5Bs26jgUlKB47Y9ws7FAYdIy1Yo%3D",7,4,0.636363636363636,0.506726457399103,0.500351370344343,0.556987557221226
105,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=LTZhoEQGPKUP2eBncI1lpPJZGo4%3D",7,4,0.636363636363636,0.502857142857143,0.500691562932227,0.555718345278511
106,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=lHOXaDugH7FrZVI1OqUDvA6YmaY%3D",7,4,0.636363636363636,0.50261780104712,0.500772797527048,0.555654884293709
107,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=LeLHopqP935bzfom77ZwkJm%2Bq04%3D",12,7,0.631578947368421,0.505263157894737,0.499498495486459,0.554348308082141
108,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=NGSjTWA%2Fh1GnVl7KU905cc%2Fz6mw%3D",10,6,0.625,0.502645502645503,0.497183098591549,0.550221700573813
109,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=MpN0z3X7AbwtoJY09B2%2BenIRLGc%3D",8,5,0.615384615384615,0.505928853754941,0.500291205591147,0.548301746365862
110,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=sdyNCqQqsfgtJ0k4%2B%2FuEwxzKnIc%3D",8,5,0.615384615384615,0.502392344497608,0.50048971596474,0.547113595719194
111,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=Wvt1ewCA%2Byrth5DHV%2F4yDsygdpM%3D",8,5,0.615384615384615,0.501766784452297,0.499467518636848,0.546639100371362
112,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=lsNCWhMXXuXRCKNn3q37g5KspAU%3D",8,5,0.615384615384615,0.502127659574468,0.498575498575499,0.546542401648785
113,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=LmW0WAV88%2BqRSqsB48OTBZjUK%2FI%3D",8,5,0.615384615384615,0.501618122977346,0.498619547211485,0.546375075998789
114,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=SuA0WbfYlQ%2FN1yycEb%2BzVBhJiNU%3D",11,7,0.611111111111111,0.506622516556291,0.498371335504886,0.546355159115368
115,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=HiwjYf%2Bn%2FP62mxcHHp%2BBuYSRkx4%3D",8,5,0.615384615384615,0.502202643171806,0.495446265938069,0.545786337748496
116,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=8kScX757Sk3Oi8GidE6tkGpvvGM%3D",14,9,0.608695652173913,0.505592841163311,0.498276710979813,0.545004933021677
117,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=wSSPd89xDnHNHKAHedJHK%2BWwZWE%3D",9,6,0.6,0.504854368932039,0.49918787222523,0.541495997182521
118,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=Tpspv2E2uUH2NUY4xdJnAYI%2FMOg%3D",9,6,0.6,0.504587155963303,0.498470948012232,0.541223241590214
119,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=VxVwyXWunGLfi%2Bia0y4yL32doRI%3D",9,6,0.6,0.501694915254237,0.497872340425532,0.540061305445366
120,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=GhXzEkFOCKkFZYtZBPXK%2FGsMOUk%3D",9,6,0.6,0.501440922190202,0.497622820919176,0.539910027996365
121,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=30p8O%2FjpF7J4ydahgJSmmikAvMI%3D",6,4,0.6,0.5,0.498958333333333,0.539739583333333
122,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=KTcgscFF%2FXn9ptF1PbztaX97ftI%3D",9,6,0.6,0.49895178197065,0.497997815799054,0.539132577639491
