"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=%2FJqVFGM8byD4V5Q0GbCzYd8lUvM%3D",15,5,0.75,0.511299435028249,0.501007049345418,0.604206564596242
63,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=FMjmMC0cufgLPmc0gLrvcJIpzvM%3D",12,4,0.75,0.511904761904762,0.5,0.604166666666667
64,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=t7ZL3dtO104pzDm2844S8uuqMS4%3D",9,3,0.75,0.51056338028169,0.50059880239521,0.603846883697394
65,"FAQRG4","Benjamin Russell High School","Alexander City","AL","Wildcats","225 Heard Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a2d6dfa0-5ecd-4d29-d1e0-0f7325cc7cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=%2F41Au3XaojYUvsdjheKqd8VrUuM%3D",9,3,0.75,0.512,0.498125,0.60373125
66,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=jKNkXr5dBtpkjsQhAy%2FZPd1qaWk%3D",9,3,0.75,0.510948905109489,0.499492385786802,0.603705213235022
67,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=4qXhMyXeaXVxxguH%2B5e7H2kfGn0%3D",15,5,0.75,0.503690036900369,0.5,0.601291512915129
68,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=KqmPiN4fsneHkbomlKdZeFAT3d4%3D",8,3,0.727272727272727,0.522522522522523,0.50251256281407,0.599420114495491
69,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=JTyD%2BoR7EvbGOtEmKY29AxjA3LQ%3D",11,4,0.733333333333333,0.515555555555556,0.5005291005291,0.598910052910053
70,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=zPyhV6PNx93omOGeJw49RXgR8BU%3D",11,4,0.733333333333333,0.51417004048583,0.501836884643644,0.598752068664285
71,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=9ma8MI8QIIApbsMDgSpcEM3oCaw%3D",11,4,0.733333333333333,0.512544802867383,0.498381877022654,0.597319483592581
72,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=8Z7KnIEngzk22uL6%2FUcjA7pH7eI%3D",14,5,0.736842105263158,0.508474576271186,0.498251068791294,0.597265710998002
73,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=UJaQgz85E%2B4TInrdOJEocJ7gSQ0%3D",16,5,0.727272727272727,0.513986013986014,0.503759398496241,0.596744045428256
74,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=eqVXkKXV%2F1vtYL2IUinjF1HiJMI%3D",16,5,0.727272727272727,0.514705882352941,0.501994680851064,0.596554819945386
75,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=babfF%2BXFemh5nzVciUbiwftEITg%3D",11,3,0.733333333333333,0.508557457212714,0.500201531640468,0.5963788262679
76,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=%2BVKOOwzs07U3hHmI4%2F6Gy3dCrI0%3D",13,5,0.722222222222222,0.515748031496063,0.502752293577982,0.595088773307006
77,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=H9FaL86mDig8rEfL5ekRh5I7IWg%3D",13,5,0.722222222222222,0.511834319526627,0.501796407185629,0.593480002519616
78,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=ds6Dp8SbbuvdLYCEXZksOx9dlpQ%3D",13,5,0.722222222222222,0.511428571428571,0.502183406113537,0.593434740417273
79,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=SflOYk1Jz86hOsEZeUNLBh3qd4U%3D",8,3,0.727272727272727,0.508196721311475,0.498199279711885,0.593327763296079
80,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=dhNWy%2Fz29c6Mc2qimZqfvex43T4%3D",8,3,0.727272727272727,0.506072874493927,0.501140684410646,0.593319768084627
81,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=Mfa77wo0IG12XcVMhef%2FJy%2F8WfA%3D",8,3,0.727272727272727,0.507739938080495,0.498613422074321,0.593271424755844
82,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=zxbwZ5Xi2jkypbNjdn9oKSt4Faw%3D",8,3,0.727272727272727,0.506887052341598,0.498935717326522,0.593053488560281
83,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=8C4IP%2FwpbO7IxtyM4oaULktUVgE%3D",13,5,0.722222222222222,0.510683760683761,0.499594813614263,0.592526908531771
84,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=AZjdxQWW3duKWOBaCAlo1m9MV4Y%3D",13,5,0.722222222222222,0.507936507936508,0.499520153550864,0.591546705054383
85,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=RGisy5TDsOQrDBX5KDZaWEl3XUg%3D",13,5,0.722222222222222,0.504366812227074,0.5,0.590417273168365
86,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=eg%2BJPx%2FlvdAGZhz8vMM3y5lPtwQ%3D",10,4,0.714285714285714,0.510526315789474,0.502347417840376,0.589985350700695
87,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=ie2z0YUpFA11VLioH83V7KW%2BNM0%3D",15,6,0.714285714285714,0.508816120906801,0.501350621285791,0.589137583353114
88,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=gv49XYQ%2BM7YqVdShuPu%2B7fyLVsY%3D",10,4,0.714285714285714,0.506666666666667,0.501315789473684,0.58837656641604
89,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=8HkQyBlsrX%2FbEHiwHb96gkAtq%2B8%3D",10,3,0.714285714285714,0.506944444444444,0.5,0.588144841269841
90,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=1qp%2FR0cdg4WHUT0ll%2FR8s6dAhnM%3D",10,4,0.714285714285714,0.502890173410405,0.498916576381365,0.586454990503269
91,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=sXdQTbcOqoHM0%2Foiv27gBe9mT7g%3D",17,7,0.708333333333333,0.507604562737643,0.501777251184834,0.586439243087717
92,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=stUZEla%2Bw58ZGDjmuuLObuhPaME%3D",12,4,0.705882352941177,0.50996015936255,0.500552486187845,0.585977118500324
93,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=ML826jr04DWomXT%2BuSA1Z3HDKYU%3D",19,8,0.703703703703704,0.508684863523573,0.50149790293589,0.584895659448705
94,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=pwpkqYuu8gMXshQ2Tnmig5h%2ByWs%3D",12,5,0.705882352941177,0.507276507276507,0.499381443298969,0.58474507954799
95,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=On1PjjjtwVRBvoXum1RwbUgDX5g%3D",14,6,0.7,0.507352941176471,0.502196193265007,0.583122577728016
96,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=P1cTrZNQIM%2Bjn6IZ%2FxNYwYfwtSM%3D",14,6,0.7,0.504484304932735,0.500606060606061,0.581721021877972
97,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=INBdnKbHI2ImRB5S77SwrEH8Tf0%3D",11,5,0.6875,0.51685393258427,0.503067484662577,0.581665747570139
98,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=ZuLt0T5W9GM1nmhOD2mZhZTOJRE%3D",14,6,0.7,0.504048582995951,0.500709723207949,0.58159443485057
99,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=HOangYGWG4Huuc%2BO%2F6%2BxlDEbVcY%3D",7,3,0.7,0.503521126760563,0.50133155792277,0.58156528384689
100,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=QpOItXR7stRXmeOS7sKLhCaZ2%2BU%3D",16,7,0.695652173913043,0.509234828496042,0.499712478435883,0.581421179147803
101,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=H%2B%2BlCeAAg7hKcPJ8Gui0xAwsglk%3D",11,5,0.6875,0.509375,0.501321003963012,0.578611500990753
102,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=l3bps63P4XOW7eDR9Bq5im0Okmc%3D",11,5,0.6875,0.507575757575758,0.502307692307692,0.578228438228438
103,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=w2jRkw0wzBWnDQhtsm6BwTTL4bk%3D",15,7,0.681818181818182,0.510362694300518,0.50213447171825,0.576887833662016
104,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=3EAAFzwFBXnGitgYMmkionRAVMo%3D",13,6,0.684210526315789,0.508250825082508,0.500347947112039,0.576658986083203
105,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=5VTXQ0WOuZc%2Fmdz4%2F67ScOZvTVc%3D",13,6,0.684210526315789,0.508235294117647,0.499700419412822,0.576491668320698
106,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=SqEzc4mM1fMD%2FUQW4V266rGuuuI%3D",13,6,0.684210526315789,0.507276507276507,0.499421965317919,0.576086479402573
107,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=YVhRBi0wndkpQNhOAEAFrQNEPjI%3D",13,6,0.684210526315789,0.506024096385542,0.498502353444587,0.575418232622402
108,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=QDeKXqbnTevRxyLwpTfCk6QapGE%3D",8,4,0.666666666666667,0.507692307692308,0.5,0.569358974358974
109,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=A2xH8AEiaLLHKULaElUm%2Bm9A30Y%3D",12,6,0.666666666666667,0.507142857142857,0.5,0.569166666666667
110,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=Uwt4J8XnVcPu%2BJmnH%2B1%2F6PajINc%3D",10,5,0.666666666666667,0.505576208178439,0.499595141700405,0.568517124954221
111,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=gIQca4X92BRSyTayqdzhx%2FKWoxw%3D",10,5,0.666666666666667,0.505338078291815,0.497568881685575,0.567927214490196
112,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=SloahrLT9sS8Vh4I9kdu5q148QE%3D",12,6,0.666666666666667,0.502994011976048,0.5,0.567714570858283
113,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=J91GtVI0bB6xppxV59wyyzRvweM%3D",10,5,0.666666666666667,0.501333333333333,0.499311610830656,0.566961236040997
114,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=L1AdXcmEVESXfZjRPGdfw%2BK5Ulk%3D",11,6,0.647058823529412,0.505928853754941,0.502439024390244,0.561508384323555
115,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=hmmKNh8j4YsvBIM0IRPZewsxn5w%3D",13,7,0.65,0.5042194092827,0.498937677053824,0.561211212512401
116,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=gwS11QZc6MP7k70g%2FihC9EzcTFo%3D",9,5,0.642857142857143,0.504201680672269,0.500974658869396,0.5588571100955
117,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=tHdBvV86%2BeK0wpej2krEgSZfyWg%3D",12,7,0.631578947368421,0.504761904761905,0.499545040946315,0.554184505850614
118,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=iFE9BQZ7n9bjrcxiz5IZ1s3ITJk%3D",10,6,0.625,0.504166666666667,0.497663551401869,0.550874221183801
119,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=0lZ0W4WrEr1M5%2FuTPkknM0WiVW8%3D",10,6,0.625,0.503105590062112,0.498949579831933,0.550824351479722
120,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=Saywv1n9sGOcZ1TauMjGGOoa38c%3D",10,6,0.625,0.5025,0.497416020671835,0.550229005167959
121,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=eNmbrT3RDq4nGykGl69GpbG4Dxw%3D",10,6,0.625,0.5,0.5,0.55
122,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=16KepKAdd%2B8jpNTAO0WrhyRjKMY%3D",10,6,0.625,0.5,0.49759846301633,0.549399615754083
