"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=B7TyxeGM%2F4dxvtfpeDtcMTadC8k%3D",11,4,0.733333333333333,0.507042253521127,0.499076923076923,0.595567352834958
63,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=jmFj0NLuVd98hSuHgKUGWt5veGs%3D",8,3,0.727272727272727,0.508532423208191,0.498656636217088,0.59355959808623
64,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=ZfcluF%2FjyyqEiUF5dJM9Udc%2BSpQ%3D",8,3,0.727272727272727,0.506976744186047,0.500452488687783,0.593464073546153
65,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=ae3q0jnVBjcCkqTKKvWMNmXTUSw%3D",13,5,0.722222222222222,0.508928571428571,0.497438524590164,0.59137352003643
66,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=0I9C5AmV1P7piofCANkn5A9y7P8%3D",10,4,0.714285714285714,0.511278195488722,0.501980198019802,0.590156703640289
67,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=5WyqeZdVj3Z6Oc%2Fwpihl1%2Bwvv2k%3D",10,4,0.714285714285714,0.511904761904762,0.500728862973761,0.590063168124393
68,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=wiuCFq0PZNGgS302KZvp9B2Lp8E%3D",10,3,0.714285714285714,0.509803921568627,0.5,0.589145658263305
69,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=XOitNO0J1jmTJXTSMD56Cm1BXME%3D",10,4,0.714285714285714,0.509615384615385,0.499137931034483,0.588864153088291
70,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=flu03Tuu3XRACppF7ULOokEnj74%3D",12,4,0.705882352941177,0.514644351464435,0.503267973856209,0.588295457653075
71,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=%2FPFGy1jeeOtU%2BJL8fc2cm8L5arY%3D",10,4,0.714285714285714,0.507246376811594,0.498902305159166,0.587976093888135
72,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=SkhmtZeT7zfk4Q6aUsRoW3KvSvM%3D",10,4,0.714285714285714,0.506711409395973,0.498148148148148,0.587600316039913
73,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999466&Signature=LHTrKn%2B2eO7h8KtPsfL1gN1brPM%3D",10,4,0.714285714285714,0.506410256410256,0.497719498289624,0.587387750030281
74,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=kBhJn59g1FFDcLFJR1daBbNA6no%3D",7,3,0.7,0.516393442622951,0.504524886877828,0.58686892663749
75,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=Kz99AQnHd9rPr%2FMqXoNZGhRWk%2Fk%3D",12,4,0.705882352941177,0.51219512195122,0.500854700854701,0.586834909073073
76,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=JhX6GZ244k54Tsvb1ypxj5xCjQw%3D",12,5,0.705882352941177,0.50733137829912,0.502138579982891,0.585453568576886
77,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=HLow%2FSyob93rkgecapNFrD6QV9I%3D",7,3,0.7,0.513157894736842,0.5,0.584605263157895
78,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=UfttDx%2BujXgIjHcghd%2BiyqajRz0%3D",9,4,0.692307692307692,0.516129032258065,0.502318392581144,0.583147836358686
79,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=6jmAEjkNN4LAAvntbFAja6BiT6I%3D",7,3,0.7,0.508333333333333,0.498489425981873,0.582539023162135
80,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=K%2F9Ws05z8TNxJQmSLuAdKhH3klE%3D",7,3,0.7,0.508547008547009,0.497884344146685,0.582462539028124
81,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=jkpcQu2J7CNvTxGKc3yBwzgBjAQ%3D",9,4,0.692307692307692,0.505747126436782,0.502063273727648,0.579450389607862
82,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=57Syka5R6eO%2FY%2FNPLZmUuhsHzFk%3D",11,5,0.6875,0.505813953488372,0.5,0.57703488372093
83,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=KFxAQ2r%2Bcts2nrI1skBWSmAGtzA%3D",10,5,0.666666666666667,0.511210762331839,0.500638569604087,0.570750075883832
84,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=QwOlPZpnqxbKk4IEsvBDoUQUMP8%3D",12,6,0.666666666666667,0.510204081632653,0.501404494382023,0.570589218833601
85,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=4zxHjjJZogc88z3xaapwKMTZIYo%3D",14,7,0.666666666666667,0.508710801393728,0.501305483028721,0.570041817911652
86,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=W5SGZztEnQaPIOd5EYGGTymA9d0%3D",8,4,0.666666666666667,0.508547008547009,0.498338870431894,0.569242837266093
87,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=FoXSkKfV%2Fz0EATkfQXm7eRGTOMw%3D",10,5,0.666666666666667,0.508090614886731,0.498624105668685,0.569154408294194
88,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=4JdImmY77xvRuhspawCK6oWrMVU%3D",10,5,0.666666666666667,0.506607929515419,0.500548847420417,0.569116653852167
89,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=J%2BmefJGizhhj%2BA8WEy9sTTbGzNs%3D",10,5,0.666666666666667,0.507042253521127,0.499150141643059,0.568918990809826
90,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=%2FvZsx%2FscWSWg4QRogv8mmoP%2Be9g%3D",8,4,0.666666666666667,0.504,0.498927038626609,0.567798426323319
91,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=GoJuM5%2BpCOc5uw%2BO2bMtxdgoDRs%3D",9,5,0.642857142857143,0.509708737864078,0.502564102564103,0.56118194103631
92,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=JuolnBN1wG2wWtusl%2BkKdAo16HQ%3D",9,5,0.642857142857143,0.507518796992481,0.501157407407407,0.560063787942077
93,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=eai5XFPJaDVK2aGvHpaRJKakhqs%3D",9,5,0.642857142857143,0.503184713375796,0.498152709359606,0.557795684164287
94,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=6zBisypmbAVEI4LBWzY6s2kcMpk%3D",7,4,0.636363636363636,0.507177033492823,0.499531396438613,0.556940265377596
95,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=yl9iVfDxKZf3Mzvy2hIx%2FTHjonc%3D",7,4,0.636363636363636,0.503448275862069,0.500810372771475,0.555954944290047
96,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=E5MSorqJP6GvqgrWOSYS%2BUouWLI%3D",7,4,0.636363636363636,0.502702702702703,0.500559910414334,0.555631378094984
97,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=OxDZtdJhMJbXSf5o0JqTyT6XY3w%3D",14,8,0.636363636363636,0.502202643171806,0.497900923593619,0.554791610553991
98,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=HaWDS%2FcyK%2BhDOgtAHe%2FX6mvkcXE%3D",7,4,0.636363636363636,0.497716894977169,0.496815286624204,0.552950189443515
99,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=ARbY0ni81q%2FZniTSZCibETjDYkw%3D",10,6,0.625,0.508771929824561,0.498987854251012,0.55281713900135
100,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=f8s%2FPnGfjUA5nN5RH9Su2HlnDuU%3D",10,6,0.625,0.506756756756757,0.5,0.552364864864865
101,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=iwyskNvwGplrup7QAPT9XLeaRPA%3D",10,6,0.625,0.506211180124224,0.498353457738749,0.551762277478165
102,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=%2Bv761SsLV%2FOcI0EI6rxFZpPMkmU%3D",8,5,0.615384615384615,0.506276150627615,0.500625782227785,0.548506944430458
103,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=nZVE5vIdwqaLIbvbNhSOoz%2BxHuY%3D",13,8,0.619047619047619,0.502683363148479,0.498671726755218,0.54822615640982
104,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=KHC1AeOTy0RYRzZHZjVEax439eI%3D",8,5,0.615384615384615,0.505660377358491,0.498777506112469,0.547829354757435
105,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=GsReaDyEACGQyYOvN4j7REMsPh4%3D",9,6,0.6,0.506493506493506,0.499433748584371,0.54213116441882
106,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=DQOYdVHN2vuMN9b7npnxlx73qQY%3D",9,6,0.6,0.502024291497976,0.499553969669938,0.540596994441776
107,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=kQOaf5hwYUWegF3xOZbxYUIWedE%3D",9,6,0.6,0.501805054151625,0.499112950916617,0.540410006682223
108,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=6EW1y%2B8sJEFv%2FqUfS%2FacyLyJIa8%3D",6,4,0.6,0.5,0.492753623188406,0.538188405797101
109,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=Xm%2FRTXPtNdQSkYurGyO4eWZedwQ%3D",13,9,0.590909090909091,0.505263157894737,0.4976717112922,0.537623669449844
110,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=HZM5xD1P1qNUPi8a2zTy7yN4SDo%3D",10,7,0.588235294117647,0.501639344262295,0.499605988967691,0.535769385380785
111,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=GKI2KnAvOdfkftcwq2TAjMMdnCs%3D",10,7,0.588235294117647,0.501362397820163,0.497944266788488,0.535257023581238
112,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=sTPleKl%2BB1ZMx%2FKVS2S3LKP06CQ%3D",7,5,0.583333333333333,0.503846153846154,0.499229583975347,0.534486883173324
113,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=x6x31ONu6GlzY5oiWO%2BvlKDADug%3D",7,5,0.583333333333333,0.504132231404959,0.498661311914324,0.53444494230365
114,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=g2RjTBM6QUA8S08em14uRL%2FRb1M%3D",7,5,0.583333333333333,0.504385964912281,0.496644295302013,0.534029494878135
115,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=vlLb1Rfu0JnnEfJya1%2FPs8L4cew%3D",7,5,0.583333333333333,0.5,0.5,0.533333333333333
116,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=jwepiQ3E28f69tX4CedMp%2FcoftY%3D",7,5,0.583333333333333,0.5,0.498005319148936,0.532834663120567
117,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=mwkzaN7qk8UahimYye3sD0HV%2FDc%3D",7,5,0.583333333333333,0.5,0.49738219895288,0.532678883071553
118,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=JKxmPUG3Z0usR%2BVzZ4gpyGCX2yo%3D",7,4,0.583333333333333,0.5,0.496951219512195,0.532571138211382
119,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=R%2Bnv3AMHUq%2BBbd0hQ8SDbrV8qJg%3D",8,6,0.571428571428571,0.506172839506173,0.5,0.530731922398589
120,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=PrzHQODzMAdtAOcf7laue50qKgY%3D",8,5,0.571428571428571,0.505747126436782,0.5,0.530582922824302
121,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=psiREKWH9JweRkLJxlWbOYhqyNk%3D",7,4,0.583333333333333,0.494565217391304,0.49512987012987,0.530213626952757
122,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=MQ6EahiWKXoqEWQnwp87agpid40%3D",8,6,0.571428571428571,0.504854368932039,0.498989898989899,0.530017932445117
