"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=tvgNRUpxsMhXXtC5V2FatIBjYPo%3D",12,4,0.75,0.507936507936508,0.49942726231386,0.602634593356243
63,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=NCdxc9V0m7eKdq99E0PCi6ImrXo%3D",9,3,0.75,0.505952380952381,0.497899159663866,0.6015581232493
64,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=rAIYHCRYoV75X1CSAWMj%2FuByx1c%3D",11,4,0.733333333333333,0.51417004048583,0.502645502645503,0.598954223164749
65,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=A2tEof7lNVPp1AYMLFPP%2FfbDa8s%3D",14,5,0.736842105263158,0.508997429305913,0.501921598770177,0.598366342054877
66,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=yKdu5WPlazyFYrqYPVQiN%2FLeui0%3D",8,3,0.727272727272727,0.513227513227513,0.50044286979628,0.595649437987791
67,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=aQLJT50N%2FphVOgsa0cGarBwTZJ4%3D",13,4,0.722222222222222,0.514814814814815,0.50241935483871,0.594678912783752
68,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=yO3GZheDz3%2BHeIe%2B0BaPnttkqXk%3D",8,3,0.727272727272727,0.507936507936508,0.498749374687344,0.593374212358705
69,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264357&Signature=gZl4Rf8wbQt6E1RMoZmig7LoNLM%3D",13,5,0.722222222222222,0.51027397260274,0.500943396226415,0.592720628356452
70,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=DeuCw6OWG%2FN%2BOSwm%2BAQU23PXxHw%3D",10,4,0.714285714285714,0.515957446808511,0.502392344497608,0.591897478221666
71,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=ElvqSCDXflhtpltsLRkrX5V1iks%3D",13,5,0.722222222222222,0.508474576271186,0.497591522157996,0.591252871123303
72,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=wS7nRJ5N%2FF4BaAgK4coS%2FyKPmrM%3D",13,5,0.722222222222222,0.505235602094241,0.501447178002894,0.591083144122597
73,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=J449vQNLlPMyz21UC2KOsbxng08%3D",10,4,0.714285714285714,0.512096774193548,0.500837520938023,0.590157536916534
74,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=Irv1YhTS1OexbKV43BM3p4h1eVA%3D",10,3,0.714285714285714,0.50920245398773,0.5,0.588935144609991
75,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=XlWqPZbn9EEEgFQzI4rmr5yfvu8%3D",10,4,0.714285714285714,0.507194244604317,0.501278772378517,0.588551964420426
76,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=AdS44xLRS0ka6GUzjmCMrFTEMwg%3D",12,4,0.705882352941177,0.511415525114155,0.500751879699248,0.586536344891237
77,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=3RG%2F9QgeR9bHP9dyT8OECgRXv0A%3D",7,3,0.7,0.513513513513513,0.501014198782961,0.58498327942547
78,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=b3hzoGGfd0iqlNUfWgX3XoWGqqU%3D",12,5,0.705882352941177,0.506925207756233,0.500244259892526,0.584837828864283
79,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264357&Signature=B%2BK10TksGSCkLOks9lzWeTTca44%3D",7,3,0.7,0.508264462809917,0.500750750750751,0.583080249671159
80,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=rZ7eX1S5BZhhgGg8T8jzEoD0pvs%3D",7,3,0.7,0.50763358778626,0.498028909329829,0.582178983057648
81,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=ndN8%2FfJ7ZmSY7ME3Qn8C3IQisnY%3D",9,4,0.692307692307692,0.509433962264151,0.502189781021898,0.580772408971004
82,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=5v8GxsYF3Dbtw9UVq80FfKcCh0s%3D",9,4,0.692307692307692,0.510121457489879,0.501172791243159,0.580758784855324
83,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=Z2YhFyBrvo492sBbs2zFEm4D6CM%3D",11,5,0.6875,0.508823529411765,0.499021526418787,0.577843616898814
84,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=MWje9OMIK4mLwmscH3gZCN3xqh0%3D",11,5,0.6875,0.50828729281768,0.498522895125554,0.577531276267576
85,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=HMMBM1WLTyeKTHgYm%2BJRRUYV2To%3D",11,5,0.6875,0.50765306122449,0.498586239396795,0.57732513127777
86,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=UF4TFfjKyOIgmezIp463GX5dulY%3D",11,5,0.6875,0.505291005291005,0.499468085106383,0.576718873128448
87,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=nAaqJJIR4NBQ6wumwZpzr6O%2BFAY%3D",15,7,0.681818181818182,0.509433962264151,0.501533742331288,0.576412595102548
88,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=7E0%2BjZMKlbXMIoWRU9oNbstb8X4%3D",10,5,0.666666666666667,0.511111111111111,0.502965599051008,0.571296955318308
89,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=Sz%2Bk8T4KtMUUzXR3tBp5PUCeg60%3D",12,6,0.666666666666667,0.509259259259259,0.501272264631043,0.570225473565168
90,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=qcgu1RFx%2FXBCRomEBbadJ2LWqPU%3D",10,5,0.666666666666667,0.509025270758123,0.501362397820163,0.57016611088705
91,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264357&Signature=5PunGK0EVDNHg3S13hidOg6Um5s%3D",10,4,0.666666666666667,0.507772020725389,0.499334221038615,0.569220429180206
92,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=L5A7MQ2fUUohXmz7C4tv85IkI20%3D",8,4,0.666666666666667,0.508196721311475,0.498412698412698,0.569138693728858
93,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=pVQ%2FMQTraTyWh8bR39foYfV5EyM%3D",10,5,0.666666666666667,0.506738544474393,0.4992,0.568825157232704
94,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=%2FpYQj8QoVvDMFWLFLI8BaOyc%2FX0%3D",8,4,0.666666666666667,0.505050505050505,0.501066098081023,0.568700867954599
95,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=PGYha027liat18Ztz90fbRTKv7Q%3D",10,5,0.666666666666667,0.505660377358491,0.499514091350826,0.568526321579845
96,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=2Zt4E%2FvxJGbENQEihWzgFzGvC8s%3D",10,5,0.666666666666667,0.504424778761062,0.497602557272243,0.567615978551099
97,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=%2BnJ5WEGd9miqSlOAV6QG2%2Bcwr%2BE%3D",10,5,0.666666666666667,0.504373177842566,0.49756361667569,0.567588183080487
98,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=l1jaqLjJj1WJZLL7CG0ZlTJ6xSc%3D",8,4,0.666666666666667,0.5,0.497440273037543,0.566026734926052
99,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=wkR2NmoD4XziPutOb%2BZYMPyaipU%3D",11,6,0.647058823529412,0.509433962264151,0.500561167227834,0.562265708011176
100,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=MDmFqeYfXKBgzJHNA67c8C7%2F0z8%3D",7,4,0.636363636363636,0.509933774834437,0.499099099099099,0.557797050512282
101,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=hi2Zw1WOB6%2Bvlo7o5bo3kE9eroo%3D",7,4,0.636363636363636,0.503225806451613,0.500756429652042,0.55586359421653
102,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=VrnoTfkqHSdPJaTIklkfGulKq3g%3D",7,3,0.636363636363636,0.502262443438914,0.498630136986301,0.55499484399565
103,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=9KlpS1oeIO25QRjcnOIjPbdfZQg%3D",14,8,0.636363636363636,0.502083333333333,0.498057498057498,0.554788995726496
104,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=bvdYPfOX4i6sAEnREUPPStAEm70%3D",10,6,0.625,0.508,0.49908592321755,0.552571480804388
105,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=5G9LX%2Ft13%2BI3tW0SouAkM%2B8ILKE%3D",10,6,0.625,0.506493506493506,0.5,0.552272727272727
106,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=2h2ltB6mIt0%2FViJjO7eczmdxmCI%3D",10,6,0.625,0.503846153846154,0.5,0.551346153846154
107,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=%2BWNliPkFOXy320%2BZfzwrt490XZI%3D",10,6,0.625,0.503448275862069,0.499439461883408,0.551066762022576
108,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=2a7EtPAN2QaKExg0CKQhswcKhGg%3D",13,8,0.619047619047619,0.502521008403361,0.498761938450654,0.548191885172888
109,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=gK2%2FykouiiT%2FlejvDOgKNvYyCiw%3D",8,5,0.615384615384615,0.505338078291815,0.4996534996535,0.547935548469356
110,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=qigmJHWxttdKNTBQ8LCt8JJXe9w%3D",8,5,0.615384615384615,0.50530035335689,0.498830865159782,0.547716686118703
111,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=qgt5SAxPBUrGEMlTuYQcTLgfDpc%3D",8,5,0.615384615384615,0.502463054187192,0.500594530321046,0.547164547699625
112,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=PbALz%2BG%2BU%2B4NFrFiGqcTcsiM%2BrE%3D",8,5,0.615384615384615,0.501930501930502,0.499423298731257,0.546685346512336
113,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=DdONZrYwn84VmrP2bG8OTZ0h9mI%3D",8,5,0.615384615384615,0.501706484641638,0.498500299940012,0.546376190763422
114,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=qKuWh%2FJ9%2B5M77xUjJgCNbDthDew%3D",11,7,0.611111111111111,0.504854368932039,0.497623574144487,0.54554936710678
115,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264357&Signature=9klRNEtAcc1mvQtXB0JwABq8kxQ%3D",11,7,0.611111111111111,0.503125,0.5,0.545538194444444
116,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=nh4fFn9VDm3rN%2B3rqYDTmIs38N8%3D",8,5,0.615384615384615,0.49738219895288,0.49936788874842,0.545079587974459
117,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=m%2BDlv7R%2Bt2nldEX82YvUZOyDi80%3D",6,4,0.6,0.50531914893617,0.500819672131148,0.542066620160446
118,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=57oKX4fyMIl%2F1Z3b0MTX5bQybnQ%3D",9,6,0.6,0.50530035335689,0.500551267916207,0.541992940653963
119,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=zAAw7kHpLhsluWp%2FGGqPXoM51Vc%3D",9,6,0.6,0.50597609561753,0.497066219614417,0.54135818836974
120,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=LJmQpkNywHfp1FKX6F7g6S0goJs%3D",9,6,0.6,0.501501501501502,0.497989661114302,0.540022940804101
121,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=oxtJR2yad5xl9KBTtscf2n%2FJttk%3D",6,4,0.6,0.5,0.5,0.54
122,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=fSOibrUyoS09a6pyRF56Xtchnw4%3D",13,9,0.590909090909091,0.504854368932039,0.49783315276273,0.537520953680533
