"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=dWliZD7Tgj0XBJy5I2Gie4o2jsA%3D",9,3,0.75,0.510416666666667,0.5,0.603645833333333
63,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=dKdpZiw75z3mzUYEzpk5%2FbZ0LhI%3D",9,3,0.75,0.50920245398773,0.498913043478261,0.602949119765271
64,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=sNy6A0MYKKA%2F3Ey2N7FBJgj3xQE%3D",17,5,0.739130434782609,0.515358361774744,0.504050405040504,0.60204020179433
65,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=AWACDmEffiyQgOdUdTbphinSgkw%3D",15,5,0.75,0.503623188405797,0.5,0.601268115942029
66,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=ylPJIa4ial%2B57tfgQlLgWqu2CpU%3D",9,3,0.75,0.503731343283582,0.49936628643853,0.601147541758886
67,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=O6PBrIT%2F83%2FH0%2BWllBnD5P5kPp8%3D",14,4,0.736842105263158,0.513307984790874,0.501597444089457,0.599793997804433
68,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=W0HxBAp%2FoAU6101lIvZdvJPy2GQ%3D",14,5,0.736842105263158,0.512328767123288,0.502498215560314,0.599676464488492
69,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=by0HGIQ4ecnlsm6MU9ELmonwFns%3D",8,3,0.727272727272727,0.521367521367521,0.502332814930016,0.598970927120227
70,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=8ftHqkoKpYvjOOKIZds6l2naodw%3D",11,4,0.733333333333333,0.51528384279476,0.4995004995005,0.598557803186624
71,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=cEoiXDIOnKiXhGSo58nRi8YvpLo%3D",14,5,0.736842105263158,0.50887573964497,0.499436302142052,0.597702426516516
72,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=gP18yc7XXPXHof5vJpvCgmVHvPE%3D",11,4,0.733333333333333,0.512280701754386,0.498424700693132,0.597237754120651
73,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=NujwuZpT72l5yV7sp%2FvA0Sj9%2Bo8%3D",14,5,0.736842105263158,0.508158508158508,0.497956150130063,0.597081357493257
74,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=bIPVTRBAb9%2FZBQ1JhoFGScpmlNY%3D",16,5,0.727272727272727,0.514619883040936,0.501937984496124,0.596510546097449
75,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=k2V6r5OvhJolYCStQ3561c7bBbY%3D",16,5,0.727272727272727,0.513157894736842,0.503529411764706,0.596396707008162
76,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=ZullTX%2FbhhcpkF5nKXrj1YYELTk%3D",11,3,0.733333333333333,0.508474576271186,0.49980307207562,0.596250203047154
77,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=pKqRBVXLMemcl1BoZ%2F7V5ub0Pyg%3D",18,7,0.72,0.513761467889908,0.504028648164727,0.59382367580265
78,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=6k5eyhfxaCSC%2BngKSGmkoE7cdsk%3D",8,3,0.727272727272727,0.506024096385542,0.501126972201352,0.593299267694369
79,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=phNaTeL6lv1AbRV%2BxB2JfmPo38Q%3D",13,5,0.722222222222222,0.511627906976744,0.500575373993095,0.593102499829023
80,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=WShgdfpk8898uU1bZuiWdt%2Fv0oc%3D",8,3,0.727272727272727,0.506775067750677,0.498553121124432,0.592918644902936
81,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=X7u%2BQ6jjqwf0%2FTt%2FqipK4hCY%2Bg0%3D",13,5,0.722222222222222,0.507692307692308,0.499544211485871,0.591467249452664
82,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=OUYcFFzwM9Z7vw5in5ELsxNWcHg%3D",10,4,0.714285714285714,0.510526315789474,0.502320185614849,0.589978542644314
83,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=ERXgG%2B9aXOVFYvdVQmEznApbiRk%3D",15,6,0.714285714285714,0.508641975308642,0.500779220779221,0.588933782267116
84,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=VkecYui9SLdfkrNFxzb69CtGBQs%3D",15,6,0.714285714285714,0.508704061895551,0.49944382647386,0.588621663996194
85,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=3GVROBnSLdj5eSIySsA7bCEwEMw%3D",15,6,0.714285714285714,0.504798464491363,0.500510377679483,0.587521342706133
86,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=AxWrQWfIE4%2BGbaBOlb7Fyzu1Hj0%3D",10,4,0.714285714285714,0.504237288135593,0.497783407219759,0.586643188366683
87,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=WNQaPghG%2Fb5ma93QYG9WxH7Q2Wo%3D",17,7,0.708333333333333,0.507518796992481,0.501734104046243,0.586398438292262
88,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=K2auY%2BvKeiz%2FmXgkP29HQbPtTm0%3D",12,5,0.705882352941177,0.510324483775811,0.499723604201216,0.585897411548309
89,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=4%2FYw8FYbIkOKo%2Ftub73mPIdm2HY%3D",19,8,0.703703703703704,0.508474576271186,0.501454333915067,0.584811166655163
90,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=BHLH7KXRnWstnD%2FatIuMP1R754g%3D",14,6,0.7,0.507211538461538,0.501430615164521,0.582881692252669
91,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=TcSphFuWd8r%2By7KSk%2BVKQKkFhsY%3D",14,6,0.7,0.507009345794392,0.497540983606557,0.581838516929677
92,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=TdGDegdqfOYLfnVJLjtvgIIg%2B%2FE%3D",14,6,0.7,0.504347826086956,0.500585480093677,0.581668109153854
93,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=z2cS5ZAPtKOxkF%2BumeYEIafxZQU%3D",11,5,0.6875,0.516666666666667,0.502994011976048,0.581581836327345
94,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=oSi3ceK0H4ZHl2emJV2DvOjT2Iw%3D",16,7,0.695652173913043,0.509090909090909,0.499721758486366,0.581373127368627
95,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=6phr893SiMpo%2FHoTfhgT9So5jFU%3D",14,6,0.7,0.503846153846154,0.49926953981008,0.581163538798674
96,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=ShItcmjGyifiUTXDbtzfHlXo6Jw%3D",9,4,0.692307692307692,0.508417508417508,0.500329597890574,0.579951604341848
97,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=vl5iQrxJ1Ap4kYnbh1H9PsB%2BK6w%3D",11,5,0.6875,0.507407407407407,0.501494768310912,0.577966284670321
98,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=SEcU4Rjta07%2FS7gulqjkIuFLUdY%3D",15,7,0.681818181818182,0.510204081632653,0.50155601659751,0.576687705448079
99,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=xbMeWF5Xe5GaDicL6d7CroIoBhQ%3D",13,6,0.684210526315789,0.508090614886731,0.500334896182184,0.576599649782218
100,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=uWQZjGY4Ga2b1W7tyHvZZP%2FfC2E%3D",13,6,0.684210526315789,0.504201680672269,0.499620349278664,0.575059886081276
101,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=RssTddaNYacr3gEAfBo3DD2Uis4%3D",12,6,0.666666666666667,0.506880733944954,0.5,0.569074923547401
102,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=HY60LXRTP6x0jeNsPipUCiKPLiU%3D",12,6,0.666666666666667,0.505703422053232,0.499221183800623,0.568468160335454
103,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=S1Zxju6NljdbkINEzhOMjdrLdrk%3D",10,5,0.666666666666667,0.504918032786885,0.500320307495195,0.568468055015875
104,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=FDQfdLFVLQl%2BZKgT5xkBwmltdTU%3D",10,4,0.666666666666667,0.505084745762712,0.499641062455133,0.568356593297399
105,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=zjD9FuABNelyOHTYLxTaCUWBVxY%3D",14,7,0.666666666666667,0.504930966469428,0.499137038315499,0.568176764509841
106,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=jqD9dE1aRaXyWDFr%2BoW9ssvye%2B8%3D",10,5,0.666666666666667,0.505154639175258,0.497645211930926,0.567882093360738
107,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=dmTaJTnCGJsRIXugaeqf08P3VSU%3D",10,5,0.666666666666667,0.501298701298701,0.498888394842152,0.56684331083175
108,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=%2F5%2B3CmYLR7LEksFH0PmrpGa%2F2x4%3D",8,4,0.666666666666667,0.5,0.496551724137931,0.565804597701149
109,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=ONrRt81jfUTGmgCP5Zu8GDbSgPI%3D",10,5,0.666666666666667,0.49859943977591,0.497659906396256,0.565591447187299
110,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=FGJZQbDDCFotB6TWo5e5LnMU9Us%3D",13,7,0.65,0.506976744186047,0.498831775700935,0.56214980439035
111,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=t3Ymx6ihbGCBV3%2Be7Nc%2FdpNCPIw%3D",11,6,0.647058823529412,0.507598784194529,0.500313873195229,0.561561572178657
112,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=xh2ZslodQeawXV6Ic%2BTejE30Izw%3D",11,6,0.647058823529412,0.505928853754941,0.502396931927133,0.561497861207777
113,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=szl5VkUQOmqg%2BxSQLbIchnvID30%3D",9,5,0.642857142857143,0.504132231404959,0.500950570342205,0.558826780720144
114,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=kCYogew%2FGz3L0%2B6cUfJklZ2fQLE%3D",7,4,0.636363636363636,0.501597444089457,0.500317863954228,0.555184025965321
115,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=ne8P2MnUxRTFVgm5BYBLX3UPaPM%3D",12,7,0.631578947368421,0.507042253521127,0.499727817093087,0.555028321953034
116,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=4jcAsr4kMTJlaG2iMSUlHQAxgzI%3D",12,7,0.631578947368421,0.504587155963303,0.499555555555556,0.554125972423413
117,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=oPvjuqdTJzNpf6prUAWQpSOLhJw%3D",10,5,0.625,0.503105590062112,0.499430523917995,0.550944587501238
118,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=S%2FBvozR%2FnIdd1SWskv1nFtO75wE%3D",10,6,0.625,0.504,0.497732426303855,0.550833106575964
119,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=nYNz%2FlCI9FM3CMwbsUF0ZNm6dRc%3D",10,6,0.625,0.503086419753086,0.498964803312629,0.550821447741738
120,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=jNBvRv9zyuCyQ07q9GiQaIOV6zI%3D",10,6,0.625,0.502415458937198,0.497105045492142,0.550121672001055
121,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=7BixrWR5Gj7zYdG8ACa%2Fkpxv8t4%3D",10,6,0.625,0.5,0.5,0.55
122,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=suHmLnkh2fgU1kDUJgtvsQQxicg%3D",10,6,0.625,0.5,0.498427672955975,0.549606918238994
