"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=TYM5b4CL%2BccUCru3rVd2ut5DkBM%3D",20,7,0.740740740740741,0.507227332457293,0.499861380648739,0.598791207818533
63,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=RUoRydJjqQ2QOQ1lPGrYaG97W2I%3D",20,7,0.740740740740741,0.5056,0.500220555800618,0.598311435246451
64,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=rI7eoXSwgWzQO5yj4x9d%2BpH4fTA%3D",17,6,0.739130434782609,0.506743737957611,0.498993963782696,0.597760973143881
65,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=3DVMxPog6gasoNctKarsT3xEo%2FE%3D",19,6,0.730769230769231,0.511406844106464,0.502019386106624,0.596804934271611
66,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=pgtWznLRRM2C5rcgzr4ZZzOkkl4%3D",11,3,0.733333333333333,0.508641975308642,0.499794153972828,0.596306563184565
67,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=P%2FxFyvZ1aveMN8WB3pZUFlLw0DY%3D",14,5,0.736842105263158,0.50319829424307,0.499440507273405,0.595716371908689
68,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=qmphjPw6I92BuO9i4PwGz%2B8tmkw%3D",16,6,0.727272727272727,0.508333333333333,0.499653018736988,0.593739012260005
69,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=znFD94wx7U2lPHKamsh3SdlNiro%3D",16,6,0.727272727272727,0.507598784194529,0.498621830209482,0.593224122929547
70,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=oNby9YuujPUnkkVOLHm4mhmlKgk%3D",16,6,0.727272727272727,0.505952380952381,0.499194414607948,0.592791027894411
71,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=h62Vh3pd2FcdFJyeyWjMqcVbf9s%3D",13,4,0.722222222222222,0.507272727272727,0.499340804218853,0.591269544489057
72,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=joRoUp2670jxLQhEhNFcA2HoCnQ%3D",8,3,0.727272727272727,0.501285347043702,0.498873366381253,0.5910773039697
73,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=ThksC87Ev9ZK%2Bqpe2vXktjRdPuw%3D",13,4,0.722222222222222,0.505514705882353,0.499694935936547,0.590742769931849
74,"6ZRF39","T.R. Miller High School","Brewton","AL","Tigers","1835 Douglas Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e072d787-f342-4204-9ae5-fe730b5375ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=IW9V22SfH%2BbCYxZcGEQKbugs1sA%3D",13,5,0.722222222222222,0.505917159763314,0.498947368421053,0.590696736911312
75,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=D34eqA05L%2BNGReh2FZ%2B1XQvGMhk%3D",18,7,0.72,0.507131537242472,0.49980894153611,0.590448273418893
76,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=IVj6DwLaRuVhXUpC1pgdMDsbo%2F0%3D",10,4,0.714285714285714,0.511904761904762,0.500925925925926,0.590112433862434
77,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=8BErtbSKNbWTo3xxlXAlGf5EDD0%3D",15,6,0.714285714285714,0.509536784741144,0.50078165711308,0.589247574651956
78,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=RpUl3P6OnzMOdbn0aj4Q98kFXyI%3D",20,8,0.714285714285714,0.505797101449275,0.500776397515528,0.587937370600414
79,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=yigSPb1IOuSxzunOYMLkFgTmRYM%3D",17,7,0.708333333333333,0.511627906976744,0.501348920863309,0.587740330991021
80,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=PEkzwakMyS%2Bc%2FA%2FL2km%2FZ8daYrQ%3D",17,7,0.708333333333333,0.510775862068966,0.501357466063348,0.587444251573308
81,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=VhPCx83NEButX29WlZSl1g693aY%3D",12,5,0.705882352941177,0.506329113924051,0.498447893569845,0.58418010444235
82,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=COkmwbFNu2A%2BzII19UbsppcxhFA%3D",9,4,0.692307692307692,0.517482517482518,0.502958579881657,0.583781603012372
83,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=PiqEO%2BbM1Von1TM2TxrFnW3lf38%3D",14,6,0.7,0.509933774834437,0.500667556742323,0.583643710377634
84,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=ZfcDppCF%2FGcZy0Mrcc6go49QyTA%3D",16,7,0.695652173913043,0.508641975308642,0.501652346331791,0.58169864750619
85,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=qxnIzb1WSZBJTAVdVy9ivQHvCXw%3D",16,7,0.695652173913043,0.508045977011494,0.499700059988002,0.581001976516241
86,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=tLgG1dwnknVO7Wlnui75pK2dlSc%3D",18,8,0.692307692307692,0.506944444444444,0.50092936802974,0.579585974486067
87,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=7unYVbsv%2FgJJ9WPRXdnOa8FXCms%3D",20,9,0.689655172413793,0.509394572025052,0.500748129675811,0.579337201593238
88,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=4QHn2721Wh79N3wBg39M4UiZkmo%3D",20,8,0.689655172413793,0.508641975308642,0.501605651894669,0.579288173297209
89,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=QONroxsdXbzdLoxrobqkXDo3XcA%3D",18,8,0.692307692307692,0.506756756756757,0.499412800939519,0.579141142022821
90,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=Q0SDoVCTtU306f70Syqns%2BQ2lno%3D",11,5,0.6875,0.50597609561753,0.498709677419355,0.576769052820974
91,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=NNQJ%2BS6t3ROVkrFGPZxKW5xSKR0%3D",11,5,0.6875,0.504032258064516,0.498480243161094,0.576031351112854
92,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=mHAEs8H8lOfezyiIWIeLya7s8Ts%3D",11,5,0.6875,0.503846153846154,0.498403830806065,0.57594711154767
93,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=pu%2BCLUDaInroNWP9k3ZO0GAATvM%3D",15,7,0.681818181818182,0.509090909090909,0.5,0.575909090909091
94,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=uDEtNBy%2FQ9nKpHdWGSoLiJvIKNQ%3D",17,7,0.68,0.509433962264151,0.502160760587727,0.575842076939385
95,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=K2RBO%2FKrVFu6OLLv2rFnzR93fzc%3D",15,7,0.681818181818182,0.507317073170732,0.499544211485871,0.575174301208496
96,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=7JMvig%2B7F48DCaxpXub5rt5Hs%2BU%3D",19,9,0.678571428571429,0.508928571428571,0.500754147812971,0.574742108381814
97,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=cSoUHq%2Brj31hhD%2BM7swLmVmsRhc%3D",17,7,0.68,0.505295007564297,0.499866631101627,0.573819910422911
98,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=DsaXNIXgsehGmZZZvqNdO5EMotg%3D",19,9,0.678571428571429,0.503597122302158,0.499206349206349,0.572489151535914
99,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=YAwb6C3Ggg6yK605PRUqWjakIS0%3D",16,8,0.666666666666667,0.506849315068493,0.499144568006843,0.56885006894235
100,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=hp%2FLerwSfwDHY4Q%2B0J51k5oZmpw%3D",16,8,0.666666666666667,0.505747126436782,0.499282639885222,0.568498820890846
101,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=1jVaOI4CQf6DX717fndpaKbHELA%3D",10,5,0.666666666666667,0.503937007874016,0.49928943628612,0.567866978494102
102,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=CGDCagANMGjOtG4Kpb5OJDxyYYU%3D",16,8,0.666666666666667,0.503194888178914,0.5,0.567784877529286
103,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=fObyWnAEIVmPevb3tlm9UbOSODk%3D",14,7,0.666666666666667,0.504078303425775,0.498442367601246,0.567704664765999
104,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=MymshcMHsyARt8FGha35Q8lm6IY%3D",16,8,0.666666666666667,0.502932551319648,0.499190938511327,0.567490794256375
105,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=vsaHCP0kRJ29n9HlTW4F3lGdGt4%3D",12,6,0.666666666666667,0.501666666666667,0.498355263157895,0.566838815789474
106,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=l8KguNdXmRoJ7mkXSS2KuReHa7o%3D",12,6,0.666666666666667,0.50137741046832,0.497802734375,0.566599443924328
107,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=pG3thP4UOn55Mturdyetc8WEVu8%3D",21,11,0.65625,0.505235602094241,0.499075785582255,0.564101407128548
108,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=kgNuVmun0cpVGyCSYQ%2Fzo%2BaN4ms%3D",13,7,0.65,0.505813953488372,0.498611111111111,0.561687661498708
109,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=%2F4Rjo9LgIJlacjC53hE8mL7BntQ%3D",15,7,0.652173913043478,0.502446982055465,0.499747856782653,0.561662973132467
110,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=VCkxO2ihIjLI3SHuhwZcYKY08yM%3D",15,8,0.652173913043478,0.502752293577982,0.498069498069498,0.561350242487059
111,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=hhb4ydPToRBXXwDW9weknKZKnvs%3D",13,7,0.65,0.503436426116838,0.499071207430341,0.560970550998479
112,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=%2BaKO7OESPLb%2BJwm8zMTSXJuYQ1E%3D",11,6,0.647058823529412,0.505882352941176,0.500243309002433,0.560943180191785
113,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=sFabVFcW7NXWSVDq4n%2BAcjikSlw%3D",13,7,0.65,0.502083333333333,0.499643366619116,0.560640008321446
114,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=%2F8Tw3U5wMN8A6qafoevRTQQN8WA%3D",20,11,0.645161290322581,0.504488330341113,0.499798142914816,0.559584967477126
115,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=zz7n0oI0CYPCoBRtDqenBSYygmo%3D",11,6,0.647058823529412,0.501362397820163,0.499763593380615,0.559241266993976
116,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=IGTlV9zKtrnJ%2FjEK2F%2FxhibTdfU%3D",18,10,0.642857142857143,0.503174603174603,0.497936320754717,0.557738048442648
117,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=QEem%2FqVDpm9kZR%2B4N92snZx5MB4%3D",9,5,0.642857142857143,0.502252252252252,0.499158957106812,0.557720884707849
118,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=0jeNTcwVhEkNgCNO%2B5%2BJ8jL%2FCw0%3D",14,8,0.636363636363636,0.506912442396313,0.499303135888502,0.55679059335629
119,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=ahnvL23bDdD5nsG7eqMBt812iDs%3D",12,7,0.631578947368421,0.509505703422053,0.501120238984317,0.556238634891166
120,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=bnr66ZHdjDeFg6o93TzMjbvmOhI%3D",14,8,0.636363636363636,0.503508771929825,0.499031633311814,0.555531433048847
121,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=E7%2BESLYqjuQQ5AoXtgOXGdmKJ9A%3D",12,7,0.631578947368421,0.505910165484634,0.499784017278618,0.554646141186645
122,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=uTXFiNQ6VLyPkfNzyqOSKFdGj%2BE%3D",14,8,0.636363636363636,0.5,0.498893805309735,0.554268905872888
