"school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=0N6b0yP5aDeUcctNZlr%2FNw21xzU%3D",10,4,0.714285714285714,0.509615384615385,0.498904709748083,0.588805847766691
"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=jta3MNY0CAwsV2MgINhTTZYGivs%3D",10,4,0.714285714285714,0.507692307692308,0.498790810157195,0.588104295945892
"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=dNpQEZawasrXb9a8n7nmB%2BT34YM%3D",10,4,0.714285714285714,0.506756756756757,0.5,0.588079150579151
"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=%2BoLCDzYe8KTAPMA%2B4HyRqdk%2FxCo%3D",14,6,0.7,0.511904761904762,0.502988047808765,0.584913678618858
"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=dCxTRetG3y007dUTmiKfwGBMGS0%3D",7,3,0.7,0.508620689655172,0.502057613168724,0.583531644671491
"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=iN0uH4YixYBMOVAuRHoRTgnQCoY%3D",7,3,0.7,0.508771929824561,0.498373983739837,0.582663671373556
"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=cN0SMqvKZSBkidZRhStWnXidwL4%3D",9,4,0.692307692307692,0.513368983957219,0.503770739064857,0.582544906074318
"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=Fz%2BgIEEZYVZlT6PIBr6qa3TEJ4U%3D",7,3,0.7,0.508849557522124,0.497713414634146,0.58252569879128
"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=YvA6MW92duQsvfwDi4BSoXo7bt4%3D",9,4,0.692307692307692,0.511210762331839,0.500399042298484,0.580946604313841
"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=p6IhE1i1TQVWZhbSRXU06vnMk0k%3D",9,4,0.692307692307692,0.510121457489879,0.501600853788687,0.580865800491706
"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=iUFDc3A3XmNQNHoHmLyEXN6Zs6c%3D",9,4,0.692307692307692,0.51004016064257,0.498367080339647,0.580028903232888
"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=r2%2FojMMPPNtmu0xcHO1WsK5zwTM%3D",9,4,0.692307692307692,0.50936329588015,0.498547918683446,0.579837210151991
"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=rSob3SNc1vNpwY0usgiMLPWj8v0%3D",9,4,0.692307692307692,0.50996015936255,0.497450837581937,0.579771842095454
"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=QC4Jxs0EXgal%2FUTWsYOC%2FhtZQKs%3D",11,5,0.6875,0.506666666666667,0.50187265917603,0.577801498127341
"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=smQNIEtQ%2F46t9GrbU6WnOj6bRYQ%3D",8,4,0.666666666666667,0.517241379310345,0.50188679245283,0.573172847538495
"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=Lmf%2BYhogjcT%2BWKFJBnimk%2FF15mk%3D",12,6,0.666666666666667,0.511538461538461,0.501538461538461,0.571089743589744
"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=6KJsaVvisP4K2E6%2FGXuyP8O6j90%3D",8,4,0.666666666666667,0.510526315789474,0.501672240802676,0.570768937393651
"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=TbFGRUnu%2Bq3kWUi4bYKBs3dzuYE%3D",10,4,0.666666666666667,0.50920245398773,0.499013806706114,0.569640977238901
"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=K4mXpZgcl2xubgEP8lR%2FtRzXQCE%3D",8,4,0.666666666666667,0.509345794392523,0.498095238095238,0.569461504227859
"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=x9ax2i5ANodI4PCrWYWnOPnjIDk%3D",8,4,0.666666666666667,0.504807692307692,0.501639344262295,0.568759195039933
"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=pnud99QWKlB2al0Pvro4gn2Rqd4%3D",8,4,0.666666666666667,0.504237288135593,0.498829039812646,0.567856977467286
"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=Npoh6Q1Z4eZcrpFBK0vcFEx%2BD9A%3D",9,5,0.642857142857143,0.50990099009901,0.498881431767338,0.560328561619345
"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=XUmKNyHO7f1TaWMmHPOdO75Ew0U%3D",9,5,0.642857142857143,0.506622516556291,0.498663101604278,0.559126513338629
"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=z6hkK01pvHr5tNN2NZFshEWQxqg%3D",9,5,0.642857142857143,0.50462962962963,0.5,0.558763227513227
"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=z8yJUkGqtD46WaQnzC%2FmiPCfV7k%3D",7,4,0.636363636363636,0.506726457399103,0.499559471365639,0.55678958247655
"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=xip43Sv9E8YThE5FYtyuF81gjKs%3D",8,5,0.615384615384615,0.506912442396313,0.500676589986468,0.548742348489173
"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=dHIfprtlhPhFNfFtQ49fzV0tO8U%3D",8,5,0.615384615384615,0.507462686567164,0.49936948297604,0.548608157196364
"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=b8lXxKAlID49IJA8vfL777TIwLo%3D",13,8,0.619047619047619,0.50278293135436,0.498538622129436,0.548227729125433
"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=MpKlkbxA19d8yhoipJNJbdZsm7s%3D",8,5,0.615384615384615,0.506122448979592,0.499545867393279,0.548183170145023
"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=po4gibiNLPQYGjQjuubjuP5AquE%3D",13,8,0.619047619047619,0.501216545012166,0.497416627524659,0.54739899525447
"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=FGvqaqyz76fXBYqVdNNvyN4NlXA%3D",8,5,0.615384615384615,0.502564102564103,0.499337748344371,0.546885719137375
"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=%2BddD3WajcwFfYRmmuommpVUks2E%3D",9,5,0.6,0.505190311418685,0.501628664495114,0.542223775120318
"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=aQcujYzsaUmAoGO3v6t7zz%2FsBbY%3D",9,6,0.6,0.505494505494505,0.500368459837878,0.542015191882546
"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=6LeulpPbJwK4hvvHAQGGwkK0AFM%3D",6,4,0.6,0.505154639175258,0.498975409836066,0.541547976170357
"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=Igmysg9UJCP%2BjmVETopjB2q6rC0%3D",9,6,0.6,0.504854368932039,0.497935103244838,0.541182804937423
"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=i9VSSHBBXqOz9f%2FZFRY35FbIVDk%3D",6,4,0.6,0.50561797752809,0.495677233429395,0.54088560049218
"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=GxF%2BDoH%2F3N5R01auMXBF5a5SEYc%3D",6,4,0.6,0.5,0.5,0.54
"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=NDApsR%2FtKbn%2B6HXBRa5IbtDa%2FLs%3D",6,4,0.6,0.5,0.5,0.54
"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=rXXwOrSAPyDpkML1aHW1Z5NvC3Q%3D",6,4,0.6,0.5,0.491279069767442,0.53781976744186
"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=G1W4c5qAtZU3CDop1sj1PVwnlXE%3D",6,4,0.6,0.49468085106383,0.495841995841996,0.537098796832839
"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=VvJOPcu%2BZuUTPeP0npu5i%2Fu1wBA%3D",10,7,0.588235294117647,0.501742160278746,0.499581589958159,0.535799271234159
"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=OG62L8DnTTkuhzBjD2DgOR2COyg%3D",7,5,0.583333333333333,0.505747126436782,0.5,0.535344827586207
"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=D3UzY4P%2Bf%2FABQJzCSTn4vRzjRGE%3D",7,5,0.583333333333333,0.504310344827586,0.498525073746313,0.534473222459567
"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=kBIER38CjMf5I%2Bt9mlkob1ba5SE%3D",7,5,0.583333333333333,0.504504504504504,0.498223801065719,0.53446586017634
"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=T%2BmkWNczV7mDqSRNVqhw5wYYhA8%3D",10,7,0.588235294117647,0.498575498575499,0.498602571268865,0.5344461849657
"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=1y55oAiBtaq8G3YM5vXrLrQ%2F8kU%3D",7,5,0.583333333333333,0.5,0.497810218978102,0.532785888077859
"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=SZFOscIwQz3EfgnAsNTDM%2FCYtvk%3D",7,5,0.583333333333333,0.5,0.496969696969697,0.532575757575758
"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=RZdDzRMGTsZM8SLO3T62A81AuDw%3D",8,6,0.571428571428571,0.50625,0.501432664756447,0.53111709476054
"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=ujZgL2aJ3xBImP1KukUhc694IW4%3D",7,4,0.583333333333333,0.49390243902439,0.49622641509434,0.530255790765455
"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=PuFPsW7HrM8ug%2F3udwR5SYidzVw%3D",7,5,0.583333333333333,0.493589743589744,0.496052631578947,0.53010290148448
"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=aO6OHNHdQ4cF3zObLdseQv1SZ5s%3D",8,6,0.571428571428571,0.503105590062112,0.497258771929825,0.528973078075624
"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=nhe1kXjnziML8bNqM9s2TzqdIwc%3D",8,6,0.571428571428571,0.5,0.498704663212435,0.528247594374537
"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=M009d3DNRfDW%2FDJpidD5bVHb%2F8E%3D",8,6,0.571428571428571,0.497422680412371,0.497104247104247,0.52694542849182
"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=uFC%2FRO5pFuSqVzd7D3mwZ1onYos%3D",9,7,0.5625,0.5,0.497952917093142,0.524488229273286
"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=RfG3FTpoQ1q1K2ZKjX0FFk90h2E%3D",11,9,0.55,0.50297619047619,0.497455470737913,0.520405534351145
"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=SvFexV3HEkWzomxfcEf%2FxaCiamk%3D",6,5,0.545454545454545,0.502183406113537,0.49814585908529,0.518482475092879
"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=6xZZpCFWstH6jJG2hz63n8F8fwE%3D",7,5,0.538461538461538,0.503401360544218,0.499065420560748,0.516341446715278
"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=LDoxKz72AgmbovtpurvzQk%2FrpI0%3D",7,5,0.538461538461538,0.502369668246445,0.499270072992701,0.516031517519047
"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=JUsC%2F2HU0uo38BWnNqRD%2BPwCbIU%3D",7,6,0.538461538461538,0.502762430939227,0.498154981549816,0.515890211600799
"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=to3OeJtXDhc97KyFxqFaJUS7Hc8%3D",7,6,0.538461538461538,0.501587301587302,0.496966354109211,0.515181759467474
"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=VgZaCB2HZlYP2eOu3Ua7tktg%2FQ8%3D",8,7,0.533333333333333,0.498084291187739,0.499537465309898,0.512547201576517
"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=dNO%2FZKVwPGvHCqyR5Hv2kn7t%2BZg%3D",7,7,0.5,0.5,0.5,0.5
