"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=r1yjC%2BcnutYoUZzQWY1M5w9QUvU%3D",11,4,0.733333333333333,0.510121457489879,0.499647141848977,0.596787628917035
63,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=ZuiegEBxnRM%2Fig%2BitnbQ%2BxrW8Ck%3D",17,6,0.739130434782609,0.502407704654896,0.498855253116255,0.596208683821321
64,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=btsW9rRSK75EtrEA4YtzgKsFWn8%3D",14,5,0.736842105263158,0.503171247357294,0.499449944994499,0.595709264928941
65,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=vscvFuacDzuacaO0IYBlNLjae5Q%3D",16,6,0.727272727272727,0.50965250965251,0.499310820124052,0.594115174318482
66,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=rn05ixuoo0IGPW1ubcAH72D79Tc%3D",16,6,0.727272727272727,0.508264462809917,0.499660556687033,0.59371679206432
67,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=4VMbWvlXwjoH1WkaB7wTvikBUVA%3D",16,6,0.727272727272727,0.507530120481928,0.498659517426273,0.593209512434334
68,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=c8daHnkPzsD2yhyPS7LmGPHJgyk%3D",16,6,0.727272727272727,0.505830903790087,0.49897066392177,0.592692573216064
69,"6ZRF39","T.R. Miller High School","Brewton","AL","Tigers","1835 Douglas Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e072d787-f342-4204-9ae5-fe730b5375ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=cBxrdkNHLHVMd82lYmkQB%2B8w3Fg%3D",13,5,0.722222222222222,0.505747126436782,0.499044890162369,0.590661605682355
70,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=vrslK1%2FzGTuLLhIASA%2BBynzMvZU%3D",10,4,0.714285714285714,0.511811023622047,0.500915750915751,0.59007708171094
71,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=amjDY8HVZOgV1rZAsIhjsVDUxdI%3D",15,6,0.714285714285714,0.509433962264151,0.500768049155146,0.589208184795525
72,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=bItv95L%2FdCrwNX6D5aD8rQm7Kwg%3D",20,7,0.714285714285714,0.509287925696594,0.499424956871765,0.588821298926035
73,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=x7503Joemvm%2FEK3JB%2FktkZKIqs4%3D",20,8,0.714285714285714,0.506493506493506,0.499735729386892,0.587920945333736
74,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=lwxnrRbT8yvSyqVMMA9Wx2DEyeY%3D",20,8,0.714285714285714,0.505665722379603,0.50036443148688,0.587788396418867
75,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=FCsuB%2F12zcr%2Fn3onAOY4Sgfu7r4%3D",17,7,0.708333333333333,0.511574074074074,0.5013357079252,0.587718186240559
76,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=yZWAsaleSql0JhtRFCCbwJFVJkQ%3D",17,7,0.708333333333333,0.510729613733906,0.5013357079252,0.5874226251215
77,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=OH7sW6JKyygRMSZrAazeWDC768k%3D",20,8,0.714285714285714,0.504424778761062,0.500401606425703,0.587363359887083
78,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=9xKJI%2Fh3soJQpVqASgiPOecDEwI%3D",12,4,0.705882352941177,0.508641975308642,0.499810677773571,0.585330301977888
79,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=JWBhxS93%2FldbxGXfxPUktwRZScc%3D",12,5,0.705882352941177,0.506297229219144,0.498497209102619,0.584181273678826
80,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=2xNC71plu%2FJQ1YaTGRWuxXlYf%2Bk%3D",9,4,0.692307692307692,0.517482517482518,0.502937720329025,0.583776388124214
81,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=nS%2BQy4efiC0pX%2BCSSddhe28hK8c%3D",14,6,0.7,0.50974025974026,0.500635324015248,0.583567921912903
82,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=4pPZU3BzLp%2FXpnuM%2BnPYadZsp9g%3D",14,5,0.7,0.506472491909385,0.499083689676237,0.582036294587344
83,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=yGDlmntZyRZ5mFd1SYadt26%2BVjU%3D",16,7,0.695652173913043,0.508557457212714,0.501597444089457,0.581655340612032
84,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=71BglEL51zY05mUVPRyqCtBu84Y%3D",16,7,0.695652173913043,0.507865168539326,0.499722067815453,0.580944195507845
85,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=1bmfCco5xpqy275FRLREC7v0WI4%3D",18,8,0.692307692307692,0.506825938566553,0.500852514919011,0.579525284151123
86,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=tAyk6%2B3%2Bl7Y7hoPTWg6hyp4opVM%3D",18,8,0.692307692307692,0.506666666666667,0.49971181556196,0.5791843641469
87,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=tNi177CRVG78JA99VpHE3koXqck%3D",20,8,0.689655172413793,0.508433734939759,0.501459427904262,0.579178733170498
88,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=eQlLfW%2FNANsLKrVD%2BaWog6UiVoU%3D",20,9,0.689655172413793,0.509164969450102,0.500226346763241,0.579126394963863
89,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=BzUBWXltiifmvsZSaO2ObLgMBdY%3D",9,4,0.692307692307692,0.501026694045175,0.498894154818325,0.577005958543469
90,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=fFq8cC8t7C8YzkXvCg8eYKEXkmo%3D",11,5,0.6875,0.50377358490566,0.498481397114655,0.575941103995645
91,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=ekBm0ojjWvKp%2FSjCywCOUQ4A3E8%3D",15,7,0.681818181818182,0.508968609865471,0.5,0.575866286180188
92,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=7pBwAb0F2YIZRg4TU02vsYftUnk%3D",17,7,0.68,0.509283819628647,0.501930501930502,0.575731962352652
93,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=KZAQxg%2Fg26U9ye0RN6M6LAoARk8%3D",13,5,0.684210526315789,0.504520795660036,0.499269219526454,0.575083793888942
94,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=tgPehj%2BeLyhLrSXcJQxeXcsMAOY%3D",15,7,0.681818181818182,0.507009345794392,0.499598715890851,0.575080222728023
95,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079882&Signature=kqnm5XlGdvSXQX1Kk33SKhLbdZ0%3D",19,9,0.678571428571429,0.508771929824561,0.500358937544867,0.574588481253385
96,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=2NQK4B8bOi630%2FY5f%2FFZb8QnDzg%3D",16,8,0.666666666666667,0.506849315068493,0.499162479061977,0.568854546706133
97,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=yLfH4f8JZiZAfyd6WndQgRj5kJM%3D",16,8,0.666666666666667,0.505660377358491,0.498984427894381,0.568393905715733
98,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=8kehLLOh670bomIHsWOir0kB3lI%3D",18,8,0.666666666666667,0.505154639175258,0.49961724929829,0.568375102702579
99,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=SJq%2BIxQlk%2BPtf4efkCHUg1Twzb4%3D",10,5,0.666666666666667,0.503896103896104,0.499316005471956,0.567859304398292
100,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=hUkbnBxBwyfGNfRXU0g2NT6XpDg%3D",16,8,0.666666666666667,0.503174603174603,0.5,0.567777777777778
101,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=fPpZRMBLR%2Bw5ahev6Zfq6UPpD%2BU%3D",14,7,0.666666666666667,0.503961965134707,0.498484495220331,0.567674478268897
102,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=OGV3OBrAzp7rye8fx7G3kFzCAgo%3D",12,6,0.666666666666667,0.503030303030303,0.49818676337262,0.567273963570428
103,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=91srugeqjRxcDwJKBX%2FTWmvC34w%3D",12,6,0.666666666666667,0.501366120218579,0.497841726618705,0.566605240397846
104,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=e2Rnf69%2B2U0B0vhKkpnU6MoTNl0%3D",21,11,0.65625,0.505115089514066,0.499113475177305,0.56406865012425
105,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=kXxWY4BiOQuyx3qPOKWTF8JrT%2Bw%3D",19,10,0.655172413793103,0.502495840266223,0.499089916272297,0.562714988678494
106,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=fpWKUqZpzl5MWyuipbyDhepE8l4%3D",17,9,0.653846153846154,0.502645502645503,0.498788759689922,0.562161577386868
107,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=fAbL%2FXUqzoFzoD7wQhaGcROFJX0%3D",13,7,0.65,0.505780346820809,0.498628257887517,0.561680185859163
108,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=sRTYfUHc0i7AH3EFLPSqWcG5KgY%3D",15,8,0.652173913043478,0.502722323049002,0.4981164879745,0.561351500278167
109,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=s3PELjN4xQyZex0EDgCGYkmVfsI%3D",11,6,0.647058823529412,0.505827505827506,0.500234411626817,0.560921759358096
110,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=J7JKbzIEgUXXu4WB%2B48QfQVf0Ek%3D",13,7,0.65,0.502049180327869,0.499656121045392,0.560631243376102
111,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=lETxMGgDRV%2Fc2PVMQmPOHKkhM%2Bc%3D",20,11,0.645161290322581,0.504472271914132,0.499801350814462,0.559580149002594
112,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=WPP2clWJKIO5ChuMq1cdTqu8FJI%3D",11,6,0.647058823529412,0.501340482573727,0.499776686020545,0.559236869817705
113,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=9PHbfPONf7C4d4WzgcKxY0FgM%2BA%3D",18,10,0.642857142857143,0.503058103975535,0.498047964305633,0.557725184610703
114,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=sxHQMtuBPUz9b9VPf8yHG94f%2FLo%3D",9,5,0.642857142857143,0.502222222222222,0.499193548387097,0.557719022017409
115,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=mX150UbwaawiwRZbgaHfNiYLU9c%3D",14,8,0.636363636363636,0.506849315068493,0.49898717083052,0.556689507527057
116,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=ITuObnf7TN%2F5QUzdBEF583cPDkM%3D",12,7,0.631578947368421,0.50936329588015,0.501067615658363,0.556175636420012
117,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079882&Signature=dJw8duqy%2F4LPjyjIR79WXx6s8lw%3D",14,8,0.636363636363636,0.503322259136213,0.498528546203649,0.555340381794041
118,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=ew%2BXjZEm%2FOtpDQFLCn%2Bsz0kOSIU%3D",12,7,0.631578947368421,0.505854800936768,0.4997920997921,0.554628784223262
119,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=fuyQ51j1wnHmcq5knLsPbN9TLpM%3D",14,8,0.636363636363636,0.5,0.498909487459106,0.554272826410231
120,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=KZMqGkaHSl73za%2BPrPzLG%2FOwoXg%3D",12,7,0.631578947368421,0.504109589041096,0.499763369616659,0.554010777515917
121,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=aaMTJSAi4N7OA%2FIlFjUMuR34wXw%3D",12,7,0.631578947368421,0.500754147812971,0.498033044846578,0.552403791893553
122,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079882&Signature=XMULBfGZYRY%2BMZGKpS8%2BogfguFY%3D",15,8,0.625,0.505084745762712,0.5,0.551779661016949
