"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=wF5YxdVRdk2092%2BlAK1e5%2FLZI00%3D",16,5,0.761904761904762,0.510597302504817,0.499789296249473,0.608418284700959
63,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=ZtW4WVffaFHUA58hCFxwP424IoA%3D",16,5,0.761904761904762,0.50853889943074,0.501829587036069,0.608207916321681
64,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=NiPh1qcn2F57roshUI0kTdQ%2B8hw%3D",15,5,0.75,0.51131221719457,0.500400962309543,0.604059516595485
65,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=QM9T0v4zUF%2BnrjYh%2BzwfnQ8N4pY%3D",15,5,0.75,0.504405286343612,0.49890988372093,0.601269321150497
66,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=FoQ1DWXJv8l%2FCaWvSNxUz32mwJ8%3D",17,6,0.739130434782609,0.51413881748072,0.501878690284487,0.601070432602417
67,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=hhJ%2BXh47H4LDBmzpqQI2ujHNKpA%3D",14,5,0.736842105263158,0.512727272727273,0.501042390548992,0.599451985197057
68,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=RO3iwOHHvxCitrnpHuHiQ%2F2wbz4%3D",17,6,0.739130434782609,0.506849315068493,0.499264922081741,0.597865664707451
69,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=QBxWnJFZIsFjsHTvh4kW2m9pJbQ%3D",11,4,0.733333333333333,0.508684863523573,0.500212675457252,0.596426204430897
70,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=EpluiZdl9gYYwnRGktBTypp%2BPNw%3D",19,7,0.730769230769231,0.506896551724138,0.500900900900901,0.594946710636366
71,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=AY2bzSo%2FMfV3LDwxcnumHOsctV8%3D",16,6,0.727272727272727,0.508510638297872,0.50036496350365,0.593979055189259
72,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=XsTOUMtKv1fkiix1%2F2ZPpwr0VYQ%3D",16,6,0.727272727272727,0.507645259938838,0.499162946428571,0.593375668494827
73,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=ML%2FPS%2BhDC9ONRAhh8wj09OS7eoQ%3D",16,6,0.727272727272727,0.506006006006006,0.499455337690632,0.592875027433851
74,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=ebmocQc2ouYvdffZtA%2FEYsd0en8%3D",18,6,0.72,0.511827956989247,0.501993797075764,0.592638234215178
75,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=CXo7nEP40WjNuTGlfo1Nu6YEezI%3D",18,7,0.72,0.508379888268156,0.501678657074341,0.59135262516244
76,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=oHNxQor%2BDRI%2F1DkmEanGilu%2Bm9I%3D",13,4,0.722222222222222,0.505555555555556,0.5,0.590833333333333
77,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=gjU47S4NDSTsYgG%2BSyTQqsbMYD4%3D",18,7,0.72,0.507692307692308,0.500451127819549,0.590805089647195
78,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=ZL5zoWUwzSHC7MTOAj44%2Baatboo%3D",20,7,0.714285714285714,0.510471204188482,0.503434065934066,0.590237723663771
79,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=vQx4spKjpmyO0HUk1mNqcgd6%2BKU%3D",15,6,0.714285714285714,0.50958904109589,0.501315097317201,0.589399224427148
80,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=XeMDKwc5Byy32mgxeRvmsbiK4b4%3D",10,4,0.714285714285714,0.506134969325153,0.500526870389884,0.58799324257556
81,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=%2FoX9xLiK1pFcYuxMtUPDN0JKIQ4%3D",20,8,0.714285714285714,0.505882352941176,0.50079554494829,0.58797199548077
82,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=W2xygFQDa0GDK7X0e0mHbcOSFNU%3D",17,7,0.708333333333333,0.511013215859031,0.50139405204461,0.587536471895147
83,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=iETq17rVkAt4%2FMW5oEtuQGuPt%2B0%3D",17,7,0.708333333333333,0.506756756756757,0.5,0.585698198198198
84,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=kXmksB3OA50Ub0Ut5AFvR1hVch4%3D",19,8,0.703703703703704,0.510679611650485,0.501341510157148,0.585554723098438
85,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=podOpzdOqEBrxO3omK9gxz%2FR8Yc%3D",12,4,0.705882352941177,0.506422018348624,0.499831023994593,0.584558403597137
86,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=DBvFFGukOBEGxMj4E4r9zmRFasA%3D",12,5,0.705882352941177,0.506361323155216,0.499317250796541,0.584408716979932
87,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=N9V1BhG5Nq7IaDJsUor5ElJqccQ%3D",9,4,0.692307692307692,0.517730496453901,0.503121098626717,0.583909025338621
88,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=QDlHOKm4C0mYkNHITP9iPZhFhAc%3D",16,7,0.695652173913043,0.508684863523573,0.501670006680027,0.581718073468475
89,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=omcs%2F7GVttNQGixcaO0VdI3e7HM%3D",16,7,0.695652173913043,0.508235294117647,0.499688473520249,0.581065340886456
90,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=bbpmBVJQgkFvRJyI4urm6mwjfUQ%3D",7,3,0.7,0.502994011976048,0.499493927125506,0.580921385972993
91,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=7bZ1KBfdnubyXS2JHXG2EOuRSkw%3D",20,9,0.689655172413793,0.509554140127389,0.500769625448948,0.57939842437234
92,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=GLh19te11Tw%2FLUQkdQghcEmYlR0%3D",11,5,0.6875,0.50390625,0.498387096774194,0.575963961693548
93,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=Ma591Shc2%2FKXQ%2BqMGLGNL7aDVpo%3D",15,7,0.681818181818182,0.509174311926605,0.5,0.575938281901585
94,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=VJzGHA9iXmvP%2B9B82kXFQ1wXrxA%3D",17,7,0.68,0.509536784741144,0.502194907813872,0.575886601612869
95,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=uvSyO%2FYtA9d9uyV4%2FU7c5z6oKIU%3D",15,7,0.681818181818182,0.507389162561576,0.5,0.575313479623824
96,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=R%2BAC70M94P4WynARk36HlqW9Wo8%3D",17,7,0.68,0.505343511450382,0.500135685210312,0.573904150310212
97,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=yIn2fN%2BTzXPaU2nczbIIoCX61cE%3D",21,10,0.67741935483871,0.507565337001376,0.499842121881907,0.573576140356442
98,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=F7djQrfzFSB5Sh35sG6s783l1ro%3D",14,7,0.666666666666667,0.508951406649616,0.50095529231945,0.570038482073895
99,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=5MJintu%2BNWQtuRqg9l3pf1JfczM%3D",16,8,0.666666666666667,0.506880733944954,0.5,0.569074923547401
100,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=qgsoaW6cCmfLk%2BV3edz1bTIVp0I%3D",16,8,0.666666666666667,0.505813953488372,0.49963768115942,0.568610970677452
101,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=opavk8HBXObCyQyJDY8kMeESnow%3D",10,5,0.666666666666667,0.505263157894737,0.499657768651608,0.568423214092727
102,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=rfha5Ao0AD84RhUvyKyU1%2FM8TfQ%3D",10,5,0.666666666666667,0.505446623093682,0.498675747256905,0.568241921563682
103,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=UUwpfuxMdqZ7msmmqoBPbmVR8gM%3D",16,8,0.666666666666667,0.503215434083601,0.500273373428103,0.567860411952953
104,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=mLEMBiN6WOKngXsOe2ZB3NKF8NU%3D",14,7,0.666666666666667,0.504132231404959,0.498895163270317,0.567836738475981
105,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=XdZoggo2oLAHCb6taZuZuVxWxNA%3D",18,9,0.666666666666667,0.502722323049002,0.499796167957603,0.567568521723218
106,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=%2B7LvHSv%2FW%2BbzwOO38XBPvzPnav4%3D",12,6,0.666666666666667,0.502793296089385,0.498263027295285,0.567210077121773
107,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=Wsl7io4PfaTaMLy7pAIN3PweY%2Fw%3D",10,5,0.666666666666667,0.502262443438914,0.497712717291857,0.566886701193251
108,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=Hypanbq4n7WbYkRZwlDQ1%2BBRxd4%3D",15,8,0.652173913043478,0.504604051565378,0.498349834983498,0.562068442011148
109,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=BuCth6D1OvvF6L%2Fs%2FQiD5FEYKxk%3D",13,7,0.65,0.505917159763314,0.498531571218796,0.561703898721859
110,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=Yk0RmXVtopaXIa3JjpkMUzVus5k%3D",15,8,0.652173913043478,0.50231124807396,0.499857833380722,0.561642960388458
111,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=NXjIhkHWFG%2BRR3%2BTFIHpoeAsHpc%3D",11,6,0.647058823529412,0.505910165484634,0.500245459008346,0.560953452083473
112,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=912T44QMWOMowsm2ogRFHTqPlyE%3D",13,7,0.65,0.502100840336134,0.499639509733237,0.560645171550956
113,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=9auN0IC5D3hAnQpOVl79KvOzJ5k%3D",11,6,0.647058823529412,0.50415512465374,0.500251382604324,0.560340668691655
114,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=%2FmwC%2FBpc%2B48MQYemP1B7TFRRihM%3D",20,11,0.645161290322581,0.504504504504504,0.5002043318349,0.559692175664334
115,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=ZO3azw4zvq8G833uZPOQjWEcoSw%3D",11,6,0.647058823529412,0.500900900900901,0.498721953990344,0.558819333224666
116,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=OUN1yq19Jf1Zhj1C8%2Fssetbrn8c%3D",18,10,0.642857142857143,0.504807692307692,0.498181818181818,0.558371003996004
117,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=QGmtVxbpjEuyubOwSu6%2FPYsrcRM%3D",9,5,0.642857142857143,0.502283105022831,0.499575191163976,0.557835741691842
118,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=af%2Btb%2FTj1eOO7Hq%2FmGE4npIH4M8%3D",12,7,0.631578947368421,0.509727626459144,0.501187648456057,0.556333160322083
119,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=14JCyOU3Xnh2828scb0ZIyDh%2B0c%3D",14,7,0.636363636363636,0.503521126760563,0.500534759358289,0.555911538751224
120,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=pi4TVgRmUU9Osg0h4mYhCgthljg%3D",14,8,0.636363636363636,0.503571428571429,0.499670619235837,0.555713109354414
121,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=8ZfCXlePfmRfRdsKcyOGkVrV4B4%3D",14,8,0.636363636363636,0.502262443438914,0.499423963133641,0.555193300532485
122,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=HXNm%2FiCEiXNDarsVdNWFs%2BkLSxk%3D",12,7,0.631578947368421,0.50599520383693,0.499780026396832,0.554674906889502
