"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=ZuFiRLf7eDyqToSy9wV6DXFIc4c%3D",18,6,0.75,0.509493670886076,0.500306560392397,0.603399424908226
63,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=vj0TTKhPv38nllhzoARNw5at2eE%3D",15,5,0.75,0.508130081300813,0.50174621653085,0.603282082587997
64,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=zarT9T3uzLl%2B9LRLY9ofNFlm6uA%3D",9,3,0.75,0.508771929824561,0.5,0.603070175438597
65,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=QYV5%2BUmH3MorndAAUE1ncWZ73oQ%3D",15,5,0.75,0.507662835249042,0.499066583696329,0.602448638261247
66,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=csMsMd%2FE%2FijDaKq30hs6uITXbvU%3D",17,6,0.739130434782609,0.513253012048193,0.502636203866432,0.600949779096519
67,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=we%2F%2BTKfiMkp4yChGVLJl6T3y8gU%3D",20,7,0.740740740740741,0.508856682769726,0.502330398757121,0.599978734954981
68,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=33HZIAsKYV8EXdY3wAT%2BZsPQdHw%3D",14,5,0.736842105263158,0.511749347258486,0.500675980171248,0.599018108688545
69,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=TtIVcX3x08jX8Zr52C1UHVc41Ts%3D",16,6,0.727272727272727,0.514285714285714,0.501918158567775,0.596388630551035
70,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=MweCRD8kdehUE%2B8zSKrqM6yXkog%3D",16,6,0.727272727272727,0.513812154696133,0.500919117647059,0.595973124464502
71,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=fQSUx11LJbzDxFDFm5zDAwVlGmU%3D",14,5,0.736842105263158,0.503740648379052,0.498868266183794,0.59576313558388
72,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=%2FcusS4hh8j5ijTvG1e279KkuShA%3D",11,4,0.733333333333333,0.505592841163311,0.4992,0.595090827740492
73,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=cL0v5NzRCV0w3ei%2B92f1pHsp5Kc%3D",16,6,0.727272727272727,0.508810572687225,0.500789889415482,0.59419026370349
74,"6ZRF39","T.R. Miller High School","Brewton","AL","Tigers","1835 Douglas Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e072d787-f342-4204-9ae5-fe730b5375ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=Op8sj3D%2Flcr3Tltwo0%2F2%2BQugVeY%3D",8,3,0.727272727272727,0.50761421319797,0.500454132606721,0.59368759868006
75,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=VWy%2Bym5%2FoTPkjXIA0Ze6YUXTT7I%3D",16,6,0.727272727272727,0.507861635220126,0.499703966844287,0.593586654947207
76,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=l%2BgxUzkhSKFnttf3WA0AmljQ7fw%3D",16,6,0.727272727272727,0.50625,0.499715424018213,0.593025446913644
77,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=X2cBvewvbD%2B2J8yZobceo1Vve3c%3D",20,8,0.714285714285714,0.512437810945274,0.503676470588235,0.59098663719219
78,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=4CmUllACnxtE68NJojwodmv%2BnU0%3D",15,6,0.714285714285714,0.508816120906801,0.500754147812971,0.588988464984909
79,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=CmY%2Fzi7cUh73Zv%2FDSWNOKDM7Nok%3D",17,6,0.708333333333333,0.512626262626263,0.502317497103129,0.588331899528307
80,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=HqIvhgbPWC%2BWIKJxDgYUeCK53D0%3D",17,7,0.708333333333333,0.50836820083682,0.502460024600246,0.586877209776282
81,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=rlSZQphDHIns9OswtiEAg76TP68%3D",19,8,0.703703703703704,0.511111111111111,0.501938819474364,0.585855075238962
82,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=11gkGcOngDGe3wRDJxj7wmrr2Wc%3D",17,7,0.708333333333333,0.505576208178439,0.500969932104753,0.585527489221975
83,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=R7q6Mgm9PtCqmvQoRdgetugW6aE%3D",12,5,0.705882352941177,0.509234828496042,0.499743983614951,0.585521127053823
84,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=Vy4yq1p1AmFbjJiyOCEXbuBZjeo%3D",12,4,0.705882352941177,0.506958250497018,0.500508302270417,0.584915404418031
85,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=pKDSX6bdlK%2FqpwR2TXZEaBn5L6M%3D",9,4,0.692307692307692,0.517985611510791,0.503285151116951,0.584039328731092
86,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=%2FgV9ghjLNXI2Hucz3bt7ucyZVhg%3D",12,5,0.705882352941177,0.50384024577573,0.498536066010114,0.583331043700505
87,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=xCCXMJWQq3EfC8bZ0T%2BcdDzks8I%3D",14,6,0.7,0.508571428571429,0.501149425287356,0.583287356321839
88,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=TgVdBEM2k%2Bc1sf8axpeFZckJtIU%3D",14,6,0.7,0.508130081300813,0.500797448165869,0.583044890496752
89,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=mCi83LCxTNhRHzKKZn3kd%2BK0Ohs%3D",16,7,0.695652173913043,0.508860759493671,0.501799856011519,0.581812099390882
90,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=hBLl8ZJpUEAipWnG56i3507%2FLJ8%3D",16,7,0.695652173913043,0.507592190889371,0.500646273158121,0.581079704666028
91,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=6EyfhKxpoY4k4Pr7X35bjIyNSC8%3D",16,7,0.695652173913043,0.506903353057199,0.500486539085306,0.580798677906564
92,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=Oe2e3ldMKy0%2F9rMDK07QpChb3fY%3D",16,7,0.695652173913043,0.506717850287908,0.499749874937469,0.580549585900352
93,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=DXWeY%2Fzk%2B%2FXU%2BuxeCnXt1CWdL6Q%3D",18,7,0.692307692307692,0.508021390374332,0.502853067047076,0.580443830315862
94,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=QvoBkXLdCuPCXNVRNq3IhQ9zNRg%3D",16,7,0.695652173913043,0.505942275042445,0.500147797812592,0.580377615283221
95,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=GksHOgpZeMRY%2FXB1I06mi58qJi8%3D",9,4,0.692307692307692,0.505454545454545,0.500987491770902,0.579079040774893
96,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=4G93r%2BKUjNcTXI3MkgOwHDVobd4%3D",9,4,0.692307692307692,0.50402144772118,0.500810372771475,0.578533176818359
97,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=ZxFh0mhDdS%2BgHwbKEV6KK6uInfk%3D",11,5,0.6875,0.508108108108108,0.500535331905782,0.577971670814283
98,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=lbdDzaSUs5g82AvuVNA5anBNCW8%3D",11,4,0.6875,0.506048387096774,0.5,0.577116935483871
99,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=3BwY3LGBWvyfnPgRoDu%2BtyiRnoU%3D",13,6,0.684210526315789,0.508009153318078,0.500193423597679,0.576535770087063
100,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=%2B%2BXAlwrua16gOuhiyni8XT0MCkI%3D",13,6,0.684210526315789,0.508250825082508,0.499503475670308,0.576447868222771
101,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=jVPKWHvoyFxLnDhtcShngvvPx8s%3D",15,7,0.681818181818182,0.509345794392523,0.500488758553275,0.576120490402975
102,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=cAsHJwn68z6OS5rbg7taQ%2FKT5zI%3D",17,7,0.68,0.509803921568627,0.502564102564103,0.576072398190045
103,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=fIuavAMYsD5qhOIA%2FO2b7j9S52w%3D",15,7,0.681818181818182,0.506147540983607,0.498601398601399,0.574529261721885
104,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=FS07qr5i6xJhmEbqr092lB%2FEskQ%3D",12,6,0.666666666666667,0.514285714285714,0.50261780104712,0.572321116928447
105,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=RCh%2BjrqNZW0chJdQM615QRhUMc0%3D",16,8,0.666666666666667,0.509433962264151,0.500478468899522,0.570088170684
106,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=eTAwt3jQtUYg5NIflOHrkA%2BF1Nc%3D",12,6,0.666666666666667,0.506410256410256,0.501207729468599,0.569212188777406
107,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=Kvb9XKFv9kpLKhm9etIrO3cfr6s%3D",20,10,0.666666666666667,0.506224066390041,0.500945179584121,0.569081384799211
108,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=Q7JfS5iRVWooNBUW4qyG5NmHKM0%3D",16,8,0.666666666666667,0.50503355704698,0.500575705238918,0.568572337942839
109,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=8BrcYB%2Bcx7fMpL4G8IbtirvZKEg%3D",10,5,0.666666666666667,0.505454545454545,0.499615680245965,0.568479677637249
110,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=Vt9E%2Bl4sxDdbuihN%2FGQjpXJNtbg%3D",18,9,0.666666666666667,0.506151142355009,0.49855815443768,0.56845910510034
111,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=koycc7M7b6PRQu7uyQJB0f3dphM%3D",10,5,0.666666666666667,0.502347417840376,0.497435897435897,0.566847237269772
112,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=rwl9Cf5SnS%2FrkpviC9ZHQ5HqdCQ%3D",19,10,0.655172413793103,0.507223113964687,0.499827645639435,0.56455396681474
113,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=1xrSooo8oYKOly5mvfn7%2FVWh6CU%3D",15,8,0.652173913043478,0.506702412868633,0.500362056480811,0.563305923841615
114,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=%2FYaPV8LgsppaHoPECWE4oKNxkIw%3D",13,7,0.65,0.508426966292135,0.500838926174497,0.563159169745871
115,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=3Alx7aQSBeYU7OmQmB%2FnEGTrnuI%3D",17,9,0.653846153846154,0.50207468879668,0.500529661016949,0.562397017871537
116,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=%2FR3764lZbxkWiOlTGBHboJOgLc0%3D",13,7,0.65,0.503663003663004,0.498933901918977,0.561015526761795
117,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=Th1CvE9oqYrHsZYbC7hxb%2FU%2BdBM%3D",11,6,0.647058823529412,0.505190311418685,0.501204819277108,0.560941343227582
118,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=rspuAHz0tA6k3uWR0%2BC0XHo8jjo%3D",11,6,0.647058823529412,0.504297994269341,0.500813890396093,0.560531300005057
119,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=Ng2dL3a93jr6UhyR7%2B3Br1p5kZE%3D",11,6,0.647058823529412,0.503916449086162,0.500453309156845,0.560307613881133
120,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=mVN2FUvXzPsyiNCLJOLppO%2BihOI%3D",9,5,0.642857142857143,0.506578947368421,0.500506585612969,0.559572135125047
121,"FAQRG4","Benjamin Russell High School","Alexander City","AL","Wildcats","225 Heard Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a2d6dfa0-5ecd-4d29-d1e0-0f7325cc7cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=WoHJwGE9koD1ZMJIctxiCDcKjo0%3D",9,5,0.642857142857143,0.506493506493506,0.498445595854922,0.559026983379315
122,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=isVwXYAtbjNwgzr5jgXM8wgJcbs%3D",9,5,0.642857142857143,0.504901960784314,0.49912739965096,0.558640393330107
