"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=NGaFZTWeRBQH7A%2F2KVQeUHqUb94%3D",14,5,0.736842105263158,0.507462686567164,0.498590827568537,0.596996489295905
63,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=WvO1wvcwwTRZ0Aa5LwVahF8H%2Bmk%3D",11,4,0.733333333333333,0.510121457489879,0.499647141848977,0.596787628917035
64,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=X7fwLNau%2BhhJ%2FZI0inxYbnXjmyA%3D",17,6,0.739130434782609,0.502415458937198,0.498853503184713,0.596210960337241
65,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=R6y45YkzHpdO56FZgmZOoBfcCsU%3D",14,5,0.736842105263158,0.503171247357294,0.499449136981271,0.595709062925634
66,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=Ic4CzCDXl%2FBmke8cFVVSt0gOoB8%3D",16,6,0.727272727272727,0.50965250965251,0.499309392265193,0.594114817353768
67,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=ETXEa329csmAewmUr2zsrfLm6hU%3D",16,6,0.727272727272727,0.508264462809917,0.499660095173351,0.5937166766859
68,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=iYmJ5bjLqlMoVrLCj0Ea7MEbNX8%3D",16,6,0.727272727272727,0.507552870090634,0.498646453708717,0.593214208867992
69,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=EtQwDXBsO1PSliK4ZMiUDV3aFTs%3D",16,6,0.727272727272727,0.505847953216374,0.499222395023328,0.592761473290654
70,"6ZRF39","T.R. Miller High School","Brewton","AL","Tigers","1835 Douglas Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e072d787-f342-4204-9ae5-fe730b5375ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=AHD%2BCtoLWO2sDUPSCiRoDwE9IPQ%3D",13,5,0.722222222222222,0.505747126436782,0.499044890162369,0.590661605682355
71,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=1%2Bn9rC4WdIPypQ5ph1tgFUJZ%2FQk%3D",10,4,0.714285714285714,0.511811023622047,0.500915750915751,0.59007708171094
72,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=a0FS9BWDyCWGJBcB0GzefoPvyyA%3D",15,6,0.714285714285714,0.509433962264151,0.500768049155146,0.589208184795525
73,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=YCqNUFxPZFSaO5f4meE%2FfZCJf1M%3D",20,7,0.714285714285714,0.509287925696594,0.499424956871765,0.588821298926035
74,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=uJJ5%2FGCJHrt1mvAP1woqyEXoaU8%3D",20,8,0.714285714285714,0.506493506493506,0.499735309687665,0.587920840408929
75,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=5jpQufPDJob6bPDSQkMdC%2FUmUE8%3D",20,8,0.714285714285714,0.505665722379603,0.50036496350365,0.587788529423059
76,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=DsBovzpWEFUI7fYu8snCH%2BDukuE%3D",17,7,0.708333333333333,0.511574074074074,0.5013357079252,0.587718186240559
77,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=msPc5ovHRNcgsgqLMRmcKrY9FR4%3D",17,7,0.708333333333333,0.510729613733906,0.501336898395722,0.587422922739131
78,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=gae1mxMN4xoEpDaJPOFP%2BQtQ1no%3D",20,8,0.714285714285714,0.504424778761062,0.50040192926045,0.58736344059577
79,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=5hoMdL9Vgj87GvM05ocPS7%2Bp14A%3D",12,5,0.705882352941177,0.506297229219144,0.498497209102619,0.584181273678826
80,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=bCLzKDUJ1oZ87Zb5Q4XfDN3j50o%3D",9,4,0.692307692307692,0.517482517482518,0.502937720329025,0.583776388124214
81,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=7cL7mJNGP4lwY8WrXwAJvrH6pe4%3D",14,6,0.7,0.50974025974026,0.500635324015248,0.583567921912903
82,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=upqptK2cuUeYCtedJrUnYWIYD9M%3D",14,5,0.7,0.506514657980456,0.499082007343941,0.582050632129145
83,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=T5tckL5WFbf6Ax2i4gDnBDsTlvE%3D",16,7,0.695652173913043,0.508557457212714,0.501597444089457,0.581655340612032
84,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=%2BInArdc7lFJegmnLaf9HzPuweOs%3D",16,7,0.695652173913043,0.507865168539326,0.499722067815453,0.580944195507845
85,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=fKpZrkaQyoi%2BozyVaxg007JejII%3D",18,8,0.692307692307692,0.506849315068493,0.50087489063867,0.579539059856717
86,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=eIGvP5gdOScUMz6%2BYAHnBGyRBTY%3D",18,8,0.692307692307692,0.506666666666667,0.499711316397229,0.579184239355717
87,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=lWd71JMSycHHyNNv3R1j%2FbJi69g%3D",20,8,0.689655172413793,0.508433734939759,0.50146113383986,0.579179159654398
88,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=VxZcAWkPcd%2BJLNxjkl0%2BEk5HPd4%3D",20,9,0.689655172413793,0.509164969450102,0.500226551880381,0.579126446243148
89,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=xFYwuxXrl5%2BZylDK%2Bwr9bGOFUWU%3D",9,4,0.692307692307692,0.501026694045175,0.49889205444761,0.57700543345079
90,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=dD3KxTQTY4Qje1oL64muG%2BvCaWU%3D",11,5,0.6875,0.50377358490566,0.498480243161094,0.575940815507255
91,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=sIbMHbFUAmYkKTZlmcGdyvnHisc%3D",15,7,0.681818181818182,0.508968609865471,0.5,0.575866286180188
92,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=b4UPtlBci816T5gD0CNa7aXBO%2FE%3D",17,7,0.68,0.509283819628647,0.501933488012374,0.57573270887312
93,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=ZIrMdES5P52dlhCQ3Ode1bADlkA%3D",15,7,0.681818181818182,0.507042253521127,0.499589153656532,0.5750893498738
94,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=MFj49jd2m%2F8bxoMLTYCBf3ZS7pU%3D",13,5,0.684210526315789,0.504520795660036,0.499268792044457,0.575083687018443
95,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=QY%2BifJHqPtqOY6Z9GiIHdmfNpZ4%3D",19,9,0.678571428571429,0.508771929824561,0.500359453630482,0.574588610274788
96,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=dLrURJhElp2eRcfJf9ztvVCufVI%3D",16,8,0.666666666666667,0.506849315068493,0.499161073825503,0.568854195397015
97,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=SZGEIukJAYhvcnmiUJNKOcFeiP8%3D",16,8,0.666666666666667,0.505660377358491,0.498983050847458,0.568393561454003
98,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=IlIRhuTvAoTUkv%2FdlZXwEwAgfsU%3D",18,8,0.666666666666667,0.505169867060561,0.499616858237548,0.56838033469725
99,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=mECY6D39V%2BKjlJMPiDWoO%2BGR01Q%3D",10,5,0.666666666666667,0.503896103896104,0.499316005471956,0.567859304398292
100,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=BKbixEFSaY3Xn7cFXRhFGFREIAU%3D",16,8,0.666666666666667,0.503174603174603,0.5,0.567777777777778
101,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=%2FTlCiGNrVDkHsQuQLhP3Ldowq6c%3D",14,7,0.666666666666667,0.503974562798092,0.49848237216904,0.567678356688259
102,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=euPZtCNc%2BbSrH4O3H8r09NZx9ao%3D",12,6,0.666666666666667,0.503030303030303,0.498185117967332,0.567273552219106
103,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=9VS2QnUA%2FQEgskrDH9NupCBChbA%3D",12,6,0.666666666666667,0.501369863013699,0.497838616714697,0.566605772900136
104,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=q0u1TlZMshXUBO7jjYeAecCFnGc%3D",21,11,0.65625,0.505115089514066,0.499112426035503,0.564068387838799
105,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=YIqCIZefPYPNuGnoFZIQfWcm3R8%3D",19,10,0.655172413793103,0.502495840266223,0.499088589135982,0.562714656894415
106,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=YcwqQbjAb6ORzt0Jf21gq%2FQK138%3D",17,9,0.653846153846154,0.502652519893899,0.49878699660359,0.562163592652224
107,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=ep4sauC76EXNgDxPq40cJJmAe3M%3D",13,7,0.65,0.505780346820809,0.498628257887517,0.561680185859163
108,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=maV9r%2BnBJth0WYcoBTT4RHYxMQM%3D",15,8,0.652173913043478,0.502732240437158,0.498114302291848,0.561354424943359
109,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412472&Signature=mTGg6dEy11bzniHGQoAqEEmt1kg%3D",11,6,0.647058823529412,0.505827505827506,0.500234411626817,0.560921759358096
110,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=nuviRp8WtpnsRGmu7WCekvLf988%3D",13,7,0.65,0.502049180327869,0.499655410062026,0.560631065630261
111,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=DMq7%2B0L7veW6YLC59RnLcUiHhyA%3D",13,7,0.65,0.501779359430605,0.498822975517891,0.560328519680184
112,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=2jxDfW%2BsWFCF%2BvfxJFwtB5CFVjU%3D",20,11,0.645161290322581,0.504472271914132,0.499801350814462,0.559580149002594
113,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=2VKjSis395gDAr2JIjPPqbue7ro%3D",11,6,0.647058823529412,0.501340482573727,0.499776486365668,0.559236819903986
114,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=qcfBC2dxCwsIf5r2KZCAhS0cvos%3D",18,10,0.642857142857143,0.503086419753086,0.498031496062992,0.557730978072185
115,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=KplvHj76wO4R67Qg8fGqD8XGg1I%3D",9,5,0.642857142857143,0.502222222222222,0.499192245557351,0.557718696309973
116,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=teMXkX0vLvDEb0Vs92bU%2B3soi1o%3D",14,8,0.636363636363636,0.506849315068493,0.498986486486486,0.556689336441049
117,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412472&Signature=0r%2FiJgUgNSTBxVf%2BC7gYp6WvMa4%3D",12,7,0.631578947368421,0.50936329588015,0.501067615658363,0.556175636420012
118,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=R4M4to9r4FrRJLdVKGi7CmuVl4g%3D",14,8,0.636363636363636,0.503344481605351,0.498805256869773,0.555417337324771
119,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=6yNrdnsvw6zxewjB8bGwvP5Udt8%3D",12,7,0.631578947368421,0.505854800936768,0.499791926758219,0.554628740964792
120,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=CD2QL%2Bmtn5405jwfvrRk3f1y7is%3D",14,8,0.636363636363636,0.5,0.498909487459106,0.554272826410231
121,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=Fh8CfcmZOSrm2uAUwknuAolfAGs%3D",12,7,0.631578947368421,0.504109589041096,0.499763369616659,0.554010777515917
122,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=WyoxIiq2P%2FrYsSR%2FLZW%2BJen9i8Q%3D",12,7,0.631578947368421,0.500756429652042,0.498029944838455,0.552403815535197
