"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
62,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181449&Signature=Pm3ITsBFWsrkygx5TvInRcGxGeM%3D",12,4,0.75,0.509493670886076,0.49950149551346,0.603198158688492
63,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=R42EbNfjDS7RxFrdfC%2BBc5LQOsQ%3D",12,4,0.75,0.507936507936508,0.499424626006905,0.602633934279504
64,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=ZREbZIpdKGMeZnpu6MQRxZfs2cw%3D",11,4,0.733333333333333,0.514285714285714,0.502656748140276,0.598997520368402
65,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=6pMMqNnkHLV6Wp%2B6trSp9%2B3ejRg%3D",11,4,0.733333333333333,0.508960573476703,0.500996677740864,0.596718703485395
66,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=K7cW5odgpfQ2I%2F%2BtXIxPrh8earU%3D",13,4,0.722222222222222,0.514814814814815,0.502431118314425,0.59468185365268
67,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=QW1ehRllQ6cajWE5VxY3zHch8uI%3D",8,3,0.727272727272727,0.507987220447284,0.498740554156171,0.593389756604683
68,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=ZaUWx6GLEVq6h%2FcpYidPHXpL8kk%3D",8,3,0.727272727272727,0.506666666666667,0.500429184549356,0.593349720379763
69,"QT6XAE","UMS-Wright Preparatory School","Mobile","AL","Bulldogs","65 Mobile St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1065573c-c58c-402d-b96b-d9b222ea2140?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=xE%2B97zvZjG1fCEgQ0Xa7Sd6%2BSJo%3D",13,5,0.722222222222222,0.508064516129032,0.501555209953344,0.592100272022386
70,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=qr0geIGxUkWnE59Hr2cl7n7aUfk%3D",10,4,0.714285714285714,0.515957446808511,0.502398081534772,0.591898912480957
71,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=FkSKkh0xPkauasoXs%2BjPKbOvLuE%3D",13,5,0.722222222222222,0.508522727272727,0.497572815533981,0.591265047317839
72,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=uQ29SKN0pWtTTK0usu%2Fym9yq%2B9Y%3D",10,4,0.714285714285714,0.51219512195122,0.500843170320405,0.590193370977314
73,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=5fkPX7z%2FgoPa55RV1kH4c8mvMeQ%3D",10,3,0.714285714285714,0.50920245398773,0.5,0.588935144609991
74,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=SS4zs1ZzJqShnLhn4kGU7KzIig8%3D",10,4,0.714285714285714,0.507246376811594,0.501285347043702,0.588571854359269
75,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=6NsYj4HAeGYra4GdLLWszonIRx8%3D",12,4,0.705882352941177,0.511737089201878,0.500777604976672,0.586655323641296
76,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181449&Signature=jW8J7ExgbRGdZDFcii1sWhXfGI4%3D",12,5,0.705882352941177,0.509293680297398,0.50048309178744,0.58572650222742
77,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=mAlfJsjtl%2FTr8IhQsCOwJJeGiWs%3D",12,5,0.705882352941177,0.506925207756233,0.5002457002457,0.584838188952577
78,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=ZsQ8dwI3jFRNt0wTZwzkk9E%2Fwfo%3D",7,3,0.7,0.5125,0.5,0.584375
79,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181449&Signature=SnWPs7Yy%2Beoiia4gOZd09f7Wrrw%3D",7,3,0.7,0.508264462809917,0.500757575757576,0.583081955922865
80,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=Libu%2FTSaym3XiS71WBCpbWxJ9jQ%3D",7,3,0.7,0.507692307692308,0.497991967871486,0.582190299660179
81,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=8IDzgDGGrUg0%2F7yZzPrgw7MIiWk%3D",9,4,0.692307692307692,0.509677419354839,0.502269288956127,0.580877495936302
82,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=RGXAnq%2F06N8hIFSWA7bx0T5RBBs%3D",11,5,0.6875,0.50887573964497,0.499,0.57785650887574
83,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=dH%2FqGtaNPRI3fhcoq3C%2FyvNjZHg%3D",11,5,0.6875,0.507692307692308,0.498572787821123,0.577335504647588
84,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=Onbv3S6rLYPWsCXGY37s0u3UlXM%3D",11,5,0.6875,0.50531914893617,0.499460625674218,0.576726858546214
85,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=WsH3lMocT%2ByBWDVWVTzWWYD3Qjc%3D",15,7,0.681818181818182,0.50974025974026,0.501555209953344,0.5765251661247
86,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=JvYeNmvDMZki7Lli0O6K7b5Bv9g%3D",10,5,0.666666666666667,0.511210762331839,0.502994011976048,0.571338936476822
87,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=IqUS4bj3A7tU72C5EGaDYL4qXnM%3D",10,5,0.666666666666667,0.510288065843621,0.500579374275782,0.57041233328088
88,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=g1cK259cgHVc1%2FkYr1rCr14sB58%3D",12,6,0.666666666666667,0.509316770186335,0.501307189542484,0.570254333617505
89,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=R9g%2F7ns2ARecIksgg5pCF0Q6dsA%3D",10,5,0.666666666666667,0.509025270758123,0.501369863013699,0.570167977185434
90,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=HAuvyVJKJaZp%2Fl4TRHZ5bRrCm%2Bc%3D",8,4,0.666666666666667,0.508264462809917,0.4984,0.569159228650138
91,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=XuqhTvhVur67O0eoaR0Tmb8%2FrsM%3D",10,5,0.666666666666667,0.506738544474393,0.499199145755473,0.568824943671572
92,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=CS2RfwBt%2BvR4yD8hhsvNMWW5rzg%3D",8,4,0.666666666666667,0.505154639175258,0.501070663811563,0.568738456330898
93,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=b3AEsk75D7eTn0VekDnBOQxZ6i0%3D",10,5,0.666666666666667,0.506963788300836,0.498146775389177,0.568640686419253
94,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=03OUbFCfjt1b8SE%2FWYuilw4el2Y%3D",10,5,0.666666666666667,0.504451038575668,0.49757934373319,0.567619366101448
95,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=eFrKFQhvYvD%2BLUKuVnSDS3ADvkQ%3D",10,5,0.666666666666667,0.504373177842566,0.497547683923706,0.567584199892491
96,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=Q%2BYLAYRFEQcjnGHbg6MxyTzgYqY%3D",8,4,0.666666666666667,0.5,0.497400346620451,0.566016753321779
97,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=x1TS2zXQb0a7Ji09j5k%2FcFukaCM%3D",9,5,0.642857142857143,0.503846153846154,0.498989898989899,0.558236485736486
98,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=5bPRKW3PJ%2FHQra6B%2Fm34j5QMXNE%3D",7,4,0.636363636363636,0.510204081632653,0.499092558983666,0.5578900228628
99,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=N4%2BszmwsTdVN9lRgRmm%2Fw8YmNio%3D",7,4,0.636363636363636,0.503225806451613,0.500758725341426,0.555864168138876
100,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=oZEHQB4cGGuSF1FbyftHEP5J81I%3D",7,3,0.636363636363636,0.502325581395349,0.498609823911029,0.555011864011584
101,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=%2BshceXL9M9bZnlJmCmxnGxW%2BA3s%3D",14,8,0.636363636363636,0.502100840336134,0.498043818466354,0.55479170327969
102,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=W28io08sVL80gTK1Dgi%2BDQCOPRg%3D",10,6,0.625,0.508333333333333,0.499051233396584,0.552679475015813
103,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=ToB%2FYkx1rCV2NdrzIERxlLrGg9w%3D",10,6,0.625,0.506493506493506,0.5,0.552272727272727
104,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=F0yu8a%2BaTBX9Z%2FaSy2S8GNucaek%3D",10,6,0.625,0.503846153846154,0.5,0.551346153846154
105,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=1J1cjPUr8LiR%2BPdTjytXhRcOezg%3D",10,6,0.625,0.503448275862069,0.499436302142052,0.551065972087237
106,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=USFHIjubmjreKrOEqGp8mKZjSBc%3D",13,8,0.619047619047619,0.50253807106599,0.49875400498398,0.548195873738139
107,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=WyRCMvYj1oAmlXOtRGbFSfcCtBc%3D",8,5,0.615384615384615,0.505338078291815,0.499650104968509,0.547934699798109
108,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=ZZjOjO6BTRQj4SbuLIEZQxA1Z48%3D",8,5,0.615384615384615,0.50530035335689,0.498827208756841,0.547715772017968
109,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=MvIxA%2BhWWzDjYyP6FnSRYMhH7U4%3D",8,5,0.615384615384615,0.502463054187192,0.500594530321046,0.547164547699625
110,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=F3pgpnOMszT4JvOhtXbWRY3j7R4%3D",8,5,0.615384615384615,0.501960784313725,0.499421965317919,0.54669561199313
111,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=sd%2BLx2QjLE8YmUbWgUCVnKzH3YI%3D",8,5,0.615384615384615,0.501706484641638,0.498494882600843,0.54637483642863
112,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=8dBGr7zFcEX%2FdsYuIVHDNkAEMQQ%3D",11,7,0.611111111111111,0.504878048780488,0.497605363984674,0.545553102513784
113,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181449&Signature=jBbqJdMqVmNgesKdzvjKNfeFw7A%3D",11,7,0.611111111111111,0.503125,0.5,0.545538194444444
114,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=QK%2BCnNfI%2Bx20QQl3Z%2BSJhe%2BmneQ%3D",8,5,0.615384615384615,0.497354497354497,0.499363057324841,0.54506868455913
115,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=EQeTVOJJ%2FtoxCkkC3nqSSfXq7uI%3D",9,6,0.6,0.506276150627615,0.499467518636848,0.542063532378877
116,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=Ihap1cJJU7UwJTiFMtHGGRC3MXE%3D",9,6,0.6,0.505338078291815,0.500553709856035,0.542006754866144
117,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=F5nFdE253VYV%2FM30t7RCIkFJj4g%3D",9,6,0.6,0.506024096385542,0.497854077253219,0.541571953048244
118,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=ntmvS47zzNjb8Iurz1kKCI0oeig%3D",9,6,0.6,0.501547987616099,0.497944803288315,0.540027996487713
119,"99PDUH","J.F. Shields High School","Beatrice","AL","Panthers","17688 AL-21 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95301811-2336-47ce-e8c8-80ea079a2149?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=9%2FMJJypALmzV7%2FqUN98TXF4JOzo%3D",6,4,0.6,0.5,0.5,0.54
120,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=Avwwa%2BL2VF0%2BgVtN1jlrbqoY3lQ%3D",13,9,0.590909090909091,0.504926108374384,0.49780701754386,0.537539528680636
121,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181449&Signature=COXsj1SsWTeLHyY5RwpC2Ogasxg%3D",7,4,0.583333333333333,0.5,0.497229916897507,0.53264081255771
122,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=lsuoX1DphAZAI5n8TbtfbBULEng%3D",7,4,0.583333333333333,0.494949494949495,0.495454545454545,0.530429292929293
